-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
42,-78.125,2025,225,1.36
42.5,-79.375,2025,225,2.98
42.5,-78.75,2025,225,1.8
42.5,-78.125,2025,225,1.49
43,-79.375,2025,225,3.12
43,-78.75,2025,225,2.47
43,-78.125,2025,225,1.7
43.5,-79.375,2025,225,3.2
43.5,-78.75,2025,225,4.49
43.5,-78.125,2025,225,5.08
42,-79.375,2025,226,1.65
42,-78.75,2025,226,1.51
42,-78.125,2025,226,1.4
42.5,-79.375,2025,226,2.59
42.5,-78.75,2025,226,1.67
42.5,-78.125,2025,226,1.55
43,-79.375,2025,226,3.04
43,-78.75,2025,226,2.24
43,-78.125,2025,226,1.73
43.5,-79.375,2025,226,3.15
43.5,-78.75,2025,226,3.31
43.5,-78.125,2025,226,3.52
42,-79.375,2025,227,1.39
42,-78.75,2025,227,1.14
42,-78.125,2025,227,1.13
42.5,-79.375,2025,227,1.94
42.5,-78.75,2025,227,1.36
42.5,-78.125,2025,227,1.06
43,-79.375,2025,227,2.48
43,-78.75,2025,227,2.21
43,-78.125,2025,227,1.61
43.5,-79.375,2025,227,3.41
43.5,-78.75,2025,227,4.55
43.5,-78.125,2025,227,5.36
42,-79.375,2025,228,1.12
42,-78.75,2025,228,1.16
42,-78.125,2025,228,1.33
42.5,-79.375,2025,228,1.58
42.5,-78.75,2025,228,1.42
42.5,-78.125,2025,228,1.41
43,-79.375,2025,228,2.18
43,-78.75,2025,228,1.49
43,-78.125,2025,228,1.15
43.5,-79.375,2025,228,2.72
43.5,-78.75,2025,228,2.14
43.5,-78.125,2025,228,2.62
42,-79.375,2025,229,2.12
42,-78.75,2025,229,1.72
42,-78.125,2025,229,1.5
42.5,-79.375,2025,229,3.54
42.5,-78.75,2025,229,1.81
42.5,-78.125,2025,229,1.46
43,-79.375,2025,229,3.79
43,-78.75,2025,229,2.47
43,-78.125,2025,229,1.59
43.5,-79.375,2025,229,4.72
43.5,-78.75,2025,229,4.99
43.5,-78.125,2025,229,5.64
42,-79.375,2025,230,1.73
42,-78.75,2025,230,1.6
42,-78.125,2025,230,1.74
42.5,-79.375,2025,230,4.26
42.5,-78.75,2025,230,2.2
42.5,-78.125,2025,230,1.86
43,-79.375,2025,230,6.1
43,-78.75,2025,230,3.91
43,-78.125,2025,230,2.28
43.5,-79.375,2025,230,7.12
43.5,-78.75,2025,230,8.12
43.5,-78.125,2025,230,8.02
42,-79.375,2025,231,1.89
42,-78.75,2025,231,1.91
42,-78.125,2025,231,1.93
42.5,-79.375,2025,231,2.28
42.5,-78.75,2025,231,1.88
42.5,-78.125,2025,231,1.74
43,-79.375,2025,231,3.43
43,-78.75,2025,231,2.34
43,-78.125,2025,231,1.29
43.5,-79.375,2025,231,4.97
43.5,-78.75,2025,231,5.67
43.5,-78.125,2025,231,5.69
42,-79.375,2025,232,1.87
42,-78.75,2025,232,1.62
42,-78.125,2025,232,1.36
42.5,-79.375,2025,232,3.6
42.5,-78.75,2025,232,2.19
42.5,-78.125,2025,232,1.68
43,-79.375,2025,232,5.05
43,-78.75,2025,232,3.11
43,-78.125,2025,232,1.88
43.5,-79.375,2025,232,6.85
43.5,-78.75,2025,232,7.49
43.5,-78.125,2025,232,7.93
42,-79.375,2025,233,1.83
42,-78.75,2025,233,1.45
42,-78.125,2025,233,1.49
42.5,-79.375,2025,233,4.3
42.5,-78.75,2025,233,2.08
42.5,-78.125,2025,233,1.6
43,-79.375,2025,233,5.32
43,-78.75,2025,233,3.1
43,-78.125,2025,233,1.6
43.5,-79.375,2025,233,5.06
43.5,-78.75,2025,233,5.33
43.5,-78.125,2025,233,4.8
42,-79.375,2025,234,1.2
42,-78.75,2025,234,1.02
42,-78.125,2025,234,0.98
42.5,-79.375,2025,234,1.67
42.5,-78.75,2025,234,1.2
42.5,-78.125,2025,234,1.11
43,-79.375,2025,234,0.98
43,-78.75,2025,234,1.11
43,-78.125,2025,234,1.31
43.5,-79.375,2025,234,2.08
43.5,-78.75,2025,234,1.83
43.5,-78.125,2025,234,2.36
42,-79.375,2025,235,1.85
42,-78.75,2025,235,1.79
42,-78.125,2025,235,1.96
42.5,-79.375,2025,235,3.36
42.5,-78.75,2025,235,2.19
42.5,-78.125,2025,235,1.94
43,-79.375,2025,235,4.77
43,-78.75,2025,235,3.21
43,-78.125,2025,235,1.82
43.5,-79.375,2025,235,5.54
43.5,-78.75,2025,235,5.59
43.5,-78.125,2025,235,4.43
42,-79.375,2025,236,2.09
42,-78.75,2025,236,1.82
42,-78.125,2025,236,1.83
42.5,-79.375,2025,236,4.22
42.5,-78.75,2025,236,2.45
42.5,-78.125,2025,236,2.02
43,-79.375,2025,236,5.19
43,-78.75,2025,236,3.62
43,-78.125,2025,236,2.18
43.5,-79.375,2025,236,5.1
43.5,-78.75,2025,236,6.27
43.5,-78.125,2025,236,6.19
42,-79.375,2025,237,2.41
42,-78.75,2025,237,2.14
42,-78.125,2025,237,2.1
42.5,-79.375,2025,237,4.65
42.5,-78.75,2025,237,2.77
42.5,-78.125,2025,237,2.29
43,-79.375,2025,237,5.93
43,-78.75,2025,237,4.05
43,-78.125,2025,237,2.56
43.5,-79.375,2025,237,6.81
43.5,-78.75,2025,237,7.84
43.5,-78.125,2025,237,8.24
42,-79.375,2025,238,2.27
42,-78.75,2025,238,2.01
42,-78.125,2025,238,1.99
42.5,-79.375,2025,238,4.31
42.5,-78.75,2025,238,2.56
42.5,-78.125,2025,238,2.1
43,-79.375,2025,238,5.08
43,-78.75,2025,238,3.62
43,-78.125,2025,238,2.38
43.5,-79.375,2025,238,6.01
43.5,-78.75,2025,238,7.34
43.5,-78.125,2025,238,8.22
42,-79.375,2025,239,2.01
42,-78.75,2025,239,1.92
42,-78.125,2025,239,1.88
42.5,-79.375,2025,239,3.89
42.5,-78.75,2025,239,2.28
42.5,-78.125,2025,239,1.92
43,-79.375,2025,239,4.45
43,-78.75,2025,239,3.17
43,-78.125,2025,239,2.06
43.5,-79.375,2025,239,4.85
43.5,-78.75,2025,239,5.55
43.5,-78.125,2025,239,6
42,-79.375,2025,240,2.54
42,-78.75,2025,240,2.19
42,-78.125,2025,240,2.09
42.5,-79.375,2025,240,5.37
42.5,-78.75,2025,240,2.93
42.5,-78.125,2025,240,2.31
43,-79.375,2025,240,6.53
