-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42,-78.75,2026,8,2.2
42,-78.125,2026,8,1.92
42.5,-79.375,2026,8,3.41
42.5,-78.75,2026,8,2.3
42.5,-78.125,2026,8,1.96
43,-79.375,2026,8,3.2
43,-78.75,2026,8,2.87
43,-78.125,2026,8,2.21
43.5,-79.375,2026,8,2.83
43.5,-78.75,2026,8,4.16
43.5,-78.125,2026,8,4.44
42,-79.375,2026,9,6.29
42,-78.75,2026,9,5.24
42,-78.125,2026,9,4.01
42.5,-79.375,2026,9,6.09
42.5,-78.75,2026,9,5.37
42.5,-78.125,2026,9,5.16
43,-79.375,2026,9,6.08
43,-78.75,2026,9,6.69
43,-78.125,2026,9,6.25
43.5,-79.375,2026,9,5.84
43.5,-78.75,2026,9,6.5
43.5,-78.125,2026,9,6.64
42,-79.375,2026,10,1.55
42,-78.75,2026,10,1.06
42,-78.125,2026,10,0.68
42.5,-79.375,2026,10,2.07
42.5,-78.75,2026,10,1.19
42.5,-78.125,2026,10,0.95
43,-79.375,2026,10,1.72
43,-78.75,2026,10,1.62
43,-78.125,2026,10,1.51
43.5,-79.375,2026,10,2.21
43.5,-78.75,2026,10,3.19
43.5,-78.125,2026,10,3.69
42,-79.375,2026,11,-2.87
42,-78.75,2026,11,-3.11
42,-78.125,2026,11,-3.06
42.5,-79.375,2026,11,-1.03
42.5,-78.75,2026,11,-2.61
42.5,-78.125,2026,11,-2.91
43,-79.375,2026,11,-1
43,-78.75,2026,11,-1.39
43,-78.125,2026,11,-1.75
43.5,-79.375,2026,11,-0.3
43.5,-78.75,2026,11,0.67
43.5,-78.125,2026,11,1.08
42,-79.375,2026,12,-2.44
42,-78.75,2026,12,-2.88
42,-78.125,2026,12,-2.87
42.5,-79.375,2026,12,-0.4
42.5,-78.75,2026,12,-2.09
42.5,-78.125,2026,12,-2.46
43,-79.375,2026,12,-0.11
43,-78.75,2026,12,-0.8
43,-78.125,2026,12,-1.53
43.5,-79.375,2026,12,0.58
43.5,-78.75,2026,12,1.42
43.5,-78.125,2026,12,1.68
42,-79.375,2026,13,-0.67
42,-78.75,2026,13,-1.13
42,-78.125,2026,13,-1.13
42.5,-79.375,2026,13,1.71
42.5,-78.75,2026,13,0.06
42.5,-78.125,2026,13,-0.38
43,-79.375,2026,13,2.11
43,-78.75,2026,13,1.72
43,-78.125,2026,13,1.29
43.5,-79.375,2026,13,2.5
43.5,-78.75,2026,13,3.35
43.5,-78.125,2026,13,3.73
42,-79.375,2026,14,1.05
42,-78.75,2026,14,0.93
42,-78.125,2026,14,0.99
42.5,-79.375,2026,14,2.03
42.5,-78.75,2026,14,1.48
42.5,-78.125,2026,14,1.51
43,-79.375,2026,14,2.15
43,-78.75,2026,14,2.43
43,-78.125,2026,14,2.58
43.5,-79.375,2026,14,2.3
43.5,-78.75,2026,14,3.43
43.5,-78.125,2026,14,3.94
42,-79.375,2026,15,-8.43
42,-78.75,2026,15,-8.61
42,-78.125,2026,15,-8.22
42.5,-79.375,2026,15,-6.57
42.5,-78.75,2026,15,-8.15
42.5,-78.125,2026,15,-8.11
43,-79.375,2026,15,-7.37
43,-78.75,2026,15,-7.39
43,-78.125,2026,15,-7.62
43.5,-79.375,2026,15,-7.49
43.5,-78.75,2026,15,-5.97
43.5,-78.125,2026,15,-5.01
42,-79.375,2026,16,-6.69
42,-78.75,2026,16,-7.36
42,-78.125,2026,16,-7.77
42.5,-79.375,2026,16,-3.81
42.5,-78.75,2026,16,-6.42
42.5,-78.125,2026,16,-7.34
43,-79.375,2026,16,-3.8
43,-78.75,2026,16,-4.87
43,-78.125,2026,16,-5.84
43.5,-79.375,2026,16,-3.17
43.5,-78.75,2026,16,-2.39
43.5,-78.125,2026,16,-2.32
42,-79.375,2026,17,-2.62
42,-78.75,2026,17,-2.69
42,-78.125,2026,17,-2.91
42.5,-79.375,2026,17,-0.73
42.5,-78.75,2026,17,-2.21
42.5,-78.125,2026,17,-2.51
43,-79.375,2026,17,-0.46
43,-78.75,2026,17,-1.15
43,-78.125,2026,17,-1.74
43.5,-79.375,2026,17,0.6
43.5,-78.75,2026,17,1.42
43.5,-78.125,2026,17,1.69
42,-79.375,2026,18,-10.25
42,-78.75,2026,18,-10.28
42,-78.125,2026,18,-9.28
42.5,-79.375,2026,18,-6.15
42.5,-78.75,2026,18,-8.96
42.5,-78.125,2026,18,-9.25
43,-79.375,2026,18,-5.69
43,-78.75,2026,18,-6.68
43,-78.125,2026,18,-7.71
43.5,-79.375,2026,18,-4.78
43.5,-78.75,2026,18,-3.21
43.5,-78.125,2026,18,-2.53
42,-79.375,2026,19,-10.14
42,-78.75,2026,19,-10.69
42,-78.125,2026,19,-10.64
42.5,-79.375,2026,19,-6.57
42.5,-78.75,2026,19,-9.21
42.5,-78.125,2026,19,-9.84
43,-79.375,2026,19,-5.89
43,-78.75,2026,19,-7.08
43,-78.125,2026,19,-8.35
43.5,-79.375,2026,19,-4.78
43.5,-78.75,2026,19,-3.63
43.5,-78.125,2026,19,-3.25
42,-79.375,2026,20,-13.63
42,-78.75,2026,20,-14.76
42,-78.125,2026,20,-14.74
42.5,-79.375,2026,20,-9.12
42.5,-78.75,2026,20,-12.03
42.5,-78.125,2026,20,-12.85
43,-79.375,2026,20,-9.36
43,-78.75,2026,20,-10.27
43,-78.125,2026,20,-11.47
43.5,-79.375,2026,20,-8.44
43.5,-78.75,2026,20,-6.91
43.5,-78.125,2026,20,-6.13
42,-79.375,2026,21,-8.29
42,-78.75,2026,21,-8.99
42,-78.125,2026,21,-9.47
42.5,-79.375,2026,21,-4.43
42.5,-78.75,2026,21,-7.74
42.5,-78.125,2026,21,-8.82
43,-79.375,2026,21,-3.38
43,-78.75,2026,21,-5.39
43,-78.125,2026,21,-7.62
43.5,-79.375,2026,21,-2.42
43.5,-78.75,2026,21,-1.81
43.5,-78.125,2026,21,-1.66
42,-79.375,2026,22,-4.5
42,-78.75,2026,22,-4.63
42,-78.125,2026,22,-4.28
42.5,-79.375,2026,22,-2.88
42.5,-78.75,2026,22,-4.63
42.5,-78.125,2026,22,-4.68
43,-79.375,2026,22,-3.22
43,-78.75,2026,22,-3.9
43,-78.125,2026,22,-4.56
43.5,-79.375,2026,22,-3.34
43.5,-78.75,2026,22,-2.03
43.5,-78.125,2026,22,-1.2
42,-79.375,2026,23,-12.58
42,-78.75,2026,23,-12.9
42,-78.125,2026,23,-12.69
42.5,-79.375,2026,23,-10.22
42.5,-78.75,2026,23,-12.53
42.5,-78.125,2026,23,-12.95
43,-79.375,2026,23,-10.29
43,-78.75,2026,23,-11.02
43,-78.125,2026,23,-11.83
43.5,-79.375,2026,23,-8.97
43.5,-78.75,2026,23,-7.5
43.5,-78.125,2026,23,-6.57
42,-79.375,2026,24,-14.51
42,-78.75,2026,24,-15.16
42,-78.125,2026,24,-15.47
42.5,-79.375,2026,24,-11.81
42.5,-78.75,2026,24,-14.59
42.5,-78.125,2026,24,-15.45
43,-79.375,2026,24,-11.33
43,-78.75,2026,24,-12.74
43,-78.125,2026,24,-13.87
43.5,-79.375,2026,24,-9.65
43.5,-78.75,2026,24,-8.87
43.5,-78.125,2026,24,-8.59
42,-79.375,2026,25,-12.17
42,-78.75,2026,25,-13.19
42,-78.125,2026,25,-13.85
42.5,-79.375,2026,25,-9.25
42.5,-78.75,2026,25,-12.66
42.5,-78.125,2026,25,-13.74
43,-79.375,2026,25,-9.03
43,-78.75,2026,25,-11.34
43,-78.125,2026,25,-12.73
43.5,-79.375,2026,25,-7
43.5,-78.75,2026,25,-6.63
43.5,-78.125,2026,25,-6.54
42,-79.375,2026,26,-12.12
42,-78.75,2026,26,-13.46
42,-78.125,2026,26,-13.99
42.5,-79.375,2026,26,-8.89
42.5,-78.75,2026,26,-12.98
42.5,-78.125,2026,26,-14.25
43,-79.375,2026,26,-8.83
43,-78.75,2026,26,-10.75
43,-78.125,2026,26,-12.3
43.5,-79.375,2026,26,-7.79
43.5,-78.75,2026,26,-6.69
43.5,-78.125,2026,26,-5.79
42,-79.375,2026,27,-14.22
42,-78.75,2026,27,-15.05
42,-78.125,2026,27,-14.99
42.5,-79.375,2026,27,-9.66
42.5,-78.75,2026,27,-13.19
42.5,-78.125,2026,27,-14.17
43,-79.375,2026,27,-8.83
43,-78.75,2026,27,-10.49
43,-78.125,2026,27,-12.5
43.5,-79.375,2026,27,-7.47
43.5,-78.75,2026,27,-6.15
43.5,-78.125,2026,27,-5.73
42,-79.375,2026,28,-14.74
42,-78.75,2026,28,-15.62
42,-78.125,2026,28,-15.2
42.5,-79.375,2026,28,-9.55
42.5,-78.75,2026,28,-13.27
42.5,-78.125,2026,28,-14.27
43,-79.375,2026,28,-9.14
43,-78.75,2026,28,-10.57
43,-78.125,2026,28,-12.48
43.5,-79.375,2026,28,-7.45
43.5,-78.75,2026,28,-6.03
43.5,-78.125,2026,28,-5.15
42,-79.375,2026,29,-12.94
42,-78.75,2026,29,-14.23
42,-78.125,2026,29,-14.58
42.5,-79.375,2026,29,-9.4
42.5,-78.75,2026,29,-12.98
42.5,-78.125,2026,29,-14.64
43,-79.375,2026,29,-10.15
43,-78.75,2026,29,-11.37
43,-78.125,2026,29,-12.87
43.5,-79.375,2026,29,-9.52
43.5,-78.75,2026,29,-7.82
43.5,-78.125,2026,29,-6.65
42,-79.375,2026,30,-14.47
42,-78.75,2026,30,-16.23
42,-78.125,2026,30,-16.56
42.5,-79.375,2026,30,-11.03
42.5,-78.75,2026,30,-14.89
42.5,-78.125,2026,30,-16.83
43,-79.375,2026,30,-11.2
43,-78.75,2026,30,-12.41
43,-78.125,2026,30,-14.39
43.5,-79.375,2026,30,-10.02
43.5,-78.75,2026,30,-8.74
43.5,-78.125,2026,30,-8.05
42,-79.375,2026,31,-13.67
42,-78.75,2026,31,-15.62
42,-78.125,2026,31,-15.65
42.5,-79.375,2026,31,-10.02
42.5,-78.75,2026,31,-13.95
42.5,-78.125,2026,31,-15.63
43,-79.375,2026,31,-10.42
43,-78.75,2026,31,-12.26
43,-78.125,2026,31,-13.69
43.5,-79.375,2026,31,-10.26
43.5,-78.75,2026,31,-8.88
43.5,-78.125,2026,31,-7.65
42,-79.375,2026,32,-12.99
42,-78.75,2026,32,-14.05
42,-78.125,2026,32,-14.53
42.5,-79.375,2026,32,-9.37
42.5,-78.75,2026,32,-13.45
42.5,-78.125,2026,32,-14.97
43,-79.375,2026,32,-9.47
43,-78.75,2026,32,-12.35
43,-78.125,2026,32,-14.02
43.5,-79.375,2026,32,-9.07
43.5,-78.75,2026,32,-7.38
43.5,-78.125,2026,32,-6.06
42,-79.375,2026,33,-9.32
42,-78.75,2026,33,-10.51
42,-78.125,2026,33,-11.64
42.5,-79.375,2026,33,-6.38
42.5,-78.75,2026,33,-9.93
42.5,-78.125,2026,33,-11.72
43,-79.375,2026,33,-6.39
43,-78.75,2026,33,-8.81
43,-78.125,2026,33,-11.1
43.5,-79.375,2026,33,-5.44
43.5,-78.75,2026,33,-3.65
43.5,-78.125,2026,33,-2.93
42,-79.375,2026,34,-7.42
42,-78.75,2026,34,-8.21
42,-78.125,2026,34,-8.61
42.5,-79.375,2026,34,-4.17
42.5,-78.75,2026,34,-6.9
42.5,-78.125,2026,34,-8.19
43,-79.375,2026,34,-4.49
43,-78.75,2026,34,-5.23
43,-78.125,2026,34,-6.6
43.5,-79.375,2026,34,-4
43.5,-78.75,2026,34,-2.18
43.5,-78.125,2026,34,-1.62
42,-79.375,2026,35,-10.54
42,-78.75,2026,35,-11.9
42,-78.125,2026,35,-12.13
42.5,-79.375,2026,35,-6.78
42.5,-78.75,2026,35,-10.26
42.5,-78.125,2026,35,-11.38
43,-79.375,2026,35,-6.87
43,-78.75,2026,35,-8.39
43,-78.125,2026,35,-9.72
43.5,-79.375,2026,35,-6.67
43.5,-78.75,2026,35,-4.82
43.5,-78.125,2026,35,-3.73
42,-79.375,2026,36,-10.44
42,-78.75,2026,36,-11.33
42,-78.125,2026,36,-11.46
42.5,-79.375,2026,36,-7.02
42.5,-78.75,2026,36,-10.45
42.5,-78.125,2026,36,-11.59
43,-79.375,2026,36,-7.27
43,-78.75,2026,36,-8.97
43,-78.125,2026,36,-10.74
43.5,-79.375,2026,36,-6.2
43.5,-78.75,2026,36,-4.65
43.5,-78.125,2026,36,-4.23
42,-79.375,2026,37,-8.85
42,-78.75,2026,37,-9.58
42,-78.125,2026,37,-9.82
42.5,-79.375,2026,37,-5.72
42.5,-78.75,2026,37,-8.73
42.5,-78.125,2026,37,-9.41
43,-79.375,2026,37,-5.18
43,-78.75,2026,37,-7.14
43,-78.125,2026,37,-8.72
43.5,-79.375,2026,37,-4.3
43.5,-78.75,2026,37,-3.5
43.5,-78.125,2026,37,-3.61
42,-79.375,2026,38,-15.62
42,-78.75,2026,38,-17.23
42,-78.125,2026,38,-18.12
42.5,-79.375,2026,38,-13.09
42.5,-78.75,2026,38,-16.89
42.5,-78.125,2026,38,-18.55
43,-79.375,2026,38,-13.57
43,-78.75,2026,38,-15.56
43,-78.125,2026,38,-17.21
43.5,-79.375,2026,38,-13.48
43.5,-78.75,2026,38,-12.88
43.5,-78.125,2026,38,-12.09
42,-79.375,2026,39,-15.84
42,-78.75,2026,39,-17.51
42,-78.125,2026,39,-18.1
42.5,-79.375,2026,39,-12.91
42.5,-78.75,2026,39,-17.31
42.5,-78.125,2026,39,-18.75
43,-79.375,2026,39,-13
43,-78.75,2026,39,-15.44
43,-78.125,2026,39,-17.21
43.5,-79.375,2026,39,-13.33
43.5,-78.75,2026,39,-11.4
43.5,-78.125,2026,39,-10.19
42,-79.375,2026,40,-13.39
42,-78.75,2026,40,-14.03
42,-78.125,2026,40,-14.17
42.5,-79.375,2026,40,-8.82
42.5,-78.75,2026,40,-13.76
42.5,-78.125,2026,40,-14.24
43,-79.375,2026,40,-8.6
43,-78.75,2026,40,-12.22
43,-78.125,2026,40,-14.99
43.5,-79.375,2026,40,-8.08
43.5,-78.75,2026,40,-7.06
43.5,-78.125,2026,40,-6.42
42,-79.375,2026,41,-2.49
42,-78.75,2026,41,-3.31
42,-78.125,2026,41,-3.97
42.5,-79.375,2026,41,-0.81
42.5,-78.75,2026,41,-2.68
42.5,-78.125,2026,41,-3.36
43,-79.375,2026,41,-1.15
43,-78.75,2026,41,-2.23
43,-78.125,2026,41,-3.27
43.5,-79.375,2026,41,-0.72
43.5,-78.75,2026,41,-0.38
43.5,-78.125,2026,41,-0.43
42,-79.375,2026,42,-3.29
42,-78.75,2026,42,-4.01
42,-78.125,2026,42,-4.36
42.5,-79.375,2026,42,-1.5
42.5,-78.75,2026,42,-3.5
42.5,-78.125,2026,42,-4.12
43,-79.375,2026,42,-1.72
43,-78.75,2026,42,-2.23
43,-78.125,2026,42,-2.78
43.5,-79.375,2026,42,-1.31
43.5,-78.75,2026,42,-0.14
43.5,-78.125,2026,42,0.34
42,-79.375,2026,43,-6.24
42,-78.75,2026,43,-6.94
42,-78.125,2026,43,-7.46
42.5,-79.375,2026,43,-3.84
42.5,-78.75,2026,43,-6.53
42.5,-78.125,2026,43,-7.91
43,-79.375,2026,43,-4.64
43,-78.75,2026,43,-5.94
43,-78.125,2026,43,-7.07
43.5,-79.375,2026,43,-4.68
43.5,-78.75,2026,43,-3.47
43.5,-78.125,2026,43,-2.67
42,-79.375,2026,44,-6.77
42,-78.75,2026,44,-8.49
42,-78.125,2026,44,-9.34
42.5,-79.375,2026,44,-4.35
42.5,-78.75,2026,44,-8.41
42.5,-78.125,2026,44,-9.88
43,-79.375,2026,44,-4.63
43,-78.75,2026,44,-7.04
43,-78.125,2026,44,-9.07
43.5,-79.375,2026,44,-3.79
43.5,-78.75,2026,44,-2.73
43.5,-78.125,2026,44,-2.35
42,-79.375,2026,45,-0.63
42,-78.75,2026,45,-1.66
42,-78.125,2026,45,-2.25
42.5,-79.375,2026,45,-0.36
42.5,-78.75,2026,45,-2.14
42.5,-78.125,2026,45,-2.73
43,-79.375,2026,45,-0.72
43,-78.75,2026,45,-1.71
43,-78.125,2026,45,-2.6
43.5,-79.375,2026,45,-0.67
43.5,-78.75,2026,45,0.53
43.5,-78.125,2026,45,0.97
42,-79.375,2026,46,0.93
42,-78.75,2026,46,0.18
42,-78.125,2026,46,-0.52
42.5,-79.375,2026,46,1.75
42.5,-78.75,2026,46,-0.07
42.5,-78.125,2026,46,-1.48
43,-79.375,2026,46,-0.14
43,-78.75,2026,46,-1.75
43,-78.125,2026,46,-3.41
43.5,-79.375,2026,46,-0.68
43.5,-78.75,2026,46,-0.17
43.5,-78.125,2026,46,0.04
42,-79.375,2026,47,1.9
42,-78.75,2026,47,1.8
42,-78.125,2026,47,1.26
42.5,-79.375,2026,47,1.98
42.5,-78.75,2026,47,1.65
42.5,-78.125,2026,47,1.52
43,-79.375,2026,47,1.16
43,-78.75,2026,47,0.56
43,-78.125,2026,47,0.44
43.5,-79.375,2026,47,0.51
43.5,-78.75,2026,47,0.79
43.5,-78.125,2026,47,0.37
42,-79.375,2026,48,3.81
42,-78.75,2026,48,2.9
42,-78.125,2026,48,2.59
42.5,-79.375,2026,48,2.65
42.5,-78.75,2026,48,2.5
42.5,-78.125,2026,48,2.86
43,-79.375,2026,48,2.75
43,-78.75,2026,48,2.37
43,-78.125,2026,48,2.78
43.5,-79.375,2026,48,1.98
43.5,-78.75,2026,48,2.06
43.5,-78.125,2026,48,1.67
42,-79.375,2026,49,5.17
42,-78.75,2026,49,3.85
42,-78.125,2026,49,2.45
42.5,-79.375,2026,49,3.39
42.5,-78.75,2026,49,2.35
42.5,-78.125,2026,49,1.47
43,-79.375,2026,49,1.06
43,-78.75,2026,49,0.83
43,-78.125,2026,49,0.38
43.5,-79.375,2026,49,0.05
43.5,-78.75,2026,49,0.2
43.5,-78.125,2026,49,-0.01
42,-79.375,2026,50,5.35
42,-78.75,2026,50,4.94
42,-78.125,2026,50,3.71
42.5,-79.375,2026,50,3.26
42.5,-78.75,2026,50,3.59
42.5,-78.125,2026,50,2.57
43,-79.375,2026,50,0.88
43,-78.75,2026,50,0.99
43,-78.125,2026,50,0.5
43.5,-79.375,2026,50,0.09
43.5,-78.75,2026,50,0.52
43.5,-78.125,2026,50,0.29
42,-79.375,2026,51,2.66
42,-78.75,2026,51,1.85
42,-78.125,2026,51,0.91
42.5,-79.375,2026,51,2.66
42.5,-78.75,2026,51,2.07
42.5,-78.125,2026,51,1.51
43,-79.375,2026,51,2.6
43,-78.75,2026,51,2.28
43,-78.125,2026,51,1.99
43.5,-79.375,2026,51,1.95
43.5,-78.75,2026,51,2.1
43.5,-78.125,2026,51,1.77
42,-79.375,2026,52,-1.43
42,-78.75,2026,52,-1.5
42,-78.125,2026,52,-1.41
42.5,-79.375,2026,52,-0.39
42.5,-78.75,2026,52,-1.36
42.5,-78.125,2026,52,-1.36
43,-79.375,2026,52,0.41
43,-78.75,2026,52,-0.19
43,-78.125,2026,52,-0.46
43.5,-79.375,2026,52,1.05
43.5,-78.75,2026,52,1.22
43.5,-78.125,2026,52,0.81
42,-79.375,2026,53,-2.04
42,-78.75,2026,53,-1.69
42,-78.125,2026,53,-1.23
42.5,-79.375,2026,53,-1.05
42.5,-78.75,2026,53,-1.44
42.5,-78.125,2026,53,-1.16
43,-79.375,2026,53,-0.41
43,-78.75,2026,53,-0.72
43,-78.125,2026,53,-0.95
43.5,-79.375,2026,53,0.24
43.5,-78.75,2026,53,0.11
43.5,-78.125,2026,53,0.03
42,-79.375,2026,54,-4.32
42,-78.75,2026,54,-4.55
42,-78.125,2026,54,-4.4
42.5,-79.375,2026,54,-3.31
42.5,-78.75,2026,54,-4.36
42.5,-78.125,2026,54,-4.27
43,-79.375,2026,54,-3.37
43,-78.75,2026,54,-3.3
43,-78.125,2026,54,-3.23
43.5,-79.375,2026,54,-3.49
43.5,-78.75,2026,54,-2.03
43.5,-78.125,2026,54,-1.52
42,-79.375,2026,55,-6.75
42,-78.75,2026,55,-7.76
42,-78.125,2026,55,-8.49
42.5,-79.375,2026,55,-5.65
42.5,-78.75,2026,55,-7.95
42.5,-78.125,2026,55,-8.85
43,-79.375,2026,55,-6.16
43,-78.75,2026,55,-7.38
43,-78.125,2026,55,-8.18
43.5,-79.375,2026,55,-6.54
43.5,-78.75,2026,55,-5.96
43.5,-78.125,2026,55,-5.47
42,-79.375,2026,56,-1.03
42,-78.75,2026,56,-1.62
42,-78.125,2026,56,-1.95
42.5,-79.375,2026,56,-0.24
42.5,-78.75,2026,56,-1.61
42.5,-78.125,2026,56,-2.07
43,-79.375,2026,56,-0.27
43,-78.75,2026,56,-0.97
43,-78.125,2026,56,-1.56
43.5,-79.375,2026,56,-0.34
43.5,-78.75,2026,56,0.35
43.5,-78.125,2026,56,0.34
42,-79.375,2026,57,-5.61
42,-78.75,2026,57,-6.07
42,-78.125,2026,57,-6.03
42.5,-79.375,2026,57,-4.87
42.5,-78.75,2026,57,-6.47
42.5,-78.125,2026,57,-6.4
43,-79.375,2026,57,-4.4
43,-78.75,2026,57,-5.3
43,-78.125,2026,57,-5.81
43.5,-79.375,2026,57,-3.61
43.5,-78.75,2026,57,-2.66
43.5,-78.125,2026,57,-2.45
42,-79.375,2026,58,-0.37
42,-78.75,2026,58,-1.25
42,-78.125,2026,58,-1.71
42.5,-79.375,2026,58,0.5
42.5,-78.75,2026,58,-1.01
42.5,-78.125,2026,58,-1.45
43,-79.375,2026,58,0.77
43,-78.75,2026,58,-0.51
43,-78.125,2026,58,-1.47
43.5,-79.375,2026,58,1.29
43.5,-78.75,2026,58,1.62
43.5,-78.125,2026,58,0.78
42,-79.375,2026,59,1.92
42,-78.75,2026,59,2.18
42,-78.125,2026,59,2.1
42.5,-79.375,2026,59,1.67
42.5,-78.75,2026,59,1.66
42.5,-78.125,2026,59,1.66
43,-79.375,2026,59,1.38
43,-78.75,2026,59,1.55
43,-78.125,2026,59,1.94
43.5,-79.375,2026,59,0.56
43.5,-78.75,2026,59,1.37
43.5,-78.125,2026,59,1.82
42,-79.375,2026,60,-5.38
42,-78.75,2026,60,-5.57
42,-78.125,2026,60,-5.54
42.5,-79.375,2026,60,-4.77
42.5,-78.75,2026,60,-6.17
42.5,-78.125,2026,60,-6.17
43,-79.375,2026,60,-4.93
43,-78.75,2026,60,-5.66
43,-78.125,2026,60,-5.47
43.5,-79.375,2026,60,-5.71
43.5,-78.75,2026,60,-4.84
43.5,-78.125,2026,60,-4.12
42,-79.375,2026,61,-5.51
42,-78.75,2026,61,-6.64
42,-78.125,2026,61,-7.46
42.5,-79.375,2026,61,-4.66
42.5,-78.75,2026,61,-6.62
42.5,-78.125,2026,61,-7.52
43,-79.375,2026,61,-5.33
43,-78.75,2026,61,-6.39
43,-78.125,2026,61,-7.32
43.5,-79.375,2026,61,-5.66
43.5,-78.75,2026,61,-5.27
43.5,-78.125,2026,61,-5.07
42,-79.375,2026,62,-1.06
42,-78.75,2026,62,-2.16
42,-78.125,2026,62,-2.77
42.5,-79.375,2026,62,-0.03
42.5,-78.75,2026,62,-1.67
42.5,-78.125,2026,62,-2.38
43,-79.375,2026,62,-0.64
43,-78.75,2026,62,-1.3
43,-78.125,2026,62,-1.69
43.5,-79.375,2026,62,-0.13
43.5,-78.75,2026,62,-0.19
43.5,-78.125,2026,62,-0.28
42,-79.375,2026,63,4.24
42,-78.75,2026,63,3.45
42,-78.125,2026,63,2.71
42.5,-79.375,2026,63,2.89
42.5,-78.75,2026,63,3.23
42.5,-78.125,2026,63,2.69
43,-79.375,2026,63,1.49
43,-78.75,2026,63,1.85
43,-78.125,2026,63,1.87
43.5,-79.375,2026,63,1.54
43.5,-78.75,2026,63,1.57
43.5,-78.125,2026,63,1.58
42,-79.375,2026,64,4.78
42,-78.75,2026,64,3.53
42,-78.125,2026,64,2.75
42.5,-79.375,2026,64,3.53
42.5,-78.75,2026,64,3.36
42.5,-78.125,2026,64,2.56
43,-79.375,2026,64,1.97
43,-78.75,2026,64,2.18
43,-78.125,2026,64,1.94
43.5,-79.375,2026,64,1.57
43.5,-78.75,2026,64,1.56
43.5,-78.125,2026,64,1.4
42,-79.375,2026,65,8.66
42,-78.75,2026,65,7.47
42,-78.125,2026,65,6.02
42.5,-79.375,2026,65,5.59
42.5,-78.75,2026,65,5.98
42.5,-78.125,2026,65,5.02
43,-79.375,2026,65,2.84
43,-78.75,2026,65,3.61
43,-78.125,2026,65,3.3
43.5,-79.375,2026,65,1.46
43.5,-78.75,2026,65,2.02
43.5,-78.125,2026,65,2.2
42,-79.375,2026,66,14.04
42,-78.75,2026,66,12.79
42,-78.125,2026,66,11.05
42.5,-79.375,2026,66,10.55
42.5,-78.75,2026,66,13
42.5,-78.125,2026,66,12.13
43,-79.375,2026,66,11.47
43,-78.75,2026,66,13.01
43,-78.125,2026,66,14.02
43.5,-79.375,2026,66,9.23
43.5,-78.75,2026,66,8.52
43.5,-78.125,2026,66,8.05
42,-79.375,2026,67,5.92
42,-78.75,2026,67,6.16
42,-78.125,2026,67,6.41
42.5,-79.375,2026,67,4.41
42.5,-78.75,2026,67,5.27
42.5,-78.125,2026,67,5.92
43,-79.375,2026,67,4.69
43,-78.75,2026,67,5.3
43,-78.125,2026,67,6.36
43.5,-79.375,2026,67,4.44
43.5,-78.75,2026,67,4.12
43.5,-78.125,2026,67,4.03
42,-79.375,2026,68,7.87
42,-78.75,2026,68,7.43
42,-78.125,2026,68,7.22
42.5,-79.375,2026,68,7.32
42.5,-78.75,2026,68,8.24
42.5,-78.125,2026,68,8.22
43,-79.375,2026,68,8.07
43,-78.75,2026,68,9.06
43,-78.125,2026,68,10.08
43.5,-79.375,2026,68,7.16
43.5,-78.75,2026,68,6.94
43.5,-78.125,2026,68,6.91
42,-79.375,2026,69,12.56
42,-78.75,2026,69,11.65
42,-78.125,2026,69,11.01
42.5,-79.375,2026,69,10.17
42.5,-78.75,2026,69,11.86
42.5,-78.125,2026,69,11.85
43,-79.375,2026,69,9.46
43,-78.75,2026,69,10.65
43,-78.125,2026,69,12.1
43.5,-79.375,2026,69,8.12
43.5,-78.75,2026,69,7.42
43.5,-78.125,2026,69,6.57
42,-79.375,2026,70,13.32
42,-78.75,2026,70,13.69
42,-78.125,2026,70,13.74
42.5,-79.375,2026,70,9.65
42.5,-78.75,2026,70,12.72
42.5,-78.125,2026,70,13.36
43,-79.375,2026,70,9.19
43,-78.75,2026,70,11.16
43,-78.125,2026,70,12.75
43.5,-79.375,2026,70,6.35
43.5,-78.75,2026,70,5.96
43.5,-78.125,2026,70,5.34
42,-79.375,2026,71,-2.32
42,-78.75,2026,71,-2.62
42,-78.125,2026,71,-2.55
42.5,-79.375,2026,71,-0.84
42.5,-78.75,2026,71,-2.1
42.5,-78.125,2026,71,-2.38
43,-79.375,2026,71,-0.36
43,-78.75,2026,71,-0.97
43,-78.125,2026,71,-1.38
43.5,-79.375,2026,71,-0.07
43.5,-78.75,2026,71,0.3
43.5,-78.125,2026,71,0.49
42,-79.375,2026,72,-0.06
42,-78.75,2026,72,-0.6
42,-78.125,2026,72,-1.12
42.5,-79.375,2026,72,0.62
42.5,-78.75,2026,72,-0.44
42.5,-78.125,2026,72,-1.01
43,-79.375,2026,72,0.95
43,-78.75,2026,72,0.28
43,-78.125,2026,72,-0.35
43.5,-79.375,2026,72,1.19
43.5,-78.75,2026,72,1.3
43.5,-78.125,2026,72,1.13
