-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
43.5,-79.375,2025,309,6.05
43.5,-78.75,2025,309,6.91
43.5,-78.125,2025,309,7.26
42,-79.375,2025,310,0.47
42,-78.75,2025,310,0.18
42,-78.125,2025,310,0.09
42.5,-79.375,2025,310,3.21
42.5,-78.75,2025,310,0.63
42.5,-78.125,2025,310,0.02
43,-79.375,2025,310,4.17
43,-78.75,2025,310,1.99
43,-78.125,2025,310,0.05
43.5,-79.375,2025,310,4.76
43.5,-78.75,2025,310,5.9
43.5,-78.125,2025,310,6.65
42,-79.375,2025,311,0.43
42,-78.75,2025,311,0.06
42,-78.125,2025,311,0
42.5,-79.375,2025,311,4.22
42.5,-78.75,2025,311,0.81
42.5,-78.125,2025,311,0.01
43,-79.375,2025,311,5.69
43,-78.75,2025,311,2.44
43,-78.125,2025,311,0.06
43.5,-79.375,2025,311,6.28
43.5,-78.75,2025,311,6.67
43.5,-78.125,2025,311,6.6
42,-79.375,2025,312,0.23
42,-78.75,2025,312,0.04
42,-78.125,2025,312,0.01
42.5,-79.375,2025,312,2.25
42.5,-78.75,2025,312,0.44
42.5,-78.125,2025,312,0.01
43,-79.375,2025,312,3.03
43,-78.75,2025,312,1.46
43,-78.125,2025,312,0.07
43.5,-79.375,2025,312,4.26
43.5,-78.75,2025,312,4.94
43.5,-78.125,2025,312,5.39
42,-79.375,2025,313,0.28
42,-78.75,2025,313,0.12
42,-78.125,2025,313,0.04
42.5,-79.375,2025,313,3.86
42.5,-78.75,2025,313,0.69
42.5,-78.125,2025,313,0.01
43,-79.375,2025,313,6.08
43,-78.75,2025,313,2.58
43,-78.125,2025,313,0.06
43.5,-79.375,2025,313,7.26
43.5,-78.75,2025,313,8.25
43.5,-78.125,2025,313,8.33
42,-79.375,2025,314,0.44
42,-78.75,2025,314,0.07
42,-78.125,2025,314,0
42.5,-79.375,2025,314,3.84
42.5,-78.75,2025,314,0.72
42.5,-78.125,2025,314,0.01
43,-79.375,2025,314,5.27
43,-78.75,2025,314,2.3
43,-78.125,2025,314,0.07
43.5,-79.375,2025,314,6.21
43.5,-78.75,2025,314,6.75
43.5,-78.125,2025,314,6.55
42,-79.375,2025,315,0.52
42,-78.75,2025,315,0.08
42,-78.125,2025,315,0
42.5,-79.375,2025,315,4.59
42.5,-78.75,2025,315,0.83
42.5,-78.125,2025,315,0.01
43,-79.375,2025,315,5.95
43,-78.75,2025,315,2.72
43,-78.125,2025,315,0.06
43.5,-79.375,2025,315,6.58
43.5,-78.75,2025,315,8.05
43.5,-78.125,2025,315,8.64
42,-79.375,2025,316,0.54
42,-78.75,2025,316,0.09
42,-78.125,2025,316,0
42.5,-79.375,2025,316,4.91
42.5,-78.75,2025,316,0.88
42.5,-78.125,2025,316,0.02
43,-79.375,2025,316,6.7
43,-78.75,2025,316,2.94
43,-78.125,2025,316,0.07
43.5,-79.375,2025,316,7.44
43.5,-78.75,2025,316,9.05
43.5,-78.125,2025,316,9.33
42,-79.375,2025,317,0.52
42,-78.75,2025,317,0.08
42,-78.125,2025,317,0.01
42.5,-79.375,2025,317,4.14
42.5,-78.75,2025,317,0.78
42.5,-78.125,2025,317,0.04
43,-79.375,2025,317,5.43
43,-78.75,2025,317,2.5
43,-78.125,2025,317,0.08
43.5,-79.375,2025,317,6.49
43.5,-78.75,2025,317,7.91
43.5,-78.125,2025,317,8.68
42,-79.375,2025,318,0.48
42,-78.75,2025,318,0.28
42,-78.125,2025,318,0.09
42.5,-79.375,2025,318,2.49
42.5,-78.75,2025,318,0.64
42.5,-78.125,2025,318,0.05
43,-79.375,2025,318,2.94
43,-78.75,2025,318,1.43
43,-78.125,2025,318,0.16
43.5,-79.375,2025,318,3.85
43.5,-78.75,2025,318,4.55
43.5,-78.125,2025,318,5.1
42,-79.375,2025,319,0.53
42,-78.75,2025,319,0.23
42,-78.125,2025,319,0.12
42.5,-79.375,2025,319,3.37
42.5,-78.75,2025,319,0.77
42.5,-78.125,2025,319,0.08
43,-79.375,2025,319,4.48
43,-78.75,2025,319,2.02
43,-78.125,2025,319,0.13
43.5,-79.375,2025,319,5.13
43.5,-78.75,2025,319,5.75
43.5,-78.125,2025,319,5.62
42,-79.375,2025,320,0.74
42,-78.75,2025,320,0.19
42,-78.125,2025,320,0.07
42.5,-79.375,2025,320,5.24
42.5,-78.75,2025,320,1.18
42.5,-78.125,2025,320,0.14
43,-79.375,2025,320,7.47
43,-78.75,2025,320,3.6
43,-78.125,2025,320,0.22
43.5,-79.375,2025,320,8.93
43.5,-78.75,2025,320,10.16
43.5,-78.125,2025,320,10.61
42,-79.375,2025,321,0.58
42,-78.75,2025,321,0.16
42,-78.125,2025,321,0.06
42.5,-79.375,2025,321,3.96
42.5,-78.75,2025,321,0.86
42.5,-78.125,2025,321,0.11
43,-79.375,2025,321,5.22
43,-78.75,2025,321,2.6
43,-78.125,2025,321,0.17
43.5,-79.375,2025,321,6.44
43.5,-78.75,2025,321,8.02
43.5,-78.125,2025,321,8.75
42,-79.375,2025,322,0.35
42,-78.75,2025,322,0.19
42,-78.125,2025,322,0.16
42.5,-79.375,2025,322,1.87
42.5,-78.75,2025,322,0.57
42.5,-78.125,2025,322,0.25
43,-79.375,2025,322,2.2
43,-78.75,2025,322,1.18
43,-78.125,2025,322,0.25
43.5,-79.375,2025,322,2.66
43.5,-78.75,2025,322,3.55
43.5,-78.125,2025,322,4.23
42,-79.375,2025,323,0.48
42,-78.75,2025,323,0.32
42,-78.125,2025,323,0.24
42.5,-79.375,2025,323,1.63
42.5,-78.75,2025,323,0.6
42.5,-78.125,2025,323,0.3
43,-79.375,2025,323,1.78
43,-78.75,2025,323,1.02
43,-78.125,2025,323,0.34
43.5,-79.375,2025,323,1.87
43.5,-78.75,2025,323,1.98
43.5,-78.125,2025,323,2.17
42,-79.375,2025,324,0.39
42,-78.75,2025,324,0.23
42,-78.125,2025,324,0.21
42.5,-79.375,2025,324,1.18
42.5,-78.75,2025,324,0.48
42.5,-78.125,2025,324,0.25
43,-79.375,2025,324,1.36
43,-78.75,2025,324,0.74
43,-78.125,2025,324,0.24
43.5,-79.375,2025,324,2.02
43.5,-78.75,2025,324,2.63
43.5,-78.125,2025,324,3.35
42,-79.375,2025,325,0.37
42,-78.75,2025,325,0.12
42,-78.125,2025,325,0.06
42.5,-79.375,2025,325,2.95
42.5,-78.75,2025,325,0.65
42.5,-78.125,2025,325,0.11
43,-79.375,2025,325,4.03
43,-78.75,2025,325,1.87
43,-78.125,2025,325,0.17
43.5,-79.375,2025,325,4.62
43.5,-78.75,2025,325,5.61
43.5,-78.125,2025,325,6.01
42,-79.375,2025,326,0.41
42,-78.75,2025,326,0.21
42,-78.125,2025,326,0.17
42.5,-79.375,2025,326,2.12
42.5,-78.75,2025,326,0.57
42.5,-78.125,2025,326,0.18
43,-79.375,2025,326,2.42
43,-78.75,2025,326,1.24
43,-78.125,2025,326,0.26
43.5,-79.375,2025,326,2.91
43.5,-78.75,2025,326,3.42
43.5,-78.125,2025,326,3.94
42,-79.375,2025,327,0.63
42,-78.75,2025,327,0.23
42,-78.125,2025,327,0.14
42.5,-79.375,2025,327,4.19
42.5,-78.75,2025,327,0.96
42.5,-78.125,2025,327,0.19
43,-79.375,2025,327,5.43
43,-78.75,2025,327,2.5
43,-78.125,2025,327,0.24
43.5,-79.375,2025,327,5.91
43.5,-78.75,2025,327,6.81
43.5,-78.125,2025,327,7.26
42,-79.375,2025,328,0.4
42,-78.75,2025,328,0.13
42,-78.125,2025,328,0.1
42.5,-79.375,2025,328,2.12
42.5,-78.75,2025,328,0.54
42.5,-78.125,2025,328,0.17
43,-79.375,2025,328,2.43
43,-78.75,2025,328,1.22
43,-78.125,2025,328,0.22
43.5,-79.375,2025,328,2.96
43.5,-78.75,2025,328,3.38
43.5,-78.125,2025,328,3.95
42,-79.375,2025,329,0.58
42,-78.75,2025,329,0.22
42,-78.125,2025,329,0.13
42.5,-79.375,2025,329,2.93
42.5,-78.75,2025,329,0.72
42.5,-78.125,2025,329,0.2
43,-79.375,2025,329,2.86
43,-78.75,2025,329,1.32
43,-78.125,2025,329,0.18
43.5,-79.375,2025,329,2.32
43.5,-78.75,2025,329,2.46
43.5,-78.125,2025,329,3.09
42,-79.375,2025,330,0.76
42,-78.75,2025,330,0.31
42,-78.125,2025,330,0.19
42.5,-79.375,2025,330,4.59
42.5,-78.75,2025,330,1.11
42.5,-78.125,2025,330,0.27
43,-79.375,2025,330,6.84
43,-78.75,2025,330,2.99
43,-78.125,2025,330,0.32
43.5,-79.375,2025,330,7.28
43.5,-78.75,2025,330,7.73
43.5,-78.125,2025,330,7.07
42,-79.375,2025,331,1.07
42,-78.75,2025,331,0.46
42,-78.125,2025,331,0.28
42.5,-79.375,2025,331,6.77
42.5,-78.75,2025,331,1.72
42.5,-78.125,2025,331,0.42
43,-79.375,2025,331,9.86
43,-78.75,2025,331,4.72
43,-78.125,2025,331,0.53
43.5,-79.375,2025,331,10.47
43.5,-78.75,2025,331,12.23
43.5,-78.125,2025,331,12.62
42,-79.375,2025,332,1
42,-78.75,2025,332,0.44
42,-78.125,2025,332,0.3
42.5,-79.375,2025,332,5.95
42.5,-78.75,2025,332,1.54
42.5,-78.125,2025,332,0.42
43,-79.375,2025,332,8.19
43,-78.75,2025,332,4.07
43,-78.125,2025,332,0.52
43.5,-79.375,2025,332,8.95
43.5,-78.75,2025,332,10.52
43.5,-78.125,2025,332,11.19
42,-79.375,2025,333,0.52
42,-78.75,2025,333,0.26
42,-78.125,2025,333,0.19
42.5,-79.375,2025,333,2.88
42.5,-78.75,2025,333,0.72
42.5,-78.125,2025,333,0.23
43,-79.375,2025,333,3.47
43,-78.75,2025,333,1.77
43,-78.125,2025,333,0.27
43.5,-79.375,2025,333,4.16
43.5,-78.75,2025,333,5.01
43.5,-78.125,2025,333,5.5
42,-79.375,2025,334,0.96
42,-78.75,2025,334,0.45
42,-78.125,2025,334,0.34
42.5,-79.375,2025,334,5.74
42.5,-78.75,2025,334,1.45
42.5,-78.125,2025,334,0.43
43,-79.375,2025,334,7.93
43,-78.75,2025,334,3.66
43,-78.125,2025,334,0.45
43.5,-79.375,2025,334,8.71
43.5,-78.75,2025,334,9.73
43.5,-78.125,2025,334,9.76
42,-79.375,2025,335,0.48
42,-78.75,2025,335,0.28
42,-78.125,2025,335,0.21
42.5,-79.375,2025,335,2.24
42.5,-78.75,2025,335,0.65
42.5,-78.125,2025,335,0.27
43,-79.375,2025,335,2.67
43,-78.75,2025,335,1.42
43,-78.125,2025,335,0.28
43.5,-79.375,2025,335,3.47
43.5,-78.75,2025,335,3.86
43.5,-78.125,2025,335,4.24
42,-79.375,2025,336,0.46
42,-78.75,2025,336,0.24
42,-78.125,2025,336,0.18
42.5,-79.375,2025,336,2.06
42.5,-78.75,2025,336,0.58
42.5,-78.125,2025,336,0.26
43,-79.375,2025,336,2.48
43,-78.75,2025,336,1.26
43,-78.125,2025,336,0.3
43.5,-79.375,2025,336,2.98
43.5,-78.75,2025,336,3.6
43.5,-78.125,2025,336,4.09
42,-79.375,2025,337,0.77
42,-78.75,2025,337,0.42
42,-78.125,2025,337,0.31
42.5,-79.375,2025,337,4.37
42.5,-78.75,2025,337,1.14
42.5,-78.125,2025,337,0.45
43,-79.375,2025,337,5.92
43,-78.75,2025,337,2.77
43,-78.125,2025,337,0.48
43.5,-79.375,2025,337,7.08
43.5,-78.75,2025,337,8.09
43.5,-78.125,2025,337,7.63
42,-79.375,2025,338,0.89
42,-78.75,2025,338,0.51
42,-78.125,2025,338,0.39
42.5,-79.375,2025,338,4.32
42.5,-78.75,2025,338,1.31
42.5,-78.125,2025,338,0.5
43,-79.375,2025,338,5.96
43,-78.75,2025,338,3.09
43,-78.125,2025,338,0.57
43.5,-79.375,2025,338,6.59
43.5,-78.75,2025,338,7.97
43.5,-78.125,2025,338,8.8
42,-79.375,2025,339,0.82
42,-78.75,2025,339,0.53
42,-78.125,2025,339,0.4
42.5,-79.375,2025,339,3.43
42.5,-78.75,2025,339,1.05
42.5,-78.125,2025,339,0.52
43,-79.375,2025,339,4.37
43,-78.75,2025,339,2.11
43,-78.125,2025,339,0.49
43.5,-79.375,2025,339,5.24
43.5,-78.75,2025,339,5.67
43.5,-78.125,2025,339,5.34
42,-79.375,2025,340,0.72
42,-78.75,2025,340,0.4
42,-78.125,2025,340,0.32
42.5,-79.375,2025,340,4.31
42.5,-78.75,2025,340,1.13
42.5,-78.125,2025,340,0.38
43,-79.375,2025,340,5.74
43,-78.75,2025,340,2.8
43,-78.125,2025,340,0.43
43.5,-79.375,2025,340,6.72
43.5,-78.75,2025,340,8.17
43.5,-78.125,2025,340,8.41
42,-79.375,2025,341,0.68
42,-78.75,2025,341,0.39
42,-78.125,2025,341,0.34
42.5,-79.375,2025,341,3.48
42.5,-78.75,2025,341,0.9
42.5,-78.125,2025,341,0.4
43,-79.375,2025,341,4.07
43,-78.75,2025,341,2.07
43,-78.125,2025,341,0.38
43.5,-79.375,2025,341,4.67
43.5,-78.75,2025,341,5.74
43.5,-78.125,2025,341,6.33
42,-79.375,2025,342,0.75
42,-78.75,2025,342,0.49
42,-78.125,2025,342,0.37
42.5,-79.375,2025,342,2.61
42.5,-78.75,2025,342,0.85
42.5,-78.125,2025,342,0.47
43,-79.375,2025,342,2.47
43,-78.75,2025,342,1.32
43,-78.125,2025,342,0.48
43.5,-79.375,2025,342,2.82
43.5,-78.75,2025,342,3.77
43.5,-78.125,2025,342,4.43
42,-79.375,2025,343,1.13
42,-78.75,2025,343,0.74
42,-78.125,2025,343,0.55
42.5,-79.375,2025,343,4.8
42.5,-78.75,2025,343,1.54
42.5,-78.125,2025,343,0.74
43,-79.375,2025,343,6
43,-78.75,2025,343,2.9
43,-78.125,2025,343,0.66
43.5,-79.375,2025,343,6.82
43.5,-78.75,2025,343,7.42
43.5,-78.125,2025,343,6.88
42,-79.375,2025,344,1.2
42,-78.75,2025,344,0.7
42,-78.125,2025,344,0.53
42.5,-79.375,2025,344,5.05
42.5,-78.75,2025,344,1.48
42.5,-78.125,2025,344,0.7
43,-79.375,2025,344,5.78
43,-78.75,2025,344,2.78
43,-78.125,2025,344,0.55
43.5,-79.375,2025,344,5.83
43.5,-78.75,2025,344,6.96
43.5,-78.125,2025,344,7.19
42,-79.375,2025,345,1.15
42,-78.75,2025,345,0.66
42,-78.125,2025,345,0.55
42.5,-79.375,2025,345,5.03
42.5,-78.75,2025,345,1.43
42.5,-78.125,2025,345,0.61
43,-79.375,2025,345,5.86
43,-78.75,2025,345,3.09
43,-78.125,2025,345,0.71
43.5,-79.375,2025,345,6.73
43.5,-78.75,2025,345,8.61
43.5,-78.125,2025,345,9.7
42,-79.375,2025,346,0.68
42,-78.75,2025,346,0.48
42,-78.125,2025,346,0.49
42.5,-79.375,2025,346,3.48
42.5,-78.75,2025,346,1.03
42.5,-78.125,2025,346,0.62
43,-79.375,2025,346,4.61
43,-78.75,2025,346,2.48
43,-78.125,2025,346,0.58
43.5,-79.375,2025,346,6.03
43.5,-78.75,2025,346,7.49
43.5,-78.125,2025,346,8.4
42,-79.375,2025,347,0.92
42,-78.75,2025,347,0.51
42,-78.125,2025,347,0.42
42.5,-79.375,2025,347,4.74
42.5,-78.75,2025,347,1.32
42.5,-78.125,2025,347,0.52
43,-79.375,2025,347,6.32
43,-78.75,2025,347,3.06
43,-78.125,2025,347,0.58
43.5,-79.375,2025,347,7.25
43.5,-78.75,2025,347,8.33
43.5,-78.125,2025,347,8.38
42,-79.375,2025,348,1
42,-78.75,2025,348,0.57
42,-78.125,2025,348,0.54
42.5,-79.375,2025,348,4.33
42.5,-78.75,2025,348,1.29
42.5,-78.125,2025,348,0.61
43,-79.375,2025,348,5.4
43,-78.75,2025,348,2.71
43,-78.125,2025,348,0.65
43.5,-79.375,2025,348,6.14
43.5,-78.75,2025,348,7.03
43.5,-78.125,2025,348,7.42
42,-79.375,2025,349,0.85
42,-78.75,2025,349,0.51
42,-78.125,2025,349,0.46
42.5,-79.375,2025,349,4.45
42.5,-78.75,2025,349,1.29
42.5,-78.125,2025,349,0.56
43,-79.375,2025,349,6
43,-78.75,2025,349,3
43,-78.125,2025,349,0.66
43.5,-79.375,2025,349,6.89
43.5,-78.75,2025,349,8.19
43.5,-78.125,2025,349,8.27
42,-79.375,2025,350,0.94
42,-78.75,2025,350,0.62
42,-78.125,2025,350,0.54
42.5,-79.375,2025,350,4.04
42.5,-78.75,2025,350,1.25
42.5,-78.125,2025,350,0.61
43,-79.375,2025,350,4.9
43,-78.75,2025,350,2.46
43,-78.125,2025,350,0.53
43.5,-79.375,2025,350,6.06
43.5,-78.75,2025,350,6.91
43.5,-78.125,2025,350,6.78
42,-79.375,2025,351,1.22
42,-78.75,2025,351,0.78
42,-78.125,2025,351,0.71
42.5,-79.375,2025,351,4.94
42.5,-78.75,2025,351,1.67
42.5,-78.125,2025,351,0.92
43,-79.375,2025,351,6.24
43,-78.75,2025,351,3.26
43,-78.125,2025,351,0.87
43.5,-79.375,2025,351,7.24
43.5,-78.75,2025,351,8.47
43.5,-78.125,2025,351,9.2
42,-79.375,2025,352,1.46
42,-78.75,2025,352,0.96
42,-78.125,2025,352,0.78
42.5,-79.375,2025,352,4.65
42.5,-78.75,2025,352,1.8
42.5,-78.125,2025,352,1.03
43,-79.375,2025,352,5.39
43,-78.75,2025,352,2.84
43,-78.125,2025,352,0.92
43.5,-79.375,2025,352,5.29
43.5,-78.75,2025,352,5.36
43.5,-78.125,2025,352,5.87
42,-79.375,2025,353,1.95
42,-78.75,2025,353,1.35
42,-78.125,2025,353,1.14
42.5,-79.375,2025,353,6.85
42.5,-78.75,2025,353,2.63
42.5,-78.125,2025,353,1.44
43,-79.375,2025,353,9.18
43,-78.75,2025,353,5.08
43,-78.125,2025,353,1.6
43.5,-79.375,2025,353,9.71
43.5,-78.75,2025,353,11.13
43.5,-78.125,2025,353,12
42,-79.375,2025,354,1.33
42,-78.75,2025,354,0.86
42,-78.125,2025,354,0.73
42.5,-79.375,2025,354,5.15
42.5,-78.75,2025,354,1.87
42.5,-78.125,2025,354,1
43,-79.375,2025,354,6.8
43,-78.75,2025,354,3.47
43,-78.125,2025,354,0.98
43.5,-79.375,2025,354,7.53
43.5,-78.75,2025,354,7.94
43.5,-78.125,2025,354,7.76
42,-79.375,2025,355,1.4
42,-78.75,2025,355,0.97
42,-78.125,2025,355,0.88
42.5,-79.375,2025,355,5.1
42.5,-78.75,2025,355,1.98
42.5,-78.125,2025,355,1.1
43,-79.375,2025,355,6.86
43,-78.75,2025,355,3.94
43,-78.125,2025,355,1.3
43.5,-79.375,2025,355,7.94
43.5,-78.75,2025,355,9.66
43.5,-78.125,2025,355,10.72
42,-79.375,2025,356,0.8
42,-78.75,2025,356,0.45
42,-78.125,2025,356,0.41
42.5,-79.375,2025,356,3.5
42.5,-78.75,2025,356,1.12
42.5,-78.125,2025,356,0.55
43,-79.375,2025,356,4.38
43,-78.75,2025,356,2.36
43,-78.125,2025,356,0.7
43.5,-79.375,2025,356,5.65
43.5,-78.75,2025,356,6.95
43.5,-78.125,2025,356,7.24
42,-79.375,2025,357,1.04
42,-78.75,2025,357,0.7
42,-78.125,2025,357,0.6
42.5,-79.375,2025,357,3.7
42.5,-78.75,2025,357,1.34
42.5,-78.125,2025,357,0.78
43,-79.375,2025,357,4.37
43,-78.75,2025,357,2.4
43,-78.125,2025,357,0.75
43.5,-79.375,2025,357,5.01
43.5,-78.75,2025,357,5.81
43.5,-78.125,2025,357,6.12
42,-79.375,2025,358,0.92
42,-78.75,2025,358,0.73
42,-78.125,2025,358,0.71
42.5,-79.375,2025,358,2.7
42.5,-78.75,2025,358,1.22
42.5,-78.125,2025,358,0.83
43,-79.375,2025,358,3.51
43,-78.75,2025,358,2.12
43,-78.125,2025,358,0.85
43.5,-79.375,2025,358,4.64
43.5,-78.75,2025,358,5.48
43.5,-78.125,2025,358,6.15
42,-79.375,2025,359,1.07
42,-78.75,2025,359,0.73
42,-78.125,2025,359,0.66
42.5,-79.375,2025,359,3.45
42.5,-78.75,2025,359,1.3
42.5,-78.125,2025,359,0.8
43,-79.375,2025,359,4.27
43,-78.75,2025,359,2.24
43,-78.125,2025,359,0.77
43.5,-79.375,2025,359,5.12
43.5,-78.75,2025,359,5.74
43.5,-78.125,2025,359,6.08
42,-79.375,2025,360,1.3
42,-78.75,2025,360,0.86
42,-78.125,2025,360,0.73
42.5,-79.375,2025,360,3.93
42.5,-78.75,2025,360,1.57
42.5,-78.125,2025,360,0.9
43,-79.375,2025,360,5.24
43,-78.75,2025,360,2.78
43,-78.125,2025,360,0.83
43.5,-79.375,2025,360,7.47
43.5,-78.75,2025,360,8.35
43.5,-78.125,2025,360,8.05
42,-79.375,2025,361,0.69
42,-78.75,2025,361,0.52
42,-78.125,2025,361,0.52
42.5,-79.375,2025,361,2.32
42.5,-78.75,2025,361,0.85
42.5,-78.125,2025,361,0.58
43,-79.375,2025,361,2.94
43,-78.75,2025,361,1.57
43,-78.125,2025,361,0.52
43.5,-79.375,2025,361,3.52
43.5,-78.75,2025,361,4.16
43.5,-78.125,2025,361,4.26
42,-79.375,2025,362,1.48
42,-78.75,2025,362,1.06
42,-78.125,2025,362,0.81
42.5,-79.375,2025,362,3.86
42.5,-78.75,2025,362,1.69
42.5,-78.125,2025,362,1.05
43,-79.375,2025,362,3.27
43,-78.75,2025,362,1.83
43,-78.125,2025,362,0.67
43.5,-79.375,2025,362,4.19
43.5,-78.75,2025,362,5.03
43.5,-78.125,2025,362,5.19
42,-79.375,2025,363,2.67
42,-78.75,2025,363,1.85
42,-78.125,2025,363,1.51
42.5,-79.375,2025,363,8.43
42.5,-78.75,2025,363,3.5
42.5,-78.125,2025,363,1.91
43,-79.375,2025,363,11.59
43,-78.75,2025,363,6.43
43,-78.125,2025,363,2.11
43.5,-79.375,2025,363,12.29
43.5,-78.75,2025,363,13.47
43.5,-78.125,2025,363,13.27
42,-79.375,2025,364,2.24
42,-78.75,2025,364,1.6
42,-78.125,2025,364,1.45
42.5,-79.375,2025,364,7.18
42.5,-78.75,2025,364,3.04
42.5,-78.125,2025,364,1.73
43,-79.375,2025,364,9.26
43,-78.75,2025,364,5.46
43,-78.125,2025,364,1.89
43.5,-79.375,2025,364,9.78
43.5,-78.75,2025,364,11.68
43.5,-78.125,2025,364,12.73
42,-79.375,2025,365,1.58
42,-78.75,2025,365,1.1
42,-78.125,2025,365,0.98
42.5,-79.375,2025,365,5.6
42.5,-78.75,2025,365,2.14
42.5,-78.125,2025,365,1.16
43,-79.375,2025,365,7.32
43,-78.75,2025,365,4.06
43,-78.125,2025,365,1.19
43.5,-79.375,2025,365,8.25
43.5,-78.75,2025,365,9.82
43.5,-78.125,2025,365,10.16
42,-79.375,2026,1,1.43
42,-78.75,2026,1,1
42,-78.125,2026,1,0.92
42.5,-79.375,2026,1,4.88
42.5,-78.75,2026,1,1.84
42.5,-78.125,2026,1,1.02
43,-79.375,2026,1,6.21
43,-78.75,2026,1,3.52
43,-78.125,2026,1,1.13
43.5,-79.375,2026,1,7.07
43.5,-78.75,2026,1,8.37
43.5,-78.125,2026,1,8.65
42,-79.375,2026,2,1.3
42,-78.75,2026,2,0.91
42,-78.125,2026,2,0.85
42.5,-79.375,2026,2,4.79
42.5,-78.75,2026,2,1.8
42.5,-78.125,2026,2,0.96
43,-79.375,2026,2,6.08
43,-78.75,2026,2,3.39
43,-78.125,2026,2,1.07
43.5,-79.375,2026,2,7.02
43.5,-78.75,2026,2,8.44
43.5,-78.125,2026,2,8.79
42,-79.375,2026,3,0.93
42,-78.75,2026,3,0.69
42,-78.125,2026,3,0.69
42.5,-79.375,2026,3,3.8
42.5,-78.75,2026,3,1.4
42.5,-78.125,2026,3,0.81
43,-79.375,2026,3,5.09
43,-78.75,2026,3,2.87
43,-78.125,2026,3,0.97
43.5,-79.375,2026,3,6.08
43.5,-78.75,2026,3,7.43
43.5,-78.125,2026,3,7.79
42,-79.375,2026,4,0.91
42,-78.75,2026,4,0.68
42,-78.125,2026,4,0.67
42.5,-79.375,2026,4,3.32
42.5,-78.75,2026,4,1.24
42.5,-78.125,2026,4,0.76
43,-79.375,2026,4,3.92
43,-78.75,2026,4,2.24
43,-78.125,2026,4,0.83
43.5,-79.375,2026,4,4.62
43.5,-78.75,2026,4,5.84
43.5,-78.125,2026,4,6.2
42,-79.375,2026,5,1.06
42,-78.75,2026,5,0.76
42,-78.125,2026,5,0.7
42.5,-79.375,2026,5,3.37
42.5,-78.75,2026,5,1.33
42.5,-78.125,2026,5,0.84
43,-79.375,2026,5,3.56
43,-78.75,2026,5,1.91
43,-78.125,2026,5,0.64
43.5,-79.375,2026,5,3.69
43.5,-78.75,2026,5,3.78
43.5,-78.125,2026,5,3.41
42,-79.375,2026,6,1.14
42,-78.75,2026,6,0.78
42,-78.125,2026,6,0.69
42.5,-79.375,2026,6,2.6
42.5,-78.75,2026,6,1.13
42.5,-78.125,2026,6,0.79
43,-79.375,2026,6,2.63
43,-78.75,2026,6,1.61
43,-78.125,2026,6,0.64
43.5,-79.375,2026,6,3.37
43.5,-78.75,2026,6,4.34
43.5,-78.125,2026,6,4.83
42,-79.375,2026,7,1.3
42,-78.75,2026,7,0.97
42,-78.125,2026,7,0.94
42.5,-79.375,2026,7,3.73
42.5,-78.75,2026,7,1.64
42.5,-78.125,2026,7,1.11
43,-79.375,2026,7,3.88
43,-78.75,2026,7,2.36
43,-78.125,2026,7,1.03
43.5,-79.375,2026,7,3.83
43.5,-78.75,2026,7,4.65
43.5,-78.125,2026,7,5.68
42,-79.375,2026,8,1.14
42,-78.75,2026,8,0.76
42,-78.125,2026,8,0.63
42.5,-79.375,2026,8,2.78
42.5,-78.75,2026,8,1.29
42.5,-78.125,2026,8,0.83
43,-79.375,2026,8,3
43,-78.75,2026,8,1.81
43,-78.125,2026,8,0.8
43.5,-79.375,2026,8,3.13
43.5,-78.75,2026,8,3.8
43.5,-78.125,2026,8,4.25
42,-79.375,2026,9,2.3
42,-78.75,2026,9,1.69
42,-78.125,2026,9,1.47
42.5,-79.375,2026,9,5.56
42.5,-78.75,2026,9,2.96
42.5,-78.125,2026,9,2.19
43,-79.375,2026,9,7.78
43,-78.75,2026,9,5.04
43,-78.125,2026,9,2.28
43.5,-79.375,2026,9,7.73
43.5,-78.75,2026,9,8.83
43.5,-78.125,2026,9,9.07
42,-79.375,2026,10,1.31
42,-78.75,2026,10,1.04
42,-78.125,2026,10,0.87
42.5,-79.375,2026,10,2.78
42.5,-78.75,2026,10,1.47
42.5,-78.125,2026,10,1.08
43,-79.375,2026,10,3.45
43,-78.75,2026,10,2.06
43,-78.125,2026,10,0.96
43.5,-79.375,2026,10,4.69
43.5,-78.75,2026,10,5.61
43.5,-78.125,2026,10,5.85
42,-79.375,2026,11,2.26
42,-78.75,2026,11,1.76
42,-78.125,2026,11,1.61
42.5,-79.375,2026,11,6.16
42.5,-78.75,2026,11,2.93
42.5,-78.125,2026,11,1.98
43,-79.375,2026,11,7.79
43,-78.75,2026,11,4.81
43,-78.125,2026,11,2.13
43.5,-79.375,2026,11,8.76
43.5,-78.75,2026,11,10.36
43.5,-78.125,2026,11,11.08
42,-79.375,2026,12,2
42,-78.75,2026,12,1.55
42,-78.125,2026,12,1.44
42.5,-79.375,2026,12,6
