-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42,-78.75,2019,32,-15.72,-3.942540693,,
42,-78.125,2019,32,-16.42,-4.118099121,,
42.5,-79.375,2019,32,-12.61,-3.162559678,,
42.5,-78.75,2019,32,-15.07,-3.779522153,,
42.5,-78.125,2019,32,-15.52,-3.892381143,,
43,-79.375,2019,32,-13.64,-3.420881365,,
43,-78.75,2019,32,-13.96,-3.501136646,,
43,-78.125,2019,32,-15.23,-3.819649794,,
43.5,-79.375,2019,32,-12.43,-3.117416083,,
43.5,-78.75,2019,32,-9.25,-2.319879225,,
43.5,-78.125,2019,32,-7.48,-1.8759672,,
42,-79.375,2019,33,-6.16,-1.544914165,,
42,-78.75,2019,33,-6.73,-1.687868885,,
42,-78.125,2019,33,-7.22,-1.810759784,,
42.5,-79.375,2019,33,-3.7,-0.9279516899,,
42.5,-78.75,2019,33,-5.82,-1.459642928,,
42.5,-78.125,2019,33,-6.37,-1.597581693,,
43,-79.375,2019,33,-3.58,-0.8978559594,,
43,-78.75,2019,33,-4.85,-1.216369107,,
43,-78.125,2019,33,-6.23,-1.562470008,,
43.5,-79.375,2019,33,-3.42,-0.8577283188,,
43.5,-78.75,2019,33,-2.01,-0.5041034856,,
43.5,-78.125,2019,33,-1.45,-0.3636567433,,
42,-79.375,2019,34,2.82,0.7072496664,,
42,-78.75,2019,34,2.31,0.5793428118,,
42,-78.125,2019,34,1.28,0.3210211252,,
42.5,-79.375,2019,34,3.51,0.8803001166,,
42.5,-78.75,2019,34,2.93,0.7348374193,,
42.5,-78.125,2019,34,2.55,0.6395342728,,
43,-79.375,2019,34,3.45,0.8652522514,,
43,-78.75,2019,34,3.6,0.9028719145,,
43,-78.125,2019,34,3.84,0.9630633755,,
43.5,-79.375,2019,34,2.73,0.6846778685,,
43.5,-78.75,2019,34,3.85,0.965571353,,
43.5,-78.125,2019,34,4.5,1.128589893,,
42,-79.375,2019,35,6.45,1.617645513,,
42,-78.75,2019,35,5.87,1.472182816,,
42,-78.125,2019,35,4.63,1.161193601,,
42.5,-79.375,2019,35,6.47,1.622661469,,
42.5,-78.75,2019,35,6.78,1.700408772,,
42.5,-78.125,2019,35,5.88,1.474690794,,
43,-79.375,2019,35,6.42,1.610121581,,
43,-78.75,2019,35,7.77,1.948698549,,
43,-78.125,2019,35,8.55,2.144320797,,
43.5,-79.375,2019,35,5.09,1.276560568,,
43.5,-78.75,2019,35,5.66,1.419515288,,
43.5,-78.125,2019,35,6.24,1.564977985,,
42,-79.375,2019,36,3.01,0.7549012396,,
42,-78.75,2019,36,3.41,0.8552203412,,
42,-78.125,2019,36,3.54,0.8878240493,,
42.5,-79.375,2019,36,1.72,0.4313721369,,
42.5,-78.75,2019,36,2.31,0.5793428118,,
42.5,-78.125,2019,36,2.77,0.6947097787,,
43,-79.375,2019,36,1.33,0.3335610129,,
43,-78.75,2019,36,1.9,0.4765157327,,
43,-78.125,2019,36,2.55,0.6395342728,,
43.5,-79.375,2019,36,0.21,0.05266752835,,
43.5,-78.75,2019,36,1.45,0.3636567433,,
43.5,-78.125,2019,36,2.35,0.589374722,,
42,-79.375,2019,37,2.38,0.5968986546,,
42,-78.75,2019,37,1.5,0.376196631,,
42,-78.125,2019,37,0.28,0.07022337113,,
42.5,-79.375,2019,37,1.32,0.3310530353,,
42.5,-78.75,2019,37,0.91,0.2282259562,,
42.5,-78.125,2019,37,0.24,0.06019146097,,
43,-79.375,2019,37,-0.38,-0.09530314653,,
43,-78.75,2019,37,-0.16,-0.04012764064,,
43,-78.125,2019,37,-0.52,-0.1304148321,,
43.5,-79.375,2019,37,-1.37,-0.343592923,,
43.5,-78.75,2019,37,-0.6,-0.1504786524,,
43.5,-78.125,2019,37,-0.32,-0.08025528129,,
42,-79.375,2019,38,7.72,1.936158661,,
42,-78.75,2019,38,7.1,1.780664054,,
42,-78.125,2019,38,5.34,1.339260007,,
42.5,-79.375,2019,38,5.18,1.299132366,,
42.5,-78.75,2019,38,6.03,1.512310457,,
42.5,-78.125,2019,38,4.95,1.241448882,,
43,-79.375,2019,38,2.87,0.7197895541,,
43,-78.75,2019,38,3.51,0.8803001166,,
43,-78.125,2019,38,3.12,0.7824889926,,
43.5,-79.375,2019,38,0.66,0.1655265177,,
43.5,-78.75,2019,38,1.15,0.2884174171,,
43.5,-78.125,2019,38,0.88,0.2207020235,,
42,-79.375,2019,39,-4.76,-1.193797309,,
42,-78.75,2019,39,-4.22,-1.058366522,,
42,-78.125,2019,39,-3.32,-0.8326485434,,
42.5,-79.375,2019,39,-3.81,-0.9555394429,,
42.5,-78.75,2019,39,-4.13,-1.035794724,,
42.5,-78.125,2019,39,-3.6,-0.9028719145,,
43,-79.375,2019,39,-3.39,-0.8502043862,,
43,-78.75,2019,39,-3.05,-0.7649331498,,
43,-78.125,2019,39,-2.68,-0.6721379808,,
43.5,-79.375,2019,39,-2.91,-0.7298214642,,
43.5,-78.75,2019,39,-1.59,-0.3987684289,,
43.5,-78.125,2019,39,-0.61,-0.15298663,,
42,-79.375,2019,40,-10.2,-2.558137091,,
42,-78.75,2019,40,-10.55,-2.645916305,,
42,-78.125,2019,40,-10.6,-2.658456193,,
42.5,-79.375,2019,40,-7.68,-1.926126751,,
42.5,-78.75,2019,40,-9.1,-2.282259562,,
42.5,-78.125,2019,40,-9.62,-2.412674394,,
43,-79.375,2019,40,-6.2,-1.554946075,,
43,-78.75,2019,40,-6.65,-1.667805064,,
43,-78.125,2019,40,-7.31,-1.833331582,,
43.5,-79.375,2019,40,-5.29,-1.326720119,,
43.5,-78.75,2019,40,-3.9,-0.9781112407,,
43.5,-78.125,2019,40,-3.22,-0.807568768,,
42,-79.375,2019,41,-7.15,-1.793203941,,
42,-78.75,2019,41,-7.67,-1.923618773,,
42,-78.125,2019,41,-8.31,-2.084129336,,
42.5,-79.375,2019,41,-5.57,-1.39694349,,
42.5,-78.75,2019,41,-7.04,-1.765616188,,
42.5,-78.125,2019,41,-7.89,-1.978794279,,
43,-79.375,2019,41,-5.53,-1.38691158,,
43,-78.75,2019,41,-5.69,-1.42703922,,
43,-78.125,2019,41,-6.24,-1.564977985,,
43.5,-79.375,2019,41,-5.18,-1.299132366,,
43.5,-78.75,2019,41,-3.85,-0.965571353,,
43.5,-78.125,2019,41,-3.1,-0.7774730375,,
42,-79.375,2019,42,-2.17,-0.5442311262,,
42,-78.75,2019,42,-3.3,-0.8276325883,,
42,-78.125,2019,42,-4.58,-1.148653713,,
42.5,-79.375,2019,42,-2.37,-0.594390677,,
42.5,-78.75,2019,42,-4.1,-1.028270792,,
42.5,-78.125,2019,42,-5.19,-1.301640343,,
43,-79.375,2019,42,-2.81,-0.7047416888,,
43,-78.75,2019,42,-3.85,-0.965571353,,
43,-78.125,2019,42,-4.8,-1.203829219,,
43.5,-79.375,2019,42,-2.41,-0.6044225872,,
43.5,-78.75,2019,42,-2.06,-0.5166433733,,
43.5,-78.125,2019,42,-2.14,-0.5367071936,,
42,-79.375,2019,43,-1.1,-0.2758775294,,
42,-78.75,2019,43,-2.01,-0.5041034856,,
42,-78.125,2019,43,-3.66,-0.9179197797,,
42.5,-79.375,2019,43,-0.36,-0.09028719145,,
42.5,-78.75,2019,43,-1.95,-0.4890556204,,
42.5,-78.125,2019,43,-3.56,-0.8928400043,,
43,-79.375,2019,43,-0.89,-0.2232100011,,
43,-78.75,2019,43,-1.95,-0.4890556204,,
43,-78.125,2019,43,-2.95,-0.7398533744,,
43.5,-79.375,2019,43,-1.32,-0.3310530353,,
43.5,-78.75,2019,43,-1.1,-0.2758775294,,
43.5,-78.125,2019,43,-1.24,-0.310989215,,
42,-79.375,2019,44,-4.79,-1.201321242,,
42,-78.75,2019,44,-5.17,-1.296624388,,
42,-78.125,2019,44,-5.21,-1.306656298,,
42.5,-79.375,2019,44,-3,-0.7523932621,,
42.5,-78.75,2019,44,-4.35,-1.09097023,,
42.5,-78.125,2019,44,-4.76,-1.193797309,,
43,-79.375,2019,44,-2.44,-0.6119465198,,
43,-78.75,2019,44,-2.9,-0.7273134867,,
43,-78.125,2019,44,-3.44,-0.8627442739,,
43.5,-79.375,2019,44,-1.96,-0.4915635979,,
43.5,-78.75,2019,44,-1.16,-0.2909253947,,
43.5,-78.125,2019,44,-0.83,-0.2081621358,,
42,-79.375,2019,45,-2.77,-0.6947097787,,
42,-78.75,2019,45,-3.45,-0.8652522514,,
42,-78.125,2019,45,-3.43,-0.8602362963,,
42.5,-79.375,2019,45,-0.82,-0.2056541583,,
42.5,-78.75,2019,45,-2.08,-0.5216593284,,
42.5,-78.125,2019,45,-2.63,-0.6595980931,,
43,-79.375,2019,45,-0.5,-0.125398877,,
43,-78.75,2019,45,-0.88,-0.2207020235,,
43,-78.125,2019,45,-1.65,-0.4138162941,,
43.5,-79.375,2019,45,-0.81,-0.2031461808,,
43.5,-78.75,2019,45,-0.01,-0.00250797754,,
43.5,-78.125,2019,45,-0.17,-0.04263561818,,
42,-79.375,2019,46,-0.22,-0.05517550589,,
42,-78.75,2019,46,-0.46,-0.1153669669,,
42,-78.125,2019,46,-0.57,-0.1429547198,,
42.5,-79.375,2019,46,0.34,0.08527123637,,
42.5,-78.75,2019,46,-0.36,-0.09028719145,,
42.5,-78.125,2019,46,-0.51,-0.1279068546,,
43,-79.375,2019,46,0.64,0.1605105626,,
43,-78.75,2019,46,0.43,0.1078430342,,
43,-78.125,2019,46,0.22,0.05517550589,,
43.5,-79.375,2019,46,0.48,0.1203829219,,
43.5,-78.75,2019,46,1.32,0.3310530353,,
43.5,-78.125,2019,46,1.56,0.3912444963,,
42,-79.375,2019,47,-5.75,-1.442087086,,
42,-78.75,2019,47,-6.5,-1.630185401,,
42,-78.125,2019,47,-6.5,-1.630185401,,
42.5,-79.375,2019,47,-3.98,-0.998175061,,
42.5,-78.75,2019,47,-5.72,-1.434563153,,
42.5,-78.125,2019,47,-6.51,-1.632693379,,
43,-79.375,2019,47,-3.73,-0.9354756225,,
43,-78.75,2019,47,-4.51,-1.131097871,,
43,-78.125,2019,47,-5.17,-1.296624388,,
43.5,-79.375,2019,47,-4.35,-1.09097023,,
43.5,-78.75,2019,47,-3.16,-0.7925209027,,
43.5,-78.125,2019,47,-2.67,-0.6696300033,,
42,-79.375,2019,48,-5.69,-1.42703922,,
42,-78.75,2019,48,-6.36,-1.595073716,,
42,-78.125,2019,48,-6.47,-1.622661469,,
42.5,-79.375,2019,48,-4.26,-1.068398432,,
42.5,-78.75,2019,48,-5.99,-1.502278547,,
42.5,-78.125,2019,48,-6.65,-1.667805064,,
43,-79.375,2019,48,-4.91,-1.231416972,,
43,-78.75,2019,48,-5.91,-1.482214726,,
43,-78.125,2019,48,-6.83,-1.71294866,,
43.5,-79.375,2019,48,-5.56,-1.394435512,,
43.5,-78.75,2019,48,-4.82,-1.208845174,,
43.5,-78.125,2019,48,-5.04,-1.26402068,,
42,-79.375,2019,49,-6.2,-1.554946075,,
42,-78.75,2019,49,-6.42,-1.610121581,,
42,-78.125,2019,49,-6.61,-1.657773154,,
42.5,-79.375,2019,49,-5.55,-1.391927535,,
42.5,-78.75,2019,49,-7.21,-1.808251807,,
42.5,-78.125,2019,49,-7.67,-1.923618773,,
43,-79.375,2019,49,-6.26,-1.56999394,,
43,-78.75,2019,49,-6.73,-1.687868885,,
43,-78.125,2019,49,-7.24,-1.815775739,,
43.5,-79.375,2019,49,-6.48,-1.625169446,,
43.5,-78.75,2019,49,-5.01,-1.256496748,,
43.5,-78.125,2019,49,-4.58,-1.148653713,,
42,-79.375,2019,50,-8.82,-2.212036191,,
42,-78.75,2019,50,-9.69,-2.430230237,,
42,-78.125,2019,50,-10.06,-2.523025406,,
42.5,-79.375,2019,50,-7.79,-1.953714504,,
42.5,-78.75,2019,50,-9.87,-2.475373832,,
42.5,-78.125,2019,50,-10.94,-2.743727429,,
43,-79.375,2019,50,-7.49,-1.878475178,,
43,-78.75,2019,50,-8.41,-2.109209111,,
43,-78.125,2019,50,-9.95,-2.495437653,,
43.5,-79.375,2019,50,-6.49,-1.627677424,,
43.5,-78.75,2019,50,-5.16,-1.294116411,,
43.5,-78.125,2019,50,-4.98,-1.248972815,,
42,-79.375,2019,51,-3.98,-0.998175061,,
42,-78.75,2019,51,-5.37,-1.346783939,,
42,-78.125,2019,51,-6.56,-1.645233266,,
42.5,-79.375,2019,51,-2.25,-0.5642949466,,
42.5,-78.75,2019,51,-4.63,-1.161193601,,
42.5,-78.125,2019,51,-6.12,-1.534882255,,
43,-79.375,2019,51,-1.82,-0.4564519123,,
43,-78.75,2019,51,-3.31,-0.8301405658,,
43,-78.125,2019,51,-4.93,-1.236432927,,
43.5,-79.375,2019,51,-1.53,-0.3837205637,,
43.5,-78.75,2019,51,-0.84,-0.2106701134,,
43.5,-78.125,2019,51,-1.08,-0.2708615744,,
42,-79.375,2019,52,0.06,0.01504786524,,
42,-78.75,2019,52,-0.55,-0.1379387647,,
42,-78.125,2019,52,-1,-0.250797754,,
42.5,-79.375,2019,52,1.15,0.2884174171,,
42.5,-78.75,2019,52,0.01,0.00250797754,,
42.5,-78.125,2019,52,-0.68,-0.1705424727,,
43,-79.375,2019,52,1.4,0.3511168556,,
43,-78.75,2019,52,1.16,0.2909253947,,
43,-78.125,2019,52,0.68,0.1705424727,,
43.5,-79.375,2019,52,1.22,0.3059732599,,
43.5,-78.75,2019,52,2.17,0.5442311262,,
43.5,-78.125,2019,52,2.38,0.5968986546,,
42,-79.375,2019,53,-2.11,-0.529183261,,
42,-78.75,2019,53,-3,-0.7523932621,,
42,-78.125,2019,53,-3.64,-0.9129038247,,
42.5,-79.375,2019,53,-1.02,-0.2558137091,,
42.5,-78.75,2019,53,-2.77,-0.6947097787,,
42.5,-78.125,2019,53,-3.72,-0.932967645,,
43,-79.375,2019,53,-0.46,-0.1153669669,,
43,-78.75,2019,53,-0.69,-0.1730504503,,
43,-78.125,2019,53,-1.26,-0.3160051701,,
43.5,-79.375,2019,53,-0.29,-0.07273134867,,
43.5,-78.75,2019,53,0.66,0.1655265177,,
43.5,-78.125,2019,53,0.58,0.1454626973,,
42,-79.375,2019,54,-0.86,-0.2156860685,,
42,-78.75,2019,54,-2.06,-0.5166433733,,
42,-78.125,2019,54,-3.01,-0.7549012396,,
42.5,-79.375,2019,54,0.28,0.07022337113,,
42.5,-78.75,2019,54,-1.23,-0.3084812375,,
42.5,-78.125,2019,54,-2.4,-0.6019146097,,
43,-79.375,2019,54,0.92,0.2307339337,,
43,-78.75,2019,54,0.13,0.03260370802,,
43,-78.125,2019,54,-0.88,-0.2207020235,,
43.5,-79.375,2019,54,0.6,0.1504786524,,
43.5,-78.75,2019,54,1.15,0.2884174171,,
43.5,-78.125,2019,54,0.83,0.2081621358,,
42,-79.375,2019,55,1.59,0.3987684289,,
42,-78.75,2019,55,0.74,0.185590338,,
42,-78.125,2019,55,0.17,0.04263561818,,
42.5,-79.375,2019,55,2.38,0.5968986546,,
42.5,-78.75,2019,55,1.62,0.4062923615,,
42.5,-78.125,2019,55,1.17,0.2934333722,,
43,-79.375,2019,55,2.84,0.7122656214,,
43,-78.75,2019,55,2.84,0.7122656214,,
43,-78.125,2019,55,2.99,0.7498852845,,
43.5,-79.375,2019,55,2.95,0.7398533744,,
43.5,-78.75,2019,55,3.17,0.7950288803,,
43.5,-78.125,2019,55,3.1,0.7774730375,,
42,-79.375,2019,56,-7.45,-1.868443268,,
42,-78.75,2019,56,-8.1,-2.031461808,,
42,-78.125,2019,56,-8.1,-2.031461808,,
42.5,-79.375,2019,56,-5.52,-1.384403602,,
42.5,-78.75,2019,56,-7.1,-1.780664054,,
42.5,-78.125,2019,56,-7.57,-1.898538998,,
43,-79.375,2019,56,-4.78,-1.198813264,,
43,-78.75,2019,56,-5.22,-1.309164276,,
43,-78.125,2019,56,-5.65,-1.41700731,,
43.5,-79.375,2019,56,-4.1,-1.028270792,,
43.5,-78.75,2019,56,-3.37,-0.8451884311,,
43.5,-78.125,2019,56,-3.07,-0.7699491049,,
42,-79.375,2019,57,-9.07,-2.274735629,,
42,-78.75,2019,57,-9.96,-2.49794563,,
42,-78.125,2019,57,-9.92,-2.48791372,,
42.5,-79.375,2019,57,-7.07,-1.773140121,,
42.5,-78.75,2019,57,-8.86,-2.222068101,,
42.5,-78.125,2019,57,-9.66,-2.422706304,,
43,-79.375,2019,57,-6.63,-1.662789109,,
43,-78.75,2019,57,-7.52,-1.88599911,,
43,-78.125,2019,57,-8.4,-2.106701134,,
43.5,-79.375,2019,57,-6.72,-1.685360907,,
43.5,-78.75,2019,57,-6.04,-1.514818434,,
43.5,-78.125,2019,57,-6.04,-1.514818434,,
42,-79.375,2019,58,-5.89,-1.477198771,,
42,-78.75,2019,58,-6.78,-1.700408772,,
42,-78.125,2019,58,-7.34,-1.840855515,,
42.5,-79.375,2019,58,-5.97,-1.497262592,,
42.5,-78.75,2019,58,-8.01,-2.00889001,,
42.5,-78.125,2019,58,-8.92,-2.237115966,,
43,-79.375,2019,58,-6.85,-1.717964615,,
43,-78.75,2019,58,-8.08,-2.026445853,,
43,-78.125,2019,58,-9.06,-2.272227652,,
43.5,-79.375,2019,58,-6.9,-1.730504503,,
43.5,-78.75,2019,58,-6.57,-1.647741244,,
43.5,-78.125,2019,58,-6.87,-1.72298057,,
42,-79.375,2019,59,-7.09,-1.778156076,,
42,-78.75,2019,59,-7.84,-1.966254392,,
42,-78.125,2019,59,-8.18,-2.051525628,,
42.5,-79.375,2019,59,-7.03,-1.763108211,,
42.5,-78.75,2019,59,-8.43,-2.114225066,,
42.5,-78.125,2019,59,-8.96,-2.247147876,,
43,-79.375,2019,59,-7.66,-1.921110796,,
43,-78.75,2019,59,-7.96,-1.996350122,,
43,-78.125,2019,59,-8.41,-2.109209111,,
43.5,-79.375,2019,59,-7.83,-1.963746414,,
43.5,-78.75,2019,59,-7.21,-1.808251807,,
43.5,-78.125,2019,59,-7.12,-1.785680009,,
42,-79.375,2019,60,-3.6,-0.9028719145,,
42,-78.75,2019,60,-4.74,-1.188781354,,
42,-78.125,2019,60,-5.13,-1.286592478,,
42.5,-79.375,2019,60,-2.77,-0.6947097787,,
42.5,-78.75,2019,60,-4.42,-1.108526073,,
42.5,-78.125,2019,60,-4.92,-1.23392495,,
43,-79.375,2019,60,-3.02,-0.7574092172,,
43,-78.75,2019,60,-3.95,-0.9906511284,,
43,-78.125,2019,60,-4.62,-1.158685624,,
43.5,-79.375,2019,60,-2.99,-0.7498852845,,
43.5,-78.75,2019,60,-2.79,-0.6997257337,,
43.5,-78.125,2019,60,-3.18,-0.7975368578,,
42,-79.375,2019,61,-2.92,-0.7323294418,,
42,-78.75,2019,61,-3.4,-0.8527123637,,
42,-78.125,2019,61,-3.1,-0.7774730375,,
42.5,-79.375,2019,61,-1.88,-0.4714997776,,
42.5,-78.75,2019,61,-3.08,-0.7724570824,,
42.5,-78.125,2019,61,-3.01,-0.7549012396,,
43,-79.375,2019,61,-1.6,-0.4012764064,,
43,-78.75,2019,61,-2.15,-0.5392151712,,
43,-78.125,2019,61,-2.14,-0.5367071936,,
43.5,-79.375,2019,61,-1.42,-0.3561328107,,
43.5,-78.75,2019,61,-1.06,-0.2658456193,,
43.5,-78.125,2019,61,-1.42,-0.3561328107,,
42,-79.375,2019,62,-4.69,-1.176241466,,
42,-78.75,2019,62,-5.27,-1.321704164,,
42,-78.125,2019,62,-5.31,-1.331736074,,
42.5,-79.375,2019,62,-4.16,-1.043318657,,
42.5,-78.75,2019,62,-5.03,-1.261512703,,
42.5,-78.125,2019,62,-5.3,-1.329228096,,
43,-79.375,2019,62,-3.7,-0.9279516899,,
43,-78.75,2019,62,-4.08,-1.023254836,,
43,-78.125,2019,62,-4.6,-1.153669669,,
43.5,-79.375,2019,62,-3.01,-0.7549012396,,
43.5,-78.75,2019,62,-2.3,-0.5768348343,,
43.5,-78.125,2019,62,-2.14,-0.5367071936,,
42,-79.375,2019,63,-9.29,-2.329911135,,
42,-78.75,2019,63,-9.52,-2.387594618,,
42,-78.125,2019,63,-9.32,-2.337435068,,
42.5,-79.375,2019,63,-7.79,-1.953714504,,
42.5,-78.75,2019,63,-9.3,-2.332419112,,
42.5,-78.125,2019,63,-9.74,-2.442770124,,
43,-79.375,2019,63,-7.65,-1.918602818,,
43,-78.75,2019,63,-8.02,-2.011397987,,
43,-78.125,2019,63,-8.64,-2.166892595,,
43.5,-79.375,2019,63,-7.21,-1.808251807,,
43.5,-78.75,2019,63,-6.04,-1.514818434,,
43.5,-78.125,2019,63,-5.51,-1.381895625,,
42,-79.375,2019,64,-11.94,-2.994525183,,
42,-78.75,2019,64,-12.49,-3.132463948,,
42,-78.125,2019,64,-12.56,-3.150019791,,
42.5,-79.375,2019,64,-9.37,-2.349974955,,
42.5,-78.75,2019,64,-11.58,-2.904237992,,
42.5,-78.125,2019,64,-12.25,-3.072272487,,
43,-79.375,2019,64,-9.17,-2.299815404,,
43,-78.75,2019,64,-9.99,-2.505469563,,
43,-78.125,2019,64,-11.06,-2.77382316,,
43.5,-79.375,2019,64,-8.44,-2.116733044,,
43.5,-78.75,2019,64,-7.23,-1.813267762,,
43.5,-78.125,2019,64,-6.92,-1.735520458,,
42,-79.375,2019,65,-12.34,-3.094844285,,
42,-78.75,2019,65,-13.38,-3.355673949,,
42,-78.125,2019,65,-13.64,-3.420881365,,
42.5,-79.375,2019,65,-9.61,-2.410166416,,
42.5,-78.75,2019,65,-12.27,-3.077288442,,
42.5,-78.125,2019,65,-13.45,-3.373229792,,
43,-79.375,2019,65,-8.92,-2.237115966,,
43,-78.75,2019,65,-9.9,-2.482897765,,
43,-78.125,2019,65,-11.31,-2.836522598,,
43.5,-79.375,2019,65,-7.97,-1.9988581,,
43.5,-78.75,2019,65,-6.95,-1.743044391,,
43.5,-78.125,2019,65,-6.79,-1.70291675,,
42,-79.375,2019,66,-9.67,-2.425214281,,
42,-78.75,2019,66,-10.74,-2.693567878,,
42,-78.125,2019,66,-11.32,-2.839030576,,
42.5,-79.375,2019,66,-7.03,-1.763108211,,
42.5,-78.75,2019,66,-9.71,-2.435246192,,
42.5,-78.125,2019,66,-11.5,-2.884174171,,
43,-79.375,2019,66,-6.56,-1.645233266,,
43,-78.75,2019,66,-7.77,-1.948698549,,
43,-78.125,2019,66,-9.72,-2.437754169,,
43.5,-79.375,2019,66,-6.53,-1.637709334,,
43.5,-78.75,2019,66,-5.42,-1.359323827,,
43.5,-78.125,2019,66,-5.29,-1.326720119,,
42,-79.375,2019,67,-6.44,-1.615137536,,
42,-78.75,2019,67,-7.41,-1.858411357,,
42,-78.125,2019,67,-7.72,-1.936158661,,
42.5,-79.375,2019,67,-5.15,-1.291608433,,
42.5,-78.75,2019,67,-6.86,-1.720472593,,
42.5,-78.125,2019,67,-7.91,-1.983810234,,
43,-79.375,2019,67,-5.04,-1.26402068,,
43,-78.75,2019,67,-6.25,-1.567485963,,
43,-78.125,2019,67,-7.54,-1.891015065,,
43.5,-79.375,2019,67,-4.95,-1.241448882,,
43.5,-78.75,2019,67,-4.14,-1.038302702,,
43.5,-78.125,2019,67,-4.21,-1.055858544,,
42,-79.375,2019,68,-2.01,-0.5041034856,,
42,-78.75,2019,68,-2.63,-0.6595980931,,
42,-78.125,2019,68,-2.91,-0.7298214642,,
42.5,-79.375,2019,68,-1.21,-0.3034652824,,
42.5,-78.75,2019,68,-2.79,-0.6997257337,,
42.5,-78.125,2019,68,-3.64,-0.9129038247,,
43,-79.375,2019,68,-1.36,-0.3410849455,,
43,-78.75,2019,68,-2.13,-0.5341992161,,
43,-78.125,2019,68,-3.61,-0.905379892,,
43.5,-79.375,2019,68,-1.93,-0.4840396653,,
43.5,-78.75,2019,68,-1.24,-0.310989215,,
43.5,-78.125,2019,68,-1.39,-0.3486088781,,
42,-79.375,2019,69,2.17,0.5442311262,,
42,-78.75,2019,69,1.34,0.3360689904,,
42,-78.125,2019,69,0.56,0.1404467423,,
42.5,-79.375,2019,69,2.8,0.7022337113,,
42.5,-78.75,2019,69,1.66,0.4163242717,,
42.5,-78.125,2019,69,1.02,0.2558137091,,
43,-79.375,2019,69,3.23,0.8100767455,,
43,-78.75,2019,69,2.69,0.6746459583,,
43,-78.125,2019,69,2.14,0.5367071936,,
43.5,-79.375,2019,69,3.24,0.8125847231,,
43.5,-78.75,2019,69,3.3,0.8276325883,,
43.5,-78.125,2019,69,3.03,0.7599171947,,
42,-79.375,2019,70,-0.82,-0.2056541583,,
42,-78.75,2019,70,-1.21,-0.3034652824,,
42,-78.125,2019,70,-1.47,-0.3686726984,,
42.5,-79.375,2019,70,-0.02,-0.005015955081,,
42.5,-78.75,2019,70,-1.11,-0.278385507,,
42.5,-78.125,2019,70,-1.39,-0.3486088781,,
43,-79.375,2019,70,0.56,0.1404467423,,
43,-78.75,2019,70,0.24,0.06019146097,,
43,-78.125,2019,70,-0.07,-0.01755584278,,
43.5,-79.375,2019,70,0.92,0.2307339337,,
43.5,-78.75,2019,70,1.31,0.3285450578,,
43.5,-78.125,2019,70,1.38,0.3461009006,,
42,-79.375,2019,71,-2.97,-0.7448693295,,
42,-78.75,2019,71,-3.71,-0.9304596674,,
42,-78.125,2019,71,-4.04,-1.013222926,,
42.5,-79.375,2019,71,-2,-0.5015955081,,
42.5,-78.75,2019,71,-3.28,-0.8226166332,,
42.5,-78.125,2019,71,-4.03,-1.010714949,,
43,-79.375,2019,71,-1.11,-0.278385507,,
43,-78.75,2019,71,-1.49,-0.3736886535,,
43,-78.125,2019,71,-1.88,-0.4714997776,,
43.5,-79.375,2019,71,-0.26,-0.06520741605,,
43.5,-78.75,2019,71,-0.17,-0.04263561818,,
43.5,-78.125,2019,71,-0.5,-0.125398877,,
42,-79.375,2019,72,1.83,0.4589598899,,
42,-78.75,2019,72,0.89,0.2232100011,,
42,-78.125,2019,72,0.06,0.01504786524,,
42.5,-79.375,2019,72,2.49,0.6244864075,,
42.5,-78.75,2019,72,1.33,0.3335610129,,
42.5,-78.125,2019,72,0.45,0.1128589893,,
43,-79.375,2019,72,2.55,0.6395342728,,
43,-78.75,2019,72,1.97,0.4940715754,,
43,-78.125,2019,72,1.01,0.2533057316,,
43.5,-79.375,2019,72,1.88,0.4714997776,,
43.5,-78.75,2019,72,1.81,0.4539439348,,
43.5,-78.125,2019,72,1.62,0.4062923615,,
42,-79.375,2019,73,9.89,2.480389787,,
42,-78.75,2019,73,8.44,2.116733044,,
42,-78.125,2019,73,7.14,1.790695964,,
42.5,-79.375,2019,73,8.2,2.056541583,,
42.5,-78.75,2019,73,9.14,2.292291472,,
42.5,-78.125,2019,73,8.37,2.099177201,,
43,-79.375,2019,73,7.73,1.938666639,,
43,-78.75,2019,73,8.82,2.212036191,,
43,-78.125,2019,73,8.97,2.249655854,,
43.5,-79.375,2019,73,5.8,1.454626973,,
43.5,-78.75,2019,73,6.17,1.547422142,,
43.5,-78.125,2019,73,6.36,1.595073716,,
42,-79.375,2019,74,6.1,1.5298663,,
42,-78.75,2019,74,6.71,1.68285293,,
42,-78.125,2019,74,7.47,1.873459223,,
42.5,-79.375,2019,74,4.5,1.128589893,,
42.5,-78.75,2019,74,5.97,1.497262592,,
42.5,-78.125,2019,74,7.03,1.763108211,,
43,-79.375,2019,74,4.84,1.21386113,,
