-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
43.5,-79.375,2019,77,3.56,4.074307082,,
43.5,-78.75,2019,77,4.14,6.816798064,,
43.5,-78.125,2019,77,4.27,7.574750275,,
42,-79.375,2019,78,0.73,0.01834595056,,
42,-78.75,2019,78,0.53,0.006157295279,,
42,-78.125,2019,78,0.48,0.004391793233,,
42.5,-79.375,2019,78,2.26,0.8652050452,,
42.5,-78.75,2019,78,0.97,0.04836162438,,
42.5,-78.125,2019,78,0.57,0.007891190424,,
43,-79.375,2019,78,3.08,2.486378313,,
43,-78.75,2019,78,1.67,0.3083702212,,
43,-78.125,2019,78,0.5,0.00504774004,,
43.5,-79.375,2019,78,2.5,1.220631843,,
43.5,-78.75,2019,78,2.68,1.547208752,,
43.5,-78.125,2019,78,2.22,0.8140909158,,
42,-79.375,2019,79,0.75,0.02011722966,,
42,-78.75,2019,79,0.57,0.007891190424,,
42,-78.125,2019,79,0.52,0.005770064495,,
42.5,-79.375,2019,79,1.94,0.5140592341,,
42.5,-78.75,2019,79,0.94,0.04344854591,,
42.5,-78.125,2019,79,0.59,0.00887594547,,
43,-79.375,2019,79,2.81,1.818435146,,
43,-78.75,2019,79,1.61,0.2721983592,,
43,-78.125,2019,79,0.62,0.01051150562,,
43.5,-79.375,2019,79,3.25,2.986286883,,
43.5,-78.75,2019,79,3.17,2.742971845,,
43.5,-78.125,2019,79,2.7,1.586937057,,
42,-79.375,2019,80,0.66,0.01300930471,,
42,-78.75,2019,80,0.5,0.00504774004,,
42,-78.125,2019,80,0.42,0.002785411382,,
42.5,-79.375,2019,80,1.59,0.2608395604,,
42.5,-78.75,2019,80,0.81,0.02615430477,,
42.5,-78.125,2019,80,0.55,0.006986280794,,
43,-79.375,2019,80,2.28,0.8915939113,,
43,-78.75,2019,80,1.29,0.1278557246,,
43,-78.125,2019,80,0.5,0.00504774004,,
43.5,-79.375,2019,80,2.41,1.077177767,,
43.5,-78.75,2019,80,2.29,0.9049993359,,
43.5,-78.125,2019,80,2.16,0.7414750759,,
42,-79.375,2019,81,1.4,0.1690074571,,
42,-78.75,2019,81,1,0.05365488467,,
42,-78.125,2019,81,0.9,0.03746072885,,
42.5,-79.375,2019,81,3.75,4.864698047,,
42.5,-78.75,2019,81,1.71,0.3342920143,,
42.5,-78.125,2019,81,1.02,0.05740316672,,
43,-79.375,2019,81,5.81,21.64960002,,
43,-78.75,2019,81,3.2,2.832505043,,
43,-78.125,2019,81,1.07,0.06757840662,,
43.5,-79.375,2019,81,7.05,41.87300748,,
43.5,-78.75,2019,81,7.09,42.68869983,,
43.5,-78.125,2019,81,6.73,35.73885502,,
42,-79.375,2019,82,1.12,0.07896646975,,
42,-78.75,2019,82,0.88,0.03469725979,,
42,-78.125,2019,82,0.88,0.03469725979,,
42.5,-79.375,2019,82,3.2,2.832505043,,
42.5,-78.75,2019,82,1.59,0.2608395604,,
42.5,-78.125,2019,82,1.05,0.06336723766,,
43,-79.375,2019,82,4.81,11.36904476,,
43,-78.75,2019,82,2.96,2.171270843,,
43,-78.125,2019,82,1.11,0.07658798144,,
43.5,-79.375,2019,82,6,24.16045059,,
43.5,-78.75,2019,82,7.15,43.93320311,,
43.5,-78.125,2019,82,8.18,69.51812199,,
42,-79.375,2019,83,0.67,0.01369381142,,
42,-78.75,2019,83,0.47,0.004087548901,,
42,-78.125,2019,83,0.46,0.003798511729,,
42.5,-79.375,2019,83,2.62,1.432242871,,
42.5,-78.75,2019,83,1.06,0.06544888712,,
42.5,-78.125,2019,83,0.65,0.01234934182,,
43,-79.375,2019,83,4.36,8.133138989,,
43,-78.75,2019,83,2.32,0.9460700502,,
43,-78.125,2019,83,0.73,0.01834595056,,
43.5,-79.375,2019,83,5.02,13.1525191,,
43.5,-78.75,2019,83,6.25,27.76899261,,
43.5,-78.125,2019,83,6.3,28.53386087,,
42,-79.375,2019,84,0.72,0.01750302361,,
42,-78.75,2019,84,0.46,0.003798511729,,
42,-78.125,2019,84,0.38,0.001980027993,,
42.5,-79.375,2019,84,2.41,1.077177767,,
42.5,-78.75,2019,84,0.9,0.03746072885,,
42.5,-78.125,2019,84,0.46,0.003798511729,,
43,-79.375,2019,84,3.23,2.924084151,,
43,-78.75,2019,84,1.65,0.2959576127,,
43,-78.125,2019,84,0.44,0.00326424609,,
43.5,-79.375,2019,84,3.65,4.436371775,,
43.5,-78.75,2019,84,4.05,6.324568416,,
43.5,-78.125,2019,84,4.12,6.705154239,,
42,-79.375,2019,85,0.63,0.01110096004,,
42,-78.75,2019,85,0.44,0.00326424609,,
42,-78.125,2019,85,0.4,0.002358488898,,
42.5,-79.375,2019,85,1.66,0.302118866,,
42.5,-78.75,2019,85,0.78,0.02299597675,,
42.5,-78.125,2019,85,0.45,0.003524227516,,
43,-79.375,2019,85,2.14,0.7183237617,,
43,-78.75,2019,85,1.18,0.09434674266,,
43,-78.125,2019,85,0.48,0.004391793233,,
43.5,-79.375,2019,85,2.48,1.187652801,,
43.5,-78.75,2019,85,2.93,2.097142063,,
43.5,-78.125,2019,85,3.44,3.624712412,,
42,-79.375,2019,86,0.57,0.007891190424,,
42,-78.75,2019,86,0.4,0.002358488898,,
42,-78.125,2019,86,0.46,0.003798511729,,
42.5,-79.375,2019,86,1.59,0.2608395604,,
42.5,-78.75,2019,86,0.74,0.01921716991,,
42.5,-78.125,2019,86,0.53,0.006157295279,,
43,-79.375,2019,86,2.05,0.620425918,,
43,-78.75,2019,86,1.08,0.06975643415,,
43,-78.125,2019,86,0.42,0.002785411382,,
43.5,-79.375,2019,86,2.43,1.107966575,,
43.5,-78.75,2019,86,2.34,0.9741713197,,
43.5,-78.125,2019,86,2.46,1.155308533,,
42,-79.375,2019,87,0.92,0.04037622919,,
42,-78.75,2019,87,0.61,0.009944524066,,
42,-78.125,2019,87,0.52,0.005770064495,,
42.5,-79.375,2019,87,3.06,2.43175227,,
42.5,-78.75,2019,87,1.29,0.1278557246,,
42.5,-78.125,2019,87,0.71,0.01668784414,,
43,-79.375,2019,87,4.99,12.88641538,,
43,-78.75,2019,87,2.51,1.237361662,,
43,-78.125,2019,87,0.67,0.01369381142,,
43.5,-79.375,2019,87,5.24,15.22400628,,
43.5,-78.75,2019,87,5.25,15.32330656,,
43.5,-78.125,2019,87,4.69,10.43058483,,
42,-79.375,2019,88,0.37,0.001807911406,,
42,-78.75,2019,88,0.3,0.0008842859898,,
42,-78.125,2019,88,0.28,0.0006989050083,,
42.5,-79.375,2019,88,0.94,0.04344854591,,
42.5,-78.75,2019,88,0.47,0.004087548901,,
42.5,-78.125,2019,88,0.28,0.0006989050083,,
43,-79.375,2019,88,1.56,0.2444354247,,
43,-78.75,2019,88,0.85,0.0308267544,,
43,-78.125,2019,88,0.32,0.001101972335,,
43.5,-79.375,2019,88,2.1,0.6735611981,,
43.5,-78.75,2019,88,1.93,0.505079439,,
43.5,-78.125,2019,88,1.73,0.3478135342,,
42,-79.375,2019,89,0.93,0.04189248476,,
42,-78.75,2019,89,0.67,0.01369381142,,
42,-78.125,2019,89,0.6,0.009399506002,,
42.5,-79.375,2019,89,2.51,1.237361662,,
42.5,-78.75,2019,89,1.05,0.06336723766,,
42.5,-78.125,2019,89,0.7,0.01589987032,,
43,-79.375,2019,89,4.16,6.929749298,,
43,-78.75,2019,89,2.02,0.5900073686,,
43,-78.125,2019,89,0.53,0.006157295279,,
43.5,-79.375,2019,89,5.18,14.63773048,,
43.5,-78.75,2019,89,5.22,15.02677145,,
43.5,-78.125,2019,89,4.17,6.986717979,,
42,-79.375,2019,90,1.13,0.08139669251,,
42,-78.75,2019,90,0.73,0.01834595056,,
42,-78.125,2019,90,0.66,0.01300930471,,
42.5,-79.375,2019,90,4.25,7.454448474,,
42.5,-78.75,2019,90,1.53,0.2287741997,,
42.5,-78.125,2019,90,0.76,0.02104668085,,
43,-79.375,2019,90,6.18,26.72267721,,
43,-78.75,2019,90,3.27,3.049419003,,
43,-78.125,2019,90,0.82,0.0272718439,,
43.5,-79.375,2019,90,7.24,45.84772352,,
43.5,-78.75,2019,90,8.06,66.10156751,,
43.5,-78.125,2019,90,8.45,77.65879424,,
42,-79.375,2019,91,0.69,0.01513856344,,
42,-78.75,2019,91,0.49,0.004711702908,,
42,-78.125,2019,91,0.44,0.00326424609,,
42.5,-79.375,2019,91,2.41,1.077177767,,
42.5,-78.75,2019,91,0.99,0.05184719665,,
42.5,-78.125,2019,91,0.51,0.005400370624,,
43,-79.375,2019,91,3.91,5.609601473,,
43,-78.75,2019,91,2.23,0.8266636642,,
43,-78.125,2019,91,0.56,0.00742900136,,
43.5,-79.375,2019,91,5.14,14.25586262,,
43.5,-78.75,2019,91,6.41,30.268796,,
43.5,-78.125,2019,91,6.89,38.72013051,,
42,-79.375,2019,92,0.62,0.01051150562,,
42,-78.75,2019,92,0.38,0.001980027993,,
42,-78.125,2019,92,0.32,0.001101972335,,
42.5,-79.375,2019,92,2.37,1.017422003,,
42.5,-78.75,2019,92,0.87,0.03337105349,,
42.5,-78.125,2019,92,0.42,0.002785411382,,
43,-79.375,2019,92,3.45,3.660769462,,
43,-78.75,2019,92,1.77,0.3760088821,,
43,-78.125,2019,92,0.43,0.003018121362,,
43.5,-79.375,2019,92,4.16,6.929749298,,
43.5,-78.75,2019,92,4.01,6.114086467,,
43.5,-78.125,2019,92,3.75,4.864698047,,
42,-79.375,2019,93,0.88,0.03469725979,,
42,-78.75,2019,93,0.55,0.006986280794,,
42,-78.125,2019,93,0.49,0.004711702908,,
42.5,-79.375,2019,93,3.42,3.553352458,,
42.5,-78.75,2019,93,1.3,0.1312671624,,
42.5,-78.125,2019,93,0.64,0.01171340008,,
43,-79.375,2019,93,5.96,23.61560148,,
43,-78.75,2019,93,3.08,2.486378313,,
43,-78.125,2019,93,0.74,0.01921716991,,
43.5,-79.375,2019,93,7.08,42.48373336,,
43.5,-78.75,2019,93,7.9,61.73303759,,
43.5,-78.125,2019,93,8.15,68.65255607,,
42,-79.375,2019,94,0.48,0.004391793233,,
42,-78.75,2019,94,0.27,0.0006173901573,,
42,-78.125,2019,94,0.23,0.0003573560891,,
42.5,-79.375,2019,94,1.94,0.5140592341,,
42.5,-78.75,2019,94,0.63,0.01110096004,,
42.5,-78.125,2019,94,0.29,0.0007877464208,,
43,-79.375,2019,94,2.38,1.032135437,,
43,-78.75,2019,94,1.22,0.1057051844,,
43,-78.125,2019,94,0.43,0.003018121362,,
43.5,-79.375,2019,94,3.03,2.351411452,,
43.5,-78.75,2019,94,3.45,3.660769462,,
43.5,-78.125,2019,94,4.16,6.929749298,,
42,-79.375,2019,95,0.71,0.01668784414,,
42,-78.75,2019,95,0.44,0.00326424609,,
42,-78.125,2019,95,0.36,0.001646648085,,
42.5,-79.375,2019,95,2.02,0.5900073686,,
42.5,-78.75,2019,95,0.82,0.0272718439,,
42.5,-78.125,2019,95,0.44,0.00326424609,,
43,-79.375,2019,95,2.49,1.204062524,,
43,-78.75,2019,95,1.31,0.1347424327,,
43,-78.125,2019,95,0.36,0.001646648085,,
43.5,-79.375,2019,95,3.22,2.893328788,,
43.5,-78.75,2019,95,3.96,5.858006507,,
43.5,-78.125,2019,95,4.17,6.986717979,,
42,-79.375,2019,96,0.38,0.001980027993,,
42,-78.75,2019,96,0.31,0.000988900603,,
42,-78.125,2019,96,0.4,0.002358488898,,
42.5,-79.375,2019,96,0.97,0.04836162438,,
42.5,-78.75,2019,96,0.5,0.00504774004,,
42.5,-78.125,2019,96,0.3,0.0008842859898,,
43,-79.375,2019,96,1.36,0.1531006178,,
43,-78.75,2019,96,0.88,0.03469725979,,
43,-78.125,2019,96,0.34,0.001355040803,,
43.5,-79.375,2019,96,1.72,0.3410054105,,
43.5,-78.75,2019,96,1.67,0.3083702212,,
43.5,-78.125,2019,96,1.88,0.4618357327,,
42,-79.375,2019,97,0.43,0.003018121362,,
42,-78.75,2019,97,0.25,0.0004748808923,,
42,-78.125,2019,97,0.26,0.0005428356759,,
42.5,-79.375,2019,97,1.31,0.1347424327,,
42.5,-78.75,2019,97,0.46,0.003798511729,,
42.5,-78.125,2019,97,0.22,0.0003070934881,,
43,-79.375,2019,97,2.04,0.6101661864,,
43,-78.75,2019,97,1.12,0.07896646975,,
43,-78.125,2019,97,0.26,0.0005428356759,,
43.5,-79.375,2019,97,3.09,2.514013935,,
43.5,-78.75,2019,97,3.73,4.776792565,,
43.5,-78.125,2019,97,3.25,2.986286883,,
42,-79.375,2019,98,0.65,0.01234934182,,
42,-78.75,2019,98,0.44,0.00326424609,,
42,-78.125,2019,98,0.39,0.002163413701,,
42.5,-79.375,2019,98,2.29,0.9049993359,,
42.5,-78.75,2019,98,0.86,0.03208108031,,
42.5,-78.125,2019,98,0.43,0.003018121362,,
43,-79.375,2019,98,3.92,5.658675037,,
43,-78.75,2019,98,1.96,0.5323563872,,
43,-78.125,2019,98,0.49,0.004711702908,,
43.5,-79.375,2019,98,3.78,4.998691138,,
43.5,-78.75,2019,98,4.32,7.881499319,,
43.5,-78.125,2019,98,4.76,10.97106971,,
42,-79.375,2019,99,0.66,0.01300930471,,
42,-78.75,2019,99,0.4,0.002358488898,,
42,-78.125,2019,99,0.32,0.001101972335,,
42.5,-79.375,2019,99,2.26,0.8652050452,,
42.5,-78.75,2019,99,0.91,0.03889917705,,
42.5,-78.125,2019,99,0.42,0.002785411382,,
43,-79.375,2019,99,4.06,6.377978343,,
43,-78.75,2019,99,2.08,0.651936412,,
43,-78.125,2019,99,0.49,0.004711702908,,
43.5,-79.375,2019,99,4.3,7.757766421,,
43.5,-78.75,2019,99,4.72,10.65985951,,
43.5,-78.125,2019,99,5.04,13.33206416,,
42,-79.375,2019,100,0.41,0.002565678395,,
42,-78.75,2019,100,0.24,0.0004131707799,,
42,-78.125,2019,100,0.19,0.0001862769185,,
42.5,-79.375,2019,100,1.1,0.07426057748,,
42.5,-78.75,2019,100,0.49,0.004711702908,,
42.5,-78.125,2019,100,0.27,0.0006173901573,,
43,-79.375,2019,100,1.94,0.5140592341,,
43,-78.75,2019,100,1.05,0.06336723766,,
43,-78.125,2019,100,0.27,0.0006173901573,,
43.5,-79.375,2019,100,2.66,1.508188575,,
43.5,-78.75,2019,100,2.62,1.432242871,,
43.5,-78.125,2019,100,2.64,1.469869087,,
42,-79.375,2019,101,0.57,0.007891190424,,
42,-78.75,2019,101,0.31,0.000988900603,,
42,-78.125,2019,101,0.23,0.0003573560891,,
42.5,-79.375,2019,101,2.16,0.7414750759,,
42.5,-78.75,2019,101,0.7,0.01589987032,,
42.5,-78.125,2019,101,0.29,0.0007877464208,,
43,-79.375,2019,101,4.78,11.12905768,,
43,-78.75,2019,101,2.22,0.8140909158,,
43,-78.125,2019,101,0.34,0.001355040803,,
43.5,-79.375,2019,101,6.81,37.20839332,,
43.5,-78.75,2019,101,7.2,44.98969807,,
43.5,-78.125,2019,101,6.37,29.62952778,,
42,-79.375,2019,102,0.71,0.01668784414,,
42,-78.75,2019,102,0.4,0.002358488898,,
42,-78.125,2019,102,0.32,0.001101972335,,
42.5,-79.375,2019,102,2.49,1.204062524,,
42.5,-78.75,2019,102,0.91,0.03889917705,,
42.5,-78.125,2019,102,0.43,0.003018121362,,
43,-79.375,2019,102,4.26,7.51442923,,
43,-78.75,2019,102,2.04,0.6101661864,,
43,-78.125,2019,102,0.37,0.001807911406,,
43.5,-79.375,2019,102,4.95,12.53755913,,
43.5,-78.75,2019,102,5.12,14.06759422,,
43.5,-78.125,2019,102,4.73,10.73706929,,
42,-79.375,2019,103,0.51,0.005400370624,,
42,-78.75,2019,103,0.36,0.001646648085,,
42,-78.125,2019,103,0.3,0.0008842859898,,
42.5,-79.375,2019,103,1.86,0.4452956017,,
42.5,-78.75,2019,103,0.71,0.01668784414,,
42.5,-78.125,2019,103,0.29,0.0007877464208,,
43,-79.375,2019,103,4.01,6.114086467,,
43,-78.75,2019,103,1.93,0.505079439,,
43,-78.125,2019,103,0.32,0.001101972335,,
43.5,-79.375,2019,103,4.61,9.836246897,,
43.5,-78.75,2019,103,5.21,14.92883445,,
43.5,-78.125,2019,103,5.02,13.1525191,,
42,-79.375,2019,104,0.48,0.004391793233,,
42,-78.75,2019,104,0.35,0.001495826755,,
42,-78.125,2019,104,0.31,0.000988900603,,
42.5,-79.375,2019,104,2.04,0.6101661864,,
42.5,-78.75,2019,104,0.66,0.01300930471,,
42.5,-78.125,2019,104,0.3,0.0008842859898,,
43,-79.375,2019,104,4.58,9.619678235,,
43,-78.75,2019,104,2.17,0.7532462152,,
43,-78.125,2019,104,0.34,0.001355040803,,
43.5,-79.375,2019,104,6.58,33.09478492,,
43.5,-78.75,2019,104,6.92,39.29805425,,
43.5,-78.125,2019,104,6.35,29.31349954,,
42,-79.375,2019,105,0.83,0.02842271503,,
42,-78.75,2019,105,0.41,0.002565678395,,
42,-78.125,2019,105,0.33,0.00122388835,,
42.5,-79.375,2019,105,3.65,4.436371775,,
42.5,-78.75,2019,105,1.12,0.07896646975,,
42.5,-78.125,2019,105,0.41,0.002565678395,,
43,-79.375,2019,105,5.53,18.2937173,,
43,-78.75,2019,105,2.85,1.908227887,,
43,-78.125,2019,105,0.48,0.004391793233,,
43.5,-79.375,2019,105,6.21,27.16762177,,
43.5,-78.75,2019,105,6.93,39.4920425,,
43.5,-78.125,2019,105,7.8,59.10876166,,
42,-79.375,2019,106,0.32,0.001101972335,,
42,-78.75,2019,106,0.14,0.00006575153066,,
42,-78.125,2019,106,0.15,0.00008319178812,,
42.5,-79.375,2019,106,1.35,0.1492957402,,
42.5,-78.75,2019,106,0.42,0.002785411382,,
42.5,-78.125,2019,106,0.18,0.0001549132296,,
43,-79.375,2019,106,2.2,0.7893518067,,
43,-78.75,2019,106,1.11,0.07658798144,,
43,-78.125,2019,106,0.25,0.0004748808923,,
43.5,-79.375,2019,106,2.39,1.046998617,,
43.5,-78.75,2019,106,2.99,2.247232556,,
43.5,-78.125,2019,106,3.82,5.181378674,,
42,-79.375,2019,107,0.29,0.0007877464208,,
42,-78.75,2019,107,0.14,0.00006575153066,,
42,-78.125,2019,107,0.1,0.00002087417239,,
42.5,-79.375,2019,107,1.5,0.2138358214,,
42.5,-78.75,2019,107,0.46,0.003798511729,,
42.5,-78.125,2019,107,0.21,0.000262045714,,
43,-79.375,2019,107,2.56,1.323450028,,
43,-78.75,2019,107,1.34,0.1455581838,,
43,-78.125,2019,107,0.31,0.000988900603,,
43.5,-79.375,2019,107,3.21,2.862802753,,
43.5,-78.75,2019,107,3.51,3.882455914,,
43.5,-78.125,2019,107,2.8,1.796462486,,
42,-79.375,2019,108,0.49,0.004711702908,,
42,-78.75,2019,108,0.24,0.0004131707799,,
42,-78.125,2019,108,0.19,0.0001862769185,,
42.5,-79.375,2019,108,2.53,1.271306428,,
42.5,-78.75,2019,108,0.8,0.02506952593,,
42.5,-78.125,2019,108,0.27,0.0006173901573,,
43,-79.375,2019,108,4.39,8.325556641,,
43,-78.75,2019,108,2.05,0.620425918,,
43,-78.125,2019,108,0.27,0.0006173901573,,
43.5,-79.375,2019,108,4.6,9.763678529,,
43.5,-78.75,2019,108,4.28,7.635412737,,
43.5,-78.125,2019,108,4.03,6.218698093,,
42,-79.375,2019,109,0.29,0.0007877464208,,
42,-78.75,2019,109,0.13,0.00005106885222,,
42,-78.125,2019,109,0.14,0.00006575153066,,
42.5,-79.375,2019,109,1.65,0.2959576127,,
42.5,-78.75,2019,109,0.39,0.002163413701,,
42.5,-78.125,2019,109,0.14,0.00006575153066,,
43,-79.375,2019,109,3.68,4.561947966,,
43,-78.75,2019,109,1.53,0.2287741997,,
43,-78.125,2019,109,0.14,0.00006575153066,,
43.5,-79.375,2019,109,4.56,9.477185455,,
43.5,-78.75,2019,109,4.68,10.3549409,,
43.5,-78.125,2019,109,4.73,10.73706929,,
42,-79.375,2019,110,0.29,0.0007877464208,,
42,-78.75,2019,110,0.15,0.00008319178812,,
42,-78.125,2019,110,0.07,0.000006185767354,,
42.5,-79.375,2019,110,2.35,0.9884408286,,
42.5,-78.75,2019,110,0.55,0.006986280794,,
42.5,-78.125,2019,110,0.15,0.00008319178812,,
43,-79.375,2019,110,4.49,8.990198659,,
43,-78.75,2019,110,1.83,0.4212767407,,
43,-78.125,2019,110,0.14,0.00006575153066,,
43.5,-79.375,2019,110,4.81,11.36904476,,
43.5,-78.75,2019,110,4.89,12.02686609,,
43.5,-78.125,2019,110,4.13,6.760813282,,
42,-79.375,2019,111,0.24,0.0004131707799,,
42,-78.75,2019,111,0.16,0.0001036712671,,
42,-78.125,2019,111,0.05,0.000001963798756,,
42.5,-79.375,2019,111,1.13,0.08139669251,,
42.5,-78.75,2019,111,0.36,0.001646648085,,
42.5,-78.125,2019,111,0.09,0.00001457391469,,
43,-79.375,2019,111,2.22,0.8140909158,,
43,-78.75,2019,111,1.05,0.06336723766,,
43,-78.125,2019,111,0.21,0.000262045714,,
43.5,-79.375,2019,111,2.01,0.58010662,,
43.5,-78.75,2019,111,2.3,0.9185465843,,
43.5,-78.125,2019,111,2.05,0.620425918,,
42,-79.375,2019,112,0.38,0.001980027993,,
42,-78.75,2019,112,0.25,0.0004748808923,,
42,-78.125,2019,112,0.1,0.00002087417239,,
42.5,-79.375,2019,112,0.78,0.02299597675,,
42.5,-78.75,2019,112,0.36,0.001646648085,,
42.5,-78.125,2019,112,0.17,0.0001274794226,,
43,-79.375,2019,112,1.01,0.05550666703,,
43,-78.75,2019,112,0.62,0.01051150562,,
43,-78.125,2019,112,0.27,0.0006173901573,,
43.5,-79.375,2019,112,1.23,0.1086890257,,
43.5,-78.75,2019,112,1,0.05365488467,,
43.5,-78.125,2019,112,1.23,0.1086890257,,
42,-79.375,2019,113,0.36,0.001646648085,,
42,-78.75,2019,113,0.2,0.0002218817339,,
42,-78.125,2019,113,0.18,0.0001549132296,,
42.5,-79.375,2019,113,2.13,0.7069418848,,
42.5,-78.75,2019,113,0.61,0.009944524066,,
42.5,-78.125,2019,113,0.23,0.0003573560891,,
43,-79.375,2019,113,4.14,6.816798064,,
43,-78.75,2019,113,1.93,0.505079439,,
43,-78.125,2019,113,0.25,0.0004748808923,,
43.5,-79.375,2019,113,4.32,7.881499319,,
43.5,-78.75,2019,113,4.62,9.909195628,,
43.5,-78.125,2019,113,4.82,11.44984654,,
42,-79.375,2019,114,0.32,0.001101972335,,
42,-78.75,2019,114,0.11,0.00002889071713,,
42,-78.125,2019,114,0.06,0.000003656832176,,
42.5,-79.375,2019,114,1.73,0.3478135342,,
42.5,-78.75,2019,114,0.52,0.005770064495,,
42.5,-78.125,2019,114,0.09,0.00001457391469,,
43,-79.375,2019,114,3.34,3.277817107,,
43,-78.75,2019,114,1.67,0.3083702212,,
43,-78.125,2019,114,0.11,0.00002889071713,,
43.5,-79.375,2019,114,3.39,3.448182446,,
43.5,-78.75,2019,114,4.41,8.455608289,,
43.5,-78.125,2019,114,5.87,22.42152723,,
42,-79.375,2019,115,0.36,0.001646648085,,
42,-78.75,2019,115,0.25,0.0004748808923,,
42,-78.125,2019,115,0.16,0.0001036712671,,
42.5,-79.375,2019,115,0.84,0.02960749272,,
42.5,-78.75,2019,115,0.35,0.001495826755,,
42.5,-78.125,2019,115,0.21,0.000262045714,,
43,-79.375,2019,115,1.25,0.114834507,,
43,-78.75,2019,115,0.74,0.01921716991,,
43,-78.125,2019,115,0.11,0.00002889071713,,
43.5,-79.375,2019,115,1.67,0.3083702212,,
43.5,-78.75,2019,115,2.26,0.8652050452,,
43.5,-78.125,2019,115,2.45,1.139372186,,
42,-79.375,2019,116,0.41,0.002565678395,,
42,-78.75,2019,116,0.07,0.000006185767354,,
42,-78.125,2019,116,0.01,0.000000008120995423,,
42.5,-79.375,2019,116,2.86,1.93115636,,
42.5,-78.75,2019,116,0.65,0.01234934182,,
42.5,-78.125,2019,116,0.04,0.0000009175586551,,
43,-79.375,2019,116,4.88,11.94320423,,
43,-78.75,2019,116,2.22,0.8140909158,,
43,-78.125,2019,116,0.08,0.000009753177349,,
43.5,-79.375,2019,116,5.98,23.88692814,,
43.5,-78.75,2019,116,6.65,34.31081832,,
43.5,-78.125,2019,116,6.7,35.19851513,,
42,-79.375,2019,117,0.54,0.006562540351,,
42,-78.75,2019,117,0.17,0.0001274794226,,
42,-78.125,2019,117,0.04,0.0000009175586551,,
42.5,-79.375,2019,117,3.62,4.313258544,,
42.5,-78.75,2019,117,0.84,0.02960749272,,
42.5,-78.125,2019,117,0.03,0.0000003440271711,,
43,-79.375,2019,117,5.94,23.34646026,,
43,-78.75,2019,117,2.81,1.818435146,,
43,-78.125,2019,117,0.09,0.00001457391469,,
43.5,-79.375,2019,117,7.15,43.93320311,,
43.5,-78.75,2019,117,8.14,68.36573487,,
43.5,-78.125,2019,117,9.35,109.6672261,,
42,-79.375,2019,118,0.44,0.00326424609,,
42,-78.75,2019,118,0.24,0.0004131707799,,
42,-78.125,2019,118,0.15,0.00008319178812,,
42.5,-79.375,2019,118,1.67,0.3083702212,,
42.5,-78.75,2019,118,0.53,0.006157295279,,
42.5,-78.125,2019,118,0.11,0.00002889071713,,
43,-79.375,2019,118,2.64,1.469869087,,
43,-78.75,2019,118,1.14,0.08387930218,,
43,-78.125,2019,118,0.06,0.000003656832176,,
43.5,-79.375,2019,118,3.38,3.413620309,,
43.5,-78.75,2019,118,3.06,2.43175227,,
43.5,-78.125,2019,118,3.26,3.017736265,,
42,-79.375,2019,119,0.26,0.0005428356759,,
42,-78.75,2019,119,0.07,0.000006185767354,,
42,-78.125,2019,119,0.05,0.000001963798756,,
42.5,-79.375,2019,119,1.72,0.3410054105,,
42.5,-78.75,2019,119,0.45,0.003524227516,,
42.5,-78.125,2019,119,0.15,0.00008319178812,,
43,-79.375,2019,119,3.65,4.436371775,,
43,-78.75,2019,119,1.69,0.3211463042,,
43,-78.125,2019,119,0.19,0.0001862769185,,
43.5,-79.375,2019,119,5.5,17.95750669,,
43.5,-78.75,2019,119,6.02,24.43617918,,
43.5,-78.125,2019,119,5.22,15.02677145,,
42,-79.375,2019,120,0.14,0.00006575153066,,
42,-78.75,2019,120,0.02,0.00000008632201132,,
42,-78.125,2019,120,0,0,,
42.5,-79.375,2019,120,1.18,0.09434674266,,
42.5,-78.75,2019,120,0.25,0.0004748808923,,
42.5,-78.125,2019,120,0.01,0.000000008120995423,,
43,-79.375,2019,120,2.33,0.9600480204,,
43,-78.75,2019,120,0.94,0.04344854591,,
43,-78.125,2019,120,0.03,0.0000003440271711,,
43.5,-79.375,2019,120,2.54,1.288523191,,
43.5,-78.75,2019,120,2.58,1.3590407,,
43.5,-78.125,2019,120,2.46,1.155308533,,
42,-79.375,2019,121,0.22,0.0003070934881,,
42,-78.75,2019,121,0.03,0.0000003440271711,,
42,-78.125,2019,121,0,0,,
42.5,-79.375,2019,121,1.74,0.354717163,,
42.5,-78.75,2019,121,0.43,0.003018121362,,
42.5,-78.125,2019,121,0.01,0.000000008120995423,,
43,-79.375,2019,121,3.74,4.820603694,,
43,-78.75,2019,121,1.53,0.2287741997,,
43,-78.125,2019,121,0.03,0.0000003440271711,,
43.5,-79.375,2019,121,4.42,8.5211695,,
43.5,-78.75,2019,121,4.72,10.65985951,,
43.5,-78.125,2019,121,4.41,8.455608289,,
