-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41.5,-80.625,2019,18,2.35,0.1242234891,,
41.5,-80,2019,18,2.37,0.127865733,,
42,-81.875,2019,18,4.77,1.388704956,,
42,-81.25,2019,18,4.64,1.263829902,,
42,-80.625,2019,18,3.79,0.6339018493,,
42,-80,2019,18,3.55,0.507155333,,
42.5,-81.875,2019,18,4.39,1.046324337,,
42.5,-81.25,2019,18,5,1.630609723,,
42.5,-80.625,2019,18,5.04,1.675523186,,
42.5,-80,2019,18,5.25,1.925774969,,
41,-81.875,2019,19,7,5.136255617,,
41,-81.25,2019,19,4.08,0.8151048343,,
41,-80.625,2019,19,2.59,0.1730670967,,
41,-80,2019,19,2.82,0.2313192482,,
41.5,-81.875,2019,19,9.15,12.80289676,,
41.5,-81.25,2019,19,4.77,1.388704956,,
41.5,-80.625,2019,19,3.13,0.3301174668,,
41.5,-80,2019,19,2.71,0.2019703391,,
42,-81.875,2019,19,10.45,20.1395083,,
42,-81.25,2019,19,9.59,15.02670509,,
42,-80.625,2019,19,6.45,3.885625492,,
42,-80,2019,19,4.65,1.273142108,,
42.5,-81.875,2019,19,9.12,12.66032083,,
42.5,-81.25,2019,19,10.41,19.87784503,,
42.5,-80.625,2019,19,10.35,19.48986835,,
42.5,-80,2019,19,8.87,11.51547499,,
41,-81.875,2019,20,10.95,23.6191606,,
41,-81.25,2019,20,7.46,6.381190566,,
41,-80.625,2019,20,5.4,2.119947148,,
41,-80,2019,20,5.27,1.950906747,,
41.5,-81.875,2019,20,12.4,36.09360483,,
41.5,-81.25,2019,20,7.94,7.893147636,,
41.5,-80.625,2019,20,6.27,3.528130389,,
41.5,-80,2019,20,5.86,2.801516492,,
42,-81.875,2019,20,13.09,43.41367068,,
42,-81.25,2019,20,13.05,42.96295629,,
42,-80.625,2019,20,9.92,16.86425323,,
42,-80,2019,20,8.22,8.883318032,,
42.5,-81.875,2019,20,11.82,30.65405327,,
42.5,-81.25,2019,20,12.66,38.74014565,,
42.5,-80.625,2019,20,12.83,40.54293742,,
42.5,-80,2019,20,11.72,29.77868177,,
41,-81.875,2019,21,5.09,1.73288583,,
41,-81.25,2019,21,4.02,0.7749490564,,
41,-80.625,2019,21,3.42,0.4465718407,,
41,-80,2019,21,3.72,0.5948585906,,
41.5,-81.875,2019,21,5.86,2.801516492,,
41.5,-81.25,2019,21,4.22,0.9144874937,,
41.5,-80.625,2019,21,3.84,0.6628752255,,
41.5,-80,2019,21,3.98,0.748968562,,
42,-81.875,2019,21,6.08,3.176680361,,
42,-81.25,2019,21,6.47,3.926864446,,
42,-80.625,2019,21,5.71,2.564433502,,
42,-80,2019,21,5.39,2.106589922,,
42.5,-81.875,2019,21,5.48,2.228968942,,
42.5,-81.25,2019,21,6.31,3.605474496,,
42.5,-80.625,2019,21,7.18,5.600756192,,
42.5,-80,2019,21,7.4,6.207868047,,
41,-81.875,2019,22,6.52,4.031313884,,
41,-81.25,2019,22,4.15,0.8637863217,,
41,-80.625,2019,22,2.78,0.2203205803,,
41,-80,2019,22,2.68,0.1944473194,,
41.5,-81.875,2019,22,7.75,7.267434368,,
41.5,-81.25,2019,22,4.71,1.330036643,,
41.5,-80.625,2019,22,3.61,0.5369846499,,
41.5,-80,2019,22,3.25,0.375305193,,
42,-81.875,2019,22,7.53,6.587690416,,
42,-81.25,2019,22,6.63,4.267990506,,
42,-80.625,2019,22,4.99,1.61951574,,
42,-80,2019,22,4.57,1.199987038,,
42.5,-81.875,2019,22,6.06,3.141188228,,
42.5,-81.25,2019,22,5.67,2.503689936,,
42.5,-80.625,2019,22,5.17,1.827532314,,
42.5,-80,2019,22,5.43,2.160377929,,
41,-81.875,2019,23,8.08,8.3778977,,
41,-81.25,2019,23,5.57,2.356288851,,
41,-80.625,2019,23,3.6,0.5319292111,,
41,-80,2019,23,3.61,0.5369846499,,
41.5,-81.875,2019,23,8.38,9.486902043,,
41.5,-81.25,2019,23,5.6,2.399846615,,
41.5,-80.625,2019,23,4.41,1.062668734,,
41.5,-80,2019,23,4.34,1.006241652,,
42,-81.875,2019,23,8.53,10.07856054,,
42,-81.25,2019,23,6.88,4.842157228,,
42,-80.625,2019,23,5.74,2.610669322,,
42,-80,2019,23,5.4,2.119947148,,
42.5,-81.875,2019,23,7.29,5.898793382,,
42.5,-81.25,2019,23,7.32,5.981981963,,
42.5,-80.625,2019,23,7.26,5.816425762,,
42.5,-80,2019,23,7.95,7.927097895,,
41,-81.875,2019,24,6.69,4.401141933,,
41,-81.25,2019,24,4.66,1.282502702,,
41,-80.625,2019,24,3.54,0.5023002986,,
41,-80,2019,24,3.44,0.4555400886,,
41.5,-81.875,2019,24,7.7,7.108790011,,
41.5,-81.25,2019,24,4.94,1.564844575,,
41.5,-80.625,2019,24,3.83,0.6570072047,,
41.5,-80,2019,24,3.63,0.5471972475,,
42,-81.875,2019,24,8.08,8.3778977,,
42,-81.25,2019,24,7.82,7.493717911,,
42,-80.625,2019,24,5.9,2.867263938,,
42,-80,2019,24,5.11,1.756214596,,
42.5,-81.875,2019,24,6.82,4.699666391,,
42.5,-81.25,2019,24,7.79,7.396138641,,
42.5,-80.625,2019,24,7.54,6.617570888,,
42.5,-80,2019,24,7.41,6.236521186,,
41,-81.875,2019,25,7.05,5.262440539,,
41,-81.25,2019,25,5.25,1.925774969,,
41,-80.625,2019,25,4.03,0.7815423567,,
41,-80,2019,25,3.99,0.7554050557,,
41.5,-81.875,2019,25,9.48,14.4470356,,
41.5,-81.25,2019,25,6.09,3.194532278,,
41.5,-80.625,2019,25,4.64,1.263829902,,
41.5,-80,2019,25,4.5,1.138457925,,
42,-81.875,2019,25,11.02,24.13801485,,
42,-81.25,2019,25,11.35,26.69305004,,
42,-80.625,2019,25,8.6,10.36339452,,
42,-80,2019,25,7.47,6.410406424,,
42.5,-81.875,2019,25,9.2,13.04303934,,
42.5,-81.25,2019,25,11.06,24.43809202,,
42.5,-80.625,2019,25,11.62,28.92112679,,
42.5,-80,2019,25,11.82,30.65405327,,
41,-81.875,2019,26,3.13,0.3301174668,,
41,-81.25,2019,26,2.45,0.1431919688,,
41,-80.625,2019,26,2.11,0.08603308284,,
41,-80,2019,26,2.15,0.09172283321,,
41.5,-81.875,2019,26,3.61,0.5369846499,,
41.5,-81.25,2019,26,2.58,0.1707990733,,
41.5,-80.625,2019,26,2.26,0.1087356839,,
41.5,-80,2019,26,2.46,0.1451947884,,
42,-81.875,2019,26,3.76,0.6169541132,,
42,-81.25,2019,26,4.32,0.9905168992,,
42,-80.625,2019,26,3.66,0.5627724308,,
42,-80,2019,26,3.55,0.507155333,,
42.5,-81.875,2019,26,3.02,0.2922038867,,
42.5,-81.25,2019,26,4,0.761880544,,
42.5,-80.625,2019,26,4.36,1.022142017,,
42.5,-80,2019,26,5.09,1.73288583,,
41,-81.875,2019,27,6.1,3.212454981,,
41,-81.25,2019,27,4.66,1.282502702,,
41,-80.625,2019,27,3.63,0.5471972475,,
41,-80,2019,27,3.6,0.5319292111,,
41.5,-81.875,2019,27,7.31,5.954160924,,
41.5,-81.25,2019,27,4.87,1.490514038,,
41.5,-80.625,2019,27,4.07,0.8083124131,,
41.5,-80,2019,27,4.33,0.9983573954,,
42,-81.875,2019,27,7.42,6.265267667,,
42,-81.25,2019,27,7.95,7.927097895,,
42,-80.625,2019,27,6.68,4.378748987,,
42,-80,2019,27,6.12,3.248513398,,
42.5,-81.875,2019,27,6.04,3.105977272,,
42.5,-81.25,2019,27,7.39,6.179308072,,
42.5,-80.625,2019,27,7.96,7.961151229,,
42.5,-80,2019,27,8.73,10.90739105,,
41,-81.875,2019,28,5.96,2.967919099,,
41,-81.25,2019,28,4.04,0.788175204,,
41,-80.625,2019,28,3.17,0.3447262833,,
41,-80,2019,28,3.18,0.3484486545,,
41.5,-81.875,2019,28,7.53,6.587690416,,
41.5,-81.25,2019,28,4.49,1.129854021,,
41.5,-80.625,2019,28,3.77,0.6225673159,,
41.5,-80,2019,28,3.48,0.4738572554,,
42,-81.875,2019,28,8.03,8.202426023,,
42,-81.25,2019,28,6.76,4.560164884,,
42,-80.625,2019,28,5.38,2.093292285,,
42,-80,2019,28,4.9,1.522057101,,
42.5,-81.875,2019,28,8.12,8.520172204,,
42.5,-81.25,2019,28,8.14,8.591945894,,
42.5,-80.625,2019,28,7.48,6.439716692,,
42.5,-80,2019,28,7.1,5.390800772,,
41,-81.875,2019,29,8.31,9.219381868,,
41,-81.25,2019,29,5.69,2.53393308,,
41,-80.625,2019,29,4.18,0.8852652842,,
41,-80,2019,29,4.03,0.7815423567,,
41.5,-81.875,2019,29,10.79,22.46288011,,
41.5,-81.25,2019,29,6.57,4.137711658,,
41.5,-80.625,2019,29,4.7,1.320431902,,
41.5,-80,2019,29,4.35,1.014169812,,
42,-81.875,2019,29,11.98,32.09224229,,
42,-81.25,2019,29,11.82,30.65405327,,
42,-80.625,2019,29,8.5,9.958200117,,
42,-80,2019,29,6.84,4.746829357,,
42.5,-81.875,2019,29,9.83,16.34819497,,
42.5,-81.25,2019,29,11.31,26.37362311,,
42.5,-80.625,2019,29,11.43,27.34009117,,
42.5,-80,2019,29,11.06,24.43809202,,
41,-81.875,2019,30,8.73,10.90739105,,
41,-81.25,2019,30,6.33,3.644592389,,
41,-80.625,2019,30,4.76,1.378802371,,
41,-80,2019,30,4.71,1.330036643,,
41.5,-81.875,2019,30,11.4,27.09616672,,
41.5,-81.25,2019,30,7.42,6.265267667,,
41.5,-80.625,2019,30,5.65,2.473702795,,
41.5,-80,2019,30,5.23,1.900872868,,
42,-81.875,2019,30,12.84,40.65079503,,
42,-81.25,2019,30,12.79,40.11352887,,
42,-80.625,2019,30,9.83,16.34819497,,
42,-80,2019,30,8.23,8.920223806,,
42.5,-81.875,2019,30,10.95,23.6191606,,
42.5,-81.25,2019,30,12.21,34.24228415,,
42.5,-80.625,2019,30,12.62,38.32434252,,
42.5,-80,2019,30,12.52,37.29864666,,
41,-81.875,2019,31,4.8,1.418714254,,
41,-81.25,2019,31,3.54,0.5023002986,,
41,-80.625,2019,31,2.86,0.2427003965,,
41,-80,2019,31,2.99,0.2824236523,,
41.5,-81.875,2019,31,7.01,5.16131962,,
41.5,-81.25,2019,31,4.62,1.24535007,,
41.5,-80.625,2019,31,3.63,0.5471972475,,
41.5,-80,2019,31,3.52,0.4926889196,,
42,-81.875,2019,31,8.52,10.03832682,,
42,-81.25,2019,31,8.84,11.38320446,,
42,-80.625,2019,31,7.11,5.416735772,,
42,-80,2019,31,6.27,3.528130389,,
42.5,-81.875,2019,31,7.63,6.890821296,,
42.5,-81.25,2019,31,9.01,12.14713477,,
42.5,-80.625,2019,31,9.78,16.0663716,,
42.5,-80,2019,31,10.35,19.48986835,,
41,-81.875,2019,32,1.72,0.0428562648,,
41,-81.25,2019,32,1.26,0.01482947826,,
41,-80.625,2019,32,1.05,0.00796375375,,
41,-80,2019,32,1.11,0.009625286614,,
41.5,-81.875,2019,32,1.65,0.03719482867,,
41.5,-81.25,2019,32,1.23,0.01365962393,,
41.5,-80.625,2019,32,1.08,0.008766723697,,
41.5,-80,2019,32,1.08,0.008766723697,,
42,-81.875,2019,32,1.79,0.04910109172,,
42,-81.25,2019,32,1.86,0.05596305992,,
42,-80.625,2019,32,1.75,0.04545922828,,
42,-80,2019,32,1.86,0.05596305992,,
42.5,-81.875,2019,32,1.58,0.03208359159,,
42.5,-81.25,2019,32,2,0.07167613817,,
42.5,-80.625,2019,32,2.55,0.1641210656,,
42.5,-80,2019,32,3.26,0.3792576319,,
41,-81.875,2019,33,5.24,1.913295286,,
41,-81.25,2019,33,3.58,0.5219193922,,
41,-80.625,2019,33,2.63,0.1823523713,,
41,-80,2019,33,2.37,0.127865733,,
41.5,-81.875,2019,33,6.81,4.676209549,,
41.5,-81.25,2019,33,4.23,0.9218981969,,
41.5,-80.625,2019,33,3.17,0.3447262833,,
41.5,-80,2019,33,3.06,0.3056133892,,
42,-81.875,2019,33,7.89,7.724936066,,
42,-81.25,2019,33,7.43,6.294107667,,
42,-80.625,2019,33,5.52,2.284938776,,
42,-80,2019,33,5.01,1.641757307,,
42.5,-81.875,2019,33,7.01,5.16131962,,
42.5,-81.25,2019,33,7.6,6.79886883,,
42.5,-80.625,2019,33,8.14,8.591945894,,
42.5,-80,2019,33,8.51,9.998206739,,
41,-81.875,2019,34,4.94,1.564844575,,
41,-81.25,2019,34,3.4,0.4377291007,,
41,-80.625,2019,34,2.46,0.1451947884,,
41,-80,2019,34,2.36,0.1260353126,,
41.5,-81.875,2019,34,6.04,3.105977272,,
41.5,-81.25,2019,34,3.93,0.7173661989,,
41.5,-80.625,2019,34,3.04,0.2988554863,,
41.5,-80,2019,34,2.97,0.2760335081,,
42,-81.875,2019,34,6.97,5.061579775,,
42,-81.25,2019,34,6.28,3.547355371,,
42,-80.625,2019,34,4.92,1.543346045,,
42,-80,2019,34,4.49,1.129854021,,
42.5,-81.875,2019,34,6.91,4.914535249,,
42.5,-81.25,2019,34,7.42,6.265267667,,
42.5,-80.625,2019,34,7.3,5.926431456,,
42.5,-80,2019,34,7.08,5.339194249,,
41,-81.875,2019,35,6.6,4.202494299,,
41,-81.25,2019,35,4.2,0.89979255,,
41,-80.625,2019,35,2.87,0.2456063441,,
41,-80,2019,35,2.59,0.1730670967,,
41.5,-81.875,2019,35,7.23,5.734874344,,
41.5,-81.25,2019,35,4.9,1.522057101,,
41.5,-80.625,2019,35,3.98,0.748968562,,
41.5,-80,2019,35,3.59,0.5269075025,,
42,-81.875,2019,35,7.27,5.843790712,,
42,-81.25,2019,35,6.76,4.560164884,,
42,-80.625,2019,35,5.47,2.215129371,,
42,-80,2019,35,5.01,1.641757307,,
42.5,-81.875,2019,35,6.91,4.914535249,,
42.5,-81.25,2019,35,6.91,4.914535249,,
42.5,-80.625,2019,35,6.79,4.629544288,,
42.5,-80,2019,35,6.8,4.652835572,,
41,-81.875,2019,36,4.16,0.8709045715,,
41,-81.25,2019,36,3.07,0.3090325128,,
41,-80.625,2019,36,2.56,0.1663261728,,
41,-80,2019,36,2.59,0.1730670967,,
41.5,-81.875,2019,36,4.71,1.330036643,,
41.5,-81.25,2019,36,3.29,0.3912914198,,
41.5,-80.625,2019,36,2.73,0.2070984933,,
41.5,-80,2019,36,2.78,0.2203205803,,
42,-81.875,2019,36,4.8,1.418714254,,
42,-81.25,2019,36,4.65,1.273142108,,
42,-80.625,2019,36,3.83,0.6570072047,,
42,-80,2019,36,3.57,0.5169647484,,
42.5,-81.875,2019,36,4.96,1.586553895,,
42.5,-81.25,2019,36,4.98,1.608475209,,
42.5,-80.625,2019,36,5.23,1.900872868,,
42.5,-80,2019,36,5.02,1.652958645,,
41,-81.875,2019,37,3.49,0.4785166115,,
41,-81.25,2019,37,2.7,0.1994402218,,
41,-80.625,2019,37,2.35,0.1242234891,,
41,-80,2019,37,2.42,0.1373006872,,
41.5,-81.875,2019,37,2.87,0.2456063441,,
41.5,-81.25,2019,37,2.17,0.09466512337,,
41.5,-80.625,2019,37,2.27,0.1103851077,,
41.5,-80,2019,37,2.54,0.1619367006,,
42,-81.875,2019,37,2.72,0.204523057,,
42,-81.25,2019,37,2.77,0.2176297811,,
42,-80.625,2019,37,2.31,0.1171599464,,
42,-80,2019,37,2.71,0.2019703391,,
42.5,-81.875,2019,37,3.73,0.6003291465,,
42.5,-81.25,2019,37,4.5,1.138457925,,
42.5,-80.625,2019,37,5.08,1.721303975,,
42.5,-80,2019,37,3.82,0.651175992,,
41,-81.875,2019,38,6.62,4.246078869,,
41,-81.25,2019,38,4.42,1.070908218,,
41,-80.625,2019,38,3.09,0.3159517227,,
41,-80,2019,38,2.88,0.2485367964,,
41.5,-81.875,2019,38,6.73,4.491523557,,
41.5,-81.25,2019,38,4.43,1.07919275,,
41.5,-80.625,2019,38,3.45,0.4600716018,,
41.5,-80,2019,38,3.08,0.3124785826,,
42,-81.875,2019,38,6.85,4.770535825,,
42,-81.25,2019,38,5.97,2.984934337,,
42,-80.625,2019,38,4.55,1.182173379,,
42,-80,2019,38,3.93,0.7173661989,,
42.5,-81.875,2019,38,7.06,5.287937865,,
42.5,-81.25,2019,38,6.81,4.676209549,,
42.5,-80.625,2019,38,6.42,3.824342312,,
42.5,-80,2019,38,5.37,2.080054083,,
41,-81.875,2019,39,10.78,22.39196916,,
41,-81.25,2019,39,7.96,7.961151229,,
41,-80.625,2019,39,6.18,3.358404575,,
41,-80,2019,39,6.1,3.212454981,,
41.5,-81.875,2019,39,12.63,38.42799612,,
41.5,-81.25,2019,39,8.63,10.48718975,,
41.5,-80.625,2019,39,6.89,4.866198937,,
41.5,-80,2019,39,6.59,4.180821026,,
42,-81.875,2019,39,13.46,47.74258907,,
42,-81.25,2019,39,13.46,47.74258907,,
42,-80.625,2019,39,10.86,22.96370805,,
42,-80,2019,39,9.72,15.73273676,,
42.5,-81.875,2019,39,12.91,41.41148448,,
42.5,-81.25,2019,39,13.69,50.58224152,,
42.5,-80.625,2019,39,14.63,63.43741313,,
42.5,-80,2019,39,14.44,60.67173881,,
41,-81.875,2019,40,3.95,0.7298916728,,
41,-81.25,2019,40,3.29,0.3912914198,,
41,-80.625,2019,40,2.76,0.2149622913,,
41,-80,2019,40,3.08,0.3124785826,,
41.5,-81.875,2019,40,4.24,0.9293512422,,
41.5,-81.25,2019,40,3.29,0.3912914198,,
41.5,-80.625,2019,40,3.02,0.2922038867,,
41.5,-80,2019,40,3.19,0.3521993434,,
42,-81.875,2019,40,4.04,0.788175204,,
42,-81.25,2019,40,4.38,1.038219137,,
42,-80.625,2019,40,4.02,0.7749490564,,
42,-80,2019,40,4.03,0.7815423567,,
42.5,-81.875,2019,40,4.23,0.9218981969,,
42.5,-81.25,2019,40,4.65,1.273142108,,
42.5,-80.625,2019,40,5.61,2.414491438,,
42.5,-80,2019,40,6.21,3.414323517,,
41,-81.875,2019,41,3.54,0.5023002986,,
41,-81.25,2019,41,2.41,0.1353756104,,
41,-80.625,2019,41,1.78,0.04817198258,,
41,-80,2019,41,1.77,0.04725536816,,
41.5,-81.875,2019,41,3.55,0.507155333,,
41.5,-81.25,2019,41,2.2,0.09920273698,,
41.5,-80.625,2019,41,1.81,0.05099719075,,
41.5,-80,2019,41,1.76,0.04635114961,,
42,-81.875,2019,41,3.55,0.507155333,,
42,-81.25,2019,41,3.28,0.3872506183,,
42,-80.625,2019,41,2.42,0.1373006872,,
42,-80,2019,41,2.08,0.0819328921,,
42.5,-81.875,2019,41,3.96,0.7362120081,,
42.5,-81.25,2019,41,3.68,0.5733282934,,
42.5,-80.625,2019,41,3.46,0.4646348807,,
42.5,-80,2019,41,3.17,0.3447262833,,
41,-81.875,2019,42,2.95,0.2697462322,,
41,-81.25,2019,42,1.96,0.06690452876,,
41,-80.625,2019,42,1.51,0.02748993437,,
41,-80,2019,42,1.5,0.02687407384,,
41.5,-81.875,2019,42,4.19,0.8925080277,,
41.5,-81.25,2019,42,2.35,0.1242234891,,
41.5,-80.625,2019,42,1.65,0.03719482867,,
41.5,-80,2019,42,1.66,0.03796915159,,
42,-81.875,2019,42,6.45,3.885625492,,
42,-81.25,2019,42,5.77,2.657491204,,
42,-80.625,2019,42,4.02,0.7749490564,,
42,-80,2019,42,3.13,0.3301174668,,
42.5,-81.875,2019,42,7.94,7.893147636,,
42.5,-81.25,2019,42,9,12.10122316,,
42.5,-80.625,2019,42,8.74,10.95005494,,
42.5,-80,2019,42,7.36,6.094185362,,
41,-81.875,2019,43,7.68,7.046023269,,
41,-81.25,2019,43,5.49,2.242869511,,
41,-80.625,2019,43,4.64,1.263829902,,
41,-80,2019,43,4.89,1.51149085,,
41.5,-81.875,2019,43,9.2,13.04303934,,
41.5,-81.25,2019,43,5.88,2.834255478,,
41.5,-80.625,2019,43,4.78,1.398657699,,
41.5,-80,2019,43,5.32,2.014749139,,
42,-81.875,2019,43,10.56,20.87162551,,
42,-81.25,2019,43,9.31,13.58253163,,
42,-80.625,2019,43,6.79,4.629544288,,
42,-80,2019,43,6.82,4.699666391,,
42.5,-81.875,2019,43,10.55,20.80430443,,
42.5,-81.25,2019,43,10.8,22.53394962,,
42.5,-80.625,2019,43,9.58,14.97334043,,
42.5,-80,2019,43,9.32,13.63234517,,
41,-81.875,2019,44,10.73,22.03978556,,
41,-81.25,2019,44,7.86,7.625234336,,
41,-80.625,2019,44,6.1,3.212454981,,
41,-80,2019,44,5.96,2.967919099,,
41.5,-81.875,2019,44,13.04,42.85079655,,
41.5,-81.25,2019,44,8.72,10.86484479,,
41.5,-80.625,2019,44,6.73,4.491523557,,
41.5,-80,2019,44,6.4,3.783868404,,
42,-81.875,2019,44,13.77,51.59730864,,
42,-81.25,2019,44,14.12,56.20806421,,
42,-80.625,2019,44,10.97,23.76659211,,
42,-80,2019,44,9.56,14.86701315,,
42.5,-81.875,2019,44,11.95,31.81902514,,
42.5,-81.25,2019,44,13.46,47.74258907,,
42.5,-80.625,2019,44,14.43,60.52858228,,
42.5,-80,2019,44,14.15,56.61633766,,
41,-81.875,2019,45,5.59,2.385264682,,
41,-81.25,2019,45,3.92,0.7111607861,,
41,-80.625,2019,45,3.11,0.3229797093,,
41,-80,2019,45,3.02,0.2922038867,,
41.5,-81.875,2019,45,6.82,4.699666391,,
41.5,-81.25,2019,45,4.18,0.8852652842,,
41.5,-80.625,2019,45,3.49,0.4785166115,,
41.5,-80,2019,45,3.4,0.4377291007,,
42,-81.875,2019,45,6.84,4.746829357,,
42,-81.25,2019,45,6.42,3.824342312,,
42,-80.625,2019,45,5.43,2.160377929,,
42,-80,2019,45,5.09,1.73288583,,
42.5,-81.875,2019,45,6.06,3.141188228,,
42.5,-81.25,2019,45,6.19,3.376971737,,
42.5,-80.625,2019,45,6.55,4.094917399,,
42.5,-80,2019,45,6.64,4.289981935,,
41,-81.875,2019,46,7.72,7.171950888,,
41,-81.25,2019,46,5.47,2.215129371,,
41,-80.625,2019,46,4.32,0.9905168992,,
41,-80,2019,46,4.06,0.8015600935,,
41.5,-81.875,2019,46,9.26,13.33539172,,
41.5,-81.25,2019,46,6.27,3.528130389,,
41.5,-80.625,2019,46,4.92,1.543346045,,
41.5,-80,2019,46,4.74,1.359147085,,
42,-81.875,2019,46,9.79,16.1224594,,
42,-81.25,2019,46,9.44,14.24022375,,
42,-80.625,2019,46,7.5,6.49862117,,
42,-80,2019,46,6.88,4.842157228,,
42.5,-81.875,2019,46,9.61,15.13383744,,
42.5,-81.25,2019,46,9.97,17.15587221,,
42.5,-80.625,2019,46,10.28,19.04402898,,
42.5,-80,2019,46,10.12,18.05210539,,
41,-81.875,2019,47,4.47,1.112784241,,
41,-81.25,2019,47,3.28,0.3872506183,,
41,-80.625,2019,47,2.65,0.1871245388,,
41,-80,2019,47,2.67,0.1919842997,,
41.5,-81.875,2019,47,4.39,1.046324337,,
41.5,-81.25,2019,47,3.08,0.3124785826,,
41.5,-80.625,2019,47,2.8,0.225772582,,
41.5,-80,2019,47,2.81,0.2285340224,,
42,-81.875,2019,47,4.03,0.7815423567,,
42,-81.25,2019,47,4.34,1.006241652,,
42,-80.625,2019,47,3.89,0.6927722025,,
42,-80,2019,47,3.71,0.5894233611,,
42.5,-81.875,2019,47,4.45,1.095897535,,
42.5,-81.25,2019,47,4.56,1.191056672,,
42.5,-80.625,2019,47,5.09,1.73288583,,
42.5,-80,2019,47,5.17,1.827532314,,
41,-81.875,2019,48,3.5,0.4832082539,,
41,-81.25,2019,48,2.7,0.1994402218,,
41,-80.625,2019,48,2.32,0.1188984906,,
41,-80,2019,48,2.57,0.1685521371,,
41.5,-81.875,2019,48,4.64,1.263829902,,
41.5,-81.25,2019,48,2.6,0.1753563226,,
41.5,-80.625,2019,48,2.29,0.1137368792,,
41.5,-80,2019,48,2.53,0.1597729633,,
42,-81.875,2019,48,6.7,4.423615692,,
42,-81.25,2019,48,5.92,2.900543164,,
42,-80.625,2019,48,4.14,0.8567092894,,
42,-80,2019,48,3.29,0.3912914198,,
42.5,-81.875,2019,48,6.95,5.012224286,,
42.5,-81.25,2019,48,7.52,6.557905425,,
42.5,-80.625,2019,48,7.32,5.981981963,,
42.5,-80,2019,48,6.07,3.158899065,,
41,-81.875,2019,49,5.15,1.803536616,,
41,-81.25,2019,49,4.25,0.936846771,,
41,-80.625,2019,49,3.47,0.4692300552,,
41,-80,2019,49,3.61,0.5369846499,,
41.5,-81.875,2019,49,5.09,1.73288583,,
41.5,-81.25,2019,49,3.51,0.487932313,,
41.5,-80.625,2019,49,3.2,0.3559784755,,
41.5,-80,2019,49,3.3,0.3953619297,,
42,-81.875,2019,49,5.44,2.173975076,,
42,-81.25,2019,49,5.7,2.549151052,,
42,-80.625,2019,49,4.41,1.062668734,,
42,-80,2019,49,3.55,0.507155333,,
42.5,-81.875,2019,49,5.7,2.549151052,,
42.5,-81.25,2019,49,6.07,3.158899065,,
42.5,-80.625,2019,49,6.21,3.414323517,,
42.5,-80,2019,49,5.97,2.984934337,,
41,-81.875,2019,50,2,0.07167613817,,
41,-81.25,2019,50,1.44,0.02338182527,,
41,-80.625,2019,50,1.1,0.009332787323,,
41,-80,2019,50,1.18,0.01185714027,,
41.5,-81.875,2019,50,2.36,0.1260353126,,
41.5,-81.25,2019,50,1.67,0.03875479816,,
41.5,-80.625,2019,50,1.34,0.01829319969,,
41.5,-80,2019,50,1.31,0.01693391716,,
42,-81.875,2019,50,2.32,0.1188984906,,
42,-81.25,2019,50,2.41,0.1353756104,,
42,-80.625,2019,50,1.98,0.06926129566,,
42,-80,2019,50,1.81,0.05099719075,,
42.5,-81.875,2019,50,2.25,0.1071037556,,
42.5,-81.25,2019,50,2.39,0.1315828095,,
42.5,-80.625,2019,50,2.41,0.1353756104,,
42.5,-80,2019,50,2.55,0.1641210656,,
41,-81.875,2019,51,6.42,3.824342312,,
41,-81.25,2019,51,4.58,1.208964623,,
41,-80.625,2019,51,3.78,0.6282165164,,
41,-80,2019,51,3.85,0.6687801901,,
41.5,-81.875,2019,51,6.79,4.629544288,,
41.5,-81.25,2019,51,4.62,1.24535007,,
41.5,-80.625,2019,51,4.03,0.7815423567,,
41.5,-80,2019,51,4.23,0.9218981969,,
42,-81.875,2019,51,6.88,4.842157228,,
42,-81.25,2019,51,6.28,3.547355371,,
42,-80.625,2019,51,5.26,1.938312071,,
42,-80,2019,51,5.22,1.888507561,,
42.5,-81.875,2019,51,7.27,5.843790712,,
42.5,-81.25,2019,51,7.09,5.364953656,,
42.5,-80.625,2019,51,6.31,3.605474496,,
42.5,-80,2019,51,5.85,2.785247648,,
41,-81.875,2019,52,5.43,2.160377929,,
41,-81.25,2019,52,4.1,0.8288105378,,
41,-80.625,2019,52,3.25,0.375305193,,
41,-80,2019,52,3.2,0.3559784755,,
41.5,-81.875,2019,52,6.49,3.968411768,,
41.5,-81.25,2019,52,4.64,1.263829902,,
41.5,-80.625,2019,52,3.67,0.5680330327,,
41.5,-80,2019,52,3.62,0.5420739513,,
42,-81.875,2019,52,7.12,5.442758831,,
42,-81.25,2019,52,7.18,5.600756192,,
42,-80.625,2019,52,5.96,2.967919099,,
42,-80,2019,52,5.43,2.160377929,,
42.5,-81.875,2019,52,7.1,5.390800772,,
42.5,-81.25,2019,52,7.47,6.410406424,,
