-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42.5,-83.125,2018,354,1.7,0.1247814983,,
42.5,-82.5,2018,354,2.04,0.1497377979,,
41,-83.75,2018,355,1.63,0.1196434366,,
41,-83.125,2018,355,1.52,0.1115693396,,
41,-82.5,2018,355,1.6,0.1174414101,,
41.5,-83.75,2018,355,1.35,0.0990911898,,
41.5,-83.125,2018,355,1.77,0.12991956,,
41.5,-82.5,2018,355,2.32,0.1702900447,,
42,-83.75,2018,355,1.09,0.08000696065,,
42,-83.125,2018,355,1.66,0.121845463,,
42,-82.5,2018,355,2.17,0.1592799125,,
42.5,-83.75,2018,355,0.66,0.04844458168,,
42.5,-83.125,2018,355,1.07,0.07853894303,,
42.5,-82.5,2018,355,1.5,0.110101322,,
41,-83.75,2018,356,-0.7,-0.05138061693,,
41,-83.125,2018,356,-0.97,-0.07119885489,,
41,-82.5,2018,356,-0.86,-0.06312475795,,
41.5,-83.75,2018,356,-0.71,-0.05211462575,,
41.5,-83.125,2018,356,-0.35,-0.02569030847,,
41.5,-82.5,2018,356,0.31,0.02275427321,,
42,-83.75,2018,356,-0.81,-0.05945471388,,
42,-83.125,2018,356,-0.28,-0.02055224677,,
42,-82.5,2018,356,0.35,0.02569030847,,
42.5,-83.75,2018,356,-1.46,-0.1071652867,,
42.5,-83.125,2018,356,-1.21,-0.08881506641,,
42.5,-82.5,2018,356,-0.9,-0.0660607932,,
41,-83.75,2018,357,-0.15,-0.0110101322,,
41,-83.125,2018,357,-0.53,-0.03890246711,,
41,-82.5,2018,357,-0.65,-0.04771057287,,
41.5,-83.75,2018,357,-0.27,-0.01981823796,,
41.5,-83.125,2018,357,-0.18,-0.01321215864,,
41.5,-82.5,2018,357,0.43,0.03156237897,,
42,-83.75,2018,357,-0.45,-0.0330303966,,
42,-83.125,2018,357,-0.02,-0.001468017627,,
42,-82.5,2018,357,0.89,0.06532678439,,
42.5,-83.75,2018,357,-0.67,-0.04917859049,,
42.5,-83.125,2018,357,-0.49,-0.03596643185,,
42.5,-82.5,2018,357,-0.13,-0.009542114573,,
41,-83.75,2018,358,-1.91,-0.1401956833,,
41,-83.125,2018,358,-2.12,-0.1556098684,,
41,-82.5,2018,358,-1.81,-0.1328555952,,
41.5,-83.75,2018,358,-1.64,-0.1203774454,,
41.5,-83.125,2018,358,-1.32,-0.09688916336,,
41.5,-82.5,2018,358,-0.4,-0.02936035253,,
42,-83.75,2018,358,-1.49,-0.1093673132,,
42,-83.125,2018,358,-0.7,-0.05138061693,,
42,-82.5,2018,358,0.24,0.01761621152,,
42.5,-83.75,2018,358,-1.94,-0.1423977098,,
42.5,-83.125,2018,358,-1.5,-0.110101322,,
42.5,-82.5,2018,358,-0.98,-0.07193286371,,
41,-83.75,2018,359,-0.94,-0.06899682845,,
41,-83.125,2018,359,-1.42,-0.1042292515,,
41,-82.5,2018,359,-1.5,-0.110101322,,
41.5,-83.75,2018,359,-0.9,-0.0660607932,,
41.5,-83.125,2018,359,-0.81,-0.05945471388,,
41.5,-82.5,2018,359,-0.41,-0.03009436135,,
42,-83.75,2018,359,-1.86,-0.1365256393,,
42,-83.125,2018,359,-1.09,-0.08000696065,,
42,-82.5,2018,359,-0.46,-0.03376440541,,
42.5,-83.75,2018,359,-2.67,-0.1959803532,,
42.5,-83.125,2018,359,-2.48,-0.1820341857,,
42.5,-82.5,2018,359,-2.2,-0.1614819389,,
41,-83.75,2018,360,0.9,0.0660607932,,
41,-83.125,2018,360,0.77,0.05651867863,,
41,-82.5,2018,360,0.68,0.04991259931,,
41.5,-83.75,2018,360,1.14,0.08367700472,,
41.5,-83.125,2018,360,1.43,0.1049632603,,
41.5,-82.5,2018,360,1.66,0.121845463,,
42,-83.75,2018,360,0.63,0.04624255524,,
42,-83.125,2018,360,0.75,0.055050661,,
42,-82.5,2018,360,1.45,0.1064312779,,
42.5,-83.75,2018,360,0.18,0.01321215864,,
42.5,-83.125,2018,360,-0.04,-0.002936035253,,
42.5,-82.5,2018,360,-0.06,-0.00440405288,,
41,-83.75,2018,361,2.98,0.2187346264,,
41,-83.125,2018,361,3.03,0.2224046704,,
41,-82.5,2018,361,2.3,0.1688220271,,
41.5,-83.75,2018,361,3.01,0.2209366528,,
41.5,-83.125,2018,361,3.12,0.2290107498,,
41.5,-82.5,2018,361,2.89,0.2121285471,,
42,-83.75,2018,361,2.7,0.1981823796,,
42,-83.125,2018,361,2.79,0.2047884589,,
42,-82.5,2018,361,3.21,0.2356168291,,
42.5,-83.75,2018,361,2.04,0.1497377979,,
42.5,-83.125,2018,361,2.13,0.1563438772,,
42.5,-82.5,2018,361,2.26,0.1658859918,,
41,-83.75,2018,362,5.68,0.416917006,,
41,-83.125,2018,362,6.32,0.46389357,,
41,-82.5,2018,362,6.55,0.4807757727,,
41.5,-83.75,2018,362,5.14,0.3772805301,,
41.5,-83.125,2018,362,5.77,0.4235230853,,
41.5,-82.5,2018,362,5.88,0.4315971822,,
42,-83.75,2018,362,3.96,0.2906674901,,
42,-83.125,2018,362,4.18,0.306815684,,
42,-82.5,2018,362,5.05,0.3706744507,,
42.5,-83.75,2018,362,3.78,0.2774553314,,
42.5,-83.125,2018,362,4.16,0.3053476663,,
42.5,-82.5,2018,362,4.76,0.3493881951,,
41,-83.75,2018,363,-1.05,-0.0770709254,,
41,-83.125,2018,363,-1.12,-0.08220898709,,
41,-82.5,2018,363,-1.18,-0.08661303997,,
41.5,-83.75,2018,363,-0.89,-0.06532678439,,
41.5,-83.125,2018,363,-0.54,-0.03963647592,,
41.5,-82.5,2018,363,-0.12,-0.00880810576,,
42,-83.75,2018,363,-1.44,-0.1056972691,,
42,-83.125,2018,363,-0.94,-0.06899682845,,
42,-82.5,2018,363,-0.19,-0.01394616745,,
42.5,-83.75,2018,363,-2.31,-0.1695560359,,
42.5,-83.125,2018,363,-1.89,-0.1387276657,,
42.5,-82.5,2018,363,-1.47,-0.1078992956,,
41,-83.75,2018,364,-1.28,-0.09395312811,,
41,-83.125,2018,364,-1.1,-0.08074096947,,
41,-82.5,2018,364,-0.84,-0.06165674032,,
41.5,-83.75,2018,364,-1.43,-0.1049632603,,
41.5,-83.125,2018,364,-1.04,-0.07633691659,,
41.5,-82.5,2018,364,-0.06,-0.00440405288,,
42,-83.75,2018,364,-1.85,-0.1357916305,,
42,-83.125,2018,364,-1.27,-0.09321911929,,
42,-82.5,2018,364,-0.07,-0.005138061693,,
42.5,-83.75,2018,364,-2.31,-0.1695560359,,
42.5,-83.125,2018,364,-1.91,-0.1401956833,,
42.5,-82.5,2018,364,-1.28,-0.09395312811,,
41,-83.75,2018,365,6.15,0.4514154202,,
41,-83.125,2018,365,6.48,0.475637711,,
41,-82.5,2018,365,5.69,0.4176510148,,
41.5,-83.75,2018,365,3.94,0.2891994725,,
41.5,-83.125,2018,365,4.87,0.3574622921,,
41.5,-82.5,2018,365,4.78,0.3508562128,,
42,-83.75,2018,365,2,0.1468017627,,
42,-83.125,2018,365,2.72,0.1996503972,,
42,-82.5,2018,365,3.67,0.2693812345,,
42.5,-83.75,2018,365,0.74,0.05431665219,,
42.5,-83.125,2018,365,1.51,0.1108353308,,
42.5,-82.5,2018,365,2.36,0.1732260799,,
41,-83.75,2019,1,1.82,0.31888257,,2019 T2M Avg
41,-83.125,2019,1,2.02,0.3539246107,,5.707430168
41,-82.5,2019,1,2.46,0.4310171001,,
41.5,-83.75,2019,1,0.9,0.157689183,,
41.5,-83.125,2019,1,1.52,0.266319509,,
41.5,-82.5,2019,1,2.22,0.3889666513,,
42,-83.75,2019,1,-0.35,-0.06132357116,,
42,-83.125,2019,1,0.29,0.05081095896,,
42,-82.5,2019,1,1.38,0.2417900806,,
42.5,-83.75,2019,1,-1.62,-0.2838405294,,
42.5,-83.125,2019,1,-1.06,-0.1857228155,,
42.5,-82.5,2019,1,-0.08,-0.01401681626,,
41,-83.75,2019,2,0.35,0.06132357116,,
41,-83.125,2019,2,0.52,0.09110930572,,
41,-82.5,2019,2,0.68,0.1191429382,,
41.5,-83.75,2019,2,-0.38,-0.06657987725,,
41.5,-83.125,2019,2,0.29,0.05081095896,,
41.5,-82.5,2019,2,0.92,0.161193387,,
42,-83.75,2019,2,-1.01,-0.1769623053,,
42,-83.125,2019,2,-0.66,-0.1156387342,,
42,-82.5,2019,2,0.02,0.003504204066,,
42.5,-83.75,2019,2,-2.38,-0.4170002839,,
42.5,-83.125,2019,2,-2.01,-0.3521725086,,
42.5,-82.5,2019,2,-1.56,-0.2733279172,,
41,-83.75,2019,3,-1.25,-0.2190127541,,
41,-83.125,2019,3,-1.4,-0.2452942846,,
41,-82.5,2019,3,-1.38,-0.2417900806,,
41.5,-83.75,2019,3,-1.19,-0.2085001419,,
41.5,-83.125,2019,3,-0.97,-0.1699538972,,
41.5,-82.5,2019,3,-0.35,-0.06132357116,,
42,-83.75,2019,3,-1.21,-0.212004346,,
42,-83.125,2019,3,-0.8,-0.1401681626,,
42,-82.5,2019,3,-0.07,-0.01226471423,,
42.5,-83.75,2019,3,-1.86,-0.3258909781,,
42.5,-83.125,2019,3,-1.35,-0.2365337745,,
42.5,-82.5,2019,3,-1.13,-0.1979875297,,
41,-83.75,2019,4,2.03,0.3556767127,,
41,-83.125,2019,4,1.81,0.317130468,,
41,-82.5,2019,4,1.16,0.2032438358,,
41.5,-83.75,2019,4,1.53,0.2680716111,,
41.5,-83.125,2019,4,2.16,0.3784540391,,
41.5,-82.5,2019,4,2.37,0.4152481818,,
42,-83.75,2019,4,0.87,0.1524328769,,
42,-83.125,2019,4,1.52,0.266319509,,
42,-82.5,2019,4,2.26,0.3959750595,,
42.5,-83.75,2019,4,0.32,0.05606726506,,
42.5,-83.125,2019,4,0.71,0.1243992443,,
42.5,-82.5,2019,4,1.06,0.1857228155,,
41,-83.75,2019,5,2.65,0.4643070388,,
41,-83.125,2019,5,2.52,0.4415297123,,
41,-82.5,2019,5,2.21,0.3872145493,,
41.5,-83.75,2019,5,2.55,0.4467860184,,
41.5,-83.125,2019,5,2.65,0.4643070388,,
41.5,-82.5,2019,5,2.71,0.4748196509,,
42,-83.75,2019,5,2.08,0.3644372229,,
42,-83.125,2019,5,2.21,0.3872145493,,
42,-82.5,2019,5,2.62,0.4590507327,,
42.5,-83.75,2019,5,1.62,0.2838405294,,
42.5,-83.125,2019,5,1.69,0.2961052436,,
42.5,-82.5,2019,5,1.89,0.3311472842,,
41,-83.75,2019,6,1.88,0.3293951822,,
41,-83.125,2019,6,1.68,0.2943531415,,
41,-82.5,2019,6,1.5,0.262815305,,
41.5,-83.75,2019,6,1.41,0.2470463867,,
41.5,-83.125,2019,6,1.6,0.2803363253,,
41.5,-82.5,2019,6,1.77,0.3101220598,,
42,-83.75,2019,6,0.54,0.09461350978,,
42,-83.125,2019,6,1.06,0.1857228155,,
42,-82.5,2019,6,1.53,0.2680716111,,
42.5,-83.75,2019,6,-0.2,-0.03504204066,,
42.5,-83.125,2019,6,0.05,0.008760510165,,
42.5,-82.5,2019,6,0.31,0.05431516302,,
41,-83.75,2019,7,5.99,1.049509118,,
41,-83.125,2019,7,5.69,0.9969460568,,
41,-82.5,2019,7,4.65,0.8147274454,,
41.5,-83.75,2019,7,5.46,0.95664771,,
41.5,-83.125,2019,7,5.19,0.9093409551,,
41.5,-82.5,2019,7,4.32,0.7569080783,,
42,-83.75,2019,7,3.77,0.6605424665,,
42,-83.125,2019,7,3.88,0.6798155888,,
42,-82.5,2019,7,3.75,0.6570382624,,
42.5,-83.75,2019,7,2.19,0.3837103452,,
42.5,-83.125,2019,7,2.61,0.4572986306,,
42.5,-82.5,2019,7,2.55,0.4467860184,,
41,-83.75,2019,8,8.36,1.4647573,,
41,-83.125,2019,8,8.8,1.541849789,,
41,-82.5,2019,8,8.87,1.554114503,,
41.5,-83.75,2019,8,6.92,1.212454607,,
41.5,-83.125,2019,8,7.1,1.243992443,,
41.5,-82.5,2019,8,6.99,1.224719321,,
42,-83.75,2019,8,4.09,0.7166097315,,
42,-83.125,2019,8,4.11,0.7201139356,,
42,-82.5,2019,8,4.95,0.8672905063,,
42.5,-83.75,2019,8,1.58,0.2768321212,,
42.5,-83.125,2019,8,2.13,0.373197733,,
42.5,-82.5,2019,8,3.45,0.6044752014,,
41,-83.75,2019,9,-3.67,-0.6430214461,,
41,-83.125,2019,9,-3.63,-0.636013038,,
41,-82.5,2019,9,-3.18,-0.5571684465,,
41.5,-83.75,2019,9,-3.71,-0.6500298543,,
41.5,-83.125,2019,9,-3.12,-0.5466558343,,
41.5,-82.5,2019,9,-2.12,-0.371445631,,
42,-83.75,2019,9,-4.26,-0.7463954661,,
42,-83.125,2019,9,-3.25,-0.5694331607,,
42,-82.5,2019,9,-2.2,-0.3854624473,,
42.5,-83.75,2019,9,-4.96,-0.8690426084,,
42.5,-83.125,2019,9,-4.16,-0.7288744457,,
42.5,-82.5,2019,9,-3.12,-0.5466558343,,
41,-83.75,2019,10,-3.88,-0.6798155888,,
41,-83.125,2019,10,-4.35,-0.7621643844,,
41,-82.5,2019,10,-4.74,-0.8304963637,,
41.5,-83.75,2019,10,-3.93,-0.688576099,,
41.5,-83.125,2019,10,-3.84,-0.6728071807,,
41.5,-82.5,2019,10,-3.67,-0.6430214461,,
42,-83.75,2019,10,-5.19,-0.9093409551,,
42,-83.125,2019,10,-4.65,-0.8147274454,,
42,-82.5,2019,10,-4.25,-0.744643364,,
42.5,-83.75,2019,10,-6.35,-1.112584791,,
42.5,-83.125,2019,10,-6.2,-1.08630326,,
42.5,-82.5,2019,10,-5.87,-1.028483893,,
41,-83.75,2019,11,-3.75,-0.6570382624,,
41,-83.125,2019,11,-4.39,-0.7691727925,,
41,-82.5,2019,11,-4.57,-0.8007106291,,
41.5,-83.75,2019,11,-4.52,-0.7919501189,,
41.5,-83.125,2019,11,-3.69,-0.6465256502,,
41.5,-82.5,2019,11,-3.5,-0.6132357116,,
42,-83.75,2019,11,-5.66,-0.9916897507,,
42,-83.125,2019,11,-4.91,-0.8602820982,,
42,-82.5,2019,11,-4.31,-0.7551559762,,
42.5,-83.75,2019,11,-6.23,-1.091559567,,
42.5,-83.125,2019,11,-5.94,-1.040748608,,
42.5,-82.5,2019,11,-5.65,-0.9899376487,,
41,-83.75,2019,12,-3.35,-0.5869541811,,
41,-83.125,2019,12,-3.59,-0.6290046299,,
41,-82.5,2019,12,-3.76,-0.6587903644,,
41.5,-83.75,2019,12,-2.91,-0.5098616916,,
41.5,-83.125,2019,12,-2.36,-0.4134960798,,
41.5,-82.5,2019,12,-2.05,-0.3591809168,,
42,-83.75,2019,12,-2.8,-0.4905885692,,
42,-83.125,2019,12,-2.09,-0.3661893249,,
42,-82.5,2019,12,-1.59,-0.2785842233,,
42.5,-83.75,2019,12,-4.04,-0.7078492213,,
42.5,-83.125,2019,12,-3.77,-0.6605424665,,
42.5,-82.5,2019,12,-3.64,-0.63776514,,
41,-83.75,2019,13,-2.66,-0.4660591408,,
41,-83.125,2019,13,-2.72,-0.476571753,,
41,-82.5,2019,13,-2.87,-0.5028532835,,
41.5,-83.75,2019,13,-3.08,-0.5396474262,,
41.5,-83.125,2019,13,-1.91,-0.3346514883,,
41.5,-82.5,2019,13,-1.63,-0.2855926314,,
42,-83.75,2019,13,-4.63,-0.8112232413,,
42,-83.125,2019,13,-3.14,-0.5501600384,,
42,-82.5,2019,13,-2.3,-0.4029834676,,
42.5,-83.75,2019,13,-6.09,-1.067030138,,
42.5,-83.125,2019,13,-5.72,-1.002202363,,
42.5,-82.5,2019,13,-5.45,-0.954895608,,
41,-83.75,2019,14,-4.93,-0.8637863023,,
41,-83.125,2019,14,-4.58,-0.8024627311,,
41,-82.5,2019,14,-4.31,-0.7551559762,,
41.5,-83.75,2019,14,-5.32,-0.9321182816,,
41.5,-83.125,2019,14,-3.97,-0.6955845071,,
41.5,-82.5,2019,14,-3.21,-0.5624247526,,
42,-83.75,2019,14,-5.55,-0.9724166283,,
42,-83.125,2019,14,-4.69,-0.8217358535,,
42,-82.5,2019,14,-4.04,-0.7078492213,,
42.5,-83.75,2019,14,-6.02,-1.054765424,,
42.5,-83.125,2019,14,-5.64,-0.9881855466,,
42.5,-82.5,2019,14,-5.87,-1.028483893,,
41,-83.75,2019,15,-4.17,-0.7306265478,,
41,-83.125,2019,15,-4.7,-0.8234879555,,
41,-82.5,2019,15,-5.32,-0.9321182816,,
41.5,-83.75,2019,15,-3.93,-0.688576099,,
41.5,-83.125,2019,15,-3.8,-0.6657987725,,
41.5,-82.5,2019,15,-3.54,-0.6202441197,,
42,-83.75,2019,15,-3.62,-0.634260936,,
42,-83.125,2019,15,-3.09,-0.5413995282,,
42,-82.5,2019,15,-2.78,-0.4870843652,,
42.5,-83.75,2019,15,-3.77,-0.6605424665,,
42.5,-83.125,2019,15,-3.32,-0.581697875,,
42.5,-82.5,2019,15,-3.17,-0.5554163445,,
41,-83.75,2019,16,-1.52,-0.266319509,,
41,-83.125,2019,16,-1.97,-0.3451641005,,
41,-82.5,2019,16,-2.32,-0.4064876717,,
41.5,-83.75,2019,16,-1.8,-0.3153783659,,
41.5,-83.125,2019,16,-1.66,-0.2908489375,,
41.5,-82.5,2019,16,-1.52,-0.266319509,,
42,-83.75,2019,16,-3.07,-0.5378953241,,
42,-83.125,2019,16,-2.38,-0.4170002839,,
42,-82.5,2019,16,-2.1,-0.3679414269,,
42.5,-83.75,2019,16,-4.62,-0.8094711393,,
42.5,-83.125,2019,16,-4.18,-0.7323786498,,
42.5,-82.5,2019,16,-4.04,-0.7078492213,,
41,-83.75,2019,17,-1.47,-0.2575589989,,
41,-83.125,2019,17,-1.68,-0.2943531415,,
41,-82.5,2019,17,-2.21,-0.3872145493,,
41.5,-83.75,2019,17,-1.87,-0.3276430802,,
41.5,-83.125,2019,17,-1.53,-0.2680716111,,
41.5,-82.5,2019,17,-1.55,-0.2715758151,,
42,-83.75,2019,17,-2.58,-0.4520423245,,
42,-83.125,2019,17,-1.96,-0.3434119985,,
42,-82.5,2019,17,-1.93,-0.3381556924,,
42.5,-83.75,2019,17,-4.36,-0.7639164864,,
42.5,-83.125,2019,17,-3.6,-0.6307567319,,
42.5,-82.5,2019,17,-3.7,-0.6482777522,,
41,-83.75,2019,18,-0.84,-0.1471765708,,
41,-83.125,2019,18,-0.87,-0.1524328769,,
41,-82.5,2019,18,-0.95,-0.1664496931,,
41.5,-83.75,2019,18,-1.43,-0.2505505907,,
41.5,-83.125,2019,18,-1.17,-0.2049959379,,
41.5,-82.5,2019,18,-0.69,-0.1208950403,,
42,-83.75,2019,18,-2.41,-0.42225659,,
42,-83.125,2019,18,-1.86,-0.3258909781,,
42,-82.5,2019,18,-1.41,-0.2470463867,,
42.5,-83.75,2019,18,-3.7,-0.6482777522,,
42.5,-83.125,2019,18,-3.08,-0.5396474262,,
42.5,-82.5,2019,18,-2.72,-0.476571753,,
41,-83.75,2019,19,-3.96,-0.6938324051,,
41,-83.125,2019,19,-3.74,-0.6552861604,,
41,-82.5,2019,19,-3.21,-0.5624247526,,
41.5,-83.75,2019,19,-4.77,-0.8357526698,,
41.5,-83.125,2019,19,-3.95,-0.692080303,,
41.5,-82.5,2019,19,-3.1,-0.5431516302,,
42,-83.75,2019,19,-5.95,-1.04250071,,
42,-83.125,2019,19,-5.03,-0.8813073226,,
42,-82.5,2019,19,-4.51,-0.7901980169,,
42.5,-83.75,2019,19,-7.34,-1.286042892,,
42.5,-83.125,2019,19,-6.8,-1.191429382,,
42.5,-82.5,2019,19,-6.54,-1.14587473,,
41,-83.75,2019,20,-12.06,-2.113035052,,
41,-83.125,2019,20,-11.59,-2.030686256,,
41,-82.5,2019,20,-10.72,-1.878253379,,
41.5,-83.75,2019,20,-12.51,-2.191879643,,
41.5,-83.125,2019,20,-10.91,-1.911543318,,
41.5,-82.5,2019,20,-9.56,-1.675009544,,
42,-83.75,2019,20,-13.55,-2.374098255,,
42,-83.125,2019,20,-11.27,-1.974618991,,
42,-82.5,2019,20,-10.19,-1.785391972,,
42.5,-83.75,2019,20,-14.76,-2.586102601,,
42.5,-83.125,2019,20,-13.11,-2.297005765,,
42.5,-82.5,2019,20,-11.57,-2.027182052,,
41,-83.75,2019,21,-15.65,-2.742039682,,
41,-83.125,2019,21,-15.41,-2.699989233,,
41,-82.5,2019,21,-14.05,-2.461703356,,
41.5,-83.75,2019,21,-16.35,-2.864686824,,
41.5,-83.125,2019,21,-14.25,-2.496745397,,
41.5,-82.5,2019,21,-12.2,-2.13756448,,
42,-83.75,2019,21,-17.64,-3.090707986,,
42,-83.125,2019,21,-14.16,-2.480976479,,
42,-82.5,2019,21,-12.02,-2.106026644,,
42.5,-83.75,2019,21,-17.77,-3.113485313,,
42.5,-83.125,2019,21,-14.87,-2.605375723,,
42.5,-82.5,2019,21,-13.03,-2.282988949,,
41,-83.75,2019,22,-4.95,-0.8672905063,,
41,-83.125,2019,22,-6.05,-1.06002173,,
41,-82.5,2019,22,-7.71,-1.350870667,,
41.5,-83.75,2019,22,-5.56,-0.9741687304,,
41.5,-83.125,2019,22,-5.14,-0.900580445,,
41.5,-82.5,2019,22,-5.8,-1.016219179,,
42,-83.75,2019,22,-6.45,-1.130105811,,
42,-83.125,2019,22,-5.25,-0.9198535673,,
42,-82.5,2019,22,-5.54,-0.9706645263,,
42.5,-83.75,2019,22,-7.51,-1.315828627,,
42.5,-83.125,2019,22,-6.63,-1.161643648,,
42.5,-82.5,2019,22,-7.45,-1.305316015,,
41,-83.75,2019,23,2.69,0.4713154469,,
41,-83.125,2019,23,2.65,0.4643070388,,
41,-82.5,2019,23,2.45,0.4292649981,,
41.5,-83.75,2019,23,1.77,0.3101220598,,
41.5,-83.125,2019,23,2.36,0.4134960798,,
41.5,-82.5,2019,23,2.77,0.4853322631,,
42,-83.75,2019,23,0.65,0.1138866321,,
42,-83.125,2019,23,1.31,0.2295253663,,
42,-82.5,2019,23,1.92,0.3364035903,,
42.5,-83.75,2019,23,-0.13,-0.02277732643,,
42.5,-83.125,2019,23,0.31,0.05431516302,,
42.5,-82.5,2019,23,0.98,0.1717059992,,
41,-83.75,2019,24,-2.7,-0.4730675489,,
41,-83.125,2019,24,-2.55,-0.4467860184,,
41,-82.5,2019,24,-2.36,-0.4134960798,,
41.5,-83.75,2019,24,-3.15,-0.5519121404,,
41.5,-83.125,2019,24,-2.34,-0.4099918757,,
41.5,-82.5,2019,24,-1.87,-0.3276430802,,
42,-83.75,2019,24,-4.08,-0.7148576295,,
42,-83.125,2019,24,-2.99,-0.5238785079,,
42,-82.5,2019,24,-2.4,-0.4205044879,,
42.5,-83.75,2019,24,-4.9,-0.8585299962,,
42.5,-83.125,2019,24,-4.18,-0.7323786498,,
42.5,-82.5,2019,24,-3.48,-0.6097315075,,
41,-83.75,2019,25,-11.1,-1.944833257,,
41,-83.125,2019,25,-10.93,-1.915047522,,
41,-82.5,2019,25,-10.76,-1.885261788,,
41.5,-83.75,2019,25,-11.23,-1.967610583,,
41.5,-83.125,2019,25,-10.15,-1.778383564,,
41.5,-82.5,2019,25,-8.97,-1.571635524,,
42,-83.75,2019,25,-11.03,-1.932568542,,
42,-83.125,2019,25,-9.6,-1.682017952,,
42,-82.5,2019,25,-8.57,-1.501551442,,
42.5,-83.75,2019,25,-11.17,-1.957097971,,
42.5,-83.125,2019,25,-10.24,-1.794152482,,
42.5,-82.5,2019,25,-9.22,-1.615438074,,
41,-83.75,2019,26,-7.23,-1.26676977,,
41,-83.125,2019,26,-7.09,-1.242240341,,
41,-82.5,2019,26,-7.65,-1.340358055,,
41.5,-83.75,2019,26,-8.78,-1.538345585,,
41.5,-83.125,2019,26,-8.03,-1.406937933,,
41.5,-82.5,2019,26,-7.72,-1.352622769,,
42,-83.75,2019,26,-10.33,-1.8099214,,
42,-83.125,2019,26,-9.17,-1.606677564,,
42,-82.5,2019,26,-8.98,-1.573387626,,
42.5,-83.75,2019,26,-11.62,-2.035942562,,
42.5,-83.125,2019,26,-11.04,-1.934320644,,
42.5,-82.5,2019,26,-11.25,-1.971114787,,
41,-83.75,2019,27,-8.67,-1.519072463,,
41,-83.125,2019,27,-8.6,-1.506807748,,
41,-82.5,2019,27,-7.75,-1.357879076,,
41.5,-83.75,2019,27,-9.43,-1.652232217,,
41.5,-83.125,2019,27,-8.37,-1.466509402,,
41.5,-82.5,2019,27,-6.81,-1.193181484,,
42,-83.75,2019,27,-10.71,-1.876501277,,
42,-83.125,2019,27,-8.93,-1.564627115,,
42,-82.5,2019,27,-7.77,-1.36138328,,
42.5,-83.75,2019,27,-12.24,-2.144572888,,
42.5,-83.125,2019,27,-11.52,-2.018421542,,
42.5,-82.5,2019,27,-10.38,-1.81868191,,
41,-83.75,2019,28,-6.14,-1.075790648,,
41,-83.125,2019,28,-6.09,-1.067030138,,
41,-82.5,2019,28,-5.95,-1.04250071,,
41.5,-83.75,2019,28,-6.86,-1.201941995,,
41.5,-83.125,2019,28,-5.44,-0.953143506,,
41.5,-82.5,2019,28,-4.85,-0.849769486,,
42,-83.75,2019,28,-7.07,-1.238736137,,
42,-83.125,2019,28,-5.72,-1.002202363,,
42,-82.5,2019,28,-5.63,-0.9864334446,,
42.5,-83.75,2019,28,-9.02,-1.580396034,,
42.5,-83.125,2019,28,-8.09,-1.417450545,,
42.5,-82.5,2019,28,-8.21,-1.438475769,,
41,-83.75,2019,29,-11.56,-2.02542995,,
41,-83.125,2019,29,-11.14,-1.951841665,,
41,-82.5,2019,29,-10.23,-1.79240038,,
41.5,-83.75,2019,29,-11.77,-2.062224093,,
41.5,-83.125,2019,29,-10.53,-1.844963441,,
41.5,-82.5,2019,29,-8.94,-1.566379218,,
42,-83.75,2019,29,-12.22,-2.141068684,,
42,-83.125,2019,29,-10.48,-1.836202931,,
42,-82.5,2019,29,-9.02,-1.580396034,,
42.5,-83.75,2019,29,-14.15,-2.479224377,,
42.5,-83.125,2019,29,-12.73,-2.230425888,,
42.5,-82.5,2019,29,-10.81,-1.894022298,,
41,-83.75,2019,30,-21.99,-3.852872371,,
41,-83.125,2019,30,-21.6,-3.784540391,,
41,-82.5,2019,30,-20.33,-3.562023433,,
41.5,-83.75,2019,30,-22.28,-3.90368333,,
41.5,-83.125,2019,30,-20.61,-3.61108229,,
41.5,-82.5,2019,30,-18.29,-3.204594618,,
42,-83.75,2019,30,-21.68,-3.798557208,,
42,-83.125,2019,30,-19.48,-3.41309476,,
42,-82.5,2019,30,-17.94,-3.143271047,,
42.5,-83.75,2019,30,-20.83,-3.649628535,,
42.5,-83.125,2019,30,-20.02,-3.50770827,,
42.5,-82.5,2019,30,-18.72,-3.279935006,,
41,-83.75,2019,31,-19.78,-3.465657821,,
41,-83.125,2019,31,-19.97,-3.49894776,,
41,-82.5,2019,31,-19.69,-3.449888903,,
41.5,-83.75,2019,31,-20.74,-3.633859616,,
41.5,-83.125,2019,31,-19.29,-3.379804822,,
41.5,-82.5,2019,31,-17.38,-3.045153333,,
42,-83.75,2019,31,-20.58,-3.605825984,,
42,-83.125,2019,31,-18.37,-3.218611435,,
42,-82.5,2019,31,-16.9,-2.961052436,,
42.5,-83.75,2019,31,-19.88,-3.483178842,,
42.5,-83.125,2019,31,-19.07,-3.341258577,,
42.5,-82.5,2019,31,-17.79,-3.116989517,,
