-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
43,-78.125,2018,354,2.38,0.2681410678,,
43.5,-79.375,2018,354,3.32,0.8342894973,,
43.5,-78.75,2018,354,3.87,1.407117297,,
43.5,-78.125,2018,354,4.48,2.317895961,,
42,-79.375,2018,355,3.16,0.7049671215,,
42,-78.75,2018,355,3.21,0.743734746,,
42,-78.125,2018,355,3.37,0.8779178371,,
42.5,-79.375,2018,355,4.43,2.230861545,,
42.5,-78.75,2018,355,3.37,0.8779178371,,
42.5,-78.125,2018,355,3.2,0.7358636275,,
43,-79.375,2018,355,4.91,3.168281774,,
43,-78.75,2018,355,3.74,1.252356789,,
43,-78.125,2018,355,2.84,0.4898368465,,
43.5,-79.375,2018,355,6.52,8.333361318,,
43.5,-78.75,2018,355,6.89,10.05920034,,
43.5,-78.125,2018,355,6.76,9.426579707,,
42,-79.375,2018,356,4.25,1.936609966,,
42,-78.75,2018,356,4.13,1.75640873,,
42,-78.125,2018,356,4.41,2.196703799,,
42.5,-79.375,2018,356,6.66,8.959484705,,
42.5,-78.75,2018,356,4.84,3.016883878,,
42.5,-78.125,2018,356,4.46,2.282799555,,
43,-79.375,2018,356,7.64,14.30817567,,
43,-78.75,2018,356,6.07,6.529942356,,
43,-78.125,2018,356,4.64,2.612535645,,
43.5,-79.375,2018,356,8.47,20.33847286,,
43.5,-78.75,2018,356,10,35.82910097,,
43.5,-78.125,2018,356,11.08,50.8295768,,
42,-79.375,2018,357,2.17,0.1956877336,,
42,-78.75,2018,357,1.97,0.1407232129,,
42,-78.125,2018,357,1.99,0.1456548336,,
42.5,-79.375,2018,357,3.31,0.825751497,,
42.5,-78.75,2018,357,2.17,0.1956877336,,
42.5,-78.125,2018,357,1.87,0.117819124,,
43,-79.375,2018,357,2.71,0.4175045308,,
43,-78.75,2018,357,2.05,0.1611820137,,
43,-78.125,2018,357,1.56,0.06350249534,,
43.5,-79.375,2018,357,2.39,0.2720024107,,
43.5,-78.75,2018,357,2.75,0.4388947611,,
43.5,-78.125,2018,357,3.2,0.7358636275,,
42,-79.375,2018,358,3.59,1.089200873,,
42,-78.75,2018,358,3.26,0.7839853137,,
42,-78.125,2018,358,3.26,0.7839853137,,
42.5,-79.375,2018,358,6.36,7.65640107,,
42.5,-78.75,2018,358,3.98,1.54823609,,
42.5,-78.125,2018,358,3.4,0.9048550573,,
43,-79.375,2018,358,6.59,8.642416151,,
43,-78.75,2018,358,4.71,2.749395416,,
43,-78.125,2018,358,3.35,0.8602777745,,
43.5,-79.375,2018,358,6.26,7.253613102,,
43.5,-78.75,2018,358,7.14,11.35917559,,
43.5,-78.125,2018,358,7.28,12.13679215,,
42,-79.375,2018,359,2.13,0.1836582148,,
42,-78.75,2018,359,2,0.1481658771,,
42,-78.125,2018,359,2.02,0.153279502,,
42.5,-79.375,2018,359,3.28,0.8005080765,,
42.5,-78.75,2018,359,2.2,0.2050676962,,
42.5,-78.125,2018,359,2.06,0.1638789348,,
43,-79.375,2018,359,3.19,0.7280515657,,
43,-78.75,2018,359,2.37,0.2643186277,,
43,-78.125,2018,359,1.78,0.09957908212,,
43.5,-79.375,2018,359,3.38,0.8868330277,,
43.5,-78.75,2018,359,3.65,1.15253621,,
43.5,-78.125,2018,359,3.49,0.9891692722,,
42,-79.375,2018,360,2.1,0.1749861621,,
42,-78.75,2018,360,2.08,0.1693682044,,
42,-78.125,2018,360,2.16,0.1926296796,,
42.5,-79.375,2018,360,3.27,0.7922162519,,
42.5,-78.75,2018,360,2.4,0.2759028872,,
42.5,-78.125,2018,360,2.28,0.2316294304,,
43,-79.375,2018,360,3.78,1.298622575,,
43,-78.75,2018,360,2.97,0.5706047769,,
43,-78.125,2018,360,2.38,0.2681410678,,
43.5,-79.375,2018,360,4.76,2.850201864,,
43.5,-78.75,2018,360,5.83,5.690699887,,
43.5,-78.125,2018,360,6.69,9.097854197,,
42,-79.375,2018,361,4.09,1.69907438,,
42,-78.75,2018,361,3.7,1.20726828,,
42,-78.125,2018,361,3.38,0.8868330277,,
42.5,-79.375,2018,361,5.86,5.791176237,,
42.5,-78.75,2018,361,4.21,1.87515796,,
42.5,-78.125,2018,361,3.36,0.8690661746,,
43,-79.375,2018,361,6.59,8.642416151,,
43,-78.75,2018,361,4.77,2.870672067,,
43,-78.125,2018,361,3.2,0.7358636275,,
43.5,-79.375,2018,361,7.68,14.56524088,,
43.5,-78.75,2018,361,8.4,19.77098362,,
43.5,-78.125,2018,361,8.05,17.10014776,,
42,-79.375,2018,362,5.13,3.679053692,,
42,-78.75,2018,362,4.96,3.279657015,,
42,-78.125,2018,362,4.43,2.230861545,,
42.5,-79.375,2018,362,7.76,15.08913626,,
42.5,-78.75,2018,362,5.8,5.591461887,,
42.5,-78.125,2018,362,5.28,4.058986312,,
43,-79.375,2018,362,8.38,19.6109221,,
43,-78.75,2018,362,6.51,8.289857819,,
43,-78.125,2018,362,4.83,2.995681427,,
43.5,-79.375,2018,362,7.08,11.03695622,,
43.5,-78.75,2018,362,7.67,14.5006711,,
43.5,-78.125,2018,362,6.84,9.8124446,,
42,-79.375,2018,363,3.66,1.163339333,,
42,-78.75,2018,363,3.6,1.099581536,,
42,-78.125,2018,363,3.76,1.275341412,,
42.5,-79.375,2018,363,5.61,4.991134437,,
42.5,-78.75,2018,363,4.1,1.71328204,,
42.5,-78.125,2018,363,3.87,1.407117297,,
43,-79.375,2018,363,5.82,5.657483403,,
43,-78.75,2018,363,4.79,2.911923838,,
43,-78.125,2018,363,3.87,1.407117297,,
43.5,-79.375,2018,363,6.12,6.715189309,,
43.5,-78.75,2018,363,7.56,13.80369115,,
43.5,-78.125,2018,363,8.49,20.50270366,,
42,-79.375,2018,364,2.77,0.4498750661,,
42,-78.75,2018,364,2.6,0.3624891631,,
42,-78.125,2018,364,2.5,0.3171110243,,
42.5,-79.375,2018,364,4.95,3.257164099,,
42.5,-78.75,2018,364,3.09,0.6531220193,,
42.5,-78.125,2018,364,2.51,0.3214573063,,
43,-79.375,2018,364,5.13,3.679053692,,
43,-78.75,2018,364,3.5,0.9988676366,,
43,-78.125,2018,364,2.11,0.177843945,,
43.5,-79.375,2018,364,5.29,4.085260478,,
43.5,-78.75,2018,364,5.99,6.241103363,,
43.5,-78.125,2018,364,5.38,4.327165152,,
42,-79.375,2018,365,4.29,1.999471772,,
42,-78.75,2018,365,3.91,1.457332512,,
42,-78.125,2018,365,3.71,1.218431008,,
42.5,-79.375,2018,365,5.76,5.461055364,,
42.5,-78.75,2018,365,4.04,1.629282399,,
42.5,-78.125,2018,365,3.82,1.346083431,,
43,-79.375,2018,365,4.45,2.26539297,,
43,-78.75,2018,365,3.63,1.131142974,,
43,-78.125,2018,365,3.13,0.6824048456,,
43.5,-79.375,2018,365,4.52,2.389230079,,
43.5,-78.75,2018,365,4.96,3.279657015,,
43.5,-78.125,2018,365,5.47,4.579021616,,
42,-79.375,2019,1,4.66,1.349044837,,2019 MC Avg
42,-78.75,2019,1,4.49,1.188476041,,4.268300745
42,-78.125,2019,1,4.65,1.339198572,,
42.5,-79.375,2019,1,6.83,4.968267921,,
42.5,-78.75,2019,1,5.13,1.872106811,,
42.5,-78.125,2019,1,4.72,1.409199964,,
43,-79.375,2019,1,7.75,7.644502266,,
43,-78.75,2019,1,6.16,3.493820886,,
43,-78.125,2019,1,4.78,1.471226489,,
43.5,-79.375,2019,1,8.24,9.421980478,,
43.5,-78.75,2019,1,9.01,12.77738396,,
43.5,-78.125,2019,1,9.43,14.92503233,,
42,-79.375,2019,2,1.93,0.06676991631,,
42,-78.75,2019,2,1.85,0.05779443229,,
42,-78.125,2019,2,1.96,0.07037584323,,
42.5,-79.375,2019,2,2.54,0.1703387209,,
42.5,-78.75,2019,2,1.76,0.04875606029,,
42.5,-78.125,2019,2,1.71,0.0441923549,,
43,-79.375,2019,2,2.36,0.1325746039,,
43,-78.75,2019,2,1.56,0.03231359583,,
43,-78.125,2019,2,1.2,0.01320804249,,
43.5,-79.375,2019,2,2.75,0.2233340256,,
43.5,-78.75,2019,2,3.18,0.3665277723,,
43.5,-78.125,2019,2,3.73,0.631476982,,
42,-79.375,2019,3,3.94,0.7611539835,,
42,-78.75,2019,3,3.74,0.6372686757,,
42,-78.125,2019,3,3.76,0.6489645283,,
42.5,-79.375,2019,3,7.27,6.146993434,,
42.5,-78.75,2019,3,4.89,1.589913942,,
42.5,-78.125,2019,3,4.04,0.8290693563,,
43,-79.375,2019,3,8.32,9.73757803,,
43,-78.75,2019,3,6.18,3.532654041,,
43,-78.125,2019,3,4.19,0.9388154465,,
43.5,-79.375,2019,3,8.25,9.461028979,,
43.5,-78.75,2019,3,9.7,16.4331955,,
43.5,-78.125,2019,3,9.74,16.66542721,,
42,-79.375,2019,4,3.16,0.3587264171,,
42,-78.75,2019,4,2.83,0.2462760352,,
42,-78.125,2019,4,2.79,0.2346068786,,
42.5,-79.375,2019,4,5.88,2.981309679,,
42.5,-78.75,2019,4,3.96,0.774410071,,
42.5,-78.125,2019,4,3.54,0.5283619468,,
43,-79.375,2019,4,7.3,6.23392196,,
43,-78.75,2019,4,5.44,2.286770895,,
43,-78.125,2019,4,3.43,0.4744422508,,
43.5,-79.375,2019,4,7.46,6.712276063,,
43.5,-78.75,2019,4,8.93,12.39463902,,
43.5,-78.125,2019,4,8.95,12.48955482,,
42,-79.375,2019,5,2.71,0.2124494886,,
42,-78.75,2019,5,2.54,0.1703387209,,
42,-78.125,2019,5,2.59,0.1820466132,,
42.5,-79.375,2019,5,3.91,0.7415717053,,
42.5,-78.75,2019,5,2.72,0.2151346533,,
42.5,-78.125,2019,5,2.66,0.1993777952,,
43,-79.375,2019,5,4.4,1.109185121,,
43,-78.75,2019,5,3.11,0.3397373812,,
43,-78.125,2019,5,2.41,0.1423995193,,
43.5,-79.375,2019,5,4.53,1.224969504,,
43.5,-78.75,2019,5,5.09,1.822795912,,
43.5,-78.125,2019,5,5.01,1.726939223,,
42,-79.375,2019,6,3.91,0.7415717053,,
42,-78.75,2019,6,4.02,0.8151569754,,
42,-78.125,2019,6,4.36,1.075175443,,
42.5,-79.375,2019,6,5.66,2.617787795,,
42.5,-78.75,2019,6,4.38,1.092086717,,
42.5,-78.125,2019,6,4.26,0.9933839552,,
43,-79.375,2019,6,6.37,3.916930561,,
43,-78.75,2019,6,4.98,1.691930296,,
43,-78.125,2019,6,3.84,0.697268239,,
43.5,-79.375,2019,6,6.89,5.118679704,,
43.5,-78.75,2019,6,7.53,6.929490074,,
43.5,-78.125,2019,6,7.96,8.374212346,,
42,-79.375,2019,7,5.31,2.105730197,,
42,-78.75,2019,7,4.6,1.290727652,,
42,-78.125,2019,7,4.12,0.8864003418,,
42.5,-79.375,2019,7,8.12,8.962237899,,
42.5,-78.75,2019,7,5.78,2.811928912,,
42.5,-78.125,2019,7,4.75,1.439977204,,
43,-79.375,2019,7,8.96,12.53720482,,
43,-78.75,2019,7,6.65,4.535782475,,
43,-78.125,2019,7,4.73,1.419406854,,
43.5,-79.375,2019,7,9.7,16.4331955,,
43.5,-78.75,2019,7,10.02,18.35647717,,
43.5,-78.125,2019,7,9.42,14.87113057,,
42,-79.375,2019,8,3.85,0.7034795803,,
42,-78.75,2019,8,3.71,0.6200053542,,
42,-78.125,2019,8,3.61,0.5648458817,,
42.5,-79.375,2019,8,5.06,1.786420405,,
42.5,-78.75,2019,8,3.92,0.7480590764,,
42.5,-78.125,2019,8,3.79,0.6667915909,,
43,-79.375,2019,8,5.46,2.31556683,,
43,-78.75,2019,8,4.32,1.041909469,,
43,-78.125,2019,8,3.58,0.5489989692,,
43.5,-79.375,2019,8,5.44,2.286770895,,
43.5,-78.75,2019,8,5.9,3.01603077,,
43.5,-78.125,2019,8,6.01,3.21212441,,
42,-79.375,2019,9,6.35,3.875152619,,
42,-78.75,2019,9,5.94,3.086328758,,
42,-78.125,2019,9,5.91,3.033498035,,
42.5,-79.375,2019,9,9.3,14.23499316,,
42.5,-78.75,2019,9,6.78,4.845333386,,
42.5,-78.125,2019,9,6.11,3.398059156,,
43,-79.375,2019,9,10.12,18.9887316,,
43,-78.75,2019,9,8.1,8.887187084,,
43,-78.125,2019,9,6.33,3.833690594,,
43.5,-79.375,2019,9,10.64,22.52689628,,
43.5,-78.75,2019,9,12.15,35.41893643,,
43.5,-78.125,2019,9,13.02,44.83878794,,
42,-79.375,2019,10,5.96,3.121908383,,
42,-78.75,2019,10,5.7,2.681412725,,
42,-78.125,2019,10,5.7,2.681412725,,
42.5,-79.375,2019,10,8.04,8.664700076,,
42.5,-78.75,2019,10,6.34,3.854382205,,
42.5,-78.125,2019,10,5.87,2.964055515,,
43,-79.375,2019,10,9.23,13.87293044,,
43,-78.75,2019,10,7.46,6.712276063,,
43,-78.125,2019,10,6.06,3.304167511,,
43.5,-79.375,2019,10,10.38,20.704435,,
43.5,-78.75,2019,10,11.16,26.50728892,,
43.5,-78.125,2019,10,11.57,29.97762083,,
42,-79.375,2019,11,2.7,0.2097880972,,
42,-78.75,2019,11,2.91,0.2708354447,,
42,-78.125,2019,11,3.1,0.3360266979,,
42.5,-79.375,2019,11,3.13,0.3472454783,,
42.5,-78.75,2019,11,2.97,0.2903553953,,
42.5,-78.125,2019,11,3.06,0.3214700165,,
43,-79.375,2019,11,3.63,0.5755883558,,
43,-78.75,2019,11,3.08,0.3286914078,,
43,-78.125,2019,11,2.82,0.243321154,,
43.5,-79.375,2019,11,4.56,1.252854167,,
43.5,-78.75,2019,11,5.66,2.617787795,,
43.5,-78.125,2019,11,6.54,4.284997077,,
42,-79.375,2019,12,2.18,0.1011502712,,
42,-78.75,2019,12,1.6,0.0352273155,,
42,-78.125,2019,12,1.23,0.01436834801,,
42.5,-79.375,2019,12,3.7,0.6143251385,,
42.5,-78.75,2019,12,1.98,0.07285489003,,
42.5,-78.125,2019,12,1.49,0.02763093514,,
43,-79.375,2019,12,3.88,0.7223481959,,
43,-78.75,2019,12,2.48,0.1570039721,,
43,-78.125,2019,12,1.7,0.04331728516,,
43.5,-79.375,2019,12,4.09,0.8645833914,,
43.5,-78.75,2019,12,4.38,1.092086717,,
43.5,-78.125,2019,12,4.37,1.083607764,,
42,-79.375,2019,13,2.84,0.2492561874,,
42,-78.75,2019,13,2.46,0.1527281613,,
42,-78.125,2019,13,2.26,0.114377391,,
42.5,-79.375,2019,13,5.35,2.160313626,,
42.5,-78.75,2019,13,3.34,0.433317132,,
42.5,-78.125,2019,13,2.52,0.1658082945,,
43,-79.375,2019,13,6.84,4.993116682,,
43,-78.75,2019,13,4.55,1.243509968,,
43,-78.125,2019,13,2.79,0.2346068786,,
43.5,-79.375,2019,13,6.64,4.512565916,,
43.5,-78.75,2019,13,7.17,5.863416287,,
43.5,-78.125,2019,13,6.77,4.82100707,,
42,-79.375,2019,14,1.79,0.05164868205,,
42,-78.75,2019,14,1.62,0.03675163019,,
42,-78.125,2019,14,1.44,0.02459498184,,
42.5,-79.375,2019,14,2.69,0.2071503555,,
42.5,-78.75,2019,14,1.98,0.07285489003,,
42.5,-78.125,2019,14,1.5,0.02826842432,,
43,-79.375,2019,14,2.9,0.267674858,,
43,-78.75,2019,14,2.18,0.1011502712,,
43,-78.125,2019,14,1.52,0.02957447495,,
43.5,-79.375,2019,14,2.95,0.2837419066,,
43.5,-78.75,2019,14,3.35,0.4377571015,,
43.5,-78.125,2019,14,3.25,0.3947777515,,
42,-79.375,2019,15,3.37,0.4467333449,,
42,-78.75,2019,15,2.76,0.226115523,,
42,-78.125,2019,15,2.66,0.1993777952,,
42.5,-79.375,2019,15,6.11,3.398059156,,
42.5,-78.75,2019,15,3.7,0.6143251385,,
42.5,-78.125,2019,15,2.93,0.2772355975,,
43,-79.375,2019,15,7.22,6.004021682,,
43,-78.75,2019,15,5.12,1.859691796,,
43,-78.125,2019,15,3.16,0.3587264171,,
43.5,-79.375,2019,15,7.7,7.477626711,,
43.5,-78.75,2019,15,8.85,12.02006902,,
43.5,-78.125,2019,15,8.62,10.9877858,,
42,-79.375,2019,16,4.63,1.319658585,,
42,-78.75,2019,16,4.3,1.025552368,,
42,-78.125,2019,16,4.45,1.152757737,,
42.5,-79.375,2019,16,7.42,6.59033855,,
42.5,-78.75,2019,16,5.29,2.078807379,,
42.5,-78.125,2019,16,4.58,1.271691265,,
43,-79.375,2019,16,8.73,11.47331664,,
43,-78.75,2019,16,6.86,5.043077506,,
43,-78.125,2019,16,4.98,1.691930296,,
43.5,-79.375,2019,16,9.52,15.41637984,,
43.5,-78.75,2019,16,11.2,26.83266851,,
43.5,-78.125,2019,16,11.83,32.33764487,,
42,-79.375,2019,17,2.34,0.1287823904,,
42,-78.75,2019,17,2.09,0.08760507057,,
42,-78.125,2019,17,1.92,0.0655975468,,
42.5,-79.375,2019,17,3.05,0.3179017073,,
42.5,-78.75,2019,17,2.3,0.121428975,,
42.5,-78.125,2019,17,2.2,0.1043498309,,
43,-79.375,2019,17,2.98,0.2937026525,,
43,-78.75,2019,17,2.59,0.1820466132,,
43,-78.125,2019,17,2.3,0.121428975,,
43.5,-79.375,2019,17,3.2,0.374448275,,
43.5,-78.75,2019,17,3.72,0.6257225884,,
43.5,-78.125,2019,17,4.12,0.8864003418,,
42,-79.375,2019,18,3.1,0.3360266979,,
42,-78.75,2019,18,2.94,0.2804754186,,
42,-78.125,2019,18,2.84,0.2492561874,,
42.5,-79.375,2019,18,4.58,1.271691265,,
42.5,-78.75,2019,18,3.54,0.5283619468,,
42.5,-78.125,2019,18,3.27,0.4031236195,,
43,-79.375,2019,18,5.12,1.859691796,,
43,-78.75,2019,18,4.08,0.8573962196,,
43,-78.125,2019,18,3.06,0.3214700165,,
43.5,-79.375,2019,18,5.75,2.762471197,,
43.5,-78.75,2019,18,6.79,4.869746325,,
43.5,-78.125,2019,18,7.21,5.975712033,,
42,-79.375,2019,19,2.94,0.2804754186,,
42,-78.75,2019,19,2.61,0.1868850402,,
42,-78.125,2019,19,2.44,0.1485353131,,
42.5,-79.375,2019,19,6.23,3.631070217,,
42.5,-78.75,2019,19,3.89,0.7287164086,,
42.5,-78.125,2019,19,3.02,0.3073647674,,
43,-79.375,2019,19,8.67,11.20664283,,
43,-78.75,2019,19,6.08,3.341501139,,
43,-78.125,2019,19,4.04,0.8290693563,,
43.5,-79.375,2019,19,9.26,14.02729314,,
43.5,-78.75,2019,19,9.85,17.31601503,,
43.5,-78.125,2019,19,10.07,18.67071298,,
42,-79.375,2019,20,6.48,4.152419083,,
42,-78.75,2019,20,5.56,2.463402895,,
42,-78.125,2019,20,5.34,2.146575136,,
42.5,-79.375,2019,20,9.42,14.87113057,,
42.5,-78.75,2019,20,6.32,3.813077613,,
42.5,-78.125,2019,20,5.32,2.119283585,,
43,-79.375,2019,20,11.25,27.24334999,,
43,-78.75,2019,20,7.93,8.267076891,,
43,-78.125,2019,20,5.5,2.373926013,,
43.5,-79.375,2019,20,12.34,37.34350716,,
43.5,-78.75,2019,20,11.96,33.56554714,,
43.5,-78.125,2019,20,11.66,30.78027284,,
42,-79.375,2019,21,5.05,1.774410128,,
42,-78.75,2019,21,5.02,1.738721737,,
42,-78.125,2019,21,5.48,2.344618096,,
42.5,-79.375,2019,21,6.82,4.943506685,,
42.5,-78.75,2019,21,5.33,2.132898511,,
42.5,-78.125,2019,21,5.29,2.078807379,,
43,-79.375,2019,21,7.94,8.302680415,,
43,-78.75,2019,21,6.28,3.731408473,,
43,-78.125,2019,21,5.17,1.92235309,,
43.5,-79.375,2019,21,8.99,12.68092567,,
43.5,-78.75,2019,21,9.99,18.16974043,,
43.5,-78.125,2019,21,10.81,23.77803843,,
42,-79.375,2019,22,3.97,0.7810989181,,
42,-78.75,2019,22,3.4,0.4604404984,,
42,-78.125,2019,22,3.15,0.35487009,,
42.5,-79.375,2019,22,5.07,1.798488021,,
42.5,-78.75,2019,22,4.04,0.8290693563,,
42.5,-78.125,2019,22,3.69,0.6086818008,,
43,-79.375,2019,22,4.65,1.339198572,,
43,-78.75,2019,22,4,0.8014104085,,
43,-78.125,2019,22,3.31,0.4201882144,,
43.5,-79.375,2019,22,4.6,1.290727652,,
43.5,-78.75,2019,22,4.96,1.668871603,,
43.5,-78.125,2019,22,5.25,2.025693025,,
42,-79.375,2019,23,4.74,1.429665882,,
42,-78.75,2019,23,5.07,1.798488021,,
42,-78.125,2019,23,4.66,1.349044837,,
42.5,-79.375,2019,23,6.87,5.068189929,,
42.5,-78.75,2019,23,5.4,2.22993975,,
42.5,-78.125,2019,23,5.34,2.146575136,,
43,-79.375,2019,23,7.85,7.98612195,,
43,-78.75,2019,23,5.89,2.998634708,,
43,-78.125,2019,23,4.58,1.271691265,,
43.5,-79.375,2019,23,7.54,6.960920882,,
43.5,-78.75,2019,23,7.86,8.020866541,,
43.5,-78.125,2019,23,7.64,7.280794293,,
42,-79.375,2019,24,4,0.8014104085,,
42,-78.75,2019,24,3.89,0.7287164086,,
42,-78.125,2019,24,3.87,0.7160194158,,
42.5,-79.375,2019,24,6.02,3.230386178,,
42.5,-78.75,2019,24,4.44,1.143948139,,
42.5,-78.125,2019,24,4.12,0.8864003418,,
43,-79.375,2019,24,6.75,4.77261359,,
43,-78.75,2019,24,5.34,2.146575136,,
43,-78.125,2019,24,4.18,0.9311969161,,
43.5,-79.375,2019,24,6.83,4.968267921,,
43.5,-78.75,2019,24,7.98,8.446178737,,
43.5,-78.125,2019,24,8.62,10.9877858,,
42,-79.375,2019,25,5.69,2.665405175,,
42,-78.75,2019,25,5.25,2.025693025,,
42,-78.125,2019,25,5.04,1.76245703,,
42.5,-79.375,2019,25,9.8,17.01810999,,
42.5,-78.75,2019,25,6.79,4.869746325,,
42.5,-78.125,2019,25,5.68,2.649465282,,
43,-79.375,2019,25,11.63,30.51105575,,
43,-78.75,2019,25,8.91,12.30023415,,
43,-78.125,2019,25,6.16,3.493820886,,
43.5,-79.375,2019,25,11.58,30.06606525,,
43.5,-78.75,2019,25,13.41,49.58639558,,
43.5,-78.125,2019,25,13.63,52.4156863,,
42,-79.375,2019,26,3.11,0.3397373812,,
42,-78.75,2019,26,3.05,0.3179017073,,
42,-78.125,2019,26,3.02,0.3073647674,,
42.5,-79.375,2019,26,4.67,1.358942155,,
42.5,-78.75,2019,26,3.48,0.4984431478,,
42.5,-78.125,2019,26,3.13,0.3472454783,,
43,-79.375,2019,26,5.2,1.960657839,,
43,-78.75,2019,26,4.21,0.9541844945,,
43,-78.125,2019,26,3.04,0.3143614826,,
43.5,-79.375,2019,26,5.9,3.01603077,,
43.5,-78.75,2019,26,7.29,6.204849896,,
43.5,-78.125,2019,26,7.84,7.951483864,,
42,-79.375,2019,27,5.05,1.774410128,,
42,-78.75,2019,27,4.8,1.492323671,,
42,-78.125,2019,27,4.5,1.197526355,,
42.5,-79.375,2019,27,7.88,8.090676002,,
42.5,-78.75,2019,27,5.8,2.845246293,,
42.5,-78.125,2019,27,5.11,1.847335081,,
43,-79.375,2019,27,8.59,10.85793148,,
43,-78.75,2019,27,6.87,5.068189929,,
43,-78.125,2019,27,5.28,2.065437625,,
43.5,-79.375,2019,27,8.67,11.20664283,,
43.5,-78.75,2019,27,10.63,22.45478185,,
43.5,-78.125,2019,27,11.56,29.88936045,,
42,-79.375,2019,28,4.27,1.001358208,,
42,-78.75,2019,28,3.83,0.6910957583,,
42,-78.125,2019,28,3.34,0.433317132,,
42.5,-79.375,2019,28,6.08,3.341501139,,
42.5,-78.75,2019,28,4.6,1.290727652,,
42.5,-78.125,2019,28,3.55,0.5334688828,,
43,-79.375,2019,28,6.81,4.918832794,,
43,-78.75,2019,28,5.17,1.92235309,,
43,-78.125,2019,28,3.39,0.4558388949,,
43.5,-79.375,2019,28,7.61,7.183764517,,
43.5,-78.75,2019,28,8.46,10.30773741,,
43.5,-78.125,2019,28,8.69,11.29504189,,
42,-79.375,2019,29,5.1,1.835036507,,
42,-78.75,2019,29,4.84,1.53515804,,
42,-78.125,2019,29,4.65,1.339198572,,
42.5,-79.375,2019,29,8.69,11.29504189,,
42.5,-78.75,2019,29,5.95,3.104082543,,
42.5,-78.125,2019,29,5.15,1.897112385,,
43,-79.375,2019,29,10.65,22.59917425,,
43,-78.75,2019,29,7.78,7.745881237,,
43,-78.125,2019,29,5,1.71521325,,
43.5,-79.375,2019,29,10.71,23.03628823,,
43.5,-78.75,2019,29,11.95,33.46994242,,
43.5,-78.125,2019,29,11.12,26.18470785,,
42,-79.375,2019,30,6.31,3.792543085,,
42,-78.75,2019,30,5.65,2.602049866,,
42,-78.125,2019,30,5.37,2.187976849,,
42.5,-79.375,2019,30,10.29,20.09864763,,
42.5,-78.75,2019,30,7.01,5.429112605,,
42.5,-78.125,2019,30,5.77,2.795374062,,
43,-79.375,2019,30,12.02,34.14323309,,
43,-78.75,2019,30,8.95,12.48955482,,
43,-78.125,2019,30,6,3.193935724,,
43.5,-79.375,2019,30,12.28,36.72796272,,
43.5,-78.75,2019,30,13.73,53.73867327,,
43.5,-78.125,2019,30,13.44,49.96569292,,
42,-79.375,2019,31,5,1.71521325,,
42,-78.75,2019,31,4.7,1.388941978,,
42,-78.125,2019,31,4.84,1.53515804,,
42.5,-79.375,2019,31,9.03,12.87435964,,
42.5,-78.75,2019,31,6.54,4.284997077,,
42.5,-78.125,2019,31,5.59,2.509023177,,
43,-79.375,2019,31,11.04,25.54788476,,
43,-78.75,2019,31,8.76,11.60832103,,
43,-78.125,2019,31,6.28,3.731408473,,
43.5,-79.375,2019,31,11.94,33.37453032,,
43.5,-78.75,2019,31,13.99,57.28867986,,
43.5,-78.125,2019,31,14.42,63.51875046,,
42,-79.375,2019,32,1.66,0.03993916569,,
42,-78.75,2019,32,1.66,0.03993916569,,
42,-78.125,2019,32,1.94,0.06795701703,,
42.5,-79.375,2019,32,3.2,0.374448275,,
42.5,-78.75,2019,32,2.61,0.1868850402,,
42.5,-78.125,2019,32,2.39,0.1384099305,,
43,-79.375,2019,32,4.17,0.9236221844,,
43,-78.75,2019,32,3.52,0.5182518853,,
43,-78.125,2019,32,2.9,0.267674858,,
43.5,-79.375,2019,32,4.86,1.556897733,,
43.5,-78.75,2019,32,6.27,3.711186011,,
43.5,-78.125,2019,32,7.19,5.91937596,,
42,-79.375,2019,33,4.12,0.8864003418,,
42,-78.75,2019,33,3.71,0.6200053542,,
42,-78.125,2019,33,3.81,0.6788668082,,
42.5,-79.375,2019,33,7.12,5.725154175,,
42.5,-78.75,2019,33,5,1.71521325,,
42.5,-78.125,2019,33,4.65,1.339198572,,
43,-79.375,2019,33,8.28,9.578860678,,
43,-78.75,2019,33,6.19,3.552184553,,
43,-78.125,2019,33,4.34,1.058450094,,
43.5,-79.375,2019,33,7.81,7.848206719,,
43.5,-78.75,2019,33,9.46,15.08756601,,
43.5,-78.125,2019,33,9.88,17.49651644,,
42,-79.375,2019,34,3.77,0.6548689698,,
42,-78.75,2019,34,3.43,0.4744422508,,
42,-78.125,2019,34,3.19,0.3704730642,,
42.5,-79.375,2019,34,5.89,2.998634708,,
42.5,-78.75,2019,34,4.56,1.252854167,,
42.5,-78.125,2019,34,4.06,0.8431487154,,
43,-79.375,2019,34,7.6,7.151625395,,
43,-78.75,2019,34,5.64,2.586378925,,
43,-78.125,2019,34,4.15,0.9086035263,,
