-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41,-83.75,2019,149,281.5
41,-83.125,2019,149,279
41,-82.5,2019,149,276.4
41.5,-83.75,2019,149,305
41.5,-83.125,2019,149,337.5
41.5,-82.5,2019,149,0.3
42,-83.75,2019,149,336.1
42,-83.125,2019,149,26.6
42,-82.5,2019,149,26.1
42.5,-83.75,2019,149,319.5
42.5,-83.125,2019,149,336
42.5,-82.5,2019,149,353.2
41,-83.75,2019,150,268
41,-83.125,2019,150,262.6
41,-82.5,2019,150,257.3
41.5,-83.75,2019,150,284.2
41.5,-83.125,2019,150,278.6
41.5,-82.5,2019,150,267.1
42,-83.75,2019,150,288.7
42,-83.125,2019,150,284.3
42,-82.5,2019,150,267.2
42.5,-83.75,2019,150,290.4
42.5,-83.125,2019,150,285.1
42.5,-82.5,2019,150,270.7
41,-83.75,2019,151,216.1
41,-83.125,2019,151,238.2
41,-82.5,2019,151,284.1
41.5,-83.75,2019,151,248.4
41.5,-83.125,2019,151,257.5
41.5,-82.5,2019,151,268.3
42,-83.75,2019,151,249.6
42,-83.125,2019,151,253.9
42,-82.5,2019,151,259.8
42.5,-83.75,2019,151,248.6
42.5,-83.125,2019,151,254.1
42.5,-82.5,2019,151,260.4
41,-83.75,2019,152,235.3
41,-83.125,2019,152,232
41,-82.5,2019,152,228.4
41.5,-83.75,2019,152,236.8
41.5,-83.125,2019,152,233.6
41.5,-82.5,2019,152,229.8
42,-83.75,2019,152,241.1
42,-83.125,2019,152,235
42,-82.5,2019,152,230.4
42.5,-83.75,2019,152,248
42.5,-83.125,2019,152,242.1
42.5,-82.5,2019,152,242.4
41,-83.75,2019,153,338.6
41,-83.125,2019,153,341.4
41,-82.5,2019,153,330.6
41.5,-83.75,2019,153,343.4
41.5,-83.125,2019,153,346.6
41.5,-82.5,2019,153,340.1
42,-83.75,2019,153,339.8
42,-83.125,2019,153,343.3
42,-82.5,2019,153,341.1
42.5,-83.75,2019,153,336.5
42.5,-83.125,2019,153,338.8
42.5,-82.5,2019,153,346.2
41,-83.75,2019,154,342.4
41,-83.125,2019,154,341.3
41,-82.5,2019,154,347
41.5,-83.75,2019,154,340.7
41.5,-83.125,2019,154,342.8
41.5,-82.5,2019,154,346.4
42,-83.75,2019,154,333.3
42,-83.125,2019,154,328.7
42,-82.5,2019,154,324.9
42.5,-83.75,2019,154,318.1
42.5,-83.125,2019,154,311.6
42.5,-82.5,2019,154,309.3
41,-83.75,2019,155,204.4
41,-83.125,2019,155,201.7
41,-82.5,2019,155,199.5
41.5,-83.75,2019,155,209.3
41.5,-83.125,2019,155,207.8
41.5,-82.5,2019,155,205.1
42,-83.75,2019,155,213.9
42,-83.125,2019,155,213.9
42,-82.5,2019,155,212.5
42.5,-83.75,2019,155,221.1
42.5,-83.125,2019,155,224.4
42.5,-82.5,2019,155,224
41,-83.75,2019,156,238.1
41,-83.125,2019,156,231
41,-82.5,2019,156,224.8
41.5,-83.75,2019,156,243.2
41.5,-83.125,2019,156,235.4
41.5,-82.5,2019,156,229.8
42,-83.75,2019,156,252
42,-83.125,2019,156,245.6
42,-82.5,2019,156,237.4
42.5,-83.75,2019,156,264.6
42.5,-83.125,2019,156,262.5
42.5,-82.5,2019,156,252.8
41,-83.75,2019,157,48.3
41,-83.125,2019,157,35.1
41,-82.5,2019,157,15.6
41.5,-83.75,2019,157,55.4
41.5,-83.125,2019,157,44.6
41.5,-82.5,2019,157,20.5
42,-83.75,2019,157,54.3
42,-83.125,2019,157,47.3
42,-82.5,2019,157,20.2
42.5,-83.75,2019,157,40.1
42.5,-83.125,2019,157,37.8
42.5,-82.5,2019,157,15.4
41,-83.75,2019,158,62.2
41,-83.125,2019,158,57.9
41,-82.5,2019,158,54.5
41.5,-83.75,2019,158,63.9
41.5,-83.125,2019,158,59.9
41.5,-82.5,2019,158,57
42,-83.75,2019,158,65.7
42,-83.125,2019,158,59.1
42,-82.5,2019,158,57
42.5,-83.75,2019,158,69.3
42.5,-83.125,2019,158,57.2
42.5,-82.5,2019,158,46.7
41,-83.75,2019,159,85.9
41,-83.125,2019,159,90.4
41,-82.5,2019,159,94.6
41.5,-83.75,2019,159,78
41.5,-83.125,2019,159,81.8
41.5,-82.5,2019,159,83.6
42,-83.75,2019,159,80.4
42,-83.125,2019,159,79.4
42,-82.5,2019,159,78.5
42.5,-83.75,2019,159,89.8
42.5,-83.125,2019,159,87.3
42.5,-82.5,2019,159,86.6
41,-83.75,2019,160,126.3
41,-83.125,2019,160,130
41,-82.5,2019,160,130.5
41.5,-83.75,2019,160,118.2
41.5,-83.125,2019,160,121.1
41.5,-82.5,2019,160,124.6
42,-83.75,2019,160,109.7
42,-83.125,2019,160,110.6
42,-82.5,2019,160,113.8
42.5,-83.75,2019,160,114.4
42.5,-83.125,2019,160,113.5
42.5,-82.5,2019,160,113.7
41,-83.75,2019,161,298.5
41,-83.125,2019,161,291.4
41,-82.5,2019,161,284.3
41.5,-83.75,2019,161,299.8
41.5,-83.125,2019,161,293.9
41.5,-82.5,2019,161,280.8
42,-83.75,2019,161,306.1
42,-83.125,2019,161,298.8
42,-82.5,2019,161,280
42.5,-83.75,2019,161,307.9
42.5,-83.125,2019,161,299.5
42.5,-82.5,2019,161,280.5
41,-83.75,2019,162,304.8
41,-83.125,2019,162,322.1
41,-82.5,2019,162,332.2
41.5,-83.75,2019,162,293.6
41.5,-83.125,2019,162,295.8
41.5,-82.5,2019,162,301.6
42,-83.75,2019,162,291.2
42,-83.125,2019,162,290.6
42,-82.5,2019,162,294.9
42.5,-83.75,2019,162,284.6
42.5,-83.125,2019,162,291.4
42.5,-82.5,2019,162,299.1
41,-83.75,2019,163,163.3
41,-83.125,2019,163,160.2
41,-82.5,2019,163,155.5
41.5,-83.75,2019,163,167.4
41.5,-83.125,2019,163,162.5
41.5,-82.5,2019,163,158.1
42,-83.75,2019,163,166.1
42,-83.125,2019,163,161
42,-82.5,2019,163,157.9
42.5,-83.75,2019,163,163.6
42.5,-83.125,2019,163,161
42.5,-82.5,2019,163,158.9
41,-83.75,2019,164,269.5
41,-83.125,2019,164,257.8
41,-82.5,2019,164,243.1
41.5,-83.75,2019,164,284.3
41.5,-83.125,2019,164,269.1
41.5,-82.5,2019,164,251.5
42,-83.75,2019,164,300.6
42,-83.125,2019,164,281.3
42,-82.5,2019,164,257.4
42.5,-83.75,2019,164,306.5
42.5,-83.125,2019,164,285.5
42.5,-82.5,2019,164,260
41,-83.75,2019,165,237.5
41,-83.125,2019,165,238.3
41,-82.5,2019,165,245.4
41.5,-83.75,2019,165,238.2
41.5,-83.125,2019,165,240.3
41.5,-82.5,2019,165,247.5
42,-83.75,2019,165,240.1
42,-83.125,2019,165,241.8
42,-82.5,2019,165,248.1
42.5,-83.75,2019,165,239
42.5,-83.125,2019,165,240.8
42.5,-82.5,2019,165,247
41,-83.75,2019,166,201.9
41,-83.125,2019,166,197
41,-82.5,2019,166,199.6
41.5,-83.75,2019,166,207.3
41.5,-83.125,2019,166,203.5
41.5,-82.5,2019,166,203.9
42,-83.75,2019,166,211.1
42,-83.125,2019,166,207.5
42,-82.5,2019,166,208.1
42.5,-83.75,2019,166,219.5
42.5,-83.125,2019,166,216.4
42.5,-82.5,2019,166,215
41,-83.75,2019,167,16.7
41,-83.125,2019,167,348.9
41,-82.5,2019,167,279.4
41.5,-83.75,2019,167,53
41.5,-83.125,2019,167,37
41.5,-82.5,2019,167,32
42,-83.75,2019,167,56
42,-83.125,2019,167,43.1
42,-82.5,2019,167,39.9
42.5,-83.75,2019,167,52.2
42.5,-83.125,2019,167,38.9
42.5,-82.5,2019,167,36.5
41,-83.75,2019,168,54.6
41,-83.125,2019,168,59.6
41,-82.5,2019,168,61.5
41.5,-83.75,2019,168,60.8
41.5,-83.125,2019,168,61.1
41.5,-82.5,2019,168,62.4
42,-83.75,2019,168,75.6
42,-83.125,2019,168,68.5
42,-82.5,2019,168,65.5
42.5,-83.75,2019,168,84.4
42.5,-83.125,2019,168,67.9
42.5,-82.5,2019,168,56
41,-83.75,2019,169,55.9
41,-83.125,2019,169,40.8
41,-82.5,2019,169,15.8
41.5,-83.75,2019,169,57.2
41.5,-83.125,2019,169,49.9
41.5,-82.5,2019,169,28.5
42,-83.75,2019,169,123.5
42,-83.125,2019,169,87.8
42,-82.5,2019,169,45.2
42.5,-83.75,2019,169,190.2
42.5,-83.125,2019,169,109.2
42.5,-82.5,2019,169,32.4
41,-83.75,2019,170,96.8
41,-83.125,2019,170,84.5
41,-82.5,2019,170,66.1
41.5,-83.75,2019,170,126.7
41.5,-83.125,2019,170,109.5
41.5,-82.5,2019,170,92.9
42,-83.75,2019,170,154.4
42,-83.125,2019,170,134.8
42,-82.5,2019,170,121
42.5,-83.75,2019,170,175.6
42.5,-83.125,2019,170,153.2
42.5,-82.5,2019,170,127
41,-83.75,2019,171,316.6
41,-83.125,2019,171,302.1
41,-82.5,2019,171,297.8
41.5,-83.75,2019,171,13.4
41.5,-83.125,2019,171,8.1
41.5,-82.5,2019,171,6.7
42,-83.75,2019,171,19.8
42,-83.125,2019,171,15.3
42,-82.5,2019,171,14.4
42.5,-83.75,2019,171,19.4
42.5,-83.125,2019,171,12.6
42.5,-82.5,2019,171,10.5
41,-83.75,2019,172,315.1
41,-83.125,2019,172,330.4
41,-82.5,2019,172,334.7
41.5,-83.75,2019,172,334
41.5,-83.125,2019,172,346
41.5,-82.5,2019,172,343.4
42,-83.75,2019,172,353.9
42,-83.125,2019,172,353.9
42,-82.5,2019,172,348.2
42.5,-83.75,2019,172,359.7
42.5,-83.125,2019,172,355.9
42.5,-82.5,2019,172,350.6
41,-83.75,2019,173,85.8
41,-83.125,2019,173,74
41,-82.5,2019,173,59.3
41.5,-83.75,2019,173,82.2
41.5,-83.125,2019,173,71.9
41.5,-82.5,2019,173,56.1
42,-83.75,2019,173,86.3
42,-83.125,2019,173,67.7
42,-82.5,2019,173,45.1
42.5,-83.75,2019,173,81.3
42.5,-83.125,2019,173,55.2
42.5,-82.5,2019,173,28.5
41,-83.75,2019,174,149.5
41,-83.125,2019,174,153.5
41,-82.5,2019,174,148.6
41.5,-83.75,2019,174,140
41.5,-83.125,2019,174,137.2
41.5,-82.5,2019,174,131.7
42,-83.75,2019,174,128.8
42,-83.125,2019,174,119.9
42,-82.5,2019,174,113
42.5,-83.75,2019,174,131.4
42.5,-83.125,2019,174,126.2
42.5,-82.5,2019,174,120.1
41,-83.75,2019,175,218.1
41,-83.125,2019,175,215.2
41,-82.5,2019,175,211.5
41.5,-83.75,2019,175,217.1
41.5,-83.125,2019,175,213.9
41.5,-82.5,2019,175,207.1
42,-83.75,2019,175,213.7
42,-83.125,2019,175,208.4
42,-82.5,2019,175,199.7
42.5,-83.75,2019,175,203.9
42.5,-83.125,2019,175,200.6
42.5,-82.5,2019,175,191.1
41,-83.75,2019,176,247
41,-83.125,2019,176,249.6
41,-82.5,2019,176,251.9
41.5,-83.75,2019,176,246.3
41.5,-83.125,2019,176,248.2
41.5,-82.5,2019,176,249.6
42,-83.75,2019,176,248.7
42,-83.125,2019,176,248.6
42,-82.5,2019,176,249
42.5,-83.75,2019,176,249.9
42.5,-83.125,2019,176,250.8
42.5,-82.5,2019,176,251.3
41,-83.75,2019,177,245.2
41,-83.125,2019,177,245.7
41,-82.5,2019,177,244.5
41.5,-83.75,2019,177,254.7
41.5,-83.125,2019,177,253.4
41.5,-82.5,2019,177,249.4
42,-83.75,2019,177,276.7
42,-83.125,2019,177,267.5
42,-82.5,2019,177,257.3
42.5,-83.75,2019,177,282.4
42.5,-83.125,2019,177,277.3
42.5,-82.5,2019,177,268.5
41,-83.75,2019,178,256.6
41,-83.125,2019,178,261.9
41,-82.5,2019,178,271.6
41.5,-83.75,2019,178,101
41.5,-83.125,2019,178,75.1
41.5,-82.5,2019,178,56.5
42,-83.75,2019,178,109.1
42,-83.125,2019,178,89.2
42,-82.5,2019,178,71.2
42.5,-83.75,2019,178,189.2
42.5,-83.125,2019,178,191.2
42.5,-82.5,2019,178,160
41,-83.75,2019,179,244.4
41,-83.125,2019,179,243.2
41,-82.5,2019,179,238
41.5,-83.75,2019,179,243.3
41.5,-83.125,2019,179,241.2
41.5,-82.5,2019,179,228.4
42,-83.75,2019,179,244.4
42,-83.125,2019,179,235.2
42,-82.5,2019,179,211.6
42.5,-83.75,2019,179,241.9
42.5,-83.125,2019,179,234.8
42.5,-82.5,2019,179,213.7
