-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41,-81.875,2018,206,24.07,1.722083772,,
41,-81.25,2018,206,24.56,1.757140732,,
41,-80.625,2018,206,24.65,1.763579766,,
41,-80,2018,206,23.64,1.6913195,,
41.5,-81.875,2018,206,24.5,1.752848043,,
41.5,-81.25,2018,206,24.21,1.732100046,,
41.5,-80.625,2018,206,24.19,1.73066915,,
41.5,-80,2018,206,22.96,1.642669023,,
42,-81.875,2018,206,24.55,1.756425284,,
42,-81.25,2018,206,24.02,1.718506531,,
42,-80.625,2018,206,23.85,1.706343912,,
42,-80,2018,206,23.06,1.649823505,,
42.5,-81.875,2018,206,24.09,1.723514668,,
42.5,-81.25,2018,206,24.07,1.722083772,,
42.5,-80.625,2018,206,24.35,1.742116321,,
42.5,-80,2018,206,24.07,1.722083772,,
41,-81.875,2018,207,23.42,1.67557964,,
41,-81.25,2018,207,23.78,1.701335774,,
41,-80.625,2018,207,24.02,1.718506531,,
41,-80,2018,207,23.34,1.669856054,,
41.5,-81.875,2018,207,24.02,1.718506531,,
41.5,-81.25,2018,207,23.31,1.66770971,,
41.5,-80.625,2018,207,23.37,1.672002399,,
41.5,-80,2018,207,22.29,1.594733995,,
42,-81.875,2018,207,24.25,1.734961839,,
42,-81.25,2018,207,24.04,1.719937427,,
42,-80.625,2018,207,23.66,1.692750396,,
42,-80,2018,207,22.7,1.624067371,,
42.5,-81.875,2018,207,23.28,1.665563365,,
42.5,-81.25,2018,207,23.79,1.702051222,,
42.5,-80.625,2018,207,24.06,1.721368323,,
42.5,-80,2018,207,23.79,1.702051222,,
41,-81.875,2018,208,22.24,1.591156754,,
41,-81.25,2018,208,22.94,1.641238127,,
41,-80.625,2018,208,23.13,1.654831643,,
41,-80,2018,208,22.25,1.591872203,,
41.5,-81.875,2018,208,22.77,1.629075508,,
41.5,-81.25,2018,208,21.74,1.555384345,,
41.5,-80.625,2018,208,22.15,1.584717721,,
41.5,-80,2018,208,21.24,1.519611936,,
42,-81.875,2018,208,22.56,1.614051096,,
42,-81.25,2018,208,22.87,1.63622999,,
42,-80.625,2018,208,22.13,1.583286824,,
42,-80,2018,208,21.33,1.52605097,,
42.5,-81.875,2018,208,20.94,1.498148491,,
42.5,-81.25,2018,208,21.97,1.571839654,,
42.5,-80.625,2018,208,22.23,1.590441306,,
42.5,-80,2018,208,22.32,1.59688034,,
41,-81.875,2018,209,20.84,1.490994009,,
41,-81.25,2018,209,20.81,1.488847665,,
41,-80.625,2018,209,20.81,1.488847665,,
41,-80,2018,209,20.15,1.441628085,,
41.5,-81.875,2018,209,21.72,1.553953449,,
41.5,-81.25,2018,209,20.46,1.463806978,,
41.5,-80.625,2018,209,20.17,1.443058981,,
41.5,-80,2018,209,19.07,1.364359681,,
42,-81.875,2018,209,21.97,1.571839654,,
42,-81.25,2018,209,21.84,1.562538827,,
42,-80.625,2018,209,20.88,1.493855802,,
42,-80,2018,209,19.65,1.405855676,,
42.5,-81.875,2018,209,20.23,1.44735167,,
42.5,-81.25,2018,209,21.14,1.512457455,,
42.5,-80.625,2018,209,21.28,1.522473729,,
42.5,-80,2018,209,21.21,1.517465592,,
41,-81.875,2018,210,21.34,1.526766418,,
41,-81.25,2018,210,21.47,1.536067244,,
41,-80.625,2018,210,21.76,1.556815242,,
41,-80,2018,210,20.91,1.496002146,,
41.5,-81.875,2018,210,22.48,1.608327511,,
41.5,-81.25,2018,210,20.82,1.489563113,,
