-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41,-80.625,2018,309,10.32,0.7383425227,,
41,-80,2018,309,10.02,0.7168790773,,
41.5,-81.875,2018,309,11.31,0.8091718926,,
41.5,-81.25,2018,309,10.45,0.7476433491,,
41.5,-80.625,2018,309,10.12,0.7240335591,,
41.5,-80,2018,309,9.5,0.6796757719,,
42,-81.875,2018,309,11.95,0.8549605762,,
42,-81.25,2018,309,12.06,0.8628305062,,
42,-80.625,2018,309,11.05,0.7905702399,,
42,-80,2018,309,10.05,0.7190254218,,
42.5,-81.875,2018,309,10.75,0.7691067945,,
42.5,-81.25,2018,309,11.46,0.8199036154,,
42.5,-80.625,2018,309,11.06,0.7912856881,,
42.5,-80,2018,309,11.12,0.7955783772,,
41,-81.875,2018,310,11.11,0.794862929,,
41,-81.25,2018,310,11.16,0.7984401699,,
41,-80.625,2018,310,11.65,0.8334971308,,
41,-80,2018,310,11.6,0.8299198899,,
41.5,-81.875,2018,310,11.52,0.8241963044,,
41.5,-81.25,2018,310,11.08,0.7927165845,,
41.5,-80.625,2018,310,11.23,0.8034483072,,
41.5,-80,2018,310,10.95,0.7834157581,,
42,-81.875,2018,310,11.68,0.8356434753,,
42,-81.25,2018,310,12.14,0.8685540917,,
42,-80.625,2018,310,11.61,0.8306353381,,
42,-80,2018,310,10.99,0.7862775509,,
42.5,-81.875,2018,310,10.75,0.7691067945,,
42.5,-81.25,2018,310,11.39,0.8148954781,,
42.5,-80.625,2018,310,11.34,0.8113182372,,
42.5,-80,2018,310,11.49,0.8220499599,,
41,-81.875,2018,311,4,0.2861792724,,
41,-81.25,2018,311,4.31,0.308358166,,
41,-80.625,2018,311,5.13,0.3670249168,,
41,-80,2018,311,5.34,0.3820493286,,
41.5,-81.875,2018,311,6.2,0.4435778722,,
41.5,-81.25,2018,311,5.17,0.3698867095,,
41.5,-80.625,2018,311,4.98,0.3562931941,,
41.5,-80,2018,311,4.64,0.331967956,,
42,-81.875,2018,311,7.38,0.5280007575,,
42,-81.25,2018,311,8.19,0.5859520602,,
42,-80.625,2018,311,7.14,0.5108300012,,
42,-80,2018,311,5.97,0.427122564,,
42.5,-81.875,2018,311,5.41,0.3870574659,,
42.5,-81.25,2018,311,6.9,0.4936592448,,
42.5,-80.625,2018,311,7.13,0.510114553,,
42.5,-80,2018,311,7.69,0.5501796511,,
41,-81.875,2018,312,1.38,0.09873184897,,
41,-81.25,2018,312,1.46,0.1044554344,,
41,-80.625,2018,312,1.9,0.1359351544,,
41,-80,2018,312,2.05,0.1466668771,,
41.5,-81.875,2018,312,4.58,0.3276752669,,
41.5,-81.25,2018,312,2.93,0.209626317,,
41.5,-80.625,2018,312,2.48,0.1774311489,,
41.5,-80,2018,312,1.67,0.1194798462,,
42,-81.875,2018,312,6,0.4292689086,,
42,-81.25,2018,312,6.43,0.4600331803,,
42,-80.625,2018,312,5.05,0.3613013314,,
42,-80,2018,312,3.41,0.2439678297,,
42.5,-81.875,2018,312,3.4,0.2432523815,,
42.5,-81.25,2018,312,5.12,0.3663094686,,
42.5,-80.625,2018,312,5.04,0.3605858832,,
42.5,-80,2018,312,5.53,0.3956428441,,
41,-81.875,2018,313,1.22,0.08728467807,,
41,-81.25,2018,313,1.23,0.08800012626,,
41,-80.625,2018,313,1.48,0.1058863308,,
41,-80,2018,313,1.53,0.1094635717,,
41.5,-81.875,2018,313,3.88,0.2775938942,,
41.5,-81.25,2018,313,1.64,0.1173335017,,
41.5,-80.625,2018,313,1.43,0.1023090899,,
41.5,-80,2018,313,0.84,0.0600976472,,
42,-81.875,2018,313,5.69,0.407090015,,
42,-81.25,2018,313,5.98,0.4278380122,,
42,-80.625,2018,313,4.06,0.2904719615,,
42,-80,2018,313,2.58,0.1845856307,,
42.5,-81.875,2018,313,3.74,0.2675776197,,
42.5,-81.25,2018,313,5.26,0.3763257432,,
42.5,-80.625,2018,313,5.08,0.3634476759,,
42.5,-80,2018,313,5.28,0.3777566395,,
41,-81.875,2018,314,-3.51,-0.2511223115,,
41,-81.25,2018,314,-3.52,-0.2518377597,,
41,-80.625,2018,314,-3,-0.2146344543,,
41,-80,2018,314,-2.78,-0.1988945943,,
41.5,-81.875,2018,314,0.19,0.01359351544,,
41.5,-81.25,2018,314,-1.85,-0.1323579135,,
41.5,-80.625,2018,314,-2.33,-0.1666994262,,
41.5,-80,2018,314,-2.93,-0.209626317,,
42,-81.875,2018,314,2.37,0.1695612189,,
42,-81.25,2018,314,3.18,0.2275125215,,
42,-80.625,2018,314,1.22,0.08728467807,,
42,-80,2018,314,-0.37,-0.02647158269,,
42.5,-81.875,2018,314,-0.42,-0.0300488236,,
42.5,-81.25,2018,314,1.55,0.110894468,,
42.5,-80.625,2018,314,1.53,0.1094635717,,
42.5,-80,2018,314,2,0.1430896362,,
41,-81.875,2018,315,-1.4,-0.1001627453,,
41,-81.25,2018,315,-1.38,-0.09873184897,,
41,-80.625,2018,315,-0.8,-0.05723585448,,
41,-80,2018,315,-0.67,-0.04793502812,,
41.5,-81.875,2018,315,1.94,0.1387969471,,
41.5,-81.25,2018,315,-0.33,-0.02360978997,,
41.5,-80.625,2018,315,-0.63,-0.0450732354,,
41.5,-80,2018,315,-1.19,-0.08513833353,,
42,-81.875,2018,315,4.38,0.3133663033,,
42,-81.25,2018,315,5.1,0.3648785723,,
42,-80.625,2018,315,2.91,0.2081954207,,
42,-80,2018,315,1.04,0.07440661082,,
42.5,-81.875,2018,315,1.4,0.1001627453,,
42.5,-81.25,2018,315,3.87,0.276878446,,
42.5,-80.625,2018,315,3.79,0.2711548606,,
42.5,-80,2018,315,4.13,0.2954800987,,
41,-81.875,2018,316,0.67,0.04793502812,,
41,-81.25,2018,316,0.45,0.03219516814,,
41,-80.625,2018,316,0.5,0.03577240905,,
41,-80,2018,316,0.42,0.0300488236,,
41.5,-81.875,2018,316,3.78,0.2704394124,,
41.5,-81.25,2018,316,0.92,0.06582123265,,
41.5,-80.625,2018,316,0.26,0.0186016527,,
41.5,-80,2018,316,-0.25,-0.01788620452,,
42,-81.875,2018,316,5.96,0.4264071158,,
42,-81.25,2018,316,6.55,0.4686185585,,
42,-80.625,2018,316,4.06,0.2904719615,,
42,-80,2018,316,1.84,0.1316424653,,
42.5,-81.875,2018,316,2.5,0.1788620452,,
42.5,-81.25,2018,316,5.11,0.3655940205,,
42.5,-80.625,2018,316,5.11,0.3655940205,,
42.5,-80,2018,316,5.56,0.3977891886,,
41,-81.875,2018,317,-0.07,-0.005008137267,,
41,-81.25,2018,317,-0.24,-0.01717075634,,
41,-80.625,2018,317,-0.1,-0.007154481809,,
41,-80,2018,317,-0.12,-0.008585378171,,
41.5,-81.875,2018,317,2.44,0.1745693561,,
41.5,-81.25,2018,317,1.05,0.075122059,,
41.5,-80.625,2018,317,0.33,0.02360978997,,
41.5,-80,2018,317,-0.42,-0.0300488236,,
42,-81.875,2018,317,3.2,0.2289434179,,
42,-81.25,2018,317,4.38,0.3133663033,,
42,-80.625,2018,317,3.03,0.2167807988,,
42,-80,2018,317,1.23,0.08800012626,,
42.5,-81.875,2018,317,0.23,0.01645530816,,
42.5,-81.25,2018,317,2.45,0.1752848043,,
42.5,-80.625,2018,317,2.66,0.1903092161,,
42.5,-80,2018,317,3.2,0.2289434179,,
41,-81.875,2018,318,-2.8,-0.2003254907,,
41,-81.25,2018,318,-2.45,-0.1752848043,,
41,-80.625,2018,318,-2.2,-0.1573985998,,
41,-80,2018,318,-2.33,-0.1666994262,,
41.5,-81.875,2018,318,-0.34,-0.02432523815,,
41.5,-81.25,2018,318,-1.92,-0.1373660507,,
41.5,-80.625,2018,318,-2.1,-0.150244118,,
41.5,-80,2018,318,-2.76,-0.1974636979,,
42,-81.875,2018,318,0.53,0.03791875359,,
42,-81.25,2018,318,1.18,0.08442288535,,
42,-80.625,2018,318,-0.07,-0.005008137267,,
42,-80,2018,318,-1.41,-0.1008781935,,
42.5,-81.875,2018,318,-2.33,-0.1666994262,,
42.5,-81.25,2018,318,0.03,0.002146344543,,
42.5,-80.625,2018,318,0,0,,
42.5,-80,2018,318,0.72,0.05151226903,,
41,-81.875,2018,319,-1.06,-0.07583750718,,
41,-81.25,2018,319,-1.39,-0.09944729715,,
41,-80.625,2018,319,-1.64,-0.1173335017,,
41,-80,2018,319,-2.01,-0.1438050844,,
41.5,-81.875,2018,319,1.54,0.1101790199,,
41.5,-81.25,2018,319,-1,-0.07154481809,,
41.5,-80.625,2018,319,-1.33,-0.09515460806,,
41.5,-80,2018,319,-1.94,-0.1387969471,,
42,-81.875,2018,319,3.82,0.2733012051,,
42,-81.25,2018,319,3.47,0.2482605188,,
42,-80.625,2018,319,1.45,0.1037399862,,
42,-80,2018,319,-0.22,-0.01573985998,,
42.5,-81.875,2018,319,1.77,0.126634328,,
42.5,-81.25,2018,319,3.32,0.2375287961,,
42.5,-80.625,2018,319,2.32,0.165983978,,
42.5,-80,2018,319,2.43,0.173853908,,
41,-81.875,2018,320,-0.81,-0.05795130266,,
41,-81.25,2018,320,-1.17,-0.08370743717,,
41,-80.625,2018,320,-1.1,-0.0786992999,,
41,-80,2018,320,-1.35,-0.09658550443,,
41.5,-81.875,2018,320,2.52,0.1802929416,,
41.5,-81.25,2018,320,0.2,0.01430896362,,
41.5,-80.625,2018,320,-0.47,-0.0336260645,,
41.5,-80,2018,320,-1.22,-0.08728467807,,
42,-81.875,2018,320,4.29,0.3069272696,,
42,-81.25,2018,320,5.19,0.3713176059,,
42,-80.625,2018,320,3.2,0.2289434179,,
42,-80,2018,320,1.44,0.1030245381,,
42.5,-81.875,2018,320,1.57,0.1123253644,,
42.5,-81.25,2018,320,3.63,0.2597076897,,
42.5,-80.625,2018,320,3.8,0.2718703088,,
42.5,-80,2018,320,4.17,0.2983418915,,
41,-81.875,2018,321,0.01,0.0007154481809,,
41,-81.25,2018,321,-0.47,-0.0336260645,,
41,-80.625,2018,321,-0.49,-0.03505696087,,
41,-80,2018,321,-0.74,-0.05294316539,,
41.5,-81.875,2018,321,3.2,0.2289434179,,
41.5,-81.25,2018,321,1.17,0.08370743717,,
41.5,-80.625,2018,321,0.23,0.01645530816,,
41.5,-80,2018,321,-0.66,-0.04721957994,,
42,-81.875,2018,321,4.57,0.3269598187,,
42,-81.25,2018,321,5.28,0.3777566395,,
42,-80.625,2018,321,3.82,0.2733012051,,
42,-80,2018,321,1.82,0.1302115689,,
42.5,-81.875,2018,321,1.23,0.08800012626,,
42.5,-81.25,2018,321,3.14,0.2246507288,,
42.5,-80.625,2018,321,3.37,0.241106037,,
42.5,-80,2018,321,3.99,0.2854638242,,
41,-81.875,2018,322,0.09,0.006439033628,,
41,-81.25,2018,322,-0.18,-0.01287806726,,
41,-80.625,2018,322,0.08,0.005723585448,,
41,-80,2018,322,0.34,0.02432523815,,
41.5,-81.875,2018,322,2.31,0.1652685298,,
41.5,-81.25,2018,322,0.37,0.02647158269,,
41.5,-80.625,2018,322,-0.22,-0.01573985998,,
41.5,-80,2018,322,-0.89,-0.0636748881,,
42,-81.875,2018,322,4.02,0.2876101687,,
42,-81.25,2018,322,4.63,0.3312525078,,
42,-80.625,2018,322,2.79,0.1996100425,,
42,-80,2018,322,0.69,0.04936592448,,
42.5,-81.875,2018,322,1.36,0.09730095261,,
42.5,-81.25,2018,322,3.11,0.2225043843,,
42.5,-80.625,2018,322,3.08,0.2203580397,,
42.5,-80,2018,322,3.07,0.2196425915,,
41,-81.875,2018,323,0.25,0.01788620452,,
41,-81.25,2018,323,-0.48,-0.03434151269,,
41,-80.625,2018,323,-0.66,-0.04721957994,,
41,-80,2018,323,-0.36,-0.02575613451,,
41.5,-81.875,2018,323,3.14,0.2246507288,,
41.5,-81.25,2018,323,1.61,0.1151871571,,
41.5,-80.625,2018,323,0.52,0.03720330541,,
41.5,-80,2018,323,-0.64,-0.04578868358,,
42,-81.875,2018,323,4.18,0.2990573396,,
42,-81.25,2018,323,4.96,0.3548622977,,
42,-80.625,2018,323,4.02,0.2876101687,,
42,-80,2018,323,1.96,0.1402278435,,
42.5,-81.875,2018,323,0.93,0.06653668083,,
42.5,-81.25,2018,323,3.03,0.2167807988,,
42.5,-80.625,2018,323,3.26,0.233236107,,
42.5,-80,2018,323,3.89,0.2783093424,,
41,-81.875,2018,324,-1.43,-0.1023090899,,
41,-81.25,2018,324,-1.67,-0.1194798462,,
41,-80.625,2018,324,-1.88,-0.134504258,,
41,-80,2018,324,-1.51,-0.1080326753,,
41.5,-81.875,2018,324,1.4,0.1001627453,,
41.5,-81.25,2018,324,-0.32,-0.02289434179,,
41.5,-80.625,2018,324,-0.85,-0.06081309538,,
41.5,-80,2018,324,-1.78,-0.1273497762,,
42,-81.875,2018,324,2.82,0.201756387,,
42,-81.25,2018,324,3.64,0.2604231379,,
42,-80.625,2018,324,2.03,0.1452359807,,
42,-80,2018,324,0.31,0.02217889361,,
42.5,-81.875,2018,324,0.02,0.001430896362,,
42.5,-81.25,2018,324,1.69,0.1209107426,,
42.5,-80.625,2018,324,1.71,0.1223416389,,
42.5,-80,2018,324,2.22,0.1588294962,,
41,-81.875,2018,325,-2.46,-0.1760002525,,
41,-81.25,2018,325,-3.18,-0.2275125215,,
41,-80.625,2018,325,-2.93,-0.209626317,,
41,-80,2018,325,-2.99,-0.2139190061,,
41.5,-81.875,2018,325,0.39,0.02790247906,,
41.5,-81.25,2018,325,-1.56,-0.1116099162,,
41.5,-80.625,2018,325,-2.42,-0.1731384598,,
41.5,-80,2018,325,-3.59,-0.256845897,,
42,-81.875,2018,325,1.48,0.1058863308,,
42,-81.25,2018,325,2.33,0.1666994262,,
42,-80.625,2018,325,0.56,0.04006509813,,
42,-80,2018,325,-1.42,-0.1015936417,,
42.5,-81.875,2018,325,-1.44,-0.1030245381,,
42.5,-81.25,2018,325,0.21,0.0150244118,,
42.5,-80.625,2018,325,0.01,0.0007154481809,,
42.5,-80,2018,325,0.43,0.03076427178,,
41,-81.875,2018,326,-4.96,-0.3548622977,,
41,-81.25,2018,326,-5.99,-0.4285534604,,
41,-80.625,2018,326,-6.53,-0.4671876622,,
41,-80,2018,326,-7.58,-0.5423097212,,
41.5,-81.875,2018,326,-2.06,-0.1473823253,,
41.5,-81.25,2018,326,-4.54,-0.3248134741,,
41.5,-80.625,2018,326,-5.92,-0.4235453231,,
41.5,-80,2018,326,-8.82,-0.6310252956,,
42,-81.875,2018,326,-1.05,-0.075122059,,
42,-81.25,2018,326,-1.21,-0.08656922989,,
42,-80.625,2018,326,-3.62,-0.2589922415,,
42,-80,2018,326,-6.58,-0.4707649031,,
42.5,-81.875,2018,326,-4.08,-0.2919028578,,
42.5,-81.25,2018,326,-3.22,-0.2303743143,,
42.5,-80.625,2018,326,-4.05,-0.2897565133,,
42.5,-80,2018,326,-3.92,-0.2804556869,,
41,-81.875,2018,327,-0.07,-0.005008137267,,
41,-81.25,2018,327,-1.14,-0.08156109263,,
41,-80.625,2018,327,-1.77,-0.126634328,,
41,-80,2018,327,-2.62,-0.1874474234,,
41.5,-81.875,2018,327,2.44,0.1745693561,,
41.5,-81.25,2018,327,-0.39,-0.02790247906,,
41.5,-80.625,2018,327,-1.75,-0.1252034317,,
41.5,-80,2018,327,-3.93,-0.2811711351,,
42,-81.875,2018,327,4.68,0.3348297487,,
42,-81.25,2018,327,3.47,0.2482605188,,
42,-80.625,2018,327,0.93,0.06653668083,,
42,-80,2018,327,-2.07,-0.1480977735,,
42.5,-81.875,2018,327,2.81,0.2010409388,,
42.5,-81.25,2018,327,3.25,0.2325206588,,
42.5,-80.625,2018,327,1.86,0.1330733617,,
42.5,-80,2018,327,1.76,0.1259188798,,
41,-81.875,2018,328,3.23,0.2310897624,,
41,-81.25,2018,328,2.27,0.1624067371,,
41,-80.625,2018,328,1.35,0.09658550443,,
41,-80,2018,328,0.48,0.03434151269,,
41.5,-81.875,2018,328,5.27,0.3770411914,,
41.5,-81.25,2018,328,2.99,0.2139190061,,
41.5,-80.625,2018,328,1.79,0.1280652244,,
41.5,-80,2018,328,0.2,0.01430896362,,
42,-81.875,2018,328,6.94,0.4965210376,,
42,-81.25,2018,328,6.46,0.4621795249,,
42,-80.625,2018,328,4.55,0.3255289223,,
42,-80,2018,328,2.09,0.1495286698,,
42.5,-81.875,2018,328,5.84,0.4178217377,,
42.5,-81.25,2018,328,6.26,0.4478705613,,
42.5,-80.625,2018,328,5.41,0.3870574659,,
42.5,-80,2018,328,5.12,0.3663094686,,
41,-81.875,2018,329,3.42,0.2446832779,,
41,-81.25,2018,329,3.24,0.2318052106,,
41,-80.625,2018,329,2.52,0.1802929416,,
41,-80,2018,329,2.32,0.165983978,,
41.5,-81.875,2018,329,5.69,0.407090015,,
41.5,-81.25,2018,329,4.37,0.3126508551,,
41.5,-80.625,2018,329,3.15,0.225366177,,
41.5,-80,2018,329,2.28,0.1631221853,,
42,-81.875,2018,329,6.94,0.4965210376,,
42,-81.25,2018,329,7.6,0.5437406175,,
42,-80.625,2018,329,6.49,0.4643258694,,
42,-80,2018,329,4.48,0.3205207851,,
42.5,-81.875,2018,329,4.84,0.3462769196,,
42.5,-81.25,2018,329,5.99,0.4285534604,,
42.5,-80.625,2018,329,5.85,0.4185371858,,
42.5,-80,2018,329,6.47,0.4628949731,,
41,-81.875,2018,330,2.95,0.2110572134,,
41,-81.25,2018,330,2.79,0.1996100425,,
41,-80.625,2018,330,2.9,0.2074799725,,
41,-80,2018,330,2.51,0.1795774934,,
41.5,-81.875,2018,330,4.19,0.2997727878,,
41.5,-81.25,2018,330,3.06,0.2189271434,,
41.5,-80.625,2018,330,3.09,0.2210734879,,
41.5,-80,2018,330,1.91,0.1366506026,,
42,-81.875,2018,330,5.06,0.3620167796,,
42,-81.25,2018,330,5.68,0.4063745668,,
42,-80.625,2018,330,4.59,0.3283907151,,
42,-80,2018,330,3.19,0.2282279697,,
42.5,-81.875,2018,330,2.77,0.1981791461,,
42.5,-81.25,2018,330,4.48,0.3205207851,,
42.5,-80.625,2018,330,4.65,0.3326834041,,
42.5,-80,2018,330,5.15,0.3684558132,,
41,-81.875,2018,331,-2.36,-0.1688457707,,
41,-81.25,2018,331,-2.43,-0.173853908,,
41,-80.625,2018,331,-2.07,-0.1480977735,,
41,-80,2018,331,-2.11,-0.1509595662,,
41.5,-81.875,2018,331,-0.05,-0.003577240905,,
41.5,-81.25,2018,331,-1.42,-0.1015936417,,
41.5,-80.625,2018,331,-1.52,-0.1087481235,,
41.5,-80,2018,331,-2.02,-0.1445205325,,
42,-81.875,2018,331,0.99,0.07082936991,,
42,-81.25,2018,331,1.8,0.1287806726,,
42,-80.625,2018,331,0.7,0.05008137267,,
42,-80,2018,331,-0.4,-0.02861792724,,
42.5,-81.875,2018,331,-0.97,-0.06939847355,,
42.5,-81.25,2018,331,0.73,0.05222771721,,
42.5,-80.625,2018,331,1.07,0.07655295536,,
42.5,-80,2018,331,1.6,0.114471709,,
41,-81.875,2018,332,-3.73,-0.2668621715,,
41,-81.25,2018,332,-3.71,-0.2654312751,,
41,-80.625,2018,332,-3.42,-0.2446832779,,
41,-80,2018,332,-3.32,-0.2375287961,,
41.5,-81.875,2018,332,-0.89,-0.0636748881,,
41.5,-81.25,2018,332,-2.29,-0.1638376334,,
41.5,-80.625,2018,332,-2.52,-0.1802929416,,
41.5,-80,2018,332,-2.92,-0.2089108688,,
42,-81.875,2018,332,0.42,0.0300488236,,
42,-81.25,2018,332,1.24,0.08871557444,,
42,-80.625,2018,332,0.02,0.001430896362,,
42,-80,2018,332,-0.97,-0.06939847355,,
42.5,-81.875,2018,332,-2.01,-0.1438050844,,
42.5,-81.25,2018,332,0.11,0.00786992999,,
42.5,-80.625,2018,332,0.56,0.04006509813,,
42.5,-80,2018,332,1.33,0.09515460806,,
41,-81.875,2018,333,-1.66,-0.118764398,,
41,-81.25,2018,333,-1.98,-0.1416587398,,
41,-80.625,2018,333,-2.02,-0.1445205325,,
41,-80,2018,333,-2.47,-0.1767157007,,
41.5,-81.875,2018,333,-0.08,-0.005723585448,,
41.5,-81.25,2018,333,-1.71,-0.1223416389,,
41.5,-80.625,2018,333,-2.12,-0.1516750144,,
41.5,-80,2018,333,-2.87,-0.2053336279,,
42,-81.875,2018,333,1.16,0.08299198899,,
42,-81.25,2018,333,1.59,0.1137562608,,
42,-80.625,2018,333,0.01,0.0007154481809,,
42,-80,2018,333,-1.22,-0.08728467807,,
42.5,-81.875,2018,333,-1.61,-0.1151871571,,
42.5,-81.25,2018,333,0.45,0.03219516814,,
42.5,-80.625,2018,333,0.44,0.03147971996,,
42.5,-80,2018,333,1.09,0.07798385172,,
41,-81.875,2018,334,0.9,0.06439033628,,
41,-81.25,2018,334,0.55,0.03934964995,,
41,-80.625,2018,334,0.57,0.04078054631,,
41,-80,2018,334,0.42,0.0300488236,,
41.5,-81.875,2018,334,2.34,0.1674148743,,
41.5,-81.25,2018,334,0.84,0.0600976472,,
41.5,-80.625,2018,334,0.7,0.05008137267,,
41.5,-80,2018,334,-0.03,-0.002146344543,,
42,-81.875,2018,334,3.31,0.2368133479,,
42,-81.25,2018,334,3.62,0.2589922415,,
42,-80.625,2018,334,2.19,0.1566831516,,
42,-80,2018,334,0.96,0.06868302537,,
42.5,-81.875,2018,334,1.65,0.1180489499,,
42.5,-81.25,2018,334,2.9,0.2074799725,,
42.5,-80.625,2018,334,2.66,0.1903092161,,
42.5,-80,2018,334,2.76,0.1974636979,,
41,-81.875,2018,335,2.31,0.1652685298,,
41,-81.25,2018,335,1.68,0.1201952944,,
41,-80.625,2018,335,1.33,0.09515460806,,
41,-80,2018,335,1,0.07154481809,,
41.5,-81.875,2018,335,3.81,0.2725857569,,
41.5,-81.25,2018,335,1.56,0.1116099162,,
41.5,-80.625,2018,335,1.28,0.09157736716,,
41.5,-80,2018,335,0.44,0.03147971996,,
42,-81.875,2018,335,5.01,0.3584395387,,
42,-81.25,2018,335,4.89,0.3498541605,,
42,-80.625,2018,335,3.29,0.2353824515,,
42,-80,2018,335,1.67,0.1194798462,,
42.5,-81.875,2018,335,2.82,0.201756387,,
42.5,-81.25,2018,335,4.05,0.2897565133,,
42.5,-80.625,2018,335,3.71,0.2654312751,,
42.5,-80,2018,335,3.85,0.2754475497,,
41,-81.875,2018,336,8.96,0.6410415701,,
41,-81.25,2018,336,8.34,0.5966837829,,
41,-80.625,2018,336,8.06,0.5766512338,,
41,-80,2018,336,7.11,0.5086836566,,
41.5,-81.875,2018,336,8.63,0.6174317802,,
41.5,-81.25,2018,336,7.98,0.5709276484,,
41.5,-80.625,2018,336,7.79,0.557334133,,
41.5,-80,2018,336,6.2,0.4435778722,,
42,-81.875,2018,336,8.21,0.5873829566,,
42,-81.25,2018,336,8.22,0.5880984047,,
42,-80.625,2018,336,8.29,0.593106542,,
42,-80,2018,336,7.04,0.5036755194,,
42.5,-81.875,2018,336,7.67,0.5487487548,,
42.5,-81.25,2018,336,7.58,0.5423097212,,
42.5,-80.625,2018,336,7.88,0.5637731666,,
42.5,-80,2018,336,8.16,0.5838057156,,
41,-81.875,2018,337,1.91,0.1366506026,,
41,-81.25,2018,337,1.88,0.134504258,,
41,-80.625,2018,337,2.49,0.1781465971,,
41,-80,2018,337,2.64,0.1888783198,,
41.5,-81.875,2018,337,3.12,0.2232198325,,
41.5,-81.25,2018,337,2.08,0.1488132216,,
41.5,-80.625,2018,337,2.12,0.1516750144,,
41.5,-80,2018,337,1.77,0.126634328,,
42,-81.875,2018,337,4.07,0.2911874096,,
42,-81.25,2018,337,4.51,0.3226671296,,
42,-80.625,2018,337,3.46,0.2475450706,,
42,-80,2018,337,2.5,0.1788620452,,
42.5,-81.875,2018,337,2.34,0.1674148743,,
42.5,-81.25,2018,337,3.25,0.2325206588,,
42.5,-80.625,2018,337,3.41,0.2439678297,,
42.5,-80,2018,337,3.86,0.2761629978,,
41,-81.875,2018,338,-1.24,-0.08871557444,,
41,-81.25,2018,338,-1.33,-0.09515460806,,
41,-80.625,2018,338,-1.91,-0.1366506026,,
41,-80,2018,338,-2.06,-0.1473823253,,
41.5,-81.875,2018,338,0.57,0.04078054631,,
41.5,-81.25,2018,338,-0.85,-0.06081309538,,
41.5,-80.625,2018,338,-1.87,-0.1337888098,,
41.5,-80,2018,338,-2.55,-0.1824392861,,
42,-81.875,2018,338,1.47,0.1051708826,,
42,-81.25,2018,338,1.63,0.1166180535,,
42,-80.625,2018,338,0.05,0.003577240905,,
42,-80,2018,338,-1.45,-0.1037399862,,
42.5,-81.875,2018,338,-0.48,-0.03434151269,,
42.5,-81.25,2018,338,0.23,0.01645530816,,
42.5,-80.625,2018,338,-0.28,-0.02003254907,,
42.5,-80,2018,338,-0.15,-0.01073172271,,
41,-81.875,2018,339,-2.34,-0.1674148743,,
41,-81.25,2018,339,-2.41,-0.1724230116,,
41,-80.625,2018,339,-2.32,-0.165983978,,
41,-80,2018,339,-2.33,-0.1666994262,,
41.5,-81.875,2018,339,-0.43,-0.03076427178,,
41.5,-81.25,2018,339,-2.16,-0.1545368071,,
41.5,-80.625,2018,339,-2.5,-0.1788620452,,
41.5,-80,2018,339,-2.54,-0.181723838,,
42,-81.875,2018,339,1,0.07154481809,,
42,-81.25,2018,339,1.55,0.110894468,,
42,-80.625,2018,339,0.01,0.0007154481809,,
42,-80,2018,339,-1.32,-0.09443915988,,
42.5,-81.875,2018,339,-1.12,-0.08013019627,,
42.5,-81.25,2018,339,0.44,0.03147971996,,
42.5,-80.625,2018,339,0.42,0.0300488236,,
42.5,-80,2018,339,0.55,0.03934964995,,
41,-81.875,2018,340,-2.06,-0.1473823253,,
41,-81.25,2018,340,-2.15,-0.1538213589,,
41,-80.625,2018,340,-1.87,-0.1337888098,,
41,-80,2018,340,-1.79,-0.1280652244,,
41.5,-81.875,2018,340,0.21,0.0150244118,,
41.5,-81.25,2018,340,-1.77,-0.126634328,,
41.5,-80.625,2018,340,-2.07,-0.1480977735,,
41.5,-80,2018,340,-2.28,-0.1631221853,,
42,-81.875,2018,340,1.63,0.1166180535,,
42,-81.25,2018,340,2.12,0.1516750144,,
42,-80.625,2018,340,0.41,0.02933337542,,
42,-80,2018,340,-0.84,-0.0600976472,,
42.5,-81.875,2018,340,-0.61,-0.04364233904,,
42.5,-81.25,2018,340,1.15,0.08227654081,,
42.5,-80.625,2018,340,1.1,0.0786992999,,
42.5,-80,2018,340,1.47,0.1051708826,,
41,-81.875,2018,341,-2.86,-0.2046181797,,
41,-81.25,2018,341,-3.04,-0.217496247,,
41,-80.625,2018,341,-3.15,-0.225366177,,
41,-80,2018,341,-3.13,-0.2239352806,,
41.5,-81.875,2018,341,-0.6,-0.04292689086,,
41.5,-81.25,2018,341,-2.73,-0.1953173534,,
41.5,-80.625,2018,341,-3.19,-0.2282279697,,
41.5,-80,2018,341,-3.8,-0.2718703088,,
42,-81.875,2018,341,0.22,0.01573985998,,
42,-81.25,2018,341,0.77,0.05508950993,,
42,-80.625,2018,341,-0.7,-0.05008137267,,
42,-80,2018,341,-2.38,-0.1702766671,,
42.5,-81.875,2018,341,-2.48,-0.1774311489,,
42.5,-81.25,2018,341,-0.78,-0.05580495811,,
42.5,-80.625,2018,341,-0.87,-0.06224399174,,
42.5,-80,2018,341,-0.69,-0.04936592448,,
