-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
42.5,-82.5,2018,216,1.27,0.04614184106,,
41,-83.75,2018,217,2.4,0.4042449141,,
41,-83.125,2018,217,2.42,0.4158480108,,
41,-82.5,2018,217,2.34,0.3708090322,,
41.5,-83.75,2018,217,2.66,0.5740776131,,
41.5,-83.125,2018,217,2.91,0.7798288947,,
41.5,-82.5,2018,217,3.2,1.07816606,,
42,-83.75,2018,217,3,0.8651824654,,
42,-83.125,2018,217,3.26,1.14867256,,
42,-82.5,2018,217,3.39,1.312517798,,
42.5,-83.75,2018,217,3.24,1.124819185,,
42.5,-83.125,2018,217,2.98,0.8456714927,,
42.5,-82.5,2018,217,2.99,0.8553876637,,
41,-83.75,2018,218,2.87,0.7438776293,,
41,-83.125,2018,218,2.99,0.8553876637,,
41,-82.5,2018,218,2.89,0.7617033651,,
41.5,-83.75,2018,218,2.83,0.7091138626,,
41.5,-83.125,2018,218,3.18,1.055360194,,
41.5,-82.5,2018,218,3.68,1.736462033,,
42,-83.75,2018,218,2.41,0.410017455,,
42,-83.125,2018,218,2.99,0.8553876637,,
42,-82.5,2018,218,3.4,1.325767406,,
