-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41.5,-82.5,2019,78,2.13,0.1309646591,,
42,-83.75,2019,78,1.96,0.09862178808,,
42,-83.125,2019,78,2.08,0.1207746093,,
42,-82.5,2019,78,2.26,0.1602837322,,
42.5,-83.75,2019,78,2.01,0.1074677669,,
42.5,-83.125,2019,78,2.13,0.1309646591,,
42.5,-82.5,2019,78,2.36,0.1857845518,,
41,-83.75,2019,79,3.08,0.4606145074,,
41,-83.125,2019,79,3.04,0.4405331445,,
41,-82.5,2019,79,2.83,0.3451210222,,
41.5,-83.75,2019,79,3.12,0.4813343265,,
41.5,-83.125,2019,79,3.06,0.4504947491,,
41.5,-82.5,2019,79,3.05,0.4454942687,,
42,-83.75,2019,79,3.16,0.5027043239,,
42,-83.125,2019,79,3.13,0.4866154124,,
42,-82.5,2019,79,3.07,0.4555347679,,
42.5,-83.75,2019,79,3.35,0.6134546475,,
42.5,-83.125,2019,79,3.51,0.7192451402,,
42.5,-82.5,2019,79,3.54,0.7404245201,,
41,-83.75,2019,80,2.66,0.2793997736,,
41,-83.125,2019,80,2.59,0.2551125739,,
41,-82.5,2019,80,2.35,0.1831138017,,
41.5,-83.75,2019,80,2.53,0.2355161245,,
41.5,-83.125,2019,80,2.43,0.2052565675,,
41.5,-82.5,2019,80,2.38,0.1912084551,,
42,-83.75,2019,80,2.63,0.2687996948,,
42,-83.125,2019,80,2.37,0.188482715,,
42,-82.5,2019,80,2.37,0.188482715,,
42.5,-83.75,2019,80,2.85,0.3535091356,,
42.5,-83.125,2019,80,2.59,0.2551125739,,
42.5,-82.5,2019,80,2.35,0.1831138017,,
41,-83.75,2019,81,5.07,2.520326526,,
41,-83.125,2019,81,4.75,2.017924336,,
41,-82.5,2019,81,4.64,1.86297052,,
41.5,-83.75,2019,81,5.16,2.676178957,,
41.5,-83.125,2019,81,4.97,2.354805029,,
41.5,-82.5,2019,81,5.11,2.58877877,,
42,-83.75,2019,81,5.43,3.184542784,,
42,-83.125,2019,81,5.21,2.765644188,,
42,-82.5,2019,81,5.55,3.430984385,,
42.5,-83.75,2019,81,5.37,3.066140017,,
42.5,-83.125,2019,81,5.34,3.008121374,,
42.5,-82.5,2019,81,5.87,4.153704474,,
41,-83.75,2019,82,2,0.1056554622,,
41,-83.125,2019,82,2.16,0.1373621122,,
41,-82.5,2019,82,2.39,0.1939619364,,
41.5,-83.75,2019,82,2.02,0.1093019321,,
41.5,-83.125,2019,82,2.21,0.1485105554,,
41.5,-82.5,2019,82,2.64,0.2723008893,,
42,-83.75,2019,82,2.36,0.1857845518,,
42,-83.125,2019,82,2.47,0.2170082674,,
42,-82.5,2019,82,2.88,0.3663600016,,
42.5,-83.75,2019,82,2.63,0.2687996948,,
42.5,-83.125,2019,82,2.81,0.3368745636,,
42.5,-82.5,2019,82,3.16,0.5027043239,,
41,-83.75,2019,83,2.17,0.139542777,,
41,-83.125,2019,83,2.22,0.1508145741,,
41,-82.5,2019,83,2.27,0.1627150942,,
41.5,-83.75,2019,83,2.44,0.2081512277,,
41.5,-83.125,2019,83,2.71,0.2977179027,,
41.5,-82.5,2019,83,2.76,0.3168689165,,
42,-83.75,2019,83,2.62,0.2653304371,,
42,-83.125,2019,83,2.9,0.3751084451,,
42,-82.5,2019,83,2.91,0.3795375602,,
42.5,-83.75,2019,83,2.93,0.3885064688,,
42.5,-83.125,2019,83,3.21,0.5303490918,,
42.5,-82.5,2019,83,3.32,0.594922692,,
41,-83.75,2019,84,4.74,2.003474477,,
41,-83.125,2019,84,4.8,2.091280503,,
41,-82.5,2019,84,4.72,1.974794388,,
41.5,-83.75,2019,84,4.78,2.061715787,,
41.5,-83.125,2019,84,5.22,2.783787525,,
41.5,-82.5,2019,84,5.71,3.780147952,,
42,-83.75,2019,84,4.28,1.414499901,,
42,-83.125,2019,84,5.06,2.503415469,,
42,-82.5,2019,84,5.45,3.224718,,
42.5,-83.75,2019,84,3.67,0.8373190039,,
42.5,-83.125,2019,84,4.07,1.191507017,,
42.5,-82.5,2019,84,4.49,1.665481035,,
41,-83.75,2019,85,2.5,0.2261283941,,
41,-83.125,2019,85,2.69,0.2902919173,,
41,-82.5,2019,85,2.93,0.3885064688,,
41.5,-83.75,2019,85,2.36,0.1857845518,,
41.5,-83.125,2019,85,2.74,0.3091071766,,
41.5,-82.5,2019,85,3.26,0.5590513303,,
42,-83.75,2019,85,2.25,0.1578781598,,
42,-83.125,2019,85,2.74,0.3091071766,,
42,-82.5,2019,85,2.97,0.4068920094,,
42.5,-83.75,2019,85,2.13,0.1309646591,,
42.5,-83.125,2019,85,2.35,0.1831138017,,
42.5,-82.5,2019,85,2.55,0.2419255206,,
41,-83.75,2019,86,2.37,0.188482715,,
41,-83.125,2019,86,2.37,0.188482715,,
41,-82.5,2019,86,2.14,0.1330732109,,
41.5,-83.75,2019,86,2.36,0.1857845518,,
41.5,-83.125,2019,86,2.45,0.2110746203,,
41.5,-82.5,2019,86,2.38,0.1912084551,,
42,-83.75,2019,86,2.6,0.2584870473,,
42,-83.125,2019,86,2.69,0.2902919173,,
42,-82.5,2019,86,2.49,0.2230588417,,
42.5,-83.75,2019,86,3.13,0.4866154124,,
42.5,-83.125,2019,86,3.08,0.4606145074,,
42.5,-82.5,2019,86,2.9,0.3751084451,,
41,-83.75,2019,87,3.85,0.9858271092,,
41,-83.125,2019,87,4.2,1.326354909,,
41,-82.5,2019,87,4.31,1.448595595,,
41.5,-83.75,2019,87,3.83,0.9684729346,,
41.5,-83.125,2019,87,4.36,1.506706276,,
41.5,-82.5,2019,87,4.96,2.338687454,,
42,-83.75,2019,87,4.17,1.294325825,,
42,-83.125,2019,87,4.48,1.652866192,,
42,-82.5,2019,87,5.13,2.623492845,,
42.5,-83.75,2019,87,4.29,1.425801395,,
42.5,-83.125,2019,87,4.34,1.483268066,,
42.5,-82.5,2019,87,4.79,2.076460958,,
41,-83.75,2019,88,1.76,0.06832472089,,
41,-83.125,2019,88,1.61,0.05042616102,,
41,-82.5,2019,88,1.62,0.05150221038,,
41.5,-83.75,2019,88,2.87,0.3620403173,,
41.5,-83.125,2019,88,2.56,0.2451759974,,
41.5,-82.5,2019,88,2.14,0.1330732109,,
42,-83.75,2019,88,3.01,0.4258840927,,
42,-83.125,2019,88,2.99,0.4163115128,,
42,-82.5,2019,88,2.68,0.2866284642,,
42.5,-83.75,2019,88,2.75,0.3129710414,,
42.5,-83.125,2019,88,2.89,0.3707159849,,
42.5,-82.5,2019,88,2.84,0.3492972839,,
41,-83.75,2019,89,5.14,2.640972657,,
41,-83.125,2019,89,5.75,3.871212571,,
41,-82.5,2019,89,5.76,3.894218696,,
41.5,-83.75,2019,89,4.76,2.032447695,,
41.5,-83.125,2019,89,5.28,2.89441863,,
41.5,-82.5,2019,89,5.82,4.034289377,,
42,-83.75,2019,89,4.82,2.121143592,,
42,-83.125,2019,89,5.21,2.765644188,,
42,-82.5,2019,89,5.51,3.347392364,,
42.5,-83.75,2019,89,4.48,1.652866192,,
42.5,-83.125,2019,89,4.63,1.849314813,,
42.5,-82.5,2019,89,5.11,2.58877877,,
41,-83.75,2019,90,4.81,2.106174641,,
41,-83.125,2019,90,4.79,2.076460958,,
41,-82.5,2019,90,5.03,2.453163521,,
41.5,-83.75,2019,90,4.74,2.003474477,,
41.5,-83.125,2019,90,5.57,3.473328697,,
41.5,-82.5,2019,90,6.61,6.226824792,,
42,-83.75,2019,90,5.48,3.285650564,,
42,-83.125,2019,90,6.43,5.667337634,,
42,-82.5,2019,90,6.76,6.721990621,,
42.5,-83.75,2019,90,5.46,3.244939325,,
42.5,-83.125,2019,90,5.53,3.389006226,,
42.5,-82.5,2019,90,5.72,3.802770596,,
41,-83.75,2019,91,1.71,0.06192933341,,
41,-83.125,2019,91,1.66,0.05596909044,,
41,-82.5,2019,91,1.81,0.07517329892,,
41.5,-83.75,2019,91,2.1,0.1247807133,,
41.5,-83.125,2019,91,2.45,0.2110746203,,
41.5,-82.5,2019,91,2.94,0.3930466198,,
42,-83.75,2019,91,2.65,0.2758341916,,
42,-83.125,2019,91,3.31,0.5888343376,,
42,-82.5,2019,91,3.44,0.6714968167,,
42.5,-83.75,2019,91,2.85,0.3535091356,,
42.5,-83.125,2019,91,2.99,0.4163115128,,
42.5,-82.5,2019,91,3.17,0.5081497932,,
41,-83.75,2019,92,3.48,0.698497556,,
41,-83.125,2019,92,3.31,0.5888343376,,
41,-82.5,2019,92,2.9,0.3751084451,,
41.5,-83.75,2019,92,3.64,0.8142080413,,
41.5,-83.125,2019,92,3.93,1.057446163,,
41.5,-82.5,2019,92,4.18,1.30494074,,
42,-83.75,2019,92,4.14,1.262847277,,
42,-83.125,2019,92,4.52,1.70373377,,
42,-82.5,2019,92,4.6,1.808772202,,
42.5,-83.75,2019,92,4.38,1.530405035,,
42.5,-83.125,2019,92,4.51,1.690914611,,
42.5,-82.5,2019,92,4.57,1.768861833,,
41,-83.75,2019,93,3.69,0.8529814324,,
41,-83.125,2019,93,3.76,0.9094319762,,
41,-82.5,2019,93,3.99,1.113518004,,
41.5,-83.75,2019,93,4.04,1.161823413,,
41.5,-83.125,2019,93,4.29,1.425801395,,
41.5,-82.5,2019,93,4.69,1.932320061,,
42,-83.75,2019,93,4.42,1.578590946,,
42,-83.125,2019,93,4.79,2.076460958,,
42,-82.5,2019,93,5.12,2.606094958,,
42.5,-83.75,2019,93,4.72,1.974794388,,
42.5,-83.125,2019,93,5.03,2.453163521,,
42.5,-82.5,2019,93,5.23,2.80201482,,
41,-83.75,2019,94,3.7,0.8608897719,,
41,-83.125,2019,94,3.47,0.6916767508,,
41,-82.5,2019,94,3.06,0.4504947491,,
41.5,-83.75,2019,94,4.03,1.152046149,,
41.5,-83.125,2019,94,4.24,1.369926415,,
41.5,-82.5,2019,94,4.32,1.460088719,,
42,-83.75,2019,94,3.99,1.113518004,,
42,-83.125,2019,94,4.72,1.974794388,,
42,-82.5,2019,94,4.76,2.032447695,,
42.5,-83.75,2019,94,3.45,0.6781765727,,
42.5,-83.125,2019,94,3.67,0.8373190039,,
42.5,-82.5,2019,94,3.71,0.8688497906,,
41,-83.75,2019,95,1.92,0.09192568164,,
41,-83.125,2019,95,2.39,0.1939619364,,
41,-82.5,2019,95,2.75,0.3129710414,,
41.5,-83.75,2019,95,1.81,0.07517329892,,
41.5,-83.125,2019,95,2.1,0.1247807133,,
41.5,-82.5,2019,95,2.65,0.2758341916,,
42,-83.75,2019,95,1.94,0.09523214535,,
42,-83.125,2019,95,2.2,0.1462315255,,
42,-82.5,2019,95,2.66,0.2793997736,,
42.5,-83.75,2019,95,2.01,0.1074677669,,
42.5,-83.125,2019,95,2.14,0.1330732109,,
42.5,-82.5,2019,95,2.76,0.3168689165,,
41,-83.75,2019,96,1.2,0.01850920298,,
41,-83.125,2019,96,1.21,0.01904047515,,
41,-82.5,2019,96,1.21,0.01904047515,,
41.5,-83.75,2019,96,1.32,0.02561750174,,
41.5,-83.125,2019,96,1.48,0.03784182897,,
41.5,-82.5,2019,96,1.3,0.0243179242,,
42,-83.75,2019,96,1.49,0.0387208466,,
42,-83.125,2019,96,1.4,0.03130950998,,
42,-82.5,2019,96,1.17,0.01697827085,,
42.5,-83.75,2019,96,1.36,0.02836268532,,
42.5,-83.125,2019,96,1.24,0.02069891663,,
42.5,-82.5,2019,96,1.14,0.01553907676,,
41,-83.75,2019,97,3.7,0.8608897719,,
41,-83.125,2019,97,3.85,0.9858271092,,
41,-82.5,2019,97,3.5,0.7122815584,,
41.5,-83.75,2019,97,3.3,0.5827901514,,
41.5,-83.125,2019,97,3.41,0.6517365861,,
41.5,-82.5,2019,97,3.34,0.6072326583,,
42,-83.75,2019,97,2.98,0.4115827167,,
42,-83.125,2019,97,3.13,0.4866154124,,
42,-82.5,2019,97,3.28,0.5708335313,,
42.5,-83.75,2019,97,3.33,0.6010554027,,
42.5,-83.125,2019,97,3.22,0.5360041985,,
42.5,-82.5,2019,97,3.38,0.6323909074,,
41,-83.75,2019,98,3.07,0.4555347679,,
41,-83.125,2019,98,3.18,0.5136368195,,
41,-82.5,2019,98,3.35,0.6134546475,,
41.5,-83.75,2019,98,3.16,0.5027043239,,
41.5,-83.125,2019,98,3.36,0.6197215592,,
41.5,-82.5,2019,98,3.61,0.7915515935,,
42,-83.75,2019,98,3.36,0.6197215592,,
42,-83.125,2019,98,3.38,0.6323909074,,
42,-82.5,2019,98,3.74,0.8930418934,,
42.5,-83.75,2019,98,3.74,0.8930418934,,
42.5,-83.125,2019,98,3.82,0.9598773338,,
42.5,-82.5,2019,98,3.94,1.066649626,,
41,-83.75,2019,99,3.76,0.9094319762,,
41,-83.125,2019,99,3.76,0.9094319762,,
41,-82.5,2019,99,3.79,0.9344140824,,
41.5,-83.75,2019,99,4.21,1.337154579,,
41.5,-83.125,2019,99,4.23,1.358940124,,
41.5,-82.5,2019,99,4.16,1.283772081,,
42,-83.75,2019,99,4.75,2.017924336,,
42,-83.125,2019,99,4.64,1.86297052,,
42,-82.5,2019,99,4.58,1.782095399,,
42.5,-83.75,2019,99,5.1,2.571544058,,
42.5,-83.125,2019,99,5.19,2.729608484,,
42.5,-82.5,2019,99,5.13,2.623492845,,
41,-83.75,2019,100,4.19,1.315617032,,
41,-83.125,2019,100,4.01,1.132666301,,
41,-82.5,2019,100,3.62,0.7990535669,,
41.5,-83.75,2019,100,4.04,1.161823413,,
41.5,-83.125,2019,100,4.38,1.530405035,,
41.5,-82.5,2019,100,4.5,1.678163771,,
42,-83.75,2019,100,3.6,0.7840995356,,
42,-83.125,2019,100,4.39,1.542352647,,
42,-82.5,2019,100,4.37,1.518522982,,
42.5,-83.75,2019,100,3.32,0.594922692,,
42.5,-83.125,2019,100,3.69,0.8529814324,,
42.5,-82.5,2019,100,4.03,1.152046149,,
41,-83.75,2019,101,4.48,1.652866192,,
41,-83.125,2019,101,3.88,1.012268805,,
41,-82.5,2019,101,3.45,0.6781765727,,
41.5,-83.75,2019,101,5.51,3.347392364,,
41.5,-83.125,2019,101,5.39,3.105255633,,
41.5,-82.5,2019,101,5.48,3.285650564,,
42,-83.75,2019,101,6.02,4.52692922,,
42,-83.125,2019,101,6.76,6.721990621,,
42,-82.5,2019,101,7.23,8.453591598,,
42.5,-83.75,2019,101,5.74,3.84830267,,
42.5,-83.125,2019,101,5.67,3.690607839,,
42.5,-82.5,2019,101,6.34,5.401371373,,
41,-83.75,2019,102,6.37,5.489024045,,
41,-83.125,2019,102,6.39,5.548014601,,
41,-82.5,2019,102,6.02,4.52692922,,
41.5,-83.75,2019,102,6.77,6.755959372,,
41.5,-83.125,2019,102,6.73,6.620808675,,
41.5,-82.5,2019,102,6.4,5.577677249,,
42,-83.75,2019,102,6.19,4.977884117,,
42,-83.125,2019,102,6.3,5.286046055,,
42,-82.5,2019,102,6.39,5.548014601,,
42.5,-83.75,2019,102,5.88,4.177883744,,
42.5,-83.125,2019,102,5.88,4.177883744,,
42.5,-82.5,2019,102,6.14,4.842100672,,
41,-83.75,2019,103,3.22,0.5360041985,,
41,-83.125,2019,103,2.98,0.4115827167,,
41,-82.5,2019,103,2.75,0.3129710414,,
41.5,-83.75,2019,103,3.76,0.9094319762,,
41.5,-83.125,2019,103,3.81,0.9513357911,,
41.5,-82.5,2019,103,3.57,0.7620409082,,
42,-83.75,2019,103,4.03,1.152046149,,
42,-83.125,2019,103,4.35,1.494954708,,
42,-82.5,2019,103,4.06,1.181553643,,
42.5,-83.75,2019,103,4.05,1.171659176,,
42.5,-83.125,2019,103,4.33,1.47164614,,
42.5,-82.5,2019,103,4.5,1.678163771,,
41,-83.75,2019,104,5.44,3.204585896,,
41,-83.125,2019,104,5.3,2.93197582,,
41,-82.5,2019,104,4.71,1.960563722,,
41.5,-83.75,2019,104,5.67,3.690607839,,
41.5,-83.125,2019,104,6.03,4.55262316,,
41.5,-82.5,2019,104,5.97,4.399994546,,
42,-83.75,2019,104,5.8,3.987210158,,
42,-83.125,2019,104,6.8,6.858593465,,
42,-82.5,2019,104,6.62,6.25900665,,
42.5,-83.75,2019,104,5.6,3.537535779,,
42.5,-83.125,2019,104,5.69,3.735188273,,
42.5,-82.5,2019,104,5.77,3.917321281,,
41,-83.75,2019,105,4.66,1.890495487,,
41,-83.125,2019,105,4.75,2.017924336,,
41,-82.5,2019,105,5.15,2.658534619,,
41.5,-83.75,2019,105,4.42,1.578590946,,
41.5,-83.125,2019,105,5.13,2.623492845,,
41.5,-82.5,2019,105,5.99,4.450462371,,
42,-83.75,2019,105,4.54,1.7295779,,
42,-83.125,2019,105,5.57,3.473328697,,
42,-82.5,2019,105,6.14,4.842100672,,
42.5,-83.75,2019,105,4.38,1.530405035,,
42.5,-83.125,2019,105,5.02,2.436572535,,
42.5,-82.5,2019,105,5.71,3.780147952,,
41,-83.75,2019,106,3.67,0.8373190039,,
41,-83.125,2019,106,3.61,0.7915515935,,
41,-82.5,2019,106,3.42,0.6582770143,,
41.5,-83.75,2019,106,3.35,0.6134546475,,
41.5,-83.125,2019,106,3.42,0.6582770143,,
41.5,-82.5,2019,106,3.21,0.5303490918,,
42,-83.75,2019,106,2.89,0.3707159849,,
42,-83.125,2019,106,3.03,0.4356111948,,
42,-82.5,2019,106,2.88,0.3663600016,,
42.5,-83.75,2019,106,2.59,0.2551125739,,
42.5,-83.125,2019,106,2.65,0.2758341916,,
42.5,-82.5,2019,106,2.7,0.2939883392,,
41,-83.75,2019,107,3.2,0.5247362835,,
41,-83.125,2019,107,3.01,0.4258840927,,
41,-82.5,2019,107,2.25,0.1578781598,,
41.5,-83.75,2019,107,3.81,0.9513357911,,
41.5,-83.125,2019,107,3.69,0.8529814324,,
41.5,-82.5,2019,107,3.51,0.7192451402,,
42,-83.75,2019,107,3.87,1.003399915,,
42,-83.125,2019,107,4.03,1.152046149,,
42,-82.5,2019,107,3.99,1.113518004,,
42.5,-83.75,2019,107,3.95,1.075909557,,
42.5,-83.125,2019,107,3.65,0.8218609329,,
42.5,-82.5,2019,107,3.61,0.7915515935,,
41,-83.75,2019,108,5.6,3.537535779,,
41,-83.125,2019,108,5.43,3.184542784,,
41,-82.5,2019,108,4.89,2.228039462,,
41.5,-83.75,2019,108,5.84,4.081760115,,
41.5,-83.125,2019,108,5.63,3.602577194,,
41.5,-82.5,2019,108,5.38,3.08565402,,
42,-83.75,2019,108,5.63,3.602577194,,
42,-83.125,2019,108,5.55,3.430984385,,
42,-82.5,2019,108,5.69,3.735188273,,
42.5,-83.75,2019,108,5.41,3.144722609,,
42.5,-83.125,2019,108,5.6,3.537535779,,
42.5,-82.5,2019,108,5.93,4.300274446,,
41,-83.75,2019,109,5.83,4.057975688,,
41,-83.125,2019,109,5.59,3.516041026,,
41,-82.5,2019,109,5.25,2.838722197,,
41.5,-83.75,2019,109,5.85,4.105642897,,
41.5,-83.125,2019,109,6.18,4.950514867,,
41.5,-82.5,2019,109,6.26,5.172471963,,
42,-83.75,2019,109,6.15,4.869045285,,
42,-83.125,2019,109,6.91,7.244356441,,
42,-82.5,2019,109,6.65,6.356257453,,
42.5,-83.75,2019,109,6.12,4.78852786,,
42.5,-83.125,2019,109,6.44,5.697449398,,
42.5,-82.5,2019,109,6.49,5.849706615,,
41,-83.75,2019,110,3.74,0.8930418934,,
41,-83.125,2019,110,3.39,0.6387937229,,
41,-82.5,2019,110,3.76,0.9094319762,,
41.5,-83.75,2019,110,4.14,1.262847277,,
41.5,-83.125,2019,110,4.56,1.755697871,,
41.5,-82.5,2019,110,4.92,2.274996168,,
42,-83.75,2019,110,4.62,1.835730001,,
42,-83.125,2019,110,5.48,3.285650564,,
42,-82.5,2019,110,5.45,3.224718,,
42.5,-83.75,2019,110,4.93,2.290802581,,
42.5,-83.125,2019,110,5.12,2.606094958,,
42.5,-82.5,2019,110,5.22,2.783787525,,
41,-83.75,2019,111,1.55,0.04430071746,,
41,-83.125,2019,111,1.78,0.07100875151,,
41,-82.5,2019,111,1.75,0.06700996869,,
41.5,-83.75,2019,111,1.39,0.03055344165,,
41.5,-83.125,2019,111,1.78,0.07100875151,,
41.5,-82.5,2019,111,1.91,0.09030326467,,
42,-83.75,2019,111,1.43,0.03365701194,,
42,-83.125,2019,111,1.78,0.07100875151,,
42,-82.5,2019,111,1.72,0.06317302495,,
42.5,-83.75,2019,111,1.5,0.03961419749,,
42.5,-83.125,2019,111,1.78,0.07100875151,,
42.5,-82.5,2019,111,1.88,0.08555747026,,
41,-83.75,2019,112,2.69,0.2902919173,,
41,-83.125,2019,112,2.29,0.1676558315,,
41,-82.5,2019,112,1.7,0.06070304697,,
41.5,-83.75,2019,112,2.66,0.2793997736,,
41.5,-83.125,2019,112,2.35,0.1831138017,,
41.5,-82.5,2019,112,1.9,0.0887011904,,
42,-83.75,2019,112,2.72,0.3014807811,,
42,-83.125,2019,112,2.38,0.1912084551,,
42,-82.5,2019,112,2.07,0.1188060473,,
42.5,-83.75,2019,112,3.24,0.5474420507,,
42.5,-83.125,2019,112,2.9,0.3751084451,,
42.5,-82.5,2019,112,2.59,0.2551125739,,
41,-83.75,2019,113,4.97,2.354805029,,
41,-83.125,2019,113,5.06,2.503415469,,
41,-82.5,2019,113,4.82,2.121143592,,
41.5,-83.75,2019,113,5.04,2.46983419,,
41.5,-83.125,2019,113,5.22,2.783787525,,
41.5,-82.5,2019,113,5.23,2.80201482,,
42,-83.75,2019,113,5.09,2.554390597,,
42,-83.125,2019,113,5.19,2.729608484,,
42,-82.5,2019,113,5.24,2.820326302,,
42.5,-83.75,2019,113,5.35,3.027373923,,
42.5,-83.125,2019,113,5.22,2.783787525,,
42.5,-82.5,2019,113,5.09,2.554390597,,
41,-83.75,2019,114,1.05,0.01173911018,,
41,-83.125,2019,114,1.19,0.01798849407,,
41,-82.5,2019,114,1.54,0.04333365557,,
41.5,-83.75,2019,114,1.24,0.02069891663,,
41.5,-83.125,2019,114,1.66,0.05596909044,,
41.5,-82.5,2019,114,1.91,0.09030326467,,
42,-83.75,2019,114,1.45,0.03528942293,,
42,-83.125,2019,114,1.94,0.09523214535,,
42,-82.5,2019,114,2.03,0.1111581111,,
42.5,-83.75,2019,114,1.43,0.03365701194,,
42.5,-83.125,2019,114,1.62,0.05150221038,,
42.5,-82.5,2019,114,2.02,0.1093019321,,
41,-83.75,2019,115,1.6,0.049366099,,
41,-83.125,2019,115,2.52,0.2323568676,,
41,-82.5,2019,115,2.33,0.1778538864,,
41.5,-83.75,2019,115,1.9,0.0887011904,,
41.5,-83.125,2019,115,1.89,0.08711930883,,
41.5,-82.5,2019,115,2.23,0.1531437411,,
42,-83.75,2019,115,2.23,0.1531437411,,
42,-83.125,2019,115,2.61,0.2618929448,,
42,-82.5,2019,115,2.51,0.2292276802,,
42.5,-83.75,2019,115,1.99,0.1038648647,,
42.5,-83.125,2019,115,2.18,0.1417477951,,
42.5,-82.5,2019,115,2.36,0.1857845518,,
41,-83.75,2019,116,5.41,3.144722609,,
41,-83.125,2019,116,5.43,3.184542784,,
41,-82.5,2019,116,5.7,3.757620589,,
41.5,-83.75,2019,116,5.37,3.066140017,,
41.5,-83.125,2019,116,5.97,4.399994546,,
41.5,-82.5,2019,116,6.79,6.824260542,,
42,-83.75,2019,116,5.92,4.275596264,,
42,-83.125,2019,116,6.55,6.036184447,,
42,-82.5,2019,116,6.68,6.454571352,,
42.5,-83.75,2019,116,5.96,4.374912937,,
42.5,-83.125,2019,116,6.56,6.067667322,,
42.5,-82.5,2019,116,6.44,5.697449398,,
41,-83.75,2019,117,3.07,0.4555347679,,
41,-83.125,2019,117,3.28,0.5708335313,,
41,-82.5,2019,117,3.62,0.7990535669,,
41.5,-83.75,2019,117,3.23,0.5417017893,,
41.5,-83.125,2019,117,4.14,1.262847277,,
41.5,-82.5,2019,117,5.04,2.46983419,,
42,-83.75,2019,117,3.71,0.8688497906,,
42,-83.125,2019,117,4.79,2.076460958,,
42,-82.5,2019,117,5.16,2.676178957,,
42.5,-83.75,2019,117,3.61,0.7915515935,,
42.5,-83.125,2019,117,3.95,1.075909557,,
42.5,-82.5,2019,117,4.29,1.425801395,,
41,-83.75,2019,118,4.03,1.152046149,,
41,-83.125,2019,118,4.14,1.262847277,,
41,-82.5,2019,118,4.28,1.414499901,,
41.5,-83.75,2019,118,3.65,0.8218609329,,
41.5,-83.125,2019,118,4.51,1.690914611,,
41.5,-82.5,2019,118,5.12,2.606094958,,
42,-83.75,2019,118,3.62,0.7990535669,,
42,-83.125,2019,118,4.87,2.197118226,,
42,-82.5,2019,118,5.03,2.453163521,,
42.5,-83.75,2019,118,3.36,0.6197215592,,
42.5,-83.125,2019,118,3.95,1.075909557,,
42.5,-82.5,2019,118,4.42,1.578590946,,
41,-83.75,2019,119,3.46,0.6849031536,,
41,-83.125,2019,119,3.45,0.6781765727,,
41,-82.5,2019,119,3.35,0.6134546475,,
41.5,-83.75,2019,119,3.23,0.5417017893,,
41.5,-83.125,2019,119,3.48,0.698497556,,
41.5,-82.5,2019,119,3.65,0.8218609329,,
42,-83.75,2019,119,3.7,0.8608897719,,
42,-83.125,2019,119,4.66,1.890495487,,
42,-82.5,2019,119,4.61,1.82221587,,
42.5,-83.75,2019,119,3.41,0.6517365861,,
42.5,-83.125,2019,119,3.71,0.8688497906,,
42.5,-82.5,2019,119,4.19,1.315617032,,
41,-83.75,2019,120,3.16,0.5027043239,,
41,-83.125,2019,120,3,0.421078578,,
41,-82.5,2019,120,2.72,0.3014807811,,
41.5,-83.75,2019,120,3.41,0.6517365861,,
41.5,-83.125,2019,120,3.76,0.9094319762,,
41.5,-82.5,2019,120,3.96,1.085226157,,
42,-83.75,2019,120,3.46,0.6849031536,,
42,-83.125,2019,120,4.3,1.437166557,,
42,-82.5,2019,120,4.31,1.448595595,,
42.5,-83.75,2019,120,3.16,0.5027043239,,
42.5,-83.125,2019,120,3.43,0.6648636942,,
42.5,-82.5,2019,120,3.38,0.6323909074,,
41,-83.75,2019,121,4.04,1.161823413,,
41,-83.125,2019,121,4.11,1.23191369,,
41,-82.5,2019,121,4.24,1.369926415,,
41.5,-83.75,2019,121,4.27,1.403261864,,
41.5,-83.125,2019,121,4.37,1.518522982,,
41.5,-82.5,2019,121,4.59,1.795398784,,
42,-83.75,2019,121,3.93,1.057446163,,
42,-83.125,2019,121,4.07,1.191507017,,
42,-82.5,2019,121,4.55,1.742603298,,
42.5,-83.75,2019,121,4.32,1.460088719,,
42.5,-83.125,2019,121,4.24,1.369926415,,
42.5,-82.5,2019,121,4.58,1.782095399,,
41,-83.75,2019,122,2.35,0.1831138017,,
41,-83.125,2019,122,1.85,0.08099072057,,
41,-82.5,2019,122,1.25,0.02127368936,,
41.5,-83.75,2019,122,2.33,0.1778538864,,
41.5,-83.125,2019,122,1.81,0.07517329892,,
41.5,-82.5,2019,122,1.34,0.02696541021,,
42,-83.75,2019,122,1.93,0.09356859165,,
42,-83.125,2019,122,1.92,0.09192568164,,
42,-82.5,2019,122,1.89,0.08711930883,,
42.5,-83.75,2019,122,1.59,0.0483218845,,
42.5,-83.125,2019,122,1.87,0.08401552533,,
42.5,-82.5,2019,122,1.86,0.08249332501,,
41,-83.75,2019,123,2.1,0.1247807133,,
41,-83.125,2019,123,2.13,0.1309646591,,
