-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41,-81.875,2018,228,187.9
41,-81.25,2018,228,188.9
41,-80.625,2018,228,193.6
41,-80,2018,228,197.9
41.5,-81.875,2018,228,192
41.5,-81.25,2018,228,190.5
41.5,-80.625,2018,228,191.1
41.5,-80,2018,228,194.9
42,-81.875,2018,228,198.6
42,-81.25,2018,228,196.5
42,-80.625,2018,228,193.7
42,-80,2018,228,191
42.5,-81.875,2018,228,198.3
42.5,-81.25,2018,228,198.3
42.5,-80.625,2018,228,199.4
42.5,-80,2018,228,196.6
41,-81.875,2018,229,211.4
41,-81.25,2018,229,206.6
41,-80.625,2018,229,206.4
41,-80,2018,229,204.5
41.5,-81.875,2018,229,226.7
41.5,-81.25,2018,229,215.5
41.5,-80.625,2018,229,209.1
41.5,-80,2018,229,206.1
42,-81.875,2018,229,243.6
42,-81.25,2018,229,231.3
42,-80.625,2018,229,221.4
42,-80,2018,229,214.7
42.5,-81.875,2018,229,260.3
42.5,-81.25,2018,229,244
42.5,-80.625,2018,229,232.3
42.5,-80,2018,229,221.7
41,-81.875,2018,230,352.5
41,-81.25,2018,230,345.1
41,-80.625,2018,230,331.5
41,-80,2018,230,332.9
41.5,-81.875,2018,230,17.5
41.5,-81.25,2018,230,13.5
41.5,-80.625,2018,230,16.6
41.5,-80,2018,230,19.7
42,-81.875,2018,230,40.2
42,-81.25,2018,230,46.8
42,-80.625,2018,230,45.6
42,-80,2018,230,44.5
42.5,-81.875,2018,230,49.8
42.5,-81.25,2018,230,64.1
42.5,-80.625,2018,230,58
42.5,-80,2018,230,51.6
41,-81.875,2018,231,59.8
41,-81.25,2018,231,57.8
41,-80.625,2018,231,61
41,-80,2018,231,65.3
41.5,-81.875,2018,231,69.1
41.5,-81.25,2018,231,59.2
41.5,-80.625,2018,231,56.2
41.5,-80,2018,231,62
42,-81.875,2018,231,85.3
42,-81.25,2018,231,74
42,-80.625,2018,231,65.6
42,-80,2018,231,61.5
42.5,-81.875,2018,231,109.9
42.5,-81.25,2018,231,91.1
42.5,-80.625,2018,231,75.2
42.5,-80,2018,231,64.5
41,-81.875,2018,232,143.5
41,-81.25,2018,232,139.6
41,-80.625,2018,232,132.7
41,-80,2018,232,129.3
41.5,-81.875,2018,232,123
41.5,-81.25,2018,232,133.6
41.5,-80.625,2018,232,136.7
41.5,-80,2018,232,136.8
42,-81.875,2018,232,101.9
42,-81.25,2018,232,107
42,-80.625,2018,232,126.5
42,-80,2018,232,138.3
42.5,-81.875,2018,232,107
42.5,-81.25,2018,232,104.3
42.5,-80.625,2018,232,112.4
42.5,-80,2018,232,126.7
41,-81.875,2018,233,202.2
41,-81.25,2018,233,196.1
41,-80.625,2018,233,188.5
41,-80,2018,233,177.9
41.5,-81.875,2018,233,203.7
41.5,-81.25,2018,233,195.7
41.5,-80.625,2018,233,183.3
41.5,-80,2018,233,178.9
42,-81.875,2018,233,211.4
42,-81.25,2018,233,205.2
42,-80.625,2018,233,194.5
42,-80,2018,233,185.2
42.5,-81.875,2018,233,213.3
42.5,-81.25,2018,233,209.8
42.5,-80.625,2018,233,205
42.5,-80,2018,233,195.7
41,-81.875,2018,234,313.2
41,-81.25,2018,234,308.7
41,-80.625,2018,234,296.5
41,-80,2018,234,295
41.5,-81.875,2018,234,314.8
41.5,-81.25,2018,234,308.9
41.5,-80.625,2018,234,301
41.5,-80,2018,234,296.6
42,-81.875,2018,234,316
42,-81.25,2018,234,312.4
42,-80.625,2018,234,306
42,-80,2018,234,299.9
42.5,-81.875,2018,234,315.9
42.5,-81.25,2018,234,311.6
42.5,-80.625,2018,234,307.9
42.5,-80,2018,234,304.7
41,-81.875,2018,235,305.1
41,-81.25,2018,235,307.9
41,-80.625,2018,235,313.6
41,-80,2018,235,315.6
41.5,-81.875,2018,235,290.8
41.5,-81.25,2018,235,293.3
41.5,-80.625,2018,235,295.9
41.5,-80,2018,235,300.4
42,-81.875,2018,235,271.7
42,-81.25,2018,235,271.1
42,-80.625,2018,235,274.2
42,-80,2018,235,277.2
42.5,-81.875,2018,235,270.3
42.5,-81.25,2018,235,267
42.5,-80.625,2018,235,267.1
42.5,-80,2018,235,266.6
41,-81.875,2018,236,172.3
41,-81.25,2018,236,168.6
41,-80.625,2018,236,157.6
41,-80,2018,236,152.2
41.5,-81.875,2018,236,179.2
41.5,-81.25,2018,236,175.5
41.5,-80.625,2018,236,165.5
41.5,-80,2018,236,160
42,-81.875,2018,236,189.7
42,-81.25,2018,236,188.5
42,-80.625,2018,236,181.7
42,-80,2018,236,177.8
42.5,-81.875,2018,236,193.6
42.5,-81.25,2018,236,194.9
42.5,-80.625,2018,236,195.3
42.5,-80,2018,236,193
41,-81.875,2018,237,194.3
41,-81.25,2018,237,188.9
41,-80.625,2018,237,181.9
41,-80,2018,237,173.4
41.5,-81.875,2018,237,193.8
41.5,-81.25,2018,237,188.2
41.5,-80.625,2018,237,180.1
41.5,-80,2018,237,175.8
42,-81.875,2018,237,197.4
42,-81.25,2018,237,191
42,-80.625,2018,237,185.2
42,-80,2018,237,179.6
42.5,-81.875,2018,237,200.5
42.5,-81.25,2018,237,198.4
42.5,-80.625,2018,237,195.5
42.5,-80,2018,237,188.9
41,-81.875,2018,238,237.3
41,-81.25,2018,238,239.9
41,-80.625,2018,238,238
41,-80,2018,238,231.1
41.5,-81.875,2018,238,232.8
41.5,-81.25,2018,238,236.3
41.5,-80.625,2018,238,237
41.5,-80,2018,238,235.9
42,-81.875,2018,238,226.2
42,-81.25,2018,238,227.1
42,-80.625,2018,238,226.7
42,-80,2018,238,224.9
42.5,-81.875,2018,238,235.3
42.5,-81.25,2018,238,231.4
42.5,-80.625,2018,238,230.5
42.5,-80,2018,238,223
41,-81.875,2018,239,227.2
41,-81.25,2018,239,229.2
41,-80.625,2018,239,229
41,-80,2018,239,221.5
41.5,-81.875,2018,239,223.3
41.5,-81.25,2018,239,224.1
41.5,-80.625,2018,239,222.1
41.5,-80,2018,239,217.8
42,-81.875,2018,239,220
42,-81.25,2018,239,218.2
42,-80.625,2018,239,214.3
42,-80,2018,239,210.3
42.5,-81.875,2018,239,216.5
42.5,-81.25,2018,239,216.7
42.5,-80.625,2018,239,216
42.5,-80,2018,239,210.2
41,-81.875,2018,240,224.6
41,-81.25,2018,240,227.7
41,-80.625,2018,240,229.4
41,-80,2018,240,225.2
41.5,-81.875,2018,240,222.5
41.5,-81.25,2018,240,226.2
41.5,-80.625,2018,240,230.7
41.5,-80,2018,240,231.3
42,-81.875,2018,240,221.1
42,-81.25,2018,240,220.9
42,-80.625,2018,240,224.6
42,-80,2018,240,228.7
42.5,-81.875,2018,240,224
42.5,-81.25,2018,240,223.3
42.5,-80.625,2018,240,227.6
42.5,-80,2018,240,225.2
41,-81.875,2018,241,233.9
41,-81.25,2018,241,232.3
41,-80.625,2018,241,228.2
41,-80,2018,241,224.9
41.5,-81.875,2018,241,235.7
41.5,-81.25,2018,241,233.5
41.5,-80.625,2018,241,230.9
41.5,-80,2018,241,228.3
42,-81.875,2018,241,241.1
42,-81.25,2018,241,234.4
42,-80.625,2018,241,231.7
42,-80,2018,241,231.1
42.5,-81.875,2018,241,255.4
42.5,-81.25,2018,241,244.7
42.5,-80.625,2018,241,240.4
42.5,-80,2018,241,235.5
41,-81.875,2018,242,16.5
41,-81.25,2018,242,9.1
41,-80.625,2018,242,4.5
41,-80,2018,242,354.6
41.5,-81.875,2018,242,29.5
41.5,-81.25,2018,242,21.4
41.5,-80.625,2018,242,10
41.5,-80,2018,242,359.5
42,-81.875,2018,242,30.8
42,-81.25,2018,242,31.4
42,-80.625,2018,242,21.9
42,-80,2018,242,11.4
42.5,-81.875,2018,242,8.1
42.5,-81.25,2018,242,25.4
42.5,-80.625,2018,242,24.3
42.5,-80,2018,242,19.3
41,-81.875,2018,243,77.8
41,-81.25,2018,243,46.1
41,-80.625,2018,243,85.5
41,-80,2018,243,119.3
41.5,-81.875,2018,243,72.7
41.5,-81.25,2018,243,49.4
41.5,-80.625,2018,243,37.5
41.5,-80,2018,243,97.6
42,-81.875,2018,243,85.8
42,-81.25,2018,243,65.7
42,-80.625,2018,243,52.3
42,-80,2018,243,55.3
42.5,-81.875,2018,243,113.8
42.5,-81.25,2018,243,96.4
42.5,-80.625,2018,243,74.9
42.5,-80,2018,243,77.8
41,-81.875,2018,244,192.5
41,-81.25,2018,244,190.8
41,-80.625,2018,244,186.5
41,-80,2018,244,178.3
41.5,-81.875,2018,244,189.9
41.5,-81.25,2018,244,191.2
41.5,-80.625,2018,244,186.3
41.5,-80,2018,244,181.1
42,-81.875,2018,244,190.1
42,-81.25,2018,244,189.2
42,-80.625,2018,244,187.8
42,-80,2018,244,185.7
42.5,-81.875,2018,244,191.2
42.5,-81.25,2018,244,189.5
42.5,-80.625,2018,244,193.3
42.5,-80,2018,244,191.6
41,-81.875,2018,245,222.5
41,-81.25,2018,245,227.4
41,-80.625,2018,245,224.5
41,-80,2018,245,213.4
41.5,-81.875,2018,245,221.4
41.5,-81.25,2018,245,226.7
41.5,-80.625,2018,245,227.7
41.5,-80,2018,245,222.1
42,-81.875,2018,245,221
42,-81.25,2018,245,221.9
42,-80.625,2018,245,225.6
42,-80,2018,245,226.5
42.5,-81.875,2018,245,222.9
42.5,-81.25,2018,245,223.7
42.5,-80.625,2018,245,227.7
42.5,-80,2018,245,226.3
41,-81.875,2018,246,224.6
41,-81.25,2018,246,240.3
41,-80.625,2018,246,260.9
41,-80,2018,246,250.2
41.5,-81.875,2018,246,220.4
41.5,-81.25,2018,246,229.5
41.5,-80.625,2018,246,248
41.5,-80,2018,246,250.1
42,-81.875,2018,246,225.1
42,-81.25,2018,246,226.6
42,-80.625,2018,246,232.2
42,-80,2018,246,231.5
42.5,-81.875,2018,246,249.6
42.5,-81.25,2018,246,242.3
42.5,-80.625,2018,246,241.5
42.5,-80,2018,246,232.1
41,-81.875,2018,247,166.2
41,-81.25,2018,247,163.8
41,-80.625,2018,247,152.4
41,-80,2018,247,152.2
41.5,-81.875,2018,247,158.3
41.5,-81.25,2018,247,167.7
41.5,-80.625,2018,247,136.9
41.5,-80,2018,247,143.9
42,-81.875,2018,247,156.8
42,-81.25,2018,247,153.2
42,-80.625,2018,247,160.3
42,-80,2018,247,161.4
42.5,-81.875,2018,247,170.8
42.5,-81.25,2018,247,158.5
42.5,-80.625,2018,247,169.9
42.5,-80,2018,247,166.1
41,-81.875,2018,248,209.5
41,-81.25,2018,248,207.7
41,-80.625,2018,248,205.4
41,-80,2018,248,198.8
41.5,-81.875,2018,248,210.8
41.5,-81.25,2018,248,214.1
41.5,-80.625,2018,248,210.5
41.5,-80,2018,248,205
42,-81.875,2018,248,207.9
42,-81.25,2018,248,208.6
42,-80.625,2018,248,212.7
42,-80,2018,248,210.3
42.5,-81.875,2018,248,212.7
42.5,-81.25,2018,248,211.7
42.5,-80.625,2018,248,217.5
42.5,-80,2018,248,215.4
41,-81.875,2018,249,347.3
41,-81.25,2018,249,331.5
41,-80.625,2018,249,321.6
41,-80,2018,249,314.6
41.5,-81.875,2018,249,7.3
41.5,-81.25,2018,249,352.3
41.5,-80.625,2018,249,339.7
41.5,-80,2018,249,324.5
42,-81.875,2018,249,11.4
42,-81.25,2018,249,12
42,-80.625,2018,249,8.9
42,-80,2018,249,357.8
42.5,-81.875,2018,249,4
42.5,-81.25,2018,249,7.4
42.5,-80.625,2018,249,15
42.5,-80,2018,249,16.2
41,-81.875,2018,250,25.4
41,-81.25,2018,250,19.8
41,-80.625,2018,250,13.9
41,-80,2018,250,17.1
41.5,-81.875,2018,250,33.2
41.5,-81.25,2018,250,32.7
41.5,-80.625,2018,250,25
41.5,-80,2018,250,25.9
42,-81.875,2018,250,32.9
42,-81.25,2018,250,42
42,-80.625,2018,250,39.7
42,-80,2018,250,35.9
42.5,-81.875,2018,250,23.8
42.5,-81.25,2018,250,32.5
42.5,-80.625,2018,250,35.6
42.5,-80,2018,250,33.3
41,-81.875,2018,251,65.8
41,-81.25,2018,251,63
41,-80.625,2018,251,64.9
41,-80,2018,251,65.5
41.5,-81.875,2018,251,67.9
41.5,-81.25,2018,251,67.2
41.5,-80.625,2018,251,68.6
41.5,-80,2018,251,70.5
42,-81.875,2018,251,63.2
42,-81.25,2018,251,63.8
42,-80.625,2018,251,63.5
42,-80,2018,251,65.8
42.5,-81.875,2018,251,65.2
42.5,-81.25,2018,251,63.3
42.5,-80.625,2018,251,61.5
42.5,-80,2018,251,60.2
41,-81.875,2018,252,86.2
41,-81.25,2018,252,87.3
41,-80.625,2018,252,89.4
41,-80,2018,252,88.5
41.5,-81.875,2018,252,86.3
41.5,-81.25,2018,252,88.6
41.5,-80.625,2018,252,92.1
41.5,-80,2018,252,93.2
42,-81.875,2018,252,83.7
42,-81.25,2018,252,89
42,-80.625,2018,252,88.4
42,-80,2018,252,92.8
42.5,-81.875,2018,252,77.4
42.5,-81.25,2018,252,81
42.5,-80.625,2018,252,81.5
42.5,-80,2018,252,82.2
41,-81.875,2018,253,198.9
41,-81.25,2018,253,180.5
41,-80.625,2018,253,155.6
41,-80,2018,253,142.5
41.5,-81.875,2018,253,190.1
41.5,-81.25,2018,253,174
41.5,-80.625,2018,253,148.5
41.5,-80,2018,253,142.8
42,-81.875,2018,253,158.1
42,-81.25,2018,253,157
42,-80.625,2018,253,144.7
42,-80,2018,253,143.2
42.5,-81.875,2018,253,110.1
42.5,-81.25,2018,253,124.6
42.5,-80.625,2018,253,124.4
42.5,-80,2018,253,130.2
41,-81.875,2018,254,354
41,-81.25,2018,254,331.2
41,-80.625,2018,254,206.9
41,-80,2018,254,184.7
41.5,-81.875,2018,254,344.8
41.5,-81.25,2018,254,326.7
41.5,-80.625,2018,254,306.5
41.5,-80,2018,254,242.9
42,-81.875,2018,254,341.4
42,-81.25,2018,254,323
42,-80.625,2018,254,302.3
42,-80,2018,254,280.3
42.5,-81.875,2018,254,351.2
42.5,-81.25,2018,254,318.4
42.5,-80.625,2018,254,291.3
42.5,-80,2018,254,256.6
41,-81.875,2018,255,61.1
41,-81.25,2018,255,74.5
41,-80.625,2018,255,91.5
41,-80,2018,255,92.6
41.5,-81.875,2018,255,50.8
41.5,-81.25,2018,255,53.6
41.5,-80.625,2018,255,80.9
41.5,-80,2018,255,99
42,-81.875,2018,255,62.8
42,-81.25,2018,255,54.1
42,-80.625,2018,255,63.8
42,-80,2018,255,78.2
42.5,-81.875,2018,255,98.5
42.5,-81.25,2018,255,79.9
42.5,-80.625,2018,255,70.8
42.5,-80,2018,255,67.2
41,-81.875,2018,256,121.5
41,-81.25,2018,256,129
41,-80.625,2018,256,122
41,-80,2018,256,118.4
41.5,-81.875,2018,256,87.7
41.5,-81.25,2018,256,125.2
41.5,-80.625,2018,256,129.3
41.5,-80,2018,256,129.3
42,-81.875,2018,256,76
42,-81.25,2018,256,85.1
42,-80.625,2018,256,98
42,-80,2018,256,114.1
42.5,-81.875,2018,256,89.9
42.5,-81.25,2018,256,80.5
42.5,-80.625,2018,256,79
42.5,-80,2018,256,80.2
41,-81.875,2018,257,117.3
41,-81.25,2018,257,120.3
41,-80.625,2018,257,118.2
41,-80,2018,257,117.7
41.5,-81.875,2018,257,111.5
41.5,-81.25,2018,257,123.5
41.5,-80.625,2018,257,131.9
41.5,-80,2018,257,137.7
42,-81.875,2018,257,123.4
42,-81.25,2018,257,107.8
42,-80.625,2018,257,132.1
42,-80,2018,257,141.5
42.5,-81.875,2018,257,158
42.5,-81.25,2018,257,146.6
42.5,-80.625,2018,257,147
42.5,-80,2018,257,147.5
41,-81.875,2018,258,108.4
41,-81.25,2018,258,113.4
41,-80.625,2018,258,114.4
41,-80,2018,258,112.3
41.5,-81.875,2018,258,94.4
41.5,-81.25,2018,258,110
41.5,-80.625,2018,258,124.8
41.5,-80,2018,258,125.7
42,-81.875,2018,258,78.9
42,-81.25,2018,258,90.2
42,-80.625,2018,258,109.4
42,-80,2018,258,118
42.5,-81.875,2018,258,88.3
42.5,-81.25,2018,258,102
42.5,-80.625,2018,258,105.5
42.5,-80,2018,258,116.6
41,-81.875,2018,259,118.6
41,-81.25,2018,259,117.2
41,-80.625,2018,259,116.3
41,-80,2018,259,116.1
41.5,-81.875,2018,259,120.4
41.5,-81.25,2018,259,126.4
41.5,-80.625,2018,259,131.7
41.5,-80,2018,259,131.2
42,-81.875,2018,259,105.8
42,-81.25,2018,259,120.4
42,-80.625,2018,259,133.8
42,-80,2018,259,141.6
42.5,-81.875,2018,259,106.2
42.5,-81.25,2018,259,100.9
42.5,-80.625,2018,259,109.4
42.5,-80,2018,259,128.5
41,-81.875,2018,260,70.1
41,-81.25,2018,260,63
41,-80.625,2018,260,56.9
41,-80,2018,260,59.5
41.5,-81.875,2018,260,98.3
41.5,-81.25,2018,260,90
41.5,-80.625,2018,260,87.3
41.5,-80,2018,260,81.2
42,-81.875,2018,260,130.1
42,-81.25,2018,260,123.7
42,-80.625,2018,260,123.3
42,-80,2018,260,117
42.5,-81.875,2018,260,164
42.5,-81.25,2018,260,155.6
42.5,-80.625,2018,260,158.2
42.5,-80,2018,260,153.3
41,-81.875,2018,261,304.9
41,-81.25,2018,261,312
41,-80.625,2018,261,318.4
41,-80,2018,261,320.1
41.5,-81.875,2018,261,299.1
41.5,-81.25,2018,261,303.3
41.5,-80.625,2018,261,310.3
41.5,-80,2018,261,312.8
42,-81.875,2018,261,316.6
42,-81.25,2018,261,296.3
42,-80.625,2018,261,293.8
42,-80,2018,261,292.1
42.5,-81.875,2018,261,333.9
42.5,-81.25,2018,261,311.9
42.5,-80.625,2018,261,299
42.5,-80,2018,261,290.4
41,-81.875,2018,262,26.7
41,-81.25,2018,262,14
41,-80.625,2018,262,4.1
41,-80,2018,262,353.6
41.5,-81.875,2018,262,35.1
41.5,-81.25,2018,262,19.5
41.5,-80.625,2018,262,5.6
41.5,-80,2018,262,354.9
42,-81.875,2018,262,39.8
42,-81.25,2018,262,35.1
42,-80.625,2018,262,27.7
42,-80,2018,262,17.8
42.5,-81.875,2018,262,23.5
42.5,-81.25,2018,262,29.5
42.5,-80.625,2018,262,38.7
42.5,-80,2018,262,36.1
41,-81.875,2018,263,176.6
41,-81.25,2018,263,172.7
41,-80.625,2018,263,163
41,-80,2018,263,157.2
41.5,-81.875,2018,263,168.3
41.5,-81.25,2018,263,172.4
41.5,-80.625,2018,263,164.9
41.5,-80,2018,263,164.4
42,-81.875,2018,263,142.4
42,-81.25,2018,263,141.9
42,-80.625,2018,263,141.8
42,-80,2018,263,158.1
42.5,-81.875,2018,263,121.9
42.5,-81.25,2018,263,111.3
42.5,-80.625,2018,263,102
42.5,-80,2018,263,100.2
41,-81.875,2018,264,222.8
41,-81.25,2018,264,214.4
41,-80.625,2018,264,210.3
41,-80,2018,264,207.2
41.5,-81.875,2018,264,232.6
41.5,-81.25,2018,264,223.9
41.5,-80.625,2018,264,215.7
41.5,-80,2018,264,211.1
42,-81.875,2018,264,237.9
42,-81.25,2018,264,235.5
42,-80.625,2018,264,230.6
42,-80,2018,264,225.2
42.5,-81.875,2018,264,241.5
42.5,-81.25,2018,264,239.4
42.5,-80.625,2018,264,237.1
42.5,-80,2018,264,232.3
41,-81.875,2018,265,21.9
41,-81.25,2018,265,18.7
41,-80.625,2018,265,13.4
41,-80,2018,265,11.5
41.5,-81.875,2018,265,23.8
41.5,-81.25,2018,265,18.5
41.5,-80.625,2018,265,11.1
41.5,-80,2018,265,8.5
42,-81.875,2018,265,24.2
42,-81.25,2018,265,21.6
42,-80.625,2018,265,17.3
42,-80,2018,265,10.7
42.5,-81.875,2018,265,14.2
42.5,-81.25,2018,265,15.4
42.5,-80.625,2018,265,13.7
42.5,-80,2018,265,7.4
41,-81.875,2018,266,76.5
41,-81.25,2018,266,82.7
41,-80.625,2018,266,89.4
41,-80,2018,266,94.3
41.5,-81.875,2018,266,70.9
41.5,-81.25,2018,266,78.9
41.5,-80.625,2018,266,91.7
41.5,-80,2018,266,100.9
42,-81.875,2018,266,68.7
42,-81.25,2018,266,67.6
42,-80.625,2018,266,75.2
42,-80,2018,266,86.9
42.5,-81.875,2018,266,71.8
42.5,-81.25,2018,266,71.1
42.5,-80.625,2018,266,69.7
42.5,-80,2018,266,70.7
41,-81.875,2018,267,135.2
41,-81.25,2018,267,132
41,-80.625,2018,267,127.5
41,-80,2018,267,124.5
41.5,-81.875,2018,267,133.9
41.5,-81.25,2018,267,133.5
41.5,-80.625,2018,267,134.8
41.5,-80,2018,267,132.8
42,-81.875,2018,267,132.1
42,-81.25,2018,267,134
42,-80.625,2018,267,135.3
42,-80,2018,267,136.5
42.5,-81.875,2018,267,126.5
42.5,-81.25,2018,267,124.9
42.5,-80.625,2018,267,127.9
42.5,-80,2018,267,130.8
41,-81.875,2018,268,186.6
41,-81.25,2018,268,183
41,-80.625,2018,268,175.7
41,-80,2018,268,165.3
41.5,-81.875,2018,268,185.7
41.5,-81.25,2018,268,181.5
41.5,-80.625,2018,268,171.4
41.5,-80,2018,268,166.8
42,-81.875,2018,268,188.1
42,-81.25,2018,268,181.3
42,-80.625,2018,268,174.1
42,-80,2018,268,172.1
42.5,-81.875,2018,268,190.9
42.5,-81.25,2018,268,185.4
42.5,-80.625,2018,268,182.8
42.5,-80,2018,268,179.7
41,-81.875,2018,269,284.7
41,-81.25,2018,269,276
41,-80.625,2018,269,262.6
41,-80,2018,269,255.5
41.5,-81.875,2018,269,285.8
41.5,-81.25,2018,269,277.9
41.5,-80.625,2018,269,275.1
41.5,-80,2018,269,259.7
42,-81.875,2018,269,285.6
42,-81.25,2018,269,282.7
42,-80.625,2018,269,278.5
42,-80,2018,269,268.8
42.5,-81.875,2018,269,284.9
42.5,-81.25,2018,269,282.3
42.5,-80.625,2018,269,277.3
42.5,-80,2018,269,271.6
41,-81.875,2018,270,108.2
41,-81.25,2018,270,107.1
41,-80.625,2018,270,105.4
41,-80,2018,270,100.1
41.5,-81.875,2018,270,128.4
41.5,-81.25,2018,270,117.8
41.5,-80.625,2018,270,119.2
41.5,-80,2018,270,117.9
42,-81.875,2018,270,149.2
42,-81.25,2018,270,144.6
42,-80.625,2018,270,138.2
42,-80,2018,270,134.6
42.5,-81.875,2018,270,162.4
42.5,-81.25,2018,270,148.9
42.5,-80.625,2018,270,146.7
42.5,-80,2018,270,145.8
41,-81.875,2018,271,245.3
41,-81.25,2018,271,240.4
41,-80.625,2018,271,237.1
41,-80,2018,271,235.3
41.5,-81.875,2018,271,254.8
41.5,-81.25,2018,271,244.3
41.5,-80.625,2018,271,230.1
41.5,-80,2018,271,225.5
42,-81.875,2018,271,262.3
42,-81.25,2018,271,253.9
42,-80.625,2018,271,243.9
42,-80,2018,271,234.9
42.5,-81.875,2018,271,266.1
42.5,-81.25,2018,271,262
42.5,-80.625,2018,271,253.8
42.5,-80,2018,271,244.9
41,-81.875,2018,272,342.9
41,-81.25,2018,272,332.6
41,-80.625,2018,272,324.2
41,-80,2018,272,318.9
41.5,-81.875,2018,272,319.8
41.5,-81.25,2018,272,315.1
41.5,-80.625,2018,272,318.6
41.5,-80,2018,272,314
42,-81.875,2018,272,299
42,-81.25,2018,272,293.1
42,-80.625,2018,272,288
42,-80,2018,272,286
42.5,-81.875,2018,272,293.5
42.5,-81.25,2018,272,286.5
42.5,-80.625,2018,272,279.8
42.5,-80,2018,272,273.9
41,-81.875,2018,273,167.9
41,-81.25,2018,273,161.9
41,-80.625,2018,273,157.2
41,-80,2018,273,146.5
41.5,-81.875,2018,273,169.6
41.5,-81.25,2018,273,167.3
41.5,-80.625,2018,273,159.9
41.5,-80,2018,273,155.5
42,-81.875,2018,273,155.3
42,-81.25,2018,273,161.8
42,-80.625,2018,273,160.4
42,-80,2018,273,173.5
42.5,-81.875,2018,273,89.6
42.5,-81.25,2018,273,104
42.5,-80.625,2018,273,146.3
42.5,-80,2018,273,177.5
41,-81.875,2018,274,217.4
41,-81.25,2018,274,214.8
41,-80.625,2018,274,212.3
41,-80,2018,274,208.5
41.5,-81.875,2018,274,228.7
41.5,-81.25,2018,274,222.2
41.5,-80.625,2018,274,212.8
41.5,-80,2018,274,207.2
42,-81.875,2018,274,65.2
42,-81.25,2018,274,67.8
42,-80.625,2018,274,98
42,-80,2018,274,146.9
42.5,-81.875,2018,274,71.7
42.5,-81.25,2018,274,66
42.5,-80.625,2018,274,63.5
42.5,-80,2018,274,63.8
41,-81.875,2018,275,235.1
41,-81.25,2018,275,229.4
41,-80.625,2018,275,222.8
41,-80,2018,275,219.2
41.5,-81.875,2018,275,246.9
41.5,-81.25,2018,275,240.4
41.5,-80.625,2018,275,233.6
41.5,-80,2018,275,225.2
42,-81.875,2018,275,256.3
42,-81.25,2018,275,251.8
42,-80.625,2018,275,245.1
42,-80,2018,275,236.1
42.5,-81.875,2018,275,267.4
42.5,-81.25,2018,275,259.8
42.5,-80.625,2018,275,253.7
42.5,-80,2018,275,245.4
41,-81.875,2018,276,176.9
41,-81.25,2018,276,178
41,-80.625,2018,276,175.2
41,-80,2018,276,184.4
41.5,-81.875,2018,276,178.3
41.5,-81.25,2018,276,183.2
41.5,-80.625,2018,276,181.5
41.5,-80,2018,276,188.3
42,-81.875,2018,276,180.1
42,-81.25,2018,276,184.1
42,-80.625,2018,276,186.2
42,-80,2018,276,192
42.5,-81.875,2018,276,175.8
42.5,-81.25,2018,276,176.6
42.5,-80.625,2018,276,182.1
42.5,-80,2018,276,187
41,-81.875,2018,277,309.3
41,-81.25,2018,277,290.8
41,-80.625,2018,277,287.3
41,-80,2018,277,274.5
41.5,-81.875,2018,277,325.2
41.5,-81.25,2018,277,296.4
41.5,-80.625,2018,277,293.1
41.5,-80,2018,277,284.9
42,-81.875,2018,277,328.9
42,-81.25,2018,277,318.5
42,-80.625,2018,277,311
42,-80,2018,277,297.2
42.5,-81.875,2018,277,327
42.5,-81.25,2018,277,310.6
42.5,-80.625,2018,277,300.2
42.5,-80,2018,277,292.5
41,-81.875,2018,278,134.1
41,-81.25,2018,278,138
41,-80.625,2018,278,138.4
41,-80,2018,278,139.6
41.5,-81.875,2018,278,115.3
41.5,-81.25,2018,278,121
41.5,-80.625,2018,278,125.8
41.5,-80,2018,278,136.6
42,-81.875,2018,278,106.1
42,-81.25,2018,278,99.7
42,-80.625,2018,278,95.7
42,-80,2018,278,104.8
42.5,-81.875,2018,278,105.7
42.5,-81.25,2018,278,92.1
42.5,-80.625,2018,278,82.8
42.5,-80,2018,278,76.7
41,-81.875,2018,279,206
41,-81.25,2018,279,201.8
41,-80.625,2018,279,203.1
41,-80,2018,279,197.9
41.5,-81.875,2018,279,209.2
41.5,-81.25,2018,279,206
41.5,-80.625,2018,279,202.9
41.5,-80,2018,279,198.6
42,-81.875,2018,279,215.5
42,-81.25,2018,279,212.5
42,-80.625,2018,279,210
42,-80,2018,279,206.2
42.5,-81.875,2018,279,220.3
42.5,-81.25,2018,279,215.2
42.5,-80.625,2018,279,218.8
42.5,-80,2018,279,217.9
41,-81.875,2018,280,245.9
41,-81.25,2018,280,231.4
41,-80.625,2018,280,223.4
41,-80,2018,280,212.8
41.5,-81.875,2018,280,27.1
41.5,-81.25,2018,280,305.4
41.5,-80.625,2018,280,273.3
41.5,-80,2018,280,237.1
42,-81.875,2018,280,42.3
42,-81.25,2018,280,36.4
42,-80.625,2018,280,34.3
42,-80,2018,280,15.1
