-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-81.25,2019,126,251.4
42.5,-80.625,2019,126,250.2
42.5,-80,2019,126,245.2
41,-81.875,2019,127,1.2
41,-81.25,2019,127,339.4
41,-80.625,2019,127,325.3
41,-80,2019,127,310.9
41.5,-81.875,2019,127,25.6
41.5,-81.25,2019,127,10.5
41.5,-80.625,2019,127,350.4
41.5,-80,2019,127,331
42,-81.875,2019,127,27.5
42,-81.25,2019,127,25.2
42,-80.625,2019,127,15.9
42,-80,2019,127,4.4
42.5,-81.875,2019,127,12.7
42.5,-81.25,2019,127,10.7
42.5,-80.625,2019,127,9.9
42.5,-80,2019,127,6.1
41,-81.875,2019,128,74.7
41,-81.25,2019,128,72.4
41,-80.625,2019,128,74.6
41,-80,2019,128,78.2
41.5,-81.875,2019,128,64.8
41.5,-81.25,2019,128,63.4
41.5,-80.625,2019,128,66.5
41.5,-80,2019,128,75.5
42,-81.875,2019,128,65.2
42,-81.25,2019,128,61
42,-80.625,2019,128,60.6
42,-80,2019,128,65.2
42.5,-81.875,2019,128,75.4
42.5,-81.25,2019,128,67.7
42.5,-80.625,2019,128,63.1
42.5,-80,2019,128,59.9
41,-81.875,2019,129,182
41,-81.25,2019,129,178.6
41,-80.625,2019,129,172
41,-80,2019,129,163
41.5,-81.875,2019,129,181.3
41.5,-81.25,2019,129,178.7
41.5,-80.625,2019,129,173.1
41.5,-80,2019,129,167.2
42,-81.875,2019,129,182.9
42,-81.25,2019,129,179.7
42,-80.625,2019,129,174.3
42,-80,2019,129,171
42.5,-81.875,2019,129,178.7
42.5,-81.25,2019,129,171.6
42.5,-80.625,2019,129,169.5
42.5,-80,2019,129,168
41,-81.875,2019,130,281.3
41,-81.25,2019,130,280.7
41,-80.625,2019,130,274.2
41,-80,2019,130,265.8
41.5,-81.875,2019,130,276.2
41.5,-81.25,2019,130,272.3
41.5,-80.625,2019,130,272.4
41.5,-80,2019,130,266.9
42,-81.875,2019,130,272.6
42,-81.25,2019,130,259.4
42,-80.625,2019,130,261.5
42,-80,2019,130,258.3
42.5,-81.875,2019,130,292.5
42.5,-81.25,2019,130,281.3
42.5,-80.625,2019,130,266.6
42.5,-80,2019,130,254.4
41,-81.875,2019,131,40.1
41,-81.25,2019,131,35.1
41,-80.625,2019,131,32.4
41,-80,2019,131,33.7
41.5,-81.875,2019,131,43.8
41.5,-81.25,2019,131,36.1
41.5,-80.625,2019,131,27.4
41.5,-80,2019,131,24.6
42,-81.875,2019,131,48.8
42,-81.25,2019,131,45.5
42,-80.625,2019,131,38
42,-80,2019,131,29.8
42.5,-81.875,2019,131,41.1
42.5,-81.25,2019,131,45.8
42.5,-80.625,2019,131,41.4
42.5,-80,2019,131,33
41,-81.875,2019,132,8.8
41,-81.25,2019,132,4.5
41,-80.625,2019,132,47.6
41,-80,2019,132,76.7
41.5,-81.875,2019,132,37
41.5,-81.25,2019,132,38.7
41.5,-80.625,2019,132,60.7
41.5,-80,2019,132,78.6
42,-81.875,2019,132,51.1
42,-81.25,2019,132,54
42,-80.625,2019,132,60.9
42,-80,2019,132,75.9
42.5,-81.875,2019,132,62.5
42.5,-81.25,2019,132,61
42.5,-80.625,2019,132,60.7
42.5,-80,2019,132,62.2
41,-81.875,2019,133,306.8
41,-81.25,2019,133,292.4
41,-80.625,2019,133,277.6
41,-80,2019,133,268.7
41.5,-81.875,2019,133,314.9
41.5,-81.25,2019,133,291.2
41.5,-80.625,2019,133,270.6
41.5,-80,2019,133,258.8
42,-81.875,2019,133,330
42,-81.25,2019,133,311.4
42,-80.625,2019,133,281.9
42,-80,2019,133,248.6
42.5,-81.875,2019,133,341.2
42.5,-81.25,2019,133,342.7
42.5,-80.625,2019,133,335.2
42.5,-80,2019,133,319
41,-81.875,2019,134,323.1
41,-81.25,2019,134,316.3
41,-80.625,2019,134,307.2
41,-80,2019,134,305
41.5,-81.875,2019,134,318.9
41.5,-81.25,2019,134,312.3
41.5,-80.625,2019,134,304.8
41.5,-80,2019,134,298
42,-81.875,2019,134,320.3
42,-81.25,2019,134,313.6
42,-80.625,2019,134,301.8
42,-80,2019,134,290.6
42.5,-81.875,2019,134,329
42.5,-81.25,2019,134,322.3
42.5,-80.625,2019,134,315.5
42.5,-80,2019,134,305.6
41,-81.875,2019,135,264.7
41,-81.25,2019,135,267
41,-80.625,2019,135,267.1
41,-80,2019,135,270.3
41.5,-81.875,2019,135,266
41.5,-81.25,2019,135,265
41.5,-80.625,2019,135,267.5
41.5,-80,2019,135,271.4
42,-81.875,2019,135,271.5
42,-81.25,2019,135,262.1
42,-80.625,2019,135,259
42,-80,2019,135,256.8
42.5,-81.875,2019,135,285.6
42.5,-81.25,2019,135,277.3
42.5,-80.625,2019,135,266.3
42.5,-80,2019,135,252.7
41,-81.875,2019,136,239.8
41,-81.25,2019,136,245.6
41,-80.625,2019,136,251.7
41,-80,2019,136,260.1
41.5,-81.875,2019,136,231.7
41.5,-81.25,2019,136,239.4
41.5,-80.625,2019,136,250.6
41.5,-80,2019,136,258.7
42,-81.875,2019,136,222.7
42,-81.25,2019,136,231.9
42,-80.625,2019,136,239.6
42,-80,2019,136,244.9
42.5,-81.875,2019,136,219.9
42.5,-81.25,2019,136,230.3
42.5,-80.625,2019,136,232.1
42.5,-80,2019,136,224.1
41,-81.875,2019,137,298.9
41,-81.25,2019,137,290.6
41,-80.625,2019,137,278.3
41,-80,2019,137,272
41.5,-81.875,2019,137,332.3
41.5,-81.25,2019,137,305.5
41.5,-80.625,2019,137,291.7
41.5,-80,2019,137,279.3
42,-81.875,2019,137,343.1
42,-81.25,2019,137,312.1
42,-80.625,2019,137,293.1
42,-80,2019,137,278.9
42.5,-81.875,2019,137,345.7
42.5,-81.25,2019,137,323.4
42.5,-80.625,2019,137,304.9
42.5,-80,2019,137,280.1
41,-81.875,2019,138,191.3
41,-81.25,2019,138,200.7
41,-80.625,2019,138,211.2
41,-80,2019,138,220
41.5,-81.875,2019,138,155.6
41.5,-81.25,2019,138,194
41.5,-80.625,2019,138,206.5
41.5,-80,2019,138,213.3
42,-81.875,2019,138,97
42,-81.25,2019,138,88.9
42,-80.625,2019,138,90.6
42,-80,2019,138,105.5
42.5,-81.875,2019,138,109.2
42.5,-81.25,2019,138,91.5
42.5,-80.625,2019,138,83.3
42.5,-80,2019,138,74.3
41,-81.875,2019,139,205.2
41,-81.25,2019,139,203.9
41,-80.625,2019,139,205.4
41,-80,2019,139,202.3
41.5,-81.875,2019,139,206.7
41.5,-81.25,2019,139,205.2
41.5,-80.625,2019,139,202.3
41.5,-80,2019,139,200.8
42,-81.875,2019,139,208.3
42,-81.25,2019,139,208.6
42,-80.625,2019,139,208.5
42,-80,2019,139,206.5
42.5,-81.875,2019,139,208.8
42.5,-81.25,2019,139,213.1
42.5,-80.625,2019,139,219
42.5,-80,2019,139,216.7
41,-81.875,2019,140,272.3
41,-81.25,2019,140,271.5
41,-80.625,2019,140,267.8
41,-80,2019,140,265
41.5,-81.875,2019,140,278.3
41.5,-81.25,2019,140,273.5
41.5,-80.625,2019,140,271.3
41.5,-80,2019,140,267.4
42,-81.875,2019,140,278.4
42,-81.25,2019,140,274
42,-80.625,2019,140,270
42,-80,2019,140,265.3
42.5,-81.875,2019,140,281.5
42.5,-81.25,2019,140,278.8
42.5,-80.625,2019,140,270.6
42.5,-80,2019,140,261.2
41,-81.875,2019,141,46.6
41,-81.25,2019,141,34.1
41,-80.625,2019,141,17.7
41,-80,2019,141,1.9
41.5,-81.875,2019,141,40
41.5,-81.25,2019,141,25.5
41.5,-80.625,2019,141,8.4
41.5,-80,2019,141,358.3
42,-81.875,2019,141,28.2
42,-81.25,2019,141,353.9
42,-80.625,2019,141,343.4
42,-80,2019,141,336.5
42.5,-81.875,2019,141,6.7
42.5,-81.25,2019,141,338.3
42.5,-80.625,2019,141,322.9
42.5,-80,2019,141,303.1
41,-81.875,2019,142,146
41,-81.25,2019,142,141.1
41,-80.625,2019,142,133.2
41,-80,2019,142,127.6
41.5,-81.875,2019,142,143.5
41.5,-81.25,2019,142,144.3
41.5,-80.625,2019,142,140.9
41.5,-80,2019,142,138.1
42,-81.875,2019,142,136.8
42,-81.25,2019,142,139.1
42,-80.625,2019,142,138.7
42,-80,2019,142,143
42.5,-81.875,2019,142,129.8
42.5,-81.25,2019,142,124.3
42.5,-80.625,2019,142,125.9
42.5,-80,2019,142,133
41,-81.875,2019,143,252.3
41,-81.25,2019,143,251.1
41,-80.625,2019,143,246
41,-80,2019,143,241.8
41.5,-81.875,2019,143,249.4
41.5,-81.25,2019,143,245.6
41.5,-80.625,2019,143,241.7
41.5,-80,2019,143,239.6
42,-81.875,2019,143,249
42,-81.25,2019,143,244.5
42,-80.625,2019,143,240.6
42,-80,2019,143,234.2
42.5,-81.875,2019,143,256.6
42.5,-81.25,2019,143,254.7
42.5,-80.625,2019,143,250.9
42.5,-80,2019,143,240.9
41,-81.875,2019,144,352.7
41,-81.25,2019,144,333.7
41,-80.625,2019,144,326.7
41,-80,2019,144,324.7
41.5,-81.875,2019,144,11.9
41.5,-81.25,2019,144,337.8
41.5,-80.625,2019,144,332
41.5,-80,2019,144,322.6
42,-81.875,2019,144,23.7
42,-81.25,2019,144,335.7
42,-80.625,2019,144,310.2
42,-80,2019,144,295.9
42.5,-81.875,2019,144,348.2
42.5,-81.25,2019,144,320.1
42.5,-80.625,2019,144,289
42.5,-80,2019,144,264.2
41,-81.875,2019,145,221.3
41,-81.25,2019,145,218.3
41,-80.625,2019,145,211.8
41,-80,2019,145,202.2
41.5,-81.875,2019,145,219.9
41.5,-81.25,2019,145,219.4
41.5,-80.625,2019,145,211.3
41.5,-80,2019,145,204.3
42,-81.875,2019,145,216
42,-81.25,2019,145,214.7
42,-80.625,2019,145,211.4
42,-80,2019,145,205.7
42.5,-81.875,2019,145,214.5
42.5,-81.25,2019,145,215.7
42.5,-80.625,2019,145,217.4
42.5,-80,2019,145,210.7
41,-81.875,2019,146,278
41,-81.25,2019,146,276
41,-80.625,2019,146,275.6
41,-80,2019,146,274.4
41.5,-81.875,2019,146,289.2
41.5,-81.25,2019,146,279.4
41.5,-80.625,2019,146,281.8
41.5,-80,2019,146,277.6
42,-81.875,2019,146,311.5
42,-81.25,2019,146,284.8
42,-80.625,2019,146,276.6
42,-80,2019,146,269.7
42.5,-81.875,2019,146,328
42.5,-81.25,2019,146,302.4
42.5,-80.625,2019,146,284.9
42.5,-80,2019,146,270.3
41,-81.875,2019,147,24.7
41,-81.25,2019,147,333.3
41,-80.625,2019,147,322.5
41,-80,2019,147,325.3
41.5,-81.875,2019,147,40.8
41.5,-81.25,2019,147,22.6
41.5,-80.625,2019,147,16.3
41.5,-80,2019,147,8
42,-81.875,2019,147,47.3
42,-81.25,2019,147,33.6
42,-80.625,2019,147,37
42,-80,2019,147,31.9
42.5,-81.875,2019,147,45.7
42.5,-81.25,2019,147,43.2
42.5,-80.625,2019,147,52.7
42.5,-80,2019,147,49.7
41,-81.875,2019,148,242.5
41,-81.25,2019,148,241.2
41,-80.625,2019,148,234.5
41,-80,2019,148,227.8
41.5,-81.875,2019,148,251.6
41.5,-81.25,2019,148,248.5
41.5,-80.625,2019,148,246.3
41.5,-80,2019,148,242
42,-81.875,2019,148,266.3
42,-81.25,2019,148,256.1
42,-80.625,2019,148,257.4
42,-80,2019,148,253.5
42.5,-81.875,2019,148,301.2
42.5,-81.25,2019,148,289.9
42.5,-80.625,2019,148,279.9
42.5,-80,2019,148,278.1
41,-81.875,2019,149,278
41,-81.25,2019,149,272.4
41,-80.625,2019,149,271.4
41,-80,2019,149,268.1
41.5,-81.875,2019,149,338.3
41.5,-81.25,2019,149,294.3
41.5,-80.625,2019,149,289.4
41.5,-80,2019,149,278.8
42,-81.875,2019,149,29.4
42,-81.25,2019,149,12.2
42,-80.625,2019,149,319.9
42,-80,2019,149,283.8
42.5,-81.875,2019,149,338
42.5,-81.25,2019,149,36.3
42.5,-80.625,2019,149,61.8
42.5,-80,2019,149,50.4
41,-81.875,2019,150,251.7
41,-81.25,2019,150,245.6
41,-80.625,2019,150,242.7
41,-80,2019,150,244.9
41.5,-81.875,2019,150,257.1
41.5,-81.25,2019,150,250
41.5,-80.625,2019,150,247.7
41.5,-80,2019,150,247.8
42,-81.875,2019,150,252.8
42,-81.25,2019,150,245.1
42,-80.625,2019,150,246.8
42,-80,2019,150,245.4
42.5,-81.875,2019,150,262.4
42.5,-81.25,2019,150,256.2
42.5,-80.625,2019,150,252.8
42.5,-80,2019,150,243.1
41,-81.875,2019,151,291.6
41,-81.25,2019,151,285.9
41,-80.625,2019,151,280.6
41,-80,2019,151,276.1
41.5,-81.875,2019,151,272.1
41.5,-81.25,2019,151,276
41.5,-80.625,2019,151,281.5
41.5,-80,2019,151,276.9
42,-81.875,2019,151,255.5
42,-81.25,2019,151,261.1
42,-80.625,2019,151,265
42,-80,2019,151,258.8
42.5,-81.875,2019,151,257.3
42.5,-81.25,2019,151,259.9
42.5,-80.625,2019,151,261.5
42.5,-80,2019,151,248.5
41,-81.875,2019,152,224.9
41,-81.25,2019,152,220.7
41,-80.625,2019,152,218.5
41,-80,2019,152,216.3
41.5,-81.875,2019,152,225.3
41.5,-81.25,2019,152,220.5
41.5,-80.625,2019,152,214.9
41.5,-80,2019,152,211.7
42,-81.875,2019,152,226.2
42,-81.25,2019,152,223
42,-80.625,2019,152,221
42,-80,2019,152,216.6
42.5,-81.875,2019,152,247.7
42.5,-81.25,2019,152,238.6
42.5,-80.625,2019,152,236.2
42.5,-80,2019,152,226.7
41,-81.875,2019,153,320.6
41,-81.25,2019,153,311.9
41,-80.625,2019,153,305.5
41,-80,2019,153,296.2
41.5,-81.875,2019,153,330.7
41.5,-81.25,2019,153,320.9
41.5,-80.625,2019,153,310.5
41.5,-80,2019,153,296.9
42,-81.875,2019,153,336.3
42,-81.25,2019,153,319.7
42,-80.625,2019,153,301.3
42,-80,2019,153,288.2
42.5,-81.875,2019,153,341.8
42.5,-81.25,2019,153,327.4
42.5,-80.625,2019,153,312.7
42.5,-80,2019,153,296.6
41,-81.875,2019,154,342.3
41,-81.25,2019,154,331
41,-80.625,2019,154,327.2
41,-80,2019,154,327
41.5,-81.875,2019,154,338.1
41.5,-81.25,2019,154,325.1
41.5,-80.625,2019,154,324.8
41.5,-80,2019,154,320.6
42,-81.875,2019,154,313.3
42,-81.25,2019,154,306.5
42,-80.625,2019,154,301.1
42,-80,2019,154,297.5
42.5,-81.875,2019,154,304.7
42.5,-81.25,2019,154,300.7
42.5,-80.625,2019,154,294.9
42.5,-80,2019,154,289.6
41,-81.875,2019,155,196.3
41,-81.25,2019,155,196.6
41,-80.625,2019,155,195.7
41,-80,2019,155,193.5
41.5,-81.875,2019,155,202.5
41.5,-81.25,2019,155,204.4
41.5,-80.625,2019,155,205.8
41.5,-80,2019,155,205.3
42,-81.875,2019,155,211.9
42,-81.25,2019,155,214.4
42,-80.625,2019,155,217.2
42,-80,2019,155,217.3
42.5,-81.875,2019,155,225.1
42.5,-81.25,2019,155,225.5
42.5,-80.625,2019,155,228.9
42.5,-80,2019,155,227
41,-81.875,2019,156,220.2
41,-81.25,2019,156,213
41,-80.625,2019,156,209.4
41,-80,2019,156,204.4
41.5,-81.875,2019,156,224.9
41.5,-81.25,2019,156,213.1
41.5,-80.625,2019,156,202.3
41.5,-80,2019,156,197
42,-81.875,2019,156,229.1
42,-81.25,2019,156,216.4
42,-80.625,2019,156,207.4
42,-80,2019,156,200
42.5,-81.875,2019,156,242.6
42.5,-81.25,2019,156,230.7
42.5,-80.625,2019,156,225.2
42.5,-80,2019,156,215.2
41,-81.875,2019,157,353.4
41,-81.25,2019,157,337.3
41,-80.625,2019,157,328.4
41,-80,2019,157,317.3
41.5,-81.875,2019,157,359.3
41.5,-81.25,2019,157,341.1
41.5,-80.625,2019,157,336.1
41.5,-80,2019,157,330.3
42,-81.875,2019,157,4.4
42,-81.25,2019,157,352.6
42,-80.625,2019,157,357.9
42,-80,2019,157,358.8
42.5,-81.875,2019,157,357.8
42.5,-81.25,2019,157,343.3
42.5,-80.625,2019,157,6.9
42.5,-80,2019,157,14.9
41,-81.875,2019,158,53.5
41,-81.25,2019,158,52.2
41,-80.625,2019,158,50.2
41,-80,2019,158,53
41.5,-81.875,2019,158,55.5
41.5,-81.25,2019,158,52.8
41.5,-80.625,2019,158,53
41.5,-80,2019,158,55.3
42,-81.875,2019,158,59.3
42,-81.25,2019,158,59.8
42,-80.625,2019,158,58.8
42,-80,2019,158,57.4
42.5,-81.875,2019,158,48.9
42.5,-81.25,2019,158,60.3
42.5,-80.625,2019,158,60
42.5,-80,2019,158,60.8
41,-81.875,2019,159,98.3
41,-81.25,2019,159,95.8
41,-80.625,2019,159,94.1
41,-80,2019,159,94.1
41.5,-81.875,2019,159,88.1
41.5,-81.25,2019,159,95.8
41.5,-80.625,2019,159,99.9
41.5,-80,2019,159,99.2
42,-81.875,2019,159,79.2
42,-81.25,2019,159,84.5
42,-80.625,2019,159,87.1
42,-80,2019,159,95.2
42.5,-81.875,2019,159,83.7
42.5,-81.25,2019,159,77
42.5,-80.625,2019,159,74.5
42.5,-80,2019,159,75
41,-81.875,2019,160,128.7
41,-81.25,2019,160,126.3
41,-80.625,2019,160,121
41,-80,2019,160,118.2
41.5,-81.875,2019,160,127.4
41.5,-81.25,2019,160,128.5
41.5,-80.625,2019,160,128.5
41.5,-80,2019,160,129
42,-81.875,2019,160,116.7
42,-81.25,2019,160,123.6
42,-80.625,2019,160,129.7
42,-80,2019,160,133
42.5,-81.875,2019,160,113.1
42.5,-81.25,2019,160,115.9
42.5,-80.625,2019,160,123.7
42.5,-80,2019,160,128.1
41,-81.875,2019,161,277.3
41,-81.25,2019,161,253.8
41,-80.625,2019,161,205.5
41,-80,2019,161,165
41.5,-81.875,2019,161,261.4
41.5,-81.25,2019,161,230.9
41.5,-80.625,2019,161,200.3
41.5,-80,2019,161,183.3
42,-81.875,2019,161,261.7
42,-81.25,2019,161,239.5
42,-80.625,2019,161,222
42,-80,2019,161,204.9
42.5,-81.875,2019,161,260.4
42.5,-81.25,2019,161,258.8
42.5,-80.625,2019,161,241.8
42.5,-80,2019,161,229.7
41,-81.875,2019,162,335.4
41,-81.25,2019,162,338.4
41,-80.625,2019,162,341.1
41,-80,2019,162,336.9
41.5,-81.875,2019,162,307.5
41.5,-81.25,2019,162,318.9
41.5,-80.625,2019,162,323.3
41.5,-80,2019,162,323.4
42,-81.875,2019,162,292.5
42,-81.25,2019,162,285.6
42,-80.625,2019,162,291.5
42,-80,2019,162,295.7
42.5,-81.875,2019,162,302.7
42.5,-81.25,2019,162,294.4
42.5,-80.625,2019,162,288.1
42.5,-80,2019,162,284.1
41,-81.875,2019,163,152.1
41,-81.25,2019,163,149.6
41,-80.625,2019,163,136.2
41,-80,2019,163,132.2
41.5,-81.875,2019,163,156.4
41.5,-81.25,2019,163,154.5
41.5,-80.625,2019,163,144.6
41.5,-80,2019,163,144.3
42,-81.875,2019,163,157.5
42,-81.25,2019,163,156
42,-80.625,2019,163,151.8
42,-80,2019,163,154.2
42.5,-81.875,2019,163,156.8
42.5,-81.25,2019,163,154.7
42.5,-80.625,2019,163,155.4
42.5,-80,2019,163,157.8
41,-81.875,2019,164,232.9
41,-81.25,2019,164,222.9
41,-80.625,2019,164,211.7
41,-80,2019,164,206.4
41.5,-81.875,2019,164,239.8
41.5,-81.25,2019,164,227.3
41.5,-80.625,2019,164,210.4
41.5,-80,2019,164,201.6
42,-81.875,2019,164,244.8
42,-81.25,2019,164,242.6
42,-80.625,2019,164,224.4
42,-80,2019,164,208.5
42.5,-81.875,2019,164,244
42.5,-81.25,2019,164,238.9
42.5,-80.625,2019,164,227.9
42.5,-80,2019,164,217.2
41,-81.875,2019,165,251.8
41,-81.25,2019,165,254.1
41,-80.625,2019,165,256.6
41,-80,2019,165,259.9
41.5,-81.875,2019,165,251.9
41.5,-81.25,2019,165,254.2
41.5,-80.625,2019,165,258.5
41.5,-80,2019,165,261.2
42,-81.875,2019,165,249.9
42,-81.25,2019,165,251.9
42,-80.625,2019,165,253.3
42,-80,2019,165,255.3
42.5,-81.875,2019,165,251.4
42.5,-81.25,2019,165,255.4
42.5,-80.625,2019,165,256
42.5,-80,2019,165,253.9
41,-81.875,2019,166,197.8
41,-81.25,2019,166,197.4
41,-80.625,2019,166,199.3
41,-80,2019,166,197.6
41.5,-81.875,2019,166,201.1
41.5,-81.25,2019,166,200.7
41.5,-80.625,2019,166,197.2
41.5,-80,2019,166,198.5
42,-81.875,2019,166,207.9
42,-81.25,2019,166,206.4
42,-80.625,2019,166,204.9
42,-80,2019,166,203.5
42.5,-81.875,2019,166,216.3
42.5,-81.25,2019,166,214.4
42.5,-80.625,2019,166,216.5
42.5,-80,2019,166,211.7
41,-81.875,2019,167,248.2
41,-81.25,2019,167,238.8
41,-80.625,2019,167,237.7
41,-80,2019,167,236.5
41.5,-81.875,2019,167,35.8
41.5,-81.25,2019,167,25.3
41.5,-80.625,2019,167,6.1
41.5,-80,2019,167,265
42,-81.875,2019,167,46.3
42,-81.25,2019,167,46.7
42,-80.625,2019,167,46.4
42,-80,2019,167,38.6
42.5,-81.875,2019,167,53.4
42.5,-81.25,2019,167,56.9
42.5,-80.625,2019,167,51.2
42.5,-80,2019,167,44.6
41,-81.875,2019,168,28.2
41,-81.25,2019,168,304.1
41,-80.625,2019,168,291
41,-80,2019,168,275.1
41.5,-81.875,2019,168,62.1
41.5,-81.25,2019,168,39.8
41.5,-80.625,2019,168,7.5
41.5,-80,2019,168,340.2
42,-81.875,2019,168,66.7
42,-81.25,2019,168,62.8
42,-80.625,2019,168,53
42,-80,2019,168,36.1
42.5,-81.875,2019,168,68.3
42.5,-81.25,2019,168,82.3
42.5,-80.625,2019,168,65.3
42.5,-80,2019,168,50.1
41,-81.875,2019,169,351.8
41,-81.25,2019,169,320.1
41,-80.625,2019,169,226.3
41,-80,2019,169,222.1
41.5,-81.875,2019,169,15.6
41.5,-81.25,2019,169,0.6
41.5,-80.625,2019,169,346
41.5,-80,2019,169,330
42,-81.875,2019,169,47.6
42,-81.25,2019,169,32.3
42,-80.625,2019,169,31.1
42,-80,2019,169,20.6
42.5,-81.875,2019,169,110.6
42.5,-81.25,2019,169,128.8
42.5,-80.625,2019,169,63.7
42.5,-80,2019,169,43.3
41,-81.875,2019,170,40.3
41,-81.25,2019,170,14.6
41,-80.625,2019,170,202.6
41,-80,2019,170,190.6
41.5,-81.875,2019,170,67.6
41.5,-81.25,2019,170,35.3
41.5,-80.625,2019,170,344.2
41.5,-80,2019,170,205.5
42,-81.875,2019,170,105.3
42,-81.25,2019,170,56.4
42,-80.625,2019,170,72.3
42,-80,2019,170,96.6
42.5,-81.875,2019,170,103.6
42.5,-81.25,2019,170,150.2
42.5,-80.625,2019,170,135.4
42.5,-80,2019,170,151.5
41,-81.875,2019,171,293.9
41,-81.25,2019,171,276
41,-80.625,2019,171,244.3
41,-80,2019,171,231.2
41.5,-81.875,2019,171,1.5
41.5,-81.25,2019,171,336.2
41.5,-80.625,2019,171,321.1
41.5,-80,2019,171,289
42,-81.875,2019,171,17.1
42,-81.25,2019,171,25.3
42,-80.625,2019,171,26
42,-80,2019,171,24.1
42.5,-81.875,2019,171,19.1
42.5,-81.25,2019,171,45.6
42.5,-80.625,2019,171,44.5
42.5,-80,2019,171,34.3
41,-81.875,2019,172,331.8
41,-81.25,2019,172,325.4
41,-80.625,2019,172,316.9
41,-80,2019,172,314.6
41.5,-81.875,2019,172,337.6
41.5,-81.25,2019,172,327.2
41.5,-80.625,2019,172,317.3
41.5,-80,2019,172,313.3
42,-81.875,2019,172,341.6
42,-81.25,2019,172,327.7
42,-80.625,2019,172,315.5
42,-80,2019,172,308.3
42.5,-81.875,2019,172,339.6
42.5,-81.25,2019,172,329.2
42.5,-80.625,2019,172,323.3
42.5,-80,2019,172,319
41,-81.875,2019,173,43.5
41,-81.25,2019,173,29.7
41,-80.625,2019,173,13.9
41,-80,2019,173,0.5
41.5,-81.875,2019,173,37
41.5,-81.25,2019,173,24.1
41.5,-80.625,2019,173,13.6
41.5,-80,2019,173,3
42,-81.875,2019,173,24.2
42,-81.25,2019,173,356.5
42,-80.625,2019,173,3.9
42,-80,2019,173,2.6
42.5,-81.875,2019,173,11.1
42.5,-81.25,2019,173,359.6
42.5,-80.625,2019,173,358.4
42.5,-80,2019,173,357.1
41,-81.875,2019,174,146.2
41,-81.25,2019,174,147.6
41,-80.625,2019,174,152.5
41,-80,2019,174,160.7
41.5,-81.875,2019,174,137.7
41.5,-81.25,2019,174,147.4
41.5,-80.625,2019,174,149.2
41.5,-80,2019,174,153.2
42,-81.875,2019,174,116
42,-81.25,2019,174,131.3
42,-80.625,2019,174,148.5
42,-80,2019,174,157.4
42.5,-81.875,2019,174,127.7
42.5,-81.25,2019,174,143.3
42.5,-80.625,2019,174,165.1
42.5,-80,2019,174,184
41,-81.875,2019,175,207.4
41,-81.25,2019,175,202.4
41,-80.625,2019,175,186.8
41,-80,2019,175,175.9
41.5,-81.875,2019,175,205.5
41.5,-81.25,2019,175,203.3
41.5,-80.625,2019,175,184.7
41.5,-80,2019,175,170.7
42,-81.875,2019,175,196.9
42,-81.25,2019,175,199.5
42,-80.625,2019,175,187.7
42,-80,2019,175,169.3
42.5,-81.875,2019,175,187.4
42.5,-81.25,2019,175,185
42.5,-80.625,2019,175,190.9
42.5,-80,2019,175,176.6
41,-81.875,2019,176,255.2
41,-81.25,2019,176,258.8
41,-80.625,2019,176,259.9
41,-80,2019,176,259.6
41.5,-81.875,2019,176,248.8
41.5,-81.25,2019,176,250.8
41.5,-80.625,2019,176,253.1
41.5,-80,2019,176,255.1
42,-81.875,2019,176,244.9
42,-81.25,2019,176,238
42,-80.625,2019,176,240.4
42,-80,2019,176,245
42.5,-81.875,2019,176,250.9
42.5,-81.25,2019,176,244.7
42.5,-80.625,2019,176,244
42.5,-80,2019,176,241
41,-81.875,2019,177,247.6
41,-81.25,2019,177,251.3
41,-80.625,2019,177,254.8
41,-80,2019,177,253.2
41.5,-81.875,2019,177,248.2
41.5,-81.25,2019,177,251.7
41.5,-80.625,2019,177,257.2
41.5,-80,2019,177,258
42,-81.875,2019,177,250.1
42,-81.25,2019,177,244.2
42,-80.625,2019,177,247.9
42,-80,2019,177,248
42.5,-81.875,2019,177,265
42.5,-81.25,2019,177,257.5
42.5,-80.625,2019,177,254.8
42.5,-80,2019,177,246.7
41,-81.875,2019,178,280
41,-81.25,2019,178,279
41,-80.625,2019,178,272.7
41,-80,2019,178,337.9
41.5,-81.875,2019,178,44.2
41.5,-81.25,2019,178,23.8
41.5,-80.625,2019,178,25.2
41.5,-80,2019,178,349.5
42,-81.875,2019,178,60.3
42,-81.25,2019,178,22.7
42,-80.625,2019,178,307.3
42,-80,2019,178,290.9
42.5,-81.875,2019,178,267.1
42.5,-81.25,2019,178,260.2
42.5,-80.625,2019,178,257.4
42.5,-80,2019,178,243
41,-81.875,2019,179,234.4
41,-81.25,2019,179,233.6
41,-80.625,2019,179,231.8
41,-80,2019,179,222
41.5,-81.875,2019,179,219.3
41.5,-81.25,2019,179,221.1
41.5,-80.625,2019,179,217.5
41.5,-80,2019,179,206
42,-81.875,2019,179,199.4
42,-81.25,2019,179,202.4
