-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42.5,-80,2019,91,3.28,2.053696332,,
41,-81.875,2019,92,2.42,0.728143234,,
41,-81.25,2019,92,0.9,0.02496740336,,
41,-80.625,2019,92,0.27,0.0004114876982,,
41,-80,2019,92,0.34,0.0009031284583,,
41.5,-81.875,2019,92,3.81,3.422635002,,
41.5,-81.25,2019,92,0.88,0.02312556395,,
41.5,-80.625,2019,92,0.38,0.001319679544,,
41.5,-80,2019,92,0.25,0.000316505929,,
42,-81.875,2019,92,4.54,6.222528273,,
42,-81.25,2019,92,3.97,3.938057458,,
42,-80.625,2019,92,2.25,0.5680006165,,
42,-80,2019,92,1.47,0.1330327387,,
42.5,-81.875,2019,92,4.22,4.849778212,,
42.5,-81.25,2019,92,4.31,5.211634035,,
42.5,-80.625,2019,92,4.16,4.618646012,,
42.5,-80,2019,92,3.51,2.587638997,,
41,-81.875,2019,93,3.78,3.331604636,,
41,-81.25,2019,93,1.51,0.1457866682,,
41,-80.625,2019,93,0.29,0.0005250293637,,
41,-80,2019,93,0.29,0.0005250293637,,
41.5,-81.875,2019,93,4.57,6.363860669,,
41.5,-81.25,2019,93,1.22,0.0704520189,,
41.5,-80.625,2019,93,0.53,0.004103808963,,
41.5,-80,2019,93,0.35,0.0009969616475,,
42,-81.875,2019,93,5.18,9.755979994,,
42,-81.25,2019,93,5.14,9.501466821,,
42,-80.625,2019,93,3.02,1.549637423,,
42,-80,2019,93,2.05,0.4135110187,,
42.5,-81.875,2019,93,5.29,10.48069933,,
42.5,-81.25,2019,93,5.95,15.64981736,,
42.5,-80.625,2019,93,6.41,20.17401322,,
42.5,-80,2019,93,5.5,11.96859556,,
41,-81.875,2019,94,2.46,0.7700078196,,
41,-81.25,2019,94,0.98,0.03338007733,,
41,-80.625,2019,94,0.38,0.001319679544,,
41,-80,2019,94,0.32,0.0007344594894,,
41.5,-81.875,2019,94,3.77,3.301645376,,
41.5,-81.25,2019,94,0.94,0.02895825587,,
41.5,-80.625,2019,94,0.49,0.003140328302,,
41.5,-80,2019,94,0.29,0.0005250293637,,
42,-81.875,2019,94,5.01,8.706689675,,
42,-81.25,2019,94,4.39,5.548945181,,
42,-80.625,2019,94,2.17,0.5020351355,,
42,-80,2019,94,1.34,0.09701385957,,
42.5,-81.875,2019,94,3.45,2.439885997,,
42.5,-81.25,2019,94,4.26,5.008332495,,
42.5,-80.625,2019,94,3.81,3.422635002,,
42.5,-80,2019,94,3.08,1.657159701,,
41,-81.875,2019,95,2.78,1.168420517,,
41,-81.25,2019,95,1.1,0.04949433309,,
41,-80.625,2019,95,0.22,0.0002046763964,,
41,-80,2019,95,0.25,0.000316505929,,
41.5,-81.875,2019,95,2.85,1.271825104,,
41.5,-81.25,2019,95,0.85,0.02054588992,,
41.5,-80.625,2019,95,0.37,0.001204964631,,
41.5,-80,2019,95,0.3,0.0005893725421,,
42,-81.875,2019,95,3,1.514920697,,
42,-81.25,2019,95,2.99,1.497770155,,
42,-80.625,2019,95,1.77,0.2506081893,,
42,-80,2019,95,1.34,0.09701385957,,
42.5,-81.875,2019,95,3.3,2.096712843,,
42.5,-81.25,2019,95,3.54,2.663836368,,
42.5,-80.625,2019,95,3.28,2.053696332,,
42.5,-80,2019,95,2.69,1.044387572,,
41,-81.875,2019,96,1.06,0.04362138202,,
41,-81.25,2019,96,0.45,0.002348881419,,
41,-80.625,2019,96,0.25,0.000316505929,,
41,-80,2019,96,0.25,0.000316505929,,
41.5,-81.875,2019,96,1.35,0.09950492367,,
41.5,-81.25,2019,96,0.47,0.002724332529,,
41.5,-80.625,2019,96,0.25,0.000316505929,,
41.5,-80,2019,96,0.25,0.000316505929,,
42,-81.875,2019,96,1.33,0.09456719688,,
42,-81.25,2019,96,1.46,0.1299719571,,
42,-80.625,2019,96,0.7,0.01059719039,,
42,-80,2019,96,0.6,0.006264727488,,
42.5,-81.875,2019,96,1.39,0.1099225739,,
42.5,-81.25,2019,96,1.05,0.04223397224,,
42.5,-80.625,2019,96,1.03,0.03955317553,,
42.5,-80,2019,96,1.14,0.05590516884,,
41,-81.875,2019,97,3.11,1.712850059,,
41,-81.25,2019,97,1.13,0.05425052091,,
41,-80.625,2019,97,0.2,0.0001478831544,,
41,-80,2019,97,0.18,0.0001032489545,,
41.5,-81.875,2019,97,3.26,2.011307331,,
41.5,-81.25,2019,97,0.8,0.01670872364,,
41.5,-80.625,2019,97,0.31,0.0006590977003,,
41.5,-80,2019,97,0.19,0.0001241527088,,
42,-81.875,2019,97,3.23,1.948888628,,
42,-81.25,2019,97,2.94,1.414069702,,
42,-80.625,2019,97,1.56,0.1629150855,,
42,-80,2019,97,1.01,0.0369949381,,
42.5,-81.875,2019,97,3.56,2.715506917,,
42.5,-81.25,2019,97,3.17,1.82817811,,
42.5,-80.625,2019,97,3.01,1.532209569,,
42.5,-80,2019,97,2.12,0.4636728919,,
41,-81.875,2019,98,3.11,1.712850059,,
41,-81.25,2019,98,1.24,0.07446880191,,
41,-80.625,2019,98,0.27,0.0004114876982,,
41,-80,2019,98,0.3,0.0005893725421,,
41.5,-81.875,2019,98,3.52,2.612864587,,
41.5,-81.25,2019,98,0.97,0.03223280005,,
41.5,-80.625,2019,98,0.46,0.002531690584,,
41.5,-80,2019,98,0.35,0.0009969616475,,
42,-81.875,2019,98,3.92,3.771480867,,
42,-81.25,2019,98,3.97,3.938057458,,
42,-80.625,2019,98,2.14,0.478759481,,
42,-80,2019,98,1.44,0.1240002379,,
42.5,-81.875,2019,98,4.11,4.432074306,,
42.5,-81.25,2019,98,4.04,4.179909466,,
42.5,-80.625,2019,98,4.62,6.604433277,,
42.5,-80,2019,98,3.71,3.125873885,,
41,-81.875,2019,99,3.61,2.847777005,,
41,-81.25,2019,99,1.41,0.1154100408,,
41,-80.625,2019,99,0.21,0.0001746522623,,
41,-80,2019,99,0.21,0.0001746522623,,
41.5,-81.875,2019,99,3.91,3.738773563,,
41.5,-81.25,2019,99,0.96,0.03111367601,,
41.5,-80.625,2019,99,0.39,0.001441905274,,
41.5,-80,2019,99,0.26,0.0003617974795,,
42,-81.875,2019,99,4.32,5.25298302,,
42,-81.25,2019,99,3.83,3.484289559,,
42,-80.625,2019,99,2.16,0.4941897253,,
42,-80,2019,99,1.41,0.1154100408,,
42.5,-81.875,2019,99,4.99,8.58873654,,
42.5,-81.25,2019,99,4.59,6.459333053,,
42.5,-80.625,2019,99,4.91,8.128198639,,
42.5,-80,2019,99,3.8,3.392098734,,
41,-81.875,2019,100,3.04,1.584912682,,
41,-81.25,2019,100,1.05,0.04223397224,,
41,-80.625,2019,100,0.14,0.00004382309255,,
41,-80,2019,100,0.15,0.00005544694388,,
41.5,-81.875,2019,100,3.9,3.706267235,,
41.5,-81.25,2019,100,0.77,0.01466694938,,
41.5,-80.625,2019,100,0.27,0.0004114876982,,
41.5,-80,2019,100,0.17,0.0000849644484,,
42,-81.875,2019,100,3.73,3.183710259,,
42,-81.25,2019,100,3.19,1.867809799,,
42,-80.625,2019,100,1.4,0.1126426923,,
42,-80,2019,100,0.93,0.02792114827,,
42.5,-81.875,2019,100,3.26,2.011307331,,
42.5,-81.25,2019,100,2.48,0.7915651255,,
42.5,-80.625,2019,100,2.46,0.7700078196,,
42.5,-80,2019,100,1.91,0.3248854057,,
41,-81.875,2019,101,3.37,2.252290382,,
41,-81.25,2019,101,1.34,0.09701385957,,
41,-80.625,2019,101,0.18,0.0001032489545,,
41,-80,2019,101,0.19,0.0001241527088,,
41.5,-81.875,2019,101,4.73,7.156207261,,
41.5,-81.25,2019,101,1,0.03576073368,,
41.5,-80.625,2019,101,0.38,0.001319679544,,
41.5,-80,2019,101,0.22,0.0002046763964,,
42,-81.875,2019,101,7.64,36.70749709,,
42,-81.25,2019,101,6.26,18.60907973,,
42,-80.625,2019,101,3.07,1.638884247,,
42,-80,2019,101,1.53,0.1524769511,,
42.5,-81.875,2019,101,6.83,25.0484594,,
42.5,-81.25,2019,101,8.12,45.18481204,,
42.5,-80.625,2019,101,7.39,32.77056697,,
42.5,-80,2019,101,4.79,7.470514639,,
41,-81.875,2019,102,5.4,11.24266167,,
41,-81.25,2019,102,1.82,0.2755813691,,
41,-80.625,2019,102,0.19,0.0001241527088,,
41,-80,2019,102,0.18,0.0001032489545,,
41.5,-81.875,2019,102,6.04,16.47185009,,
41.5,-81.25,2019,102,1.27,0.08079362771,,
41.5,-80.625,2019,102,0.44,0.002175604995,,
41.5,-80,2019,102,0.25,0.000316505929,,
42,-81.875,2019,102,6.55,21.71647105,,
42,-81.25,2019,102,5.61,12.80471089,,
42,-80.625,2019,102,2.84,1.256672062,,
42,-80,2019,102,1.86,0.296787469,,
42.5,-81.875,2019,102,6.29,18.91494668,,
42.5,-81.25,2019,102,5.93,15.47116168,,
42.5,-80.625,2019,102,6.04,16.47185009,,
42.5,-80,2019,102,4.31,5.211634035,,
41,-81.875,2019,103,2.33,0.6398675868,,
41,-81.25,2019,103,0.91,0.02592612247,,
41,-80.625,2019,103,0.15,0.00005544694388,,
41,-80,2019,103,0.18,0.0001032489545,,
41.5,-81.875,2019,103,2.97,1.463881467,,
41.5,-81.25,2019,103,0.66,0.008670641709,,
41.5,-80.625,2019,103,0.26,0.0003617974795,,
41.5,-80,2019,103,0.17,0.0000849644484,,
42,-81.875,2019,103,3.61,2.847777005,,
42,-81.25,2019,103,3.05,1.602761392,,
42,-80.625,2019,103,1.65,0.1972543867,,
42,-80,2019,103,1.01,0.0369949381,,
42.5,-81.875,2019,103,4.36,5.420699702,,
42.5,-81.25,2019,103,4.06,4.25089321,,
42.5,-80.625,2019,103,4.33,5.294563324,,
42.5,-80,2019,103,3.19,1.867809799,,
41,-81.875,2019,104,4.27,5.048536194,,
41,-81.25,2019,104,1.48,0.136144114,,
41,-80.625,2019,104,0.15,0.00005544694388,,
41,-80,2019,104,0.16,0.00006909642235,,
41.5,-81.875,2019,104,5.01,8.706689675,,
41.5,-81.25,2019,104,1.02,0.03825894641,,
41.5,-80.625,2019,104,0.33,0.0008157159519,,
41.5,-80,2019,104,0.18,0.0001032489545,,
42,-81.875,2019,104,6.39,19.96017509,,
42,-81.25,2019,104,5.51,12.04296356,,
42,-80.625,2019,104,2.67,1.018145443,,
42,-80,2019,104,1.44,0.1240002379,,
42.5,-81.875,2019,104,5.76,14.01028884,,
42.5,-81.25,2019,104,6.89,25.80678877,,
42.5,-80.625,2019,104,6.39,19.96017509,,
42.5,-80,2019,104,4.68,6.901520452,,
41,-81.875,2019,105,5.05,8.946023192,,
41,-81.25,2019,105,1.94,0.3426181134,,
41,-80.625,2019,105,0.19,0.0001241527088,,
41,-80,2019,105,0.2,0.0001478831544,,
41.5,-81.875,2019,105,5.94,15.56030831,,
41.5,-81.25,2019,105,1.42,0.1182250958,,
41.5,-80.625,2019,105,0.48,0.002927109976,,
41.5,-80,2019,105,0.24,0.0002753764231,,
42,-81.875,2019,105,6.38,19.85385907,,
42,-81.25,2019,105,6.41,20.17401322,,
42,-80.625,2019,105,3.69,3.068784055,,
42,-80,2019,105,2.36,0.6683998603,,
42.5,-81.875,2019,105,5.86,14.85721099,,
42.5,-81.25,2019,105,6.63,22.63432524,,
42.5,-80.625,2019,105,7.01,27.37189476,,
42.5,-80,2019,105,6.02,16.28660095,,
41,-81.875,2019,106,2.95,1.430538317,,
41,-81.25,2019,106,1.06,0.04362138202,,
41,-80.625,2019,106,0.09,0.00000971344706,,
41,-80,2019,106,0.08,0.000006500447812,,
41.5,-81.875,2019,106,2.95,1.430538317,,
41.5,-81.25,2019,106,0.7,0.01059719039,,
41.5,-80.625,2019,106,0.2,0.0001478831544,,
41.5,-80,2019,106,0.1,0.00001391253982,,
42,-81.875,2019,106,2.87,1.302517864,,
42,-81.25,2019,106,2.77,1.15415047,,
42,-80.625,2019,106,1.34,0.09701385957,,
42,-80,2019,106,0.81,0.01743172375,,
42.5,-81.875,2019,106,2.67,1.018145443,,
42.5,-81.25,2019,106,2.84,1.256672062,,
42.5,-80.625,2019,106,2.83,1.241647063,,
42.5,-80,2019,106,2.48,0.7915651255,,
41,-81.875,2019,107,1.81,0.2704521017,,
41,-81.25,2019,107,0.64,0.007806927237,,
41,-80.625,2019,107,0.05,0.000001308862832,,
41,-80,2019,107,0.05,0.000001308862832,,
41.5,-81.875,2019,107,2.9,1.349533262,,
41.5,-81.25,2019,107,0.54,0.004373902938,,
41.5,-80.625,2019,107,0.16,0.00006909642235,,
41.5,-80,2019,107,0.08,0.000006500447812,,
42,-81.875,2019,107,3.99,4.006120374,,
42,-81.25,2019,107,3.27,2.03242373,,
42,-80.625,2019,107,1.59,0.1738483665,,
42,-80,2019,107,0.88,0.02312556395,,
42.5,-81.875,2019,107,3.9,3.706267235,,
42.5,-81.25,2019,107,4.55,6.269389944,,
42.5,-80.625,2019,107,4.08,4.322724689,,
42.5,-80,2019,107,2.85,1.271825104,,
41,-81.875,2019,108,3.98,3.971985882,,
41,-81.25,2019,108,1.3,0.08748895954,,
41,-80.625,2019,108,0.08,0.000006500447812,,
41,-80,2019,108,0.08,0.000006500447812,,
41.5,-81.875,2019,108,4.8,7.523831137,,
41.5,-81.25,2019,108,0.9,0.02496740336,,
41.5,-80.625,2019,108,0.3,0.0005893725421,,
41.5,-80,2019,108,0.13,0.00003403715495,,
42,-81.875,2019,108,5.49,11.8945527,,
42,-81.25,2019,108,4.64,6.7024369,,
42,-80.625,2019,108,2.32,0.630551334,,
42,-80,2019,108,1.38,0.1072492108,,
42.5,-81.875,2019,108,6.09,16.94148159,,
42.5,-81.25,2019,108,5.61,12.80471089,,
42.5,-80.625,2019,108,5.54,12.26802686,,
42.5,-80,2019,108,4.09,4.35896017,,
41,-81.875,2019,109,4.02,4.109767575,,
41,-81.25,2019,109,1.06,0.04362138202,,
41,-80.625,2019,109,0.08,0.000006500447812,,
41,-80,2019,109,0.07,0.00000412278547,,
41.5,-81.875,2019,109,5.33,10.75340996,,
41.5,-81.25,2019,109,0.87,0.02224165356,,
41.5,-80.625,2019,109,0.25,0.000316505929,,
41.5,-80,2019,109,0.1,0.00001391253982,,
42,-81.875,2019,109,5.84,14.6850094,,
42,-81.25,2019,109,4.64,6.7024369,,
42,-80.625,2019,109,2.03,0.3999151986,,
42,-80,2019,109,1.1,0.04949433309,,
42.5,-81.875,2019,109,5.52,12.11765756,,
42.5,-81.25,2019,109,4.59,6.459333053,,
42.5,-80.625,2019,109,4.85,7.794454909,,
42.5,-80,2019,109,3.73,3.183710259,,
41,-81.875,2019,110,3.47,2.48845579,,
41,-81.25,2019,110,1.2,0.06659083634,,
41,-80.625,2019,110,0.03,0.0000002292925261,,
41,-80,2019,110,0.05,0.000001308862832,,
41.5,-81.875,2019,110,4.5,6.037554893,,
41.5,-81.25,2019,110,0.83,0.01894360874,,
41.5,-80.625,2019,110,0.19,0.0001241527088,,
41.5,-80,2019,110,0.05,0.000001308862832,,
42,-81.875,2019,110,5.31,10.61643579,,
42,-81.25,2019,110,5.24,10.14673011,,
42,-80.625,2019,110,2.57,0.8938782517,,
42,-80,2019,110,1.34,0.09701385957,,
42.5,-81.875,2019,110,4.42,5.679320251,,
42.5,-81.25,2019,110,5.74,13.84509606,,
42.5,-80.625,2019,110,6.48,20.93520367,,
42.5,-80,2019,110,5.05,8.946023192,,
41,-81.875,2019,111,1.66,0.2013608337,,
41,-81.25,2019,111,0.72,0.01166568467,,
41,-80.625,2019,111,0.12,0.00002590684158,,
41,-80,2019,111,0.15,0.00005544694388,,
41.5,-81.875,2019,111,1.88,0.3078113902,,
41.5,-81.25,2019,111,0.53,0.004103808963,,
41.5,-80.625,2019,111,0.21,0.0001746522623,,
41.5,-80,2019,111,0.16,0.00006909642235,,
42,-81.875,2019,111,2.01,0.3866383922,,
42,-81.25,2019,111,2.21,0.534298646,,
42,-80.625,2019,111,1.12,0.05263078863,,
42,-80,2019,111,0.61,0.006627979519,,
42.5,-81.875,2019,111,1.67,0.2055273331,,
42.5,-81.25,2019,111,2.05,0.4135110187,,
42.5,-80.625,2019,111,2.59,0.9178223221,,
42.5,-80,2019,111,1.94,0.3426181134,,
41,-81.875,2019,112,1.26,0.078644794,,
41,-81.25,2019,112,0.58,0.00558079254,,
41,-80.625,2019,112,0.26,0.0003617974795,,
41,-80,2019,112,0.32,0.0007344594894,,
41.5,-81.875,2019,112,1.46,0.1299719571,,
41.5,-81.25,2019,112,0.53,0.004103808963,,
41.5,-80.625,2019,112,0.38,0.001319679544,,
41.5,-80,2019,112,0.24,0.0002753764231,,
42,-81.875,2019,112,1.82,0.2755813691,,
42,-81.25,2019,112,1.62,0.1852902725,,
42,-80.625,2019,112,0.94,0.02895825587,,
42,-80,2019,112,0.68,0.009599791767,,
42.5,-81.875,2019,112,2.27,0.5854025278,,
42.5,-81.25,2019,112,1.81,0.2704521017,,
42.5,-80.625,2019,112,1.5,0.1425205907,,
42.5,-80,2019,112,1.01,0.0369949381,,
41,-81.875,2019,113,4.37,5.46321284,,
41,-81.25,2019,113,1.4,0.1126426923,,
41,-80.625,2019,113,0.01,0.000000005412606071,,
41,-80,2019,113,0.01,0.000000005412606071,,
41.5,-81.875,2019,113,4.86,7.849393449,,
41.5,-81.25,2019,113,0.86,0.02138189237,,
41.5,-80.625,2019,113,0.17,0.0000849644484,,
41.5,-80,2019,113,0.03,0.0000002292925261,,
42,-81.875,2019,113,5.01,8.706689675,,
42,-81.25,2019,113,4.23,4.889079205,,
42,-80.625,2019,113,2.09,0.4416774797,,
42,-80,2019,113,1.21,0.06850220216,,
42.5,-81.875,2019,113,4.88,7.960090647,,
42.5,-81.25,2019,113,4.56,6.316500485,,
42.5,-80.625,2019,113,5.01,8.706689675,,
42.5,-80,2019,113,3.76,3.27187702,,
41,-81.875,2019,114,1.71,0.2228040889,,
41,-81.25,2019,114,0.69,0.01008978285,,
41,-80.625,2019,114,0,0,,
41,-80,2019,114,0,0,,
41.5,-81.875,2019,114,1.93,0.3366331214,,
41.5,-81.25,2019,114,0.55,0.004656323994,,
41.5,-80.625,2019,114,0.14,0.00004382309255,,
41.5,-80,2019,114,0.06,0.000002437261814,,
42,-81.875,2019,114,2.14,0.478759481,,
42,-81.25,2019,114,2.17,0.5020351355,,
42,-80.625,2019,114,1.23,0.07244073537,,
42,-80,2019,114,0.85,0.02054588992,,
42.5,-81.875,2019,114,2.32,0.630551334,,
42.5,-81.25,2019,114,2.61,0.9422161639,,
42.5,-80.625,2019,114,3.02,1.549637423,,
42.5,-80,2019,114,2.8,1.197333978,,
41,-81.875,2019,115,2.06,0.4204299458,,
41,-81.25,2019,115,0.63,0.007398738773,,
41,-80.625,2019,115,0,0,,
41,-80,2019,115,0,0,,
41.5,-81.875,2019,115,2.26,0.5766551803,,
41.5,-81.25,2019,115,0.47,0.002724332529,,
41.5,-80.625,2019,115,0.11,0.00001925552999,,
41.5,-80,2019,115,0.06,0.000002437261814,,
42,-81.875,2019,115,2.45,0.7593863179,,
42,-81.25,2019,115,2.17,0.5020351355,,
42,-80.625,2019,115,1.08,0.04649234229,,
42,-80,2019,115,0.69,0.01008978285,,
42.5,-81.875,2019,115,2.47,0.7807338889,,
42.5,-81.25,2019,115,2.21,0.534298646,,
42.5,-80.625,2019,115,1.99,0.3736761768,,
42.5,-80,2019,115,1.31,0.0898052112,,
41,-81.875,2019,116,5.18,9.755979994,,
41,-81.25,2019,116,1.45,0.1269612846,,
41,-80.625,2019,116,0,0,,
41,-80,2019,116,0,0,,
41.5,-81.875,2019,116,6.23,18.30672507,,
41.5,-81.25,2019,116,1.03,0.03955317553,,
41.5,-80.625,2019,116,0.2,0.0001478831544,,
41.5,-80,2019,116,0.01,0.000000005412606071,,
42,-81.875,2019,116,6.78,24.42866177,,
42,-81.25,2019,116,6.04,16.47185009,,
42,-80.625,2019,116,2.99,1.497770155,,
42,-80,2019,116,1.74,0.2364173565,,
42.5,-81.875,2019,116,6.29,18.91494668,,
42.5,-81.25,2019,116,6.88,25.67928899,,
42.5,-80.625,2019,116,7.07,28.17906776,,
42.5,-80,2019,116,5.25,10.2129133,,
41,-81.875,2019,117,3.62,2.874766967,,
41,-81.25,2019,117,1.2,0.06659083634,,
41,-80.625,2019,117,0.02,0.00000005753322323,,
41,-80,2019,117,0.05,0.000001308862832,,
41.5,-81.875,2019,117,5.05,8.946023192,,
41.5,-81.25,2019,117,1.01,0.0369949381,,
41.5,-80.625,2019,117,0.3,0.0005893725421,,
41.5,-80,2019,117,0.09,0.00000971344706,,
42,-81.875,2019,117,5.49,11.8945527,,
42,-81.25,2019,117,5.79,14.26068289,,
42,-80.625,2019,117,3.27,2.03242373,,
42,-80,2019,117,2.1,0.4489254384,,
42.5,-81.875,2019,117,4.42,5.679320251,,
42.5,-81.25,2019,117,5.47,11.74743912,,
42.5,-80.625,2019,117,6.34,19.43259456,,
42.5,-80,2019,117,5.88,15.03083482,,
41,-81.875,2019,118,3.86,3.578237224,,
41,-81.25,2019,118,1.27,0.08079362771,,
41,-80.625,2019,118,0.03,0.0000002292925261,,
41,-80,2019,118,0.02,0.00000005753322323,,
41.5,-81.875,2019,118,4.63,6.653307558,,
41.5,-81.25,2019,118,0.94,0.02895825587,,
41.5,-80.625,2019,118,0.3,0.0005893725421,,
41.5,-80,2019,118,0.14,0.00004382309255,,
42,-81.875,2019,118,4.82,7.631270022,,
42,-81.25,2019,118,4.37,5.46321284,,
42,-80.625,2019,118,2.12,0.4636728919,,
42,-80,2019,118,1.22,0.0704520189,,
42.5,-81.875,2019,118,4.15,4.580895979,,
42.5,-81.25,2019,118,4.24,4.928604751,,
42.5,-80.625,2019,118,4.02,4.109767575,,
42.5,-80,2019,118,3.08,1.657159701,,
41,-81.875,2019,119,2.94,1.414069702,,
41,-81.25,2019,119,0.93,0.02792114827,,
41,-80.625,2019,119,0,0,,
41,-80,2019,119,0,0,,
41.5,-81.875,2019,119,3.26,2.011307331,,
41.5,-81.25,2019,119,0.62,0.007005870116,,
41.5,-80.625,2019,119,0.17,0.0000849644484,,
41.5,-80,2019,119,0.03,0.0000002292925261,,
42,-81.875,2019,119,4.74,7.207930085,,
42,-81.25,2019,119,3.77,3.301645376,,
42,-80.625,2019,119,2.05,0.4135110187,,
42,-80,2019,119,1.08,0.04649234229,,
42.5,-81.875,2019,119,4.72,7.104747301,,
42.5,-81.25,2019,119,6.21,18.10709487,,
42.5,-80.625,2019,119,5.41,11.31381556,,
42.5,-80,2019,119,3.77,3.301645376,,
41,-81.875,2019,120,2.4,0.7078263967,,
41,-81.25,2019,120,0.71,0.01112237131,,
41,-80.625,2019,120,0,0,,
41,-80,2019,120,0,0,,
41.5,-81.875,2019,120,3.39,2.298197729,,
41.5,-81.25,2019,120,0.51,0.003599322165,,
41.5,-80.625,2019,120,0.1,0.00001391253982,,
41.5,-80,2019,120,0.01,0.000000005412606071,,
42,-81.875,2019,120,4.36,5.420699702,,
42,-81.25,2019,120,3.61,2.847777005,,
42,-80.625,2019,120,1.62,0.1852902725,,
42,-80,2019,120,0.75,0.01340804098,,
42.5,-81.875,2019,120,3.36,2.229581521,,
42.5,-81.25,2019,120,4.09,4.35896017,,
42.5,-80.625,2019,120,3.81,3.422635002,,
42.5,-80,2019,120,2.65,0.9923727961,,
41,-81.875,2019,121,3.99,4.006120374,,
41,-81.25,2019,121,1.24,0.07446880191,,
41,-80.625,2019,121,0,0,,
41,-80,2019,121,0,0,,
41.5,-81.875,2019,121,4.54,6.222528273,,
41.5,-81.25,2019,121,0.76,0.01402751591,,
41.5,-80.625,2019,121,0.14,0.00004382309255,,
41.5,-80,2019,121,0.01,0.000000005412606071,,
42,-81.875,2019,121,4.55,6.269389944,,
42,-81.25,2019,121,3.97,3.938057458,,
42,-80.625,2019,121,1.93,0.3366331214,,
42,-80,2019,121,1.07,0.04504069697,,
42.5,-81.875,2019,121,4.78,7.417465718,,
42.5,-81.25,2019,121,4.63,6.653307558,,
42.5,-80.625,2019,121,4.88,7.960090647,,
42.5,-80,2019,121,3.32,2.140362266,,
41,-81.875,2019,122,1.1,0.04949433309,,
41,-81.25,2019,122,0.53,0.004103808963,,
41,-80.625,2019,122,0.11,0.00001925552999,,
41,-80,2019,122,0.15,0.00005544694388,,
41.5,-81.875,2019,122,1.06,0.04362138202,,
41.5,-81.25,2019,122,0.36,0.001097483369,,
41.5,-80.625,2019,122,0.19,0.0001241527088,,
41.5,-80,2019,122,0.14,0.00004382309255,,
42,-81.875,2019,122,1.88,0.3078113902,,
42,-81.25,2019,122,1.66,0.2013608337,,
42,-80.625,2019,122,0.82,0.01817655843,,
42,-80,2019,122,0.59,0.005915776802,,
42.5,-81.875,2019,122,1.69,0.2140425336,,
42.5,-81.25,2019,122,1.78,0.2554692472,,
42.5,-80.625,2019,122,1.87,0.3022639119,,
42.5,-80,2019,122,1.42,0.1182250958,,
41,-81.875,2019,123,2.1,0.4489254384,,
41,-81.25,2019,123,0.71,0.01112237131,,
41,-80.625,2019,123,0,0,,
41,-80,2019,123,0,0,,
41.5,-81.875,2019,123,2.36,0.6683998603,,
41.5,-81.25,2019,123,0.4,0.001571921995,,
41.5,-80.625,2019,123,0.07,0.00000412278547,,
41.5,-80,2019,123,0.01,0.000000005412606071,,
42,-81.875,2019,123,2.25,0.5680006165,,
42,-81.25,2019,123,1.23,0.07244073537,,
42,-80.625,2019,123,0.55,0.004656323994,,
42,-80,2019,123,0.47,0.002724332529,,
42.5,-81.875,2019,123,2.97,1.463881467,,
42.5,-81.25,2019,123,1.6,0.1776051526,,
42.5,-80.625,2019,123,1.45,0.1269612846,,
42.5,-80,2019,123,1.1,0.04949433309,,
41,-81.875,2019,124,2.16,0.4941897253,,
41,-81.25,2019,124,0.74,0.01280815529,,
41,-80.625,2019,124,0,0,,
41,-80,2019,124,0,0,,
41.5,-81.875,2019,124,2.13,0.4711735124,,
41.5,-81.25,2019,124,0.39,0.001441905274,,
41.5,-80.625,2019,124,0.05,0.000001308862832,,
41.5,-80,2019,124,0,0,,
42,-81.875,2019,124,1.99,0.3736761768,,
42,-81.25,2019,124,1.14,0.05590516884,,
42,-80.625,2019,124,0.5,0.003364295503,,
42,-80,2019,124,0.44,0.002175604995,,
42.5,-81.875,2019,124,1.8,0.2653906773,,
42.5,-81.25,2019,124,0.83,0.01894360874,,
42.5,-80.625,2019,124,1.26,0.078644794,,
42.5,-80,2019,124,1.44,0.1240002379,,
41,-81.875,2019,125,2.66,1.005200744,,
41,-81.25,2019,125,1.01,0.0369949381,,
41,-80.625,2019,125,0,0,,
41,-80,2019,125,0,0,,
41.5,-81.875,2019,125,2.38,0.6879135183,,
41.5,-81.25,2019,125,0.61,0.006627979519,,
41.5,-80.625,2019,125,0.16,0.00006909642235,,
41.5,-80,2019,125,0.04,0.0000006115486204,,
42,-81.875,2019,125,2.02,0.3932371955,,
42,-81.25,2019,125,2.33,0.6398675868,,
42,-80.625,2019,125,1.24,0.07446880191,,
42,-80,2019,125,0.73,0.01222749161,,
42.5,-81.875,2019,125,1.4,0.1126426923,,
42.5,-81.25,2019,125,1.48,0.136144114,,
42.5,-80.625,2019,125,2.18,0.5099681622,,
42.5,-80,2019,125,1.93,0.3366331214,,
41,-81.875,2019,126,1.82,0.2755813691,,
41,-81.25,2019,126,0.77,0.01466694938,,
