-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-79.375,2018,241,231.7
42.5,-78.75,2018,241,233.8
42.5,-78.125,2018,241,235.2
43,-79.375,2018,241,238.6
43,-78.75,2018,241,237.9
43,-78.125,2018,241,241.7
43.5,-79.375,2018,241,248.1
43.5,-78.75,2018,241,245.9
43.5,-78.125,2018,241,247.3
42,-79.375,2018,242,354.6
42,-78.75,2018,242,349.1
42,-78.125,2018,242,342.6
42.5,-79.375,2018,242,3.2
42.5,-78.75,2018,242,342.7
42.5,-78.125,2018,242,338.8
43,-79.375,2018,242,16.7
43,-78.75,2018,242,9.1
43,-78.125,2018,242,2.4
43.5,-79.375,2018,242,40.4
43.5,-78.75,2018,242,40.3
43.5,-78.125,2018,242,37.7
42,-79.375,2018,243,138.6
42,-78.75,2018,243,153.1
42,-78.125,2018,243,149.4
42.5,-79.375,2018,243,79
42.5,-78.75,2018,243,145.3
42.5,-78.125,2018,243,156.7
43,-79.375,2018,243,93.8
43,-78.75,2018,243,79.7
43,-78.125,2018,243,90.1
43.5,-79.375,2018,243,105.4
43.5,-78.75,2018,243,91
43.5,-78.125,2018,243,76.2
42,-79.375,2018,244,179.8
42,-78.75,2018,244,173.4
42,-78.125,2018,244,177.3
42.5,-79.375,2018,244,185.5
42.5,-78.75,2018,244,180.8
42.5,-78.125,2018,244,184.3
43,-79.375,2018,244,195.2
43,-78.75,2018,244,191.2
43,-78.125,2018,244,188
43.5,-79.375,2018,244,187.7
43.5,-78.75,2018,244,180.8
43.5,-78.125,2018,244,176.8
42,-79.375,2018,245,226.3
42,-78.75,2018,245,222
42,-78.125,2018,245,217.4
42.5,-79.375,2018,245,222.8
42.5,-78.75,2018,245,223
42.5,-78.125,2018,245,222
43,-79.375,2018,245,227.2
43,-78.75,2018,245,224.6
43,-78.125,2018,245,227
43.5,-79.375,2018,245,231.4
43.5,-78.75,2018,245,228.3
43.5,-78.125,2018,245,229.7
42,-79.375,2018,246,239.3
42,-78.75,2018,246,247.3
42,-78.125,2018,246,249.7
42.5,-79.375,2018,246,225.5
42.5,-78.75,2018,246,232.6
42.5,-78.125,2018,246,238
43,-79.375,2018,246,236.9
43,-78.75,2018,246,233.5
43,-78.125,2018,246,237.4
43.5,-79.375,2018,246,249.9
43.5,-78.75,2018,246,241.8
43.5,-78.125,2018,246,243.1
42,-79.375,2018,247,174.8
42,-78.75,2018,247,193.8
42,-78.125,2018,247,238.2
42.5,-79.375,2018,247,199.2
42.5,-78.75,2018,247,224.5
42.5,-78.125,2018,247,257.9
43,-79.375,2018,247,190.9
43,-78.75,2018,247,240.6
43,-78.125,2018,247,327.3
43.5,-79.375,2018,247,105.6
43.5,-78.75,2018,247,81.7
43.5,-78.125,2018,247,75.6
42,-79.375,2018,248,209
42,-78.75,2018,248,205.6
42,-78.125,2018,248,203.7
42.5,-79.375,2018,248,210.8
42.5,-78.75,2018,248,212.1
42.5,-78.125,2018,248,212.1
43,-79.375,2018,248,222.2
43,-78.75,2018,248,221.6
43,-78.125,2018,248,224.6
43.5,-79.375,2018,248,227.4
43.5,-78.75,2018,248,227.4
43.5,-78.125,2018,248,228.9
42,-79.375,2018,249,326.1
42,-78.75,2018,249,306.5
42,-78.125,2018,249,295.2
42.5,-79.375,2018,249,2.4
42.5,-78.75,2018,249,334.9
42.5,-78.125,2018,249,302.4
43,-79.375,2018,249,356.2
43,-78.75,2018,249,342.7
43,-78.125,2018,249,314.2
43.5,-79.375,2018,249,344.8
43.5,-78.75,2018,249,333.2
43.5,-78.125,2018,249,309.8
42,-79.375,2018,250,27.7
42,-78.75,2018,250,30.4
42,-78.125,2018,250,41.4
42.5,-79.375,2018,250,27.5
42.5,-78.75,2018,250,20.6
42.5,-78.125,2018,250,35.4
43,-79.375,2018,250,19.1
43,-78.75,2018,250,26.9
43,-78.125,2018,250,49.8
43.5,-79.375,2018,250,10.2
43.5,-78.75,2018,250,46.2
43.5,-78.125,2018,250,72.3
42,-79.375,2018,251,67.9
42,-78.75,2018,251,64.1
42,-78.125,2018,251,54.9
42.5,-79.375,2018,251,61.4
42.5,-78.75,2018,251,62.7
42.5,-78.125,2018,251,53.3
43,-79.375,2018,251,60.7
43,-78.75,2018,251,62.6
43,-78.125,2018,251,57.9
43.5,-79.375,2018,251,62.1
43.5,-78.75,2018,251,63.5
43.5,-78.125,2018,251,60.3
42,-79.375,2018,252,97.1
42,-78.75,2018,252,94.1
42,-78.125,2018,252,89.1
42.5,-79.375,2018,252,86.5
42.5,-78.75,2018,252,90
42.5,-78.125,2018,252,88.2
43,-79.375,2018,252,83.3
43,-78.75,2018,252,86.5
43,-78.125,2018,252,87.9
43.5,-79.375,2018,252,84.9
43.5,-78.75,2018,252,86.6
43.5,-78.125,2018,252,90.2
42,-79.375,2018,253,143.7
42,-78.75,2018,253,143
42,-78.125,2018,253,140.3
42.5,-79.375,2018,253,138.1
42.5,-78.75,2018,253,140.6
42.5,-78.125,2018,253,142
43,-79.375,2018,253,119.1
43,-78.75,2018,253,124.1
43,-78.125,2018,253,127.9
43.5,-79.375,2018,253,106.9
43.5,-78.75,2018,253,115
43.5,-78.125,2018,253,121.9
42,-79.375,2018,254,256.4
42,-78.75,2018,254,245.1
42,-78.125,2018,254,256.5
42.5,-79.375,2018,254,261.7
42.5,-78.75,2018,254,277.4
42.5,-78.125,2018,254,263.4
43,-79.375,2018,254,272.7
43,-78.75,2018,254,277.1
43,-78.125,2018,254,278.5
43.5,-79.375,2018,254,276.1
43.5,-78.75,2018,254,260.1
43.5,-78.125,2018,254,261.3
42,-79.375,2018,255,104.6
42,-78.75,2018,255,105.1
42,-78.125,2018,255,93.7
42.5,-79.375,2018,255,76.8
42.5,-78.75,2018,255,101.6
42.5,-78.125,2018,255,100.3
43,-79.375,2018,255,73.7
43,-78.75,2018,255,83
43,-78.125,2018,255,87.5
43.5,-79.375,2018,255,91.2
43.5,-78.75,2018,255,85.8
43.5,-78.125,2018,255,80.7
42,-79.375,2018,256,132
42,-78.75,2018,256,133.1
42,-78.125,2018,256,129.7
42.5,-79.375,2018,256,100.5
42.5,-78.75,2018,256,113.3
42.5,-78.125,2018,256,108.9
43,-79.375,2018,256,80
43,-78.75,2018,256,88.1
43,-78.125,2018,256,87.9
43.5,-79.375,2018,256,80.1
43.5,-78.75,2018,256,81.4
43.5,-78.125,2018,256,79.1
42,-79.375,2018,257,152.9
42,-78.75,2018,257,156.8
42,-78.125,2018,257,164.2
42.5,-79.375,2018,257,153.4
42.5,-78.75,2018,257,161.9
42.5,-78.125,2018,257,171.2
43,-79.375,2018,257,147.4
43,-78.75,2018,257,143.9
43,-78.125,2018,257,150.7
43.5,-79.375,2018,257,115.9
43.5,-78.75,2018,257,99.6
43.5,-78.125,2018,257,95.3
42,-79.375,2018,258,124.4
42,-78.75,2018,258,138.9
42,-78.125,2018,258,149.2
42.5,-79.375,2018,258,128.8
42.5,-78.75,2018,258,129.3
42.5,-78.125,2018,258,142.5
43,-79.375,2018,258,81.4
43,-78.75,2018,258,68.9
43,-78.125,2018,258,82.8
43.5,-79.375,2018,258,85.1
43.5,-78.75,2018,258,84.8
43.5,-78.125,2018,258,65.2
42,-79.375,2018,259,140.6
42,-78.75,2018,259,138.4
42,-78.125,2018,259,140.5
42.5,-79.375,2018,259,144.3
42.5,-78.75,2018,259,146.1
42.5,-78.125,2018,259,151.3
43,-79.375,2018,259,134.1
43,-78.75,2018,259,143.1
43,-78.125,2018,259,151.3
43.5,-79.375,2018,259,97.6
43.5,-78.75,2018,259,101.1
43.5,-78.125,2018,259,107.3
42,-79.375,2018,260,115.3
42,-78.75,2018,260,122.8
42,-78.125,2018,260,135
42.5,-79.375,2018,260,143.8
42.5,-78.75,2018,260,145.6
42.5,-78.125,2018,260,156.8
43,-79.375,2018,260,179.1
43,-78.75,2018,260,173.4
43,-78.125,2018,260,173.1
43.5,-79.375,2018,260,198.3
43.5,-78.75,2018,260,194.1
43.5,-78.125,2018,260,187.4
42,-79.375,2018,261,302
42,-78.75,2018,261,312.8
42,-78.125,2018,261,321
42.5,-79.375,2018,261,283.9
42.5,-78.75,2018,261,294.5
42.5,-78.125,2018,261,304.2
43,-79.375,2018,261,300
43,-78.75,2018,261,293.5
43,-78.125,2018,261,291.9
43.5,-79.375,2018,261,313.7
43.5,-78.75,2018,261,300.1
43.5,-78.125,2018,261,281.2
42,-79.375,2018,262,356.4
42,-78.75,2018,262,351.8
42,-78.125,2018,262,357.2
42.5,-79.375,2018,262,16.7
42.5,-78.75,2018,262,355.2
42.5,-78.125,2018,262,355.9
43,-79.375,2018,262,27.5
43,-78.75,2018,262,13.9
43,-78.125,2018,262,7.2
43.5,-79.375,2018,262,48.8
43.5,-78.75,2018,262,51.9
43.5,-78.125,2018,262,53.3
42,-79.375,2018,263,170.5
42,-78.75,2018,263,167.1
42,-78.125,2018,263,168.9
42.5,-79.375,2018,263,130.6
42.5,-78.75,2018,263,152.2
42.5,-78.125,2018,263,157.4
43,-79.375,2018,263,95.9
43,-78.75,2018,263,106.8
43,-78.125,2018,263,114.8
43.5,-79.375,2018,263,96.2
43.5,-78.75,2018,263,98
43.5,-78.125,2018,263,100.1
42,-79.375,2018,264,218
42,-78.75,2018,264,213
42,-78.125,2018,264,208.2
42.5,-79.375,2018,264,226.1
42.5,-78.75,2018,264,220.7
42.5,-78.125,2018,264,215.2
43,-79.375,2018,264,233.1
43,-78.75,2018,264,230.3
43,-78.125,2018,264,227.1
43.5,-79.375,2018,264,239.8
43.5,-78.75,2018,264,237.9
43.5,-78.125,2018,264,235.3
42,-79.375,2018,265,1.6
42,-78.75,2018,265,355.6
42,-78.125,2018,265,352.6
42.5,-79.375,2018,265,358.2
42.5,-78.75,2018,265,347
42.5,-78.125,2018,265,344.7
43,-79.375,2018,265,348.9
43,-78.75,2018,265,341.9
43,-78.125,2018,265,337.9
43.5,-79.375,2018,265,326
43.5,-78.75,2018,265,321.9
43.5,-78.125,2018,265,318.4
42,-79.375,2018,266,110.4
42,-78.75,2018,266,122.5
42,-78.125,2018,266,124.3
42.5,-79.375,2018,266,78.8
42.5,-78.75,2018,266,113
42.5,-78.125,2018,266,126.6
43,-79.375,2018,266,74.1
43,-78.75,2018,266,90.2
43,-78.125,2018,266,107.1
43.5,-79.375,2018,266,110.8
43.5,-78.75,2018,266,100
43.5,-78.125,2018,266,97.2
42,-79.375,2018,267,139.5
42,-78.75,2018,267,139.8
42,-78.125,2018,267,140.1
42.5,-79.375,2018,267,135.8
42.5,-78.75,2018,267,139
42.5,-78.125,2018,267,141.6
43,-79.375,2018,267,119.9
43,-78.75,2018,267,121.7
43,-78.125,2018,267,122.4
43.5,-79.375,2018,267,102.3
43.5,-78.75,2018,267,98.5
43.5,-78.125,2018,267,99.3
42,-79.375,2018,268,170.8
42,-78.75,2018,268,169.3
42,-78.125,2018,268,171.6
42.5,-79.375,2018,268,175.9
42.5,-78.75,2018,268,175.4
42.5,-78.125,2018,268,177.7
43,-79.375,2018,268,182.5
43,-78.75,2018,268,178.8
43,-78.125,2018,268,174.6
43.5,-79.375,2018,268,183.3
43.5,-78.75,2018,268,175.4
43.5,-78.125,2018,268,168
42,-79.375,2018,269,258.6
42,-78.75,2018,269,248.8
42,-78.125,2018,269,237.6
42.5,-79.375,2018,269,264.9
42.5,-78.75,2018,269,255.3
42.5,-78.125,2018,269,245
43,-79.375,2018,269,266
43,-78.75,2018,269,262.7
43,-78.125,2018,269,259.4
43.5,-79.375,2018,269,270.9
43.5,-78.75,2018,269,267.8
43.5,-78.125,2018,269,264.3
42,-79.375,2018,270,127.6
42,-78.75,2018,270,127
42,-78.125,2018,270,127.1
42.5,-79.375,2018,270,138.6
42.5,-78.75,2018,270,131.2
42.5,-78.125,2018,270,134.6
43,-79.375,2018,270,152
43,-78.75,2018,270,143.4
43,-78.125,2018,270,129.1
43.5,-79.375,2018,270,157.8
43.5,-78.75,2018,270,142
43.5,-78.125,2018,270,124.8
42,-79.375,2018,271,230.2
42,-78.75,2018,271,230
42,-78.125,2018,271,237.7
42.5,-79.375,2018,271,238
42.5,-78.75,2018,271,232.9
42.5,-78.125,2018,271,231.3
43,-79.375,2018,271,245.3
43,-78.75,2018,271,240
43,-78.125,2018,271,236.7
43.5,-79.375,2018,271,251.2
43.5,-78.75,2018,271,246.2
43.5,-78.125,2018,271,244.6
42,-79.375,2018,272,292.9
42,-78.75,2018,272,298.4
42,-78.125,2018,272,294
42.5,-79.375,2018,272,271.3
42.5,-78.75,2018,272,275
42.5,-78.125,2018,272,277.4
43,-79.375,2018,272,268.4
43,-78.75,2018,272,265.3
43,-78.125,2018,272,263.5
43.5,-79.375,2018,272,272.2
43.5,-78.75,2018,272,268.8
43.5,-78.125,2018,272,266.1
42,-79.375,2018,273,176.4
42,-78.75,2018,273,179.1
42,-78.125,2018,273,200.4
42.5,-79.375,2018,273,188.8
42.5,-78.75,2018,273,203.4
42.5,-78.125,2018,273,218.8
43,-79.375,2018,273,214.8
43,-78.75,2018,273,219
43,-78.125,2018,273,219.8
43.5,-79.375,2018,273,241.1
43.5,-78.75,2018,273,250.2
43.5,-78.125,2018,273,251.1
42,-79.375,2018,274,192.7
42,-78.75,2018,274,199
42,-78.125,2018,274,195.4
42.5,-79.375,2018,274,77.9
42.5,-78.75,2018,274,95.9
42.5,-78.125,2018,274,91.9
43,-79.375,2018,274,68.2
43,-78.75,2018,274,75.3
43,-78.125,2018,274,72.8
43.5,-79.375,2018,274,69.6
43.5,-78.75,2018,274,72.7
43.5,-78.125,2018,274,69.7
42,-79.375,2018,275,226.6
42,-78.75,2018,275,224.4
42,-78.125,2018,275,223.1
42.5,-79.375,2018,275,233.1
42.5,-78.75,2018,275,225.5
42.5,-78.125,2018,275,225.1
43,-79.375,2018,275,246.3
43,-78.75,2018,275,246.6
43,-78.125,2018,275,247.6
43.5,-79.375,2018,275,46.1
43.5,-78.75,2018,275,51.9
43.5,-78.125,2018,275,46.7
42,-79.375,2018,276,198.1
42,-78.75,2018,276,212.8
42,-78.125,2018,276,229.8
42.5,-79.375,2018,276,191.7
42.5,-78.75,2018,276,203.3
42.5,-78.125,2018,276,220.6
43,-79.375,2018,276,188.5
43,-78.75,2018,276,194.5
43,-78.125,2018,276,206.2
43.5,-79.375,2018,276,182.8
43.5,-78.75,2018,276,169.1
43.5,-78.125,2018,276,152.8
42,-79.375,2018,277,271
42,-78.75,2018,277,264.7
42,-78.125,2018,277,259
42.5,-79.375,2018,277,280.6
42.5,-78.75,2018,277,264.3
42.5,-78.125,2018,277,254.4
43,-79.375,2018,277,283.3
43,-78.75,2018,277,271.6
43,-78.125,2018,277,260.8
43.5,-79.375,2018,277,287.7
43.5,-78.75,2018,277,281.5
43.5,-78.125,2018,277,271
42,-79.375,2018,278,129.4
42,-78.75,2018,278,130.6
42,-78.125,2018,278,116.8
42.5,-79.375,2018,278,85.6
42.5,-78.75,2018,278,99.7
42.5,-78.125,2018,278,89.9
43,-79.375,2018,278,78.4
43,-78.75,2018,278,82.4
43,-78.125,2018,278,80.2
43.5,-79.375,2018,278,80.7
43.5,-78.75,2018,278,81.4
43.5,-78.125,2018,278,78
42,-79.375,2018,279,203
42,-78.75,2018,279,203.5
42,-78.125,2018,279,202.9
42.5,-79.375,2018,279,212
42.5,-78.75,2018,279,208.4
42.5,-78.125,2018,279,207.8
43,-79.375,2018,279,213.9
43,-78.75,2018,279,212.8
43,-78.125,2018,279,216
43.5,-79.375,2018,279,119.7
43.5,-78.75,2018,279,107.6
43.5,-78.125,2018,279,94.3
42,-79.375,2018,280,260.5
42,-78.75,2018,280,253
42,-78.125,2018,280,254.6
42.5,-79.375,2018,280,23.9
42.5,-78.75,2018,280,354.8
42.5,-78.125,2018,280,13.5
43,-79.375,2018,280,47.4
43,-78.75,2018,280,52.1
43,-78.125,2018,280,49.2
43.5,-79.375,2018,280,58.4
43.5,-78.75,2018,280,65.7
43.5,-78.125,2018,280,63.7
42,-79.375,2018,281,167.9
42,-78.75,2018,281,172.3
42,-78.125,2018,281,173.6
42.5,-79.375,2018,281,157.2
42.5,-78.75,2018,281,171.1
42.5,-78.125,2018,281,174.6
43,-79.375,2018,281,114.4
43,-78.75,2018,281,131.7
43,-78.125,2018,281,154
43.5,-79.375,2018,281,90.4
43.5,-78.75,2018,281,88.5
43.5,-78.125,2018,281,89.9
42,-79.375,2018,282,179.4
42,-78.75,2018,282,185.9
42,-78.125,2018,282,191.6
42.5,-79.375,2018,282,186.6
42.5,-78.75,2018,282,190.8
42.5,-78.125,2018,282,198.8
43,-79.375,2018,282,205.4
43,-78.75,2018,282,202.9
43,-78.125,2018,282,207
43.5,-79.375,2018,282,219.2
43.5,-78.75,2018,282,218.2
43.5,-78.125,2018,282,221.4
42,-79.375,2018,283,172.8
42,-78.75,2018,283,174.5
42,-78.125,2018,283,179.2
42.5,-79.375,2018,283,179.4
42.5,-78.75,2018,283,179.4
42.5,-78.125,2018,283,185.4
43,-79.375,2018,283,193.6
43,-78.75,2018,283,189.5
43,-78.125,2018,283,189.3
43.5,-79.375,2018,283,202.6
43.5,-78.75,2018,283,198.3
43.5,-78.125,2018,283,197.1
42,-79.375,2018,284,263.3
42,-78.75,2018,284,261.4
42,-78.125,2018,284,254.5
42.5,-79.375,2018,284,257.2
42.5,-78.75,2018,284,254.2
42.5,-78.125,2018,284,251.6
43,-79.375,2018,284,256.2
43,-78.75,2018,284,253.8
43,-78.125,2018,284,253.2
43.5,-79.375,2018,284,259.1
43.5,-78.75,2018,284,256.4
43.5,-78.125,2018,284,251.4
42,-79.375,2018,285,289.9
42,-78.75,2018,285,295.4
42,-78.125,2018,285,296.6
42.5,-79.375,2018,285,284.8
42.5,-78.75,2018,285,286
42.5,-78.125,2018,285,286.4
43,-79.375,2018,285,283.9
43,-78.75,2018,285,281.9
43,-78.125,2018,285,277.2
43.5,-79.375,2018,285,284.7
43.5,-78.75,2018,285,283.4
43.5,-78.125,2018,285,279.9
42,-79.375,2018,286,271.9
42,-78.75,2018,286,275.2
42,-78.125,2018,286,275.2
42.5,-79.375,2018,286,271.9
42.5,-78.75,2018,286,273.2
42.5,-78.125,2018,286,272.9
43,-79.375,2018,286,274.1
43,-78.75,2018,286,271.6
43,-78.125,2018,286,263.6
43.5,-79.375,2018,286,278.1
43.5,-78.75,2018,286,277.6
43.5,-78.125,2018,286,273.8
42,-79.375,2018,287,171.4
42,-78.75,2018,287,175.3
42,-78.125,2018,287,184.9
42.5,-79.375,2018,287,192.8
42.5,-78.75,2018,287,189.8
42.5,-78.125,2018,287,193.2
43,-79.375,2018,287,210.1
43,-78.75,2018,287,207.1
43,-78.125,2018,287,198.9
43.5,-79.375,2018,287,218.4
43.5,-78.75,2018,287,221.6
43.5,-78.125,2018,287,217.8
42,-79.375,2018,288,250.4
42,-78.75,2018,288,245.6
42,-78.125,2018,288,240.8
42.5,-79.375,2018,288,251.2
42.5,-78.75,2018,288,248.1
42.5,-78.125,2018,288,242.9
43,-79.375,2018,288,254.3
43,-78.75,2018,288,251.8
43,-78.125,2018,288,249.9
43.5,-79.375,2018,288,255
43.5,-78.75,2018,288,253.7
43.5,-78.125,2018,288,249.6
42,-79.375,2018,289,243.4
42,-78.75,2018,289,248.6
42,-78.125,2018,289,253.7
42.5,-79.375,2018,289,246.5
42.5,-78.75,2018,289,246.6
42.5,-78.125,2018,289,249.3
43,-79.375,2018,289,248.6
43,-78.75,2018,289,248.9
43,-78.125,2018,289,248.4
43.5,-79.375,2018,289,248.8
43.5,-78.75,2018,289,252.6
43.5,-78.125,2018,289,251.9
42,-79.375,2018,290,274.1
42,-78.75,2018,290,272.4
42,-78.125,2018,290,271.6
42.5,-79.375,2018,290,280.7
42.5,-78.75,2018,290,275.7
42.5,-78.125,2018,290,270.1
43,-79.375,2018,290,283
43,-78.75,2018,290,281.5
43,-78.125,2018,290,275.2
43.5,-79.375,2018,290,288.2
43.5,-78.75,2018,290,286.3
43.5,-78.125,2018,290,281.8
42,-79.375,2018,291,297.2
42,-78.75,2018,291,297.6
42,-78.125,2018,291,297.7
42.5,-79.375,2018,291,280.2
42.5,-78.75,2018,291,284
42.5,-78.125,2018,291,285
43,-79.375,2018,291,272.6
43,-78.75,2018,291,274
43,-78.125,2018,291,275.3
43.5,-79.375,2018,291,269.5
43.5,-78.75,2018,291,273.1
43.5,-78.125,2018,291,275.7
42,-79.375,2018,292,212
42,-78.75,2018,292,216.7
42,-78.125,2018,292,222.7
42.5,-79.375,2018,292,218.9
42.5,-78.75,2018,292,215.1
42.5,-78.125,2018,292,220.1
43,-79.375,2018,292,228.2
43,-78.75,2018,292,223.4
43,-78.125,2018,292,223.6
43.5,-79.375,2018,292,233.6
43.5,-78.75,2018,292,234
43.5,-78.125,2018,292,230.9
42,-79.375,2018,293,261.6
42,-78.75,2018,293,258.8
42,-78.125,2018,293,258.4
42.5,-79.375,2018,293,271.4
42.5,-78.75,2018,293,263.7
42.5,-78.125,2018,293,260.3
43,-79.375,2018,293,275.8
43,-78.75,2018,293,270.2
43,-78.125,2018,293,264.9
43.5,-79.375,2018,293,285.5
43.5,-78.75,2018,293,279.2
43.5,-78.125,2018,293,272.9
42,-79.375,2018,294,303.2
42,-78.75,2018,294,303.6
42,-78.125,2018,294,305.6
42.5,-79.375,2018,294,300.3
42.5,-78.75,2018,294,300.6
42.5,-78.125,2018,294,300.1
43,-79.375,2018,294,304.2
43,-78.75,2018,294,302.7
43,-78.125,2018,294,294.8
43.5,-79.375,2018,294,305.8
43.5,-78.75,2018,294,305.2
43.5,-78.125,2018,294,303.8
42,-79.375,2018,295,219.7
42,-78.75,2018,295,224.4
42,-78.125,2018,295,229.7
42.5,-79.375,2018,295,227.4
42.5,-78.75,2018,295,227.1
42.5,-78.125,2018,295,229.2
43,-79.375,2018,295,236.8
43,-78.75,2018,295,231.5
43,-78.125,2018,295,228.2
43.5,-79.375,2018,295,242
43.5,-78.75,2018,295,238.2
43.5,-78.125,2018,295,232.8
42,-79.375,2018,296,273.9
42,-78.75,2018,296,269.4
42,-78.125,2018,296,266.8
42.5,-79.375,2018,296,280.7
42.5,-78.75,2018,296,268.9
42.5,-78.125,2018,296,260.7
43,-79.375,2018,296,284.9
43,-78.75,2018,296,276.5
43,-78.125,2018,296,260.8
43.5,-79.375,2018,296,292.6
43.5,-78.75,2018,296,284.4
43.5,-78.125,2018,296,271.9
42,-79.375,2018,297,324.9
42,-78.75,2018,297,318.8
42,-78.125,2018,297,313.7
42.5,-79.375,2018,297,331.9
42.5,-78.75,2018,297,320.8
42.5,-78.125,2018,297,306.2
43,-79.375,2018,297,330.8
43,-78.75,2018,297,321.6
43,-78.125,2018,297,298
43.5,-79.375,2018,297,328.3
43.5,-78.75,2018,297,323.7
43.5,-78.125,2018,297,314.1
42,-79.375,2018,298,351
42,-78.75,2018,298,338.9
42,-78.125,2018,298,327
42.5,-79.375,2018,298,310.9
42.5,-78.75,2018,298,311.4
42.5,-78.125,2018,298,307.6
43,-79.375,2018,298,292.8
43,-78.75,2018,298,289.6
43,-78.125,2018,298,284.1
43.5,-79.375,2018,298,292.7
43.5,-78.75,2018,298,292.3
43.5,-78.125,2018,298,296.2
42,-79.375,2018,299,121.4
42,-78.75,2018,299,124.1
42,-78.125,2018,299,121.5
42.5,-79.375,2018,299,114.8
42.5,-78.75,2018,299,118.9
42.5,-78.125,2018,299,116.9
43,-79.375,2018,299,100.5
43,-78.75,2018,299,106.2
43,-78.125,2018,299,111.8
43.5,-79.375,2018,299,97.7
43.5,-78.75,2018,299,101
43.5,-78.125,2018,299,101.9
42,-79.375,2018,300,85.8
42,-78.75,2018,300,80
42,-78.125,2018,300,64
42.5,-79.375,2018,300,72.1
42.5,-78.75,2018,300,76.9
42.5,-78.125,2018,300,65.1
43,-79.375,2018,300,68.4
43,-78.75,2018,300,70.6
43,-78.125,2018,300,68.6
43.5,-79.375,2018,300,67.8
43.5,-78.75,2018,300,71.4
43.5,-78.125,2018,300,73.4
42,-79.375,2018,301,212.1
42,-78.75,2018,301,219.2
42,-78.125,2018,301,226.1
42.5,-79.375,2018,301,237.5
42.5,-78.75,2018,301,228.9
42.5,-78.125,2018,301,225.7
43,-79.375,2018,301,267.8
43,-78.75,2018,301,251.3
43,-78.125,2018,301,239.1
43.5,-79.375,2018,301,271.9
43.5,-78.75,2018,301,263.1
43.5,-78.125,2018,301,261
42,-79.375,2018,302,279.7
42,-78.75,2018,302,279.4
42,-78.125,2018,302,273.6
42.5,-79.375,2018,302,286.8
42.5,-78.75,2018,302,279.9
42.5,-78.125,2018,302,270.7
43,-79.375,2018,302,286.9
43,-78.75,2018,302,282.6
43,-78.125,2018,302,272.6
43.5,-79.375,2018,302,291.4
43.5,-78.75,2018,302,290.7
43.5,-78.125,2018,302,286
42,-79.375,2018,303,236.8
42,-78.75,2018,303,245.7
42,-78.125,2018,303,251.2
42.5,-79.375,2018,303,245
42.5,-78.75,2018,303,250.6
42.5,-78.125,2018,303,251.8
43,-79.375,2018,303,251.7
43,-78.75,2018,303,251.7
43,-78.125,2018,303,249.5
43.5,-79.375,2018,303,247.6
43.5,-78.75,2018,303,253.6
43.5,-78.125,2018,303,270.4
42,-79.375,2018,304,208.1
42,-78.75,2018,304,208
42,-78.125,2018,304,210.1
42.5,-79.375,2018,304,212.9
42.5,-78.75,2018,304,207.8
42.5,-78.125,2018,304,208.6
43,-79.375,2018,304,223.5
43,-78.75,2018,304,217.7
43,-78.125,2018,304,216.8
43.5,-79.375,2018,304,233.3
43.5,-78.75,2018,304,228.4
43.5,-78.125,2018,304,228.5
42,-79.375,2018,305,77.5
42,-78.75,2018,305,112.4
42,-78.125,2018,305,122.8
42.5,-79.375,2018,305,53.3
42.5,-78.75,2018,305,76.8
42.5,-78.125,2018,305,94.8
43,-79.375,2018,305,54.7
43,-78.75,2018,305,67.1
43,-78.125,2018,305,70.7
43.5,-79.375,2018,305,51.7
43.5,-78.75,2018,305,63.7
43.5,-78.125,2018,305,63.6
42,-79.375,2018,306,245.7
42,-78.75,2018,306,235.4
42,-78.125,2018,306,226.1
42.5,-79.375,2018,306,302.8
42.5,-78.75,2018,306,258.2
42.5,-78.125,2018,306,240.4
43,-79.375,2018,306,9.5
43,-78.75,2018,306,349.3
43,-78.125,2018,306,307
43.5,-79.375,2018,306,23.2
43.5,-78.75,2018,306,33.5
43.5,-78.125,2018,306,32.9
42,-79.375,2018,307,282.4
42,-78.75,2018,307,282.2
42,-78.125,2018,307,280.5
42.5,-79.375,2018,307,290
42.5,-78.75,2018,307,284.4
42.5,-78.125,2018,307,278.7
43,-79.375,2018,307,294
43,-78.75,2018,307,287.4
43,-78.125,2018,307,276.7
43.5,-79.375,2018,307,297.7
43.5,-78.75,2018,307,296.1
43.5,-78.125,2018,307,290.3
42,-79.375,2018,308,135.6
42,-78.75,2018,308,133.7
42,-78.125,2018,308,130.4
42.5,-79.375,2018,308,122.9
42.5,-78.75,2018,308,126.6
42.5,-78.125,2018,308,138.3
43,-79.375,2018,308,96.4
43,-78.75,2018,308,105.6
43,-78.125,2018,308,122.8
43.5,-79.375,2018,308,87.6
43.5,-78.75,2018,308,91.2
43.5,-78.125,2018,308,90.2
42,-79.375,2018,309,160.4
42,-78.75,2018,309,159.1
42,-78.125,2018,309,159.8
42.5,-79.375,2018,309,166.4
