-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-83.75,2019,125,2.88,0.1223590105,,
41,-83.125,2019,125,3.4,0.2155016898,,
41,-82.5,2019,125,3.61,0.2643669322,,
41.5,-83.75,2019,125,2.25,0.05272905154,,
41.5,-83.125,2019,125,2.92,0.1282516899,,
41.5,-82.5,2019,125,2.95,0.1328007866,,
42,-83.75,2019,125,1.46,0.01206565244,,
42,-83.125,2019,125,2.43,0.06855276335,,
42,-82.5,2019,125,2.66,0.09331553574,,
42.5,-83.75,2019,125,1.72,0.02109888849,,
42.5,-83.125,2019,125,1.83,0.02606548371,,
42.5,-82.5,2019,125,2.37,0.06295053606,,
41,-83.75,2019,126,3.95,0.3593384324,,
41,-83.125,2019,126,3.91,0.3470805808,,
41,-82.5,2019,126,3.56,0.252087938,,
41.5,-83.75,2019,126,3.79,0.312080964,,
41.5,-83.125,2019,126,3.94,0.3562457478,,
41.5,-82.5,2019,126,3.93,0.3531719226,,
42,-83.75,2019,126,4,0.3750871131,,
42,-83.125,2019,126,4,0.3750871131,,
42,-82.5,2019,126,4.07,0.3979463341,,
42.5,-83.75,2019,126,4.3,0.4799931133,,
42.5,-83.125,2019,126,4.31,0.4838102489,,
42.5,-82.5,2019,126,4.34,0.4953903591,,
41,-83.75,2019,127,5.25,0.9480926886,,
41,-83.125,2019,127,5.3,0.9792380675,,
41,-82.5,2019,127,4.77,0.6836837308,,
41.5,-83.75,2019,127,5.72,1.270071091,,
41.5,-83.125,2019,127,5.71,1.262515451,,
41.5,-82.5,2019,127,5.5,1.111077477,,
42,-83.75,2019,127,5.39,1.037111051,,
42,-83.125,2019,127,6.18,1.653401293,,
42,-82.5,2019,127,6.1,1.581547756,,
42.5,-83.75,2019,127,4.55,0.5820046244,,
42.5,-83.125,2019,127,5,0.8027776773,,
42.5,-82.5,2019,127,5.48,1.097360383,,
41,-83.75,2019,128,5.79,1.323858216,,
41,-83.125,2019,128,5.29,0.9729519985,,
41,-82.5,2019,128,4.69,0.6453673149,,
41.5,-83.75,2019,128,6.68,2.155734687,,
41.5,-83.125,2019,128,6.67,2.144749951,,
41.5,-82.5,2019,128,6.78,2.26777952,,
42,-83.75,2019,128,7.2,2.783629214,,
42,-83.125,2019,128,7.89,3.803121093,,
42,-82.5,2019,128,8.24,4.409804789,,
42.5,-83.75,2019,128,7.22,2.81008474,,
42.5,-83.125,2019,128,7.15,2.718261133,,
42.5,-82.5,2019,128,7.59,3.332207432,,
41,-83.75,2019,129,7.49,3.184861649,,
41,-83.125,2019,129,8.1,4.159503434,,
41,-82.5,2019,129,7.79,3.641248372,,
41.5,-83.75,2019,129,6.96,2.479733904,,
41.5,-83.125,2019,129,7.24,2.836717472,,
41.5,-82.5,2019,129,7.77,3.609468424,,
42,-83.75,2019,129,6.37,1.833255671,,
42,-83.125,2019,129,6.52,1.984686311,,
42,-82.5,2019,129,7.57,3.302360811,,
42.5,-83.75,2019,129,6.46,1.923093762,,
42.5,-83.125,2019,129,6.62,2.090418869,,
42.5,-82.5,2019,129,7.38,3.028166612,,
41,-83.75,2019,130,4.88,0.7389569973,,
41,-83.125,2019,130,4.7,0.6500717125,,
41,-82.5,2019,130,4.56,0.5863780249,,
41.5,-83.75,2019,130,4.98,0.791880469,,
41.5,-83.125,2019,130,4.88,0.7389569973,,
41.5,-82.5,2019,130,4.58,0.5951944225,,
42,-83.75,2019,130,5.11,0.8646151524,,
42,-83.125,2019,130,5.08,0.8474280434,,
42,-82.5,2019,130,4.63,0.6176447471,,
42.5,-83.75,2019,130,5.25,0.9480926886,,
42.5,-83.125,2019,130,5.11,0.8646151524,,
42.5,-82.5,2019,130,5.05,0.8304838134,,
41,-83.75,2019,131,6.05,1.537777139,,
41,-83.125,2019,131,5.64,1.210512609,,
41,-82.5,2019,131,4.89,0.7441333733,,
41.5,-83.75,2019,131,5.98,1.477946149,,
41.5,-83.125,2019,131,6.21,1.680931166,,
41.5,-82.5,2019,131,5.84,1.363249608,,
42,-83.75,2019,131,5.17,0.8997261119,,
42,-83.125,2019,131,5.86,1.379235553,,
42,-82.5,2019,131,5.45,1.077009776,,
42.5,-83.75,2019,131,4.29,0.4761973115,,
42.5,-83.125,2019,131,4.43,0.5313054603,,
42.5,-82.5,2019,131,4.4,0.5191360635,,
41,-83.75,2019,132,4.16,0.428761548,,
41,-83.125,2019,132,4.25,0.4612260458,,
41,-82.5,2019,132,4.28,0.4724227737,,
41.5,-83.75,2019,132,4.6,0.6041040939,,
41.5,-83.125,2019,132,5.39,1.037111051,,
41.5,-82.5,2019,132,5.99,1.486390898,,
42,-83.75,2019,132,4.84,0.7185057633,,
42,-83.125,2019,132,6.16,1.635226066,,
42,-82.5,2019,132,7.04,2.578281548,,
42.5,-83.75,2019,132,4.88,0.7389569973,,
42.5,-83.125,2019,132,5.63,1.203209353,,
42.5,-82.5,2019,132,6.5,1.964002874,,
41,-83.75,2019,133,3.19,0.1733938949,,
41,-83.125,2019,133,3.19,0.1733938949,,
41,-82.5,2019,133,3.56,0.252087938,,
41.5,-83.75,2019,133,3.66,0.2770627076,,
41.5,-83.125,2019,133,4.19,0.4393973073,,
41.5,-82.5,2019,133,4.64,0.6222055584,,
42,-83.75,2019,133,4.31,0.4838102489,,
42,-83.125,2019,133,5.14,0.8820471654,,
42,-82.5,2019,133,5.5,1.111077477,,
42.5,-83.75,2019,133,4.44,0.5354063293,,
42.5,-83.125,2019,133,5.06,0.8361050283,,
42.5,-82.5,2019,133,5.68,1.240039152,,
41,-83.75,2019,134,3.22,0.1790177504,,
41,-83.125,2019,134,3.43,0.2220549824,,
41,-82.5,2019,134,3.87,0.3351212471,,
41.5,-83.75,2019,134,3.33,0.200743924,,
41.5,-83.125,2019,134,3.52,0.2425593696,,
41.5,-82.5,2019,134,3.98,0.3687303186,,
42,-83.75,2019,134,3.59,0.2594057763,,
42,-83.125,2019,134,3.76,0.3037372972,,
42,-82.5,2019,134,4.15,0.4252571092,,
42.5,-83.75,2019,134,3.7,0.2875248939,,
42.5,-83.125,2019,134,3.92,0.3501168894,,
42.5,-82.5,2019,134,4.27,0.46866943,,
41,-83.75,2019,135,3.66,0.2770627076,,
41,-83.125,2019,135,3.84,0.3263450637,,
41,-82.5,2019,135,4,0.3750871131,,
41.5,-83.75,2019,135,3.92,0.3501168894,,
41.5,-83.125,2019,135,4.26,0.4649372107,,
41.5,-82.5,2019,135,4.59,0.5996375631,,
42,-83.75,2019,135,4.31,0.4838102489,,
42,-83.125,2019,135,4.55,0.5820046244,,
42,-82.5,2019,135,4.75,0.6739579206,,
42.5,-83.75,2019,135,4.67,0.6360307832,,
42.5,-83.125,2019,135,4.65,0.6267901201,,
42.5,-82.5,2019,135,4.72,0.6595531338,,
41,-83.75,2019,136,5.35,1.011099672,,
41,-83.125,2019,136,5.25,0.9480926886,,
41,-82.5,2019,136,4.71,0.6548002946,,
41.5,-83.75,2019,136,5.18,0.9056743197,,
41.5,-83.125,2019,136,4.81,0.7034322628,,
41.5,-82.5,2019,136,4.18,0.435831578,,
42,-83.75,2019,136,4.54,0.5776543273,,
42,-83.125,2019,136,4.37,0.5071649978,,
42,-82.5,2019,136,4.17,0.432286348,,
42.5,-83.75,2019,136,4.18,0.435831578,,
42.5,-83.125,2019,136,4.31,0.4838102489,,
42.5,-82.5,2019,136,4.46,0.5436750975,,
41,-83.75,2019,137,3.6,0.2618780512,,
41,-83.125,2019,137,3.71,0.2901834265,,
41,-82.5,2019,137,3.82,0.3205853265,,
41.5,-83.75,2019,137,3.56,0.252087938,,
41.5,-83.125,2019,137,3.94,0.3562457478,,
41.5,-82.5,2019,137,4.08,0.4012903618,,
42,-83.75,2019,137,3.1,0.1572718331,,
42,-83.125,2019,137,3.42,0.2198551253,,
42,-82.5,2019,137,4.2,0.442983605,,
42.5,-83.75,2019,137,3.5,0.2378918721,,
42.5,-83.125,2019,137,3.68,0.2822595433,,
42.5,-82.5,2019,137,4.72,0.6595531338,,
41,-83.75,2019,138,4.74,0.669131874,,
41,-83.125,2019,138,4.46,0.5436750975,,
41,-82.5,2019,138,3.92,0.3501168894,,
41.5,-83.75,2019,138,4.72,0.6595531338,,
41.5,-83.125,2019,138,4.14,0.4217729624,,
41.5,-82.5,2019,138,3.47,0.2310101605,,
42,-83.75,2019,138,4.57,0.5907746004,,
42,-83.125,2019,138,4.2,0.442983605,,
42,-82.5,2019,138,3.74,0.2982632435,,
42.5,-83.75,2019,138,4.94,0.7704003451,,
42.5,-83.125,2019,138,4.46,0.5436750975,,
42.5,-82.5,2019,138,3.95,0.3593384324,,
41,-83.75,2019,139,6.93,2.443475016,,
41,-83.125,2019,139,7.53,3.243235176,,
41,-82.5,2019,139,7.56,3.287508584,,
41.5,-83.75,2019,139,6.79,2.279205599,,
41.5,-83.125,2019,139,6.89,2.395714821,,
41.5,-82.5,2019,139,7,2.528668446,,
42,-83.75,2019,139,6.55,2.015999434,,
42,-83.125,2019,139,6.38,1.843088067,,
42,-82.5,2019,139,6.69,2.166759126,,
42.5,-83.75,2019,139,6.42,1.882790588,,
42.5,-83.125,2019,139,6.4,1.862864575,,
42.5,-82.5,2019,139,6.66,2.133804832,,
41,-83.75,2019,140,5.95,1.452815371,,
41,-83.125,2019,140,6.11,1.590406345,,
41,-82.5,2019,140,6.35,1.813702184,,
41.5,-83.75,2019,140,6.04,1.529126918,,
41.5,-83.125,2019,140,6.27,1.736960279,,
41.5,-82.5,2019,140,6.57,2.037067796,,
42,-83.75,2019,140,6.06,1.546461887,,
42,-83.125,2019,140,6.31,1.775038135,,
42,-82.5,2019,140,6.53,1.99508554,,
42.5,-83.75,2019,140,6.03,1.520511143,,
42.5,-83.125,2019,140,6.07,1.555181242,,
42.5,-82.5,2019,140,6.34,1.80398093,,
41,-83.75,2019,141,4.53,0.573327062,,
41,-83.125,2019,141,4.27,0.46866943,,
41,-82.5,2019,141,3.82,0.3205853265,,
41.5,-83.75,2019,141,4.16,0.428761548,,
41.5,-83.125,2019,141,4.14,0.4217729624,,
41.5,-82.5,2019,141,3.89,0.3410638682,,
42,-83.75,2019,141,3.93,0.3531719226,,
42,-83.125,2019,141,3.84,0.3263450637,,
42,-82.5,2019,141,3.19,0.1733938949,,
42.5,-83.75,2019,141,3.78,0.3092819752,,
42.5,-83.125,2019,141,3.41,0.2176707157,,
42.5,-82.5,2019,141,3.19,0.1733938949,,
41,-83.75,2019,142,4.85,0.7235805784,,
41,-83.125,2019,142,5.01,0.8082658281,,
41,-82.5,2019,142,5.09,0.8531299933,,
41.5,-83.75,2019,142,4.51,0.5647413409,,
41.5,-83.125,2019,142,4.81,0.7034322628,,
41.5,-82.5,2019,142,5.64,1.210512609,,
42,-83.75,2019,142,4.9,0.7493353237,,
42,-83.125,2019,142,5.01,0.8082658281,,
42,-82.5,2019,142,5.65,1.217847138,,
42.5,-83.75,2019,142,5.8,1.331671272,,
42.5,-83.125,2019,142,5.45,1.077009776,,
42.5,-82.5,2019,142,5.6,1.181486449,,
41,-83.75,2019,143,6.22,1.690179324,,
41,-83.125,2019,143,6.09,1.572724096,,
41,-82.5,2019,143,6.06,1.546461887,,
41.5,-83.75,2019,143,6.44,1.902866763,,
41.5,-83.125,2019,143,6.45,1.912961369,,
41.5,-82.5,2019,143,6.48,1.943472245,,
42,-83.75,2019,143,6.74,2.222479788,,
42,-83.125,2019,143,6.64,2.112033116,,
42,-82.5,2019,143,6.79,2.279205599,,
42.5,-83.75,2019,143,7.08,2.628578683,,
42.5,-83.125,2019,143,6.98,2.504116697,,
42.5,-82.5,2019,143,6.97,2.491904223,,
41,-83.75,2019,144,2.07,0.03967952374,,
41,-83.125,2019,144,1.89,0.02909660545,,
41,-82.5,2019,144,2.21,0.0496004054,,
41.5,-83.75,2019,144,2.48,0.07348315669,,
41.5,-83.125,2019,144,2.84,0.1166603063,,
41.5,-82.5,2019,144,2.76,0.1058296946,,
42,-83.75,2019,144,3.06,0.150458815,,
42,-83.125,2019,144,3.24,0.1828378297,,
42,-82.5,2019,144,2.97,0.1358961224,,
42.5,-83.75,2019,144,2.79,0.1098039355,,
42.5,-83.125,2019,144,2.73,0.1019582093,,
42.5,-82.5,2019,144,2.89,0.1238138467,,
41,-83.75,2019,145,6.55,2.015999434,,
41,-83.125,2019,145,6.75,2.233744202,,
41,-82.5,2019,145,6.3,1.76546392,,
41.5,-83.75,2019,145,5.73,1.277658633,,
41.5,-83.125,2019,145,6,1.494869691,,
41.5,-82.5,2019,145,6.1,1.581547756,,
42,-83.75,2019,145,5.23,0.935832949,,
42,-83.125,2019,145,5.27,0.9604655025,,
42,-82.5,2019,145,5.76,1.300613451,,
42.5,-83.75,2019,145,5.86,1.379235553,,
42.5,-83.125,2019,145,5.78,1.316077614,,
42.5,-82.5,2019,145,6.02,1.511929734,,
41,-83.75,2019,146,3.73,0.2955525354,,
41,-83.125,2019,146,3.97,0.3655806502,,
41,-82.5,2019,146,3.93,0.3531719226,,
41.5,-83.75,2019,146,2.96,0.1343421541,,
41.5,-83.125,2019,146,3.21,0.1771290255,,
41.5,-82.5,2019,146,3.58,0.2569500424,,
42,-83.75,2019,146,2.7,0.09818790836,,
42,-83.125,2019,146,2.9,0.1252808657,,
42,-82.5,2019,146,3.4,0.2155016898,,
42.5,-83.75,2019,146,2.68,0.09572981519,,
42.5,-83.125,2019,146,2.9,0.1252808657,,
42.5,-82.5,2019,146,3.59,0.2594057763,,
41,-83.75,2019,147,3.36,0.2069781538,,
41,-83.125,2019,147,2.92,0.1282516899,,
41,-82.5,2019,147,2.3,0.05683285765,,
41.5,-83.75,2019,147,3.34,0.2028070391,,
41.5,-83.125,2019,147,3.24,0.1828378297,,
41.5,-82.5,2019,147,2.82,0.1138825104,,
42,-83.75,2019,147,3.91,0.3470805808,,
42,-83.125,2019,147,3.99,0.3718991169,,
42,-82.5,2019,147,3.58,0.2569500424,,
42.5,-83.75,2019,147,3.64,0.2719338623,,
42.5,-83.125,2019,147,3.62,0.2668724842,,
42.5,-82.5,2019,147,3.35,0.2048850947,,
41,-83.75,2019,148,5.77,1.308329385,,
41,-83.125,2019,148,5.98,1.477946149,,
41,-82.5,2019,148,6.18,1.653401293,,
41.5,-83.75,2019,148,5.84,1.363249608,,
41.5,-83.125,2019,148,5.96,1.461158465,,
41.5,-82.5,2019,148,6.02,1.511929734,,
42,-83.75,2019,148,5.66,1.22521302,,
42,-83.125,2019,148,5.58,1.167159451,,
42,-82.5,2019,148,5.71,1.262515451,,
42.5,-83.75,2019,148,5.12,0.8703985117,,
42.5,-83.125,2019,148,5.26,0.9542649233,,
42.5,-82.5,2019,148,5.52,1.124915311,,
41,-83.75,2019,149,3.5,0.2378918721,,
41,-83.125,2019,149,3.6,0.2618780512,,
41,-82.5,2019,149,3.36,0.2069781538,,
41.5,-83.75,2019,149,2.67,0.09451722755,,
41.5,-83.125,2019,149,2.12,0.04304402338,,
41.5,-82.5,2019,149,2.38,0.06386089435,,
42,-83.75,2019,149,2.28,0.05516522592,,
42,-83.125,2019,149,2.13,0.04374032651,,
42,-82.5,2019,149,2.11,0.04235559095,,
42.5,-83.75,2019,149,2.63,0.08977526075,,
42.5,-83.125,2019,149,2.35,0.06115739568,,
42.5,-82.5,2019,149,2.39,0.0647805178,,
41,-83.75,2019,150,3.41,0.2176707157,,
41,-83.125,2019,150,3.69,0.2848836214,,
41,-82.5,2019,150,3.81,0.3177325731,,
41.5,-83.75,2019,150,3.01,0.1422392071,,
41.5,-83.125,2019,150,2.93,0.1297556143,,
41.5,-82.5,2019,150,3.09,0.1555485574,,
42,-83.75,2019,150,3.1,0.1572718331,,
42,-83.125,2019,150,2.79,0.1098039355,,
42,-82.5,2019,150,2.76,0.1058296946,,
42.5,-83.75,2019,150,3.03,0.1454879204,,
42.5,-83.125,2019,150,2.89,0.1238138467,,
42.5,-82.5,2019,150,2.74,0.1032373842,,
41,-83.75,2019,151,1.69,0.01987015412,,
41,-83.125,2019,151,1.53,0.01415485262,,
41,-82.5,2019,151,1.62,0.01720100303,,
41.5,-83.75,2019,151,2.49,0.07449846877,,
41.5,-83.125,2019,151,2.39,0.0647805178,,
41.5,-82.5,2019,151,2.3,0.05683285765,,
42,-83.75,2019,151,3.4,0.2155016898,,
42,-83.125,2019,151,3.29,0.1926396076,,
42,-82.5,2019,151,2.95,0.1328007866,,
42.5,-83.75,2019,151,3.79,0.312080964,,
42.5,-83.125,2019,151,3.58,0.2569500424,,
42.5,-82.5,2019,151,3.27,0.1886754565,,
41,-83.75,2019,152,4.98,0.791880469,,
41,-83.125,2019,152,4.98,0.791880469,,
41,-82.5,2019,152,4.85,0.7235805784,,
41.5,-83.75,2019,152,4.52,0.569022757,,
41.5,-83.125,2019,152,4.97,0.7864712629,,
41.5,-82.5,2019,152,5.13,0.8762091576,,
42,-83.75,2019,152,4.11,0.411441586,,
42,-83.125,2019,152,4.28,0.4724227737,,
42,-82.5,2019,152,4.39,0.5151237656,,
42.5,-83.75,2019,152,3.4,0.2155016898,,
42.5,-83.125,2019,152,3.12,0.1607587936,,
42.5,-82.5,2019,152,3.15,0.1660911764,,
41,-83.75,2019,153,4.32,0.4876487884,,
41,-83.125,2019,153,4.22,0.4502181827,,
41,-82.5,2019,153,4.19,0.4393973073,,
41.5,-83.75,2019,153,4.47,0.5478431386,,
41.5,-83.125,2019,153,4.45,0.5395295181,,
41.5,-82.5,2019,153,4.44,0.5354063293,,
42,-83.75,2019,153,4.82,0.7084316788,,
42,-83.125,2019,153,4.95,0.7757312751,,
42,-82.5,2019,153,4.78,0.6885836402,,
42.5,-83.75,2019,153,4.94,0.7704003451,,
42.5,-83.125,2019,153,4.92,0.7598162427,,
42.5,-82.5,2019,153,4.79,0.6935083167,,
41,-83.75,2019,154,2.55,0.0807996702,,
41,-83.125,2019,154,2.87,0.1209162976,,
41,-82.5,2019,154,3.31,0.1966622627,,
41.5,-83.75,2019,154,2.49,0.07449846877,,
41.5,-83.125,2019,154,2.96,0.1343421541,,
41.5,-82.5,2019,154,3.68,0.2822595433,,
42,-83.75,2019,154,2.79,0.1098039355,,
42,-83.125,2019,154,3.19,0.1733938949,,
42,-82.5,2019,154,3.9,0.3440629295,,
42.5,-83.75,2019,154,3.18,0.1715473652,,
42.5,-83.125,2019,154,3.38,0.2112095352,,
42.5,-82.5,2019,154,3.68,0.2822595433,,
41,-83.75,2019,155,4.34,0.4953903591,,
41,-83.125,2019,155,4.47,0.5478431386,,
41,-82.5,2019,155,4.35,0.4992935308,,
41.5,-83.75,2019,155,4.17,0.432286348,,
41.5,-83.125,2019,155,4.72,0.6595531338,,
41.5,-82.5,2019,155,5.14,0.8820471654,,
42,-83.75,2019,155,4.26,0.4649372107,,
42,-83.125,2019,155,4.72,0.6595531338,,
42,-82.5,2019,155,5.14,0.8820471654,,
42.5,-83.75,2019,155,4.41,0.5231703982,,
42.5,-83.125,2019,155,4.46,0.5436750975,,
42.5,-82.5,2019,155,4.55,0.5820046244,,
41,-83.75,2019,156,4.97,0.7864712629,,
41,-83.125,2019,156,5.04,0.8248893606,,
41,-82.5,2019,156,5.34,1.004669595,,
41.5,-83.75,2019,156,4.68,0.6406870293,,
41.5,-83.125,2019,156,5.06,0.8361050283,,
41.5,-82.5,2019,156,5.77,1.308329385,,
42,-83.75,2019,156,4.55,0.5820046244,,
42,-83.125,2019,156,4.96,0.7810882229,,
42,-82.5,2019,156,5.58,1.167159451,,
42.5,-83.75,2019,156,4.42,0.5272268402,,
42.5,-83.125,2019,156,4.65,0.6267901201,,
42.5,-82.5,2019,156,5.03,0.8193215952,,
41,-83.75,2019,157,2.86,0.1194856487,,
41,-83.125,2019,157,2.87,0.1209162976,,
41,-82.5,2019,157,2.79,0.1098039355,,
41.5,-83.75,2019,157,2.66,0.09331553574,,
41.5,-83.125,2019,157,2.86,0.1194856487,,
41.5,-82.5,2019,157,2.93,0.1297556143,,
42,-83.75,2019,157,2.29,0.05599465428,,
42,-83.125,2019,157,2.69,0.09695335623,,
42,-82.5,2019,157,2.88,0.1223590105,,
42.5,-83.75,2019,157,2.15,0.04515675453,,
42.5,-83.125,2019,157,2.37,0.06295053606,,
42.5,-82.5,2019,157,2.96,0.1343421541,,
41,-83.75,2019,158,5.51,1.117981263,,
41,-83.125,2019,158,5.51,1.117981263,,
41,-82.5,2019,158,5.03,0.8193215952,,
41.5,-83.75,2019,158,4.98,0.791880469,,
41.5,-83.125,2019,158,5.14,0.8820471654,,
41.5,-82.5,2019,158,4.94,0.7704003451,,
42,-83.75,2019,158,4.18,0.435831578,,
42,-83.125,2019,158,4.6,0.6041040939,,
42,-82.5,2019,158,4.38,0.5111334339,,
42.5,-83.75,2019,158,3.65,0.2744898189,,
42.5,-83.125,2019,158,3.9,0.3440629295,,
42.5,-82.5,2019,158,3.9,0.3440629295,,
41,-83.75,2019,159,5.79,1.323858216,,
41,-83.125,2019,159,5.53,1.131879699,,
41,-82.5,2019,159,5.34,1.004669595,,
41.5,-83.75,2019,159,6.05,1.537777139,,
41.5,-83.125,2019,159,6.09,1.572724096,,
41.5,-82.5,2019,159,6.1,1.581547756,,
42,-83.75,2019,159,6.1,1.581547756,,
42,-83.125,2019,159,6.58,2.04766011,,
42,-82.5,2019,159,6.59,2.058291292,,
42.5,-83.75,2019,159,5.76,1.300613451,,
42.5,-83.125,2019,159,5.75,1.292929734,,
42.5,-82.5,2019,159,5.99,1.486390898,,
41,-83.75,2019,160,5.07,0.84175308,,
41,-83.125,2019,160,5.09,0.8531299933,,
41,-82.5,2019,160,5.56,1.152955677,,
41.5,-83.75,2019,160,4.58,0.5951944225,,
41.5,-83.125,2019,160,4.97,0.7864712629,,
41.5,-82.5,2019,160,5.6,1.181486449,,
42,-83.75,2019,160,4.95,0.7757312751,,
42,-83.125,2019,160,5.37,1.024046994,,
42,-82.5,2019,160,5.31,0.9855527855,,
42.5,-83.75,2019,160,5.26,0.9542649233,,
42.5,-83.125,2019,160,5.12,0.8703985117,,
42.5,-82.5,2019,160,5.2,0.9176540267,,
41,-83.75,2019,161,6.48,1.943472245,,
41,-83.125,2019,161,6.49,1.9537185,,
41,-82.5,2019,161,6.52,1.984686311,,
41.5,-83.75,2019,161,6.43,1.892809864,,
41.5,-83.125,2019,161,6.84,2.336947089,,
41.5,-82.5,2019,161,7.22,2.81008474,,
42,-83.75,2019,161,6.41,1.872808852,,
42,-83.125,2019,161,7.1,2.653985477,,
42,-82.5,2019,161,7.1,2.653985477,,
42.5,-83.75,2019,161,6.16,1.635226066,,
42.5,-83.125,2019,161,6.47,1.933264027,,
42.5,-82.5,2019,161,6.63,2.10120635,,
41,-83.75,2019,162,2.81,0.1125112951,,
41,-83.125,2019,162,3.08,0.1538386698,,
41,-82.5,2019,162,3.31,0.1966622627,,
41.5,-83.75,2019,162,3,0.1406342338,,
41.5,-83.125,2019,162,3.41,0.2176707157,,
41.5,-82.5,2019,162,3.61,0.2643669322,,
42,-83.75,2019,162,3.27,0.1886754565,,
42,-83.125,2019,162,3.6,0.2618780512,,
42,-82.5,2019,162,3.81,0.3177325731,,
42.5,-83.75,2019,162,3.37,0.2090862795,,
42.5,-83.125,2019,162,3.64,0.2719338623,,
42.5,-82.5,2019,162,3.99,0.3718991169,,
41,-83.75,2019,163,5.35,1.011099672,,
41,-83.125,2019,163,5.26,0.9542649233,,
41,-82.5,2019,163,4.7,0.6500717125,,
41.5,-83.75,2019,163,4.87,0.7338061218,,
41.5,-83.125,2019,163,5.38,1.030564392,,
41.5,-82.5,2019,163,5.42,1.056927359,,
42,-83.75,2019,163,4.58,0.5951944225,,
42,-83.125,2019,163,5.36,1.017558779,,
42,-82.5,2019,163,5.33,0.9982684731,,
42.5,-83.75,2019,163,4.65,0.6267901201,,
42.5,-83.125,2019,163,4.92,0.7598162427,,
42.5,-82.5,2019,163,4.88,0.7389569973,,
41,-83.75,2019,164,6.35,1.813702184,,
41,-83.125,2019,164,6.73,2.21125558,,
41,-82.5,2019,164,6.83,2.325317031,,
41.5,-83.75,2019,164,5.35,1.011099672,,
41.5,-83.125,2019,164,6.51,1.97432545,,
41.5,-82.5,2019,164,7.5,3.199384828,,
42,-83.75,2019,164,6.09,1.572724096,,
42,-83.125,2019,164,7.01,2.541007893,,
42,-82.5,2019,164,7.46,3.141571689,,
42.5,-83.75,2019,164,6.39,1.852957674,,
42.5,-83.125,2019,164,6.54,2.00552322,,
42.5,-82.5,2019,164,6.75,2.233744202,,
41,-83.75,2019,165,5.85,1.371226116,,
41,-83.125,2019,165,5.9,1.41160417,,
41,-82.5,2019,165,5.89,1.403462226,,
41.5,-83.75,2019,165,6.13,1.608228636,,
41.5,-83.125,2019,165,6.62,2.090418869,,
41.5,-82.5,2019,165,7.05,2.59079149,,
42,-83.75,2019,165,6.42,1.882790588,,
42,-83.125,2019,165,6.92,2.43147246,,
42,-82.5,2019,165,7.11,2.666753731,,
42.5,-83.75,2019,165,6.34,1.80398093,,
42.5,-83.125,2019,165,6.29,1.75592626,,
42.5,-82.5,2019,165,6.34,1.80398093,,
41,-83.75,2019,166,6.5,1.964002874,,
41,-83.125,2019,166,6.43,1.892809864,,
41,-82.5,2019,166,6.49,1.9537185,,
41.5,-83.75,2019,166,6.48,1.943472245,,
41.5,-83.125,2019,166,6.97,2.491904223,,
41.5,-82.5,2019,166,7.14,2.705318952,,
42,-83.75,2019,166,6.11,1.590406345,,
42,-83.125,2019,166,6.66,2.133804832,,
42,-82.5,2019,166,7.02,2.553389835,,
42.5,-83.75,2019,166,5.28,0.9666945022,,
42.5,-83.125,2019,166,5.73,1.277658633,,
42.5,-82.5,2019,166,6.17,1.644295931,,
41,-83.75,2019,167,2.81,0.1125112951,,
41,-83.125,2019,167,3.41,0.2176707157,,
41,-82.5,2019,167,3.66,0.2770627076,,
41.5,-83.75,2019,167,3.09,0.1555485574,,
41.5,-83.125,2019,167,3.61,0.2643669322,,
41.5,-82.5,2019,167,4.01,0.3782943748,,
42,-83.75,2019,167,3.14,0.1643000414,,
42,-83.125,2019,167,3.84,0.3263450637,,
42,-82.5,2019,167,4.25,0.4612260458,,
42.5,-83.75,2019,167,3.47,0.2310101605,,
42.5,-83.125,2019,167,3.69,0.2848836214,,
42.5,-82.5,2019,167,3.73,0.2955525354,,
41,-83.75,2019,168,2.49,0.07449846877,,
41,-83.125,2019,168,1.93,0.03125057384,,
41,-82.5,2019,168,1.59,0.01613881959,,
41.5,-83.75,2019,168,2.88,0.1223590105,,
41.5,-83.125,2019,168,2.83,0.1152654946,,
41.5,-82.5,2019,168,2.61,0.08746850483,,
42,-83.75,2019,168,2.45,0.07049590992,,
42,-83.125,2019,168,2.83,0.1152654946,,
42,-82.5,2019,168,2.86,0.1194856487,,
42.5,-83.75,2019,168,1.98,0.03409854687,,
42.5,-83.125,2019,168,2.2,0.04883924194,,
42.5,-82.5,2019,168,2.29,0.05599465428,,
41,-83.75,2019,169,1.87,0.02805998607,,
41,-83.125,2019,169,1.81,0.02510680868,,
41,-82.5,2019,169,1.83,0.02606548371,,
41.5,-83.75,2019,169,1.85,0.02704974446,,
41.5,-83.125,2019,169,2.19,0.04808637118,,
41.5,-82.5,2019,169,1.96,0.03293826931,,
42,-83.75,2019,169,1.48,0.01263863065,,
